 t,a,e,inc,omega,varpi,f
 2.2353300000000000E+08, 9.9659779003326125E+00, 9.9971490499230742E-01, 3.9800040210682931E-02, 8.3221134332155888E-01,-1.9681687715610976E+00, 3.1415926521382516E+00
 2.2389825000000000E+08, 9.6762670469186780E+00, 9.9970851642337710E-01, 4.0007546442378805E-02, 8.3838193540410011E-01,-1.4179026533790788E+00, 3.1415926499704310E+00
 2.2426350000000000E+08, 9.3508330784942757E+00, 9.9969585524143900E-01, 4.0205294981180500E-02, 8.4637358785535444E-01,-8.2255502457395901E-01, 3.1415926506742138E+00
 2.2462875000000000E+08, 9.1429004876818638E+00, 9.9969053254675544E-01, 4.0352032038178783E-02, 8.5328154691949443E-01,-1.5657055542947940E-01, 3.1415926530180611E+00
 2.2499400000000000E+08, 9.0952430074500938E+00, 9.9968786901025375E-01, 4.0498345931856104E-02, 8.6173744473163849E-01, 5.3196100313322014E-01,-3.1415926534638570E+00
 2.2535925000000000E+08, 9.2502080416972348E+00, 9.9969298058020484E-01, 4.0604808552947839E-02, 8.6754019712602348E-01, 1.1964262441389071E+00,-3.1415926510204129E+00
 2.2572450000000000E+08, 9.5857033824856845E+00, 9.9970511353565239E-01, 4.0796558546182415E-02, 8.7478957714044059E-01, 1.7960180479324901E+00,-3.1415926500066935E+00
 2.2608975000000000E+08, 9.8921705590332341E+00, 9.9971183378681672E-01, 4.0885076556350590E-02, 8.8212103405001163E-01,-3.9115017243429619E+00,-3.1415926514457948E+00
 2.2645500000000000E+08, 1.0078364633232500E+01, 9.9971935596828365E-01, 4.0987633631860046E-02, 8.8927723874917330E-01,-3.3355090319874630E+00,-3.1415926531443876E+00
 2.2682025000000000E+08, 1.0138017839162970E+01, 9.9971966682129931E-01, 4.1092421966772687E-02, 8.9692192380238189E-01,-2.7906977028335467E+00, 3.1415926533802714E+00
 2.2718550000000000E+08, 9.9780689418429507E+00, 9.9971535433928316E-01, 4.1162226476035728E-02, 9.0275676162839469E-01,-2.2737004358698494E+00, 3.1415926517085824E+00
 2.2755075000000000E+08, 9.6496409987285112E+00, 9.9970683430615748E-01, 4.1314530107452889E-02, 9.0933554877462741E-01,-1.7090722691856426E+00, 3.1415926499364804E+00
 2.2791600000000000E+08, 9.3355121004854560E+00, 9.9969472446705787E-01, 4.1322314542095576E-02, 9.1669249772010897E-01,-1.0716015930007330E+00, 3.1415926509209031E+00
 2.2828125000000000E+08, 9.0903025201751877E+00, 9.9968907293577003E-01, 4.1414908600772835E-02, 9.2252000863959627E-01,-3.9978386573405023E-01, 3.1415926530221046E+00
 2.2864650000000000E+08, 9.0470901176838421E+00, 9.9968580361670212E-01, 4.1473818112198718E-02, 9.2924623681080010E-01, 2.6580276500073463E-01,-3.1415926532556613E+00
 2.2901175000000000E+08, 9.2852171815369537E+00, 9.9969479416451956E-01, 4.1577563687687766E-02, 9.3372253030928998E-01, 9.0970455880459733E-01,-3.1415926505497556E+00
 2.2937700000000000E+08, 9.6248101438545888E+00, 9.9970586292668340E-01, 4.1646872694099078E-02, 9.3954358149112982E-01, 1.5389702498939410E+00,-3.1415926501887692E+00
 2.2974225000000000E+08, 9.9349951818389322E+00, 9.9971367205130857E-01, 4.1636111534945619E-02, 9.4522071186729795E-01, 2.1449595136443329E+00,-3.1415926512488865E+00
 2.3010750000000000E+08, 1.0135446079341964E+01, 9.9972175152534803E-01, 4.1736703575827871E-02, 9.4972449941740533E-01,-3.5855026806776169E+00,-3.1415926532095133E+00
 2.3047275000000000E+08, 1.0137192029340786E+01, 9.9971982587325758E-01, 4.1817123245955434E-02, 9.5565025397541692E-01,-3.0809034282129599E+00, 3.1415926532079745E+00
 2.3083800000000000E+08, 9.9185700879695773E+00, 9.9971482031347392E-01, 4.1871111415908095E-02, 9.5802411825978073E-01,-2.5295079828731835E+00, 3.1415926515013974E+00
 2.3120325000000000E+08, 9.6177628683505194E+00, 9.9970583223700094E-01, 4.1929975595250212E-02, 9.6360843468336077E-01,-1.9265404893150126E+00, 3.1415926496866677E+00
 2.3156850000000000E+08, 9.2891606236362829E+00, 9.9969421661500113E-01, 4.1944406276989282E-02, 9.6721922651397518E-01,-1.2929854858454508E+00, 3.1415926507402574E+00
 2.3193375000000000E+08, 9.0373934844498418E+00, 9.9968816803330796E-01, 4.2089060578891793E-02, 9.7141780051972049E-01,-6.3999674200144230E-01, 3.1415926531714637E+00
 2.3229900000000000E+08, 9.0863798197158232E+00, 9.9968727414036485E-01, 4.2164526718647816E-02, 9.7516500816459739E-01, 3.2771140830515466E-02,-3.1415926529110898E+00
 2.3266425000000000E+08, 9.3289322531083414E+00, 9.9969706990006746E-01, 4.2238520355633496E-02, 9.7743577023780981E-01, 7.0823089590098931E-01,-3.1415926504807432E+00
 2.3302950000000000E+08, 9.6501289558044867E+00, 9.9970615315172884E-01, 4.2305996267980525E-02, 9.8222455549805976E-01, 1.3492475694391557E+00,-3.1415926500695970E+00
 2.3339475000000000E+08, 9.9775595586704036E+00, 9.9971578142787310E-01, 4.2395037987652699E-02, 9.8520760548200037E-01, 1.9283883505616410E+00,-3.1415926513595824E+00
 2.3376000000000000E+08, 1.0150602846652420E+01, 9.9972202239358465E-01, 4.2614029813114136E-02, 9.8935421519259859E-01,-3.8385242176834629E+00,-3.1415926534669167E+00
 2.3412525000000000E+08, 1.0106833637785185E+01, 9.9971819644775173E-01, 4.2659240357582125E-02, 9.9217726975863907E-01,-3.2957749000863990E+00, 3.1415926530683280E+00
 2.3449050000000000E+08, 9.9028838125014005E+00, 9.9971448646731864E-01, 4.2791312454219063E-02, 9.9500152670578978E-01,-2.7124679369223395E+00, 3.1415926513095784E+00
 2.3485575000000000E+08, 9.5843535629608780E+00, 9.9970391919458379E-01, 4.2905260004431268E-02, 9.9974819823075822E-01,-2.1209547291149078E+00, 3.1415926493696769E+00
 2.3522100000000000E+08, 9.2256397790557756E+00, 9.9969224440599003E-01, 4.3096865796666751E-02, 1.0030855105388867E+00,-1.5108357235637149E+00, 3.1415926510974095E+00
 2.3558625000000000E+08, 9.0597237805395707E+00, 9.9968770301684418E-01, 4.3290039697852827E-02, 1.0071437825306699E+00,-8.4907054905894186E-01, 3.1415926533854028E+00
 2.3595150000000000E+08, 9.1231861561024807E+00, 9.9968769281873826E-01, 4.3369589575073801E-02, 1.0104683194966115E+00,-1.5114617859269497E-01,-3.1415926528343672E+00
 2.3631675000000000E+08, 9.3468445628832644E+00, 9.9969762054317746E-01, 4.3554495538568709E-02, 1.0139716945246677E+00, 5.2932065276626505E-01,-3.1415926504001819E+00
 2.3668200000000000E+08, 9.7004188422271405E+00, 9.9970678873360053E-01, 4.3704242992162967E-02, 1.0197791935789937E+00, 1.1372598325034902E+00,-3.1415926498258582E+00
 2.3704725000000000E+08, 1.0004478019140524E+01, 9.9971651474043199E-01, 4.3947437126712965E-02, 1.0232940366890060E+00, 1.6819156008097060E+00,-3.1415926517414543E+00
 2.3741250000000000E+08, 1.0121905918519946E+01, 9.9972032632569496E-01, 4.4106857518401377E-02, 1.0285333125564875E+00,-4.0482692063054451E+00,-3.1415926535179723E+00
 2.3777775000000000E+08, 1.0090321888319586E+01, 9.9971769652815856E-01, 4.4215900819963030E-02, 1.0320662470870658E+00,-3.4789065053890043E+00, 3.1415926531160681E+00
 2.3814300000000000E+08, 9.8875442484620404E+00, 9.9971439096231995E-01, 4.4426646794691951E-02, 1.0377015662815647E+00,-2.9272233845029270E+00, 3.1415926509704288E+00
 2.3850825000000000E+08, 9.5422680981799690E+00, 9.9970228829127605E-01, 4.4634286978087773E-02, 1.0440397601512945E+00,-2.3702240655453188E+00, 3.1415926494168853E+00
 2.3887350000000000E+08, 9.2337613794456015E+00, 9.9969319141660973E-01, 4.4820660766471974E-02, 1.0487110815176239E+00,-1.7359814339882926E+00, 3.1415926516654915E+00
 2.3923875000000000E+08, 9.0797555318742855E+00, 9.9968813402444323E-01, 4.4959229391441320E-02, 1.0548613818818722E+00,-1.0475019720141299E+00, 3.1415926534237029E+00
 2.3960400000000000E+08, 9.1087050386504469E+00, 9.9968816301528940E-01, 4.5084904167954777E-02, 1.0597319309305078E+00,-3.5537174579668385E-01,-3.1415926526457385E+00
 2.3996925000000000E+08, 9.3606116463941138E+00, 9.9969892855158127E-01, 4.5316197746292690E-02, 1.0670875488698062E+00, 2.8341782351305445E-01,-3.1415926500495748E+00
 2.4033450000000000E+08, 9.7223578064607246E+00, 9.9970755195505101E-01, 4.5451873515552334E-02, 1.0737099704663586E+00, 8.6697698492255637E-01,-3.1415926501666895E+00
 2.4069975000000000E+08, 9.9844151385372779E+00, 9.9971692506906984E-01, 4.5609098750040128E-02, 1.0797490908391201E+00, 1.4489146320509081E+00,-3.1415926519885566E+00
 2.4106500000000000E+08, 1.0128702282201562E+01, 9.9972049390116935E-01, 4.5719202059184436E-02, 1.0864653384852496E+00, 2.0167643053046254E+00,-3.1415926535333236E+00
 2.4143025000000000E+08, 1.0106891682371005E+01, 9.9971918559247441E-01, 4.5833671779312198E-02, 1.0934722614602292E+00,-3.7393395162779468E+00, 3.1415926529907185E+00
 2.4179550000000000E+08, 9.8580569166494474E+00, 9.9971395005261143E-01, 4.6010375419589619E-02, 1.1014925491312031E+00,-3.2189850563331470E+00, 3.1415926506247516E+00
 2.4216075000000000E+08, 9.5365582206914059E+00, 9.9970173053197375E-01, 4.6066304594541661E-02, 1.1091222565312571E+00,-2.6251565706356130E+00, 3.1415926498395916E+00
 2.4252600000000000E+08, 9.2348622142266219E+00, 9.9969381851083494E-01, 4.6161982977972082E-02, 1.1149280967967161E+00,-1.9703825721086350E+00, 3.1415926515583439E+00
 2.4289125000000000E+08, 9.0444855970357789E+00, 9.9968634862642625E-01, 4.6223959930127685E-02, 1.1225933177643592E+00,-1.2991416349298297E+00, 3.1415926534179013E+00
 2.4325650000000000E+08, 9.0985550594111757E+00, 9.9968805135031924E-01, 4.6325317190410394E-02, 1.1300953365371951E+00,-6.4141518980874035E-01,-3.1415926523027378E+00
 2.4362175000000000E+08, 9.3927225643263093E+00, 9.9969896033102079E-01, 4.6389383213151468E-02, 1.1385755703940121E+00,-9.3925364728661975E-03,-3.1415926502869382E+00
 2.4398700000000000E+08, 9.7253929504060128E+00, 9.9970698264353031E-01, 4.6403854869682043E-02, 1.1454495000703255E+00, 6.1302783314113607E-01,-3.1415926501748523E+00
 2.4435225000000000E+08, 1.0009278309235475E+01, 9.9971764784748596E-01, 4.6455641072809466E-02, 1.1518098158140067E+00, 1.2015825627840147E+00,-3.1415926519331117E+00
 2.4471750000000000E+08, 1.0179892548927667E+01, 9.9972091289856091E-01, 4.6485090343166072E-02, 1.1599782542025325E+00, 1.7243902299977143E+00,-3.1415926535631908E+00
 2.4508275000000000E+08, 1.0105880569220258E+01, 9.9971909405322001E-01, 4.6486658581441860E-02, 1.1669373196033614E+00,-4.0541486955684682E+00, 3.1415926528292175E+00
 2.4544800000000000E+08, 9.8537932316960291E+00, 9.9971278330503499E-01, 4.6515318994983353E-02, 1.1748039274311957E+00,-3.4887730263281704E+00, 3.1415926506305030E+00
 2.4581325000000000E+08, 9.5255701891814759E+00, 9.9970092682308898E-01, 4.6470663223336026E-02, 1.1807726263270748E+00,-2.8745198389996895E+00, 3.1415926497651516E+00
 2.4617850000000000E+08, 9.1728029430923002E+00, 9.9969216616503875E-01, 4.6489003821014112E-02, 1.1870375234174770E+00,-2.2415834078273225E+00, 3.1415926513424774E+00
 2.4654375000000000E+08, 9.0054393277840994E+00, 9.9968439849875024E-01, 4.6450552907207780E-02, 1.1944755266718885E+00,-1.5958031529920085E+00, 3.1415926535414274E+00
 2.4690900000000000E+08, 9.1245860868231237E+00, 9.9968936337436709E-01, 4.6404948005920085E-02, 1.2009848720693899E+00,-9.2512597138698971E-01,-3.1415926521349928E+00
 2.4727425000000000E+08, 9.4090911506509851E+00, 9.9969909406459578E-01, 4.6375111379656324E-02, 1.2075605903891005E+00,-2.5128053344745283E-01,-3.1415926501450802E+00
 2.4763950000000000E+08, 9.7688536711060543E+00, 9.9970912079924246E-01, 4.6288861061119471E-02, 1.2121903969876739E+00, 3.7632380920464437E-01,-3.1415926495843709E+00
 2.4800475000000000E+08, 1.0077597966036331E+01, 9.9972030120679001E-01, 4.6294674251510057E-02, 1.2176741056940295E+00, 9.1706399858860865E-01,-3.1415926519990403E+00
 2.4837000000000000E+08, 1.0178740212547874E+01, 9.9972080199473123E-01, 4.6168192108539736E-02, 1.2247895842299856E+00, 1.4251528805364129E+00,-3.1415926535853118E+00
 2.4873525000000000E+08, 1.0074823885257384E+01, 9.9971940882270571E-01, 4.6128031274894891E-02, 1.2296875550703010E+00,-4.2997628033944277E+00, 3.1415926527064388E+00
 2.4910050000000000E+08, 9.8292336457817733E+00, 9.9971228699657833E-01, 4.6065797374908790E-02, 1.2353199281123433E+00,-3.7210502151172227E+00, 3.1415926500095730E+00
 2.4946575000000000E+08, 9.4709760060837489E+00, 9.9970033516499035E-01, 4.5972821944453526E-02, 1.2389128676893240E+00,-3.1389404063529307E+00, 3.1415926490990285E+00
 2.4983100000000000E+08, 9.1279044758937964E+00, 9.9969128302281640E-01, 4.5936552886095390E-02, 1.2442152764005552E+00,-2.5202220684776391E+00, 3.1415926515380947E+00
 2.5019625000000000E+08, 9.0292804333710439E+00, 9.9968529064788425E-01, 4.5827110337703300E-02, 1.2498642667369300E+00,-1.8302370840246565E+00, 3.1415926535888383E+00
 2.5056150000000000E+08, 9.1418017029946697E+00, 9.9969105065344521E-01, 4.5815036033964029E-02, 1.2533111921685878E+00,-1.1202878796341889E+00,-3.1415926517682391E+00
 2.5092675000000000E+08, 9.4372537031814154E+00, 9.9969965981249354E-01, 4.5775772559684444E-02, 1.2581169194131487E+00,-4.6021178737245849E-01,-3.1415926494020576E+00
 2.5129200000000000E+08, 9.8222753892002626E+00, 9.9971145235886927E-01, 4.5717930712289682E-02, 1.2608034510797259E+00, 1.1502547646574279E-01,-3.1415926496043487E+00
 2.5165725000000000E+08, 1.0084050379326184E+01, 9.9972014801081621E-01, 4.5691201051619640E-02, 1.2664293969525480E+00, 6.5355805089942187E-01,-3.1415926525748152E+00
 2.5202250000000000E+08, 1.0173274801689834E+01, 9.9972012034802427E-01, 4.5627448750421677E-02, 1.2703650117663474E+00, 1.2163916423544965E+00, 3.1415926535847567E+00
 2.5238775000000000E+08, 1.0081653409131849E+01, 9.9971977908037957E-01, 4.5689419587052534E-02, 1.2734265704437926E+00, 1.7771910369899226E+00, 3.1415926523279056E+00
 2.5275300000000000E+08, 9.7987940775323761E+00, 9.9971058491304865E-01, 4.5666132983159476E-02, 1.2775675815152356E+00,-3.9637264194386095E+00, 3.1415926493493980E+00
 2.5311825000000000E+08, 9.4102915898584474E+00, 9.9969837460781696E-01, 4.5633681459453186E-02, 1.2807259648170295E+00,-3.3786910939369053E+00, 3.1415926496784308E+00
 2.5348350000000000E+08, 9.1277756114662001E+00, 9.9969003766227582E-01, 4.5671771574768247E-02, 1.2860151036412257E+00,-2.7121484727698002E+00, 3.1415926520563646E+00
 2.5384875000000000E+08, 9.0293988977827375E+00, 9.9968462302313943E-01, 4.5666699932982759E-02, 1.2891424267362430E+00,-2.0068084302688183E+00,-3.1415926535745609E+00
 2.5421400000000000E+08, 9.1459130488510034E+00, 9.9969129765618736E-01, 4.5774914844393652E-02, 1.2929790015048364E+00,-1.3224176319331253E+00,-3.1415926513898409E+00
 2.5457925000000000E+08, 9.4993751317846229E+00, 9.9970069904857528E-01, 4.5733845075050850E-02, 1.2971906388026022E+00,-7.0376254807339600E-01,-3.1415926492381350E+00
 2.5494450000000000E+08, 9.8562704831103893E+00, 9.9971230129469291E-01, 4.5786781569337180E-02, 1.3010385080992999E+00,-1.1855983385128033E-01,-3.1415926502567260E+00
 2.5530975000000000E+08, 1.0089908206618137E+01, 9.9971941674972975E-01, 4.5832516118254667E-02, 1.3067757816198544E+00, 4.6103497223161916E-01,-3.1415926527556177E+00
 2.5567500000000000E+08, 1.0179110943675353E+01, 9.9972045423187483E-01, 4.5896417854365885E-02, 1.3103213746759603E+00, 1.0176101786309106E+00, 3.1415926535814513E+00
 2.5604025000000000E+08, 1.0054915642568007E+01, 9.9971938648504111E-01, 4.5984896986901176E-02, 1.3150177862854626E+00, 1.5318233270632295E+00, 3.1415926519971915E+00
 2.5640550000000000E+08, 9.7440732566394797E+00, 9.9970833769115375E-01, 4.5959406913620916E-02, 1.3205769714916724E+00,-4.2057374065868807E+00, 3.1415926496441813E+00
 2.5677075000000000E+08, 9.4008907396293626E+00, 9.9969875207976300E-01, 4.6047564862126224E-02, 1.3250553830128393E+00,-3.5766866205611860E+00, 3.1415926502445486E+00
 2.5713600000000000E+08, 9.1199155299268178E+00, 9.9968963079401041E-01, 4.6115500220626063E-02, 1.3314731907053616E+00,-2.9060166715371825E+00, 3.1415926521838369E+00
 2.5750125000000000E+08, 9.0056742540690120E+00, 9.9968483949489284E-01, 4.6187010631130419E-02, 1.3360074455058719E+00,-2.2279811317234808E+00,-3.1415926535066796E+00
 2.5786650000000000E+08, 9.1864372511777006E+00, 9.9969316580929435E-01, 4.6243018711991171E-02, 1.3427502009645764E+00,-1.5813692784115092E+00,-3.1415926512004893E+00
 2.5823175000000000E+08, 9.5259263679490065E+00, 9.9970154641575171E-01, 4.6236559352257504E-02, 1.3482194190050434E+00,-9.4597656470396019E-01,-3.1415926496915336E+00
 2.5859700000000000E+08, 9.8507527843278488E+00, 9.9971327759667861E-01, 4.6322561299625108E-02, 1.3545845232991898E+00,-3.3113658018231762E-01,-3.1415926505216420E+00
 2.5896225000000000E+08, 1.0107417151298030E+01, 9.9971993617070443E-01, 4.6357647885790984E-02, 1.3619266321179615E+00, 2.3176044705490173E-01,-3.1415926528347691E+00
 2.5932750000000000E+08, 1.0183171433518742E+01, 9.9972152725610164E-01, 4.6385229297190432E-02, 1.3674527414052355E+00, 7.3565643720494833E-01, 3.1415926535489427E+00
 2.5969275000000000E+08, 1.0015866479656895E+01, 9.9971837882707859E-01, 4.6407542162189147E-02, 1.3749329188341317E+00, 1.2620784679783532E+00, 3.1415926518927066E+00
 2.6005800000000000E+08, 9.7351949157544482E+00, 9.9970780058217412E-01, 4.6384842320040170E-02, 1.3814308859896116E+00,-4.4307361252603918E+00, 3.1415926499137514E+00
 2.6042325000000000E+08, 9.3869325375488337E+00, 9.9969908075959890E-01, 4.6447066775785723E-02, 1.3890064177554617E+00,-3.8123062989700864E+00, 3.1415926499736671E+00
 2.6078850000000000E+08, 9.0804761868047414E+00, 9.9968783007941064E-01, 4.6403069167906527E-02, 1.3965893779215621E+00,-3.1809180255417973E+00, 3.1415926521563984E+00
 2.6115375000000000E+08, 9.0248936020818924E+00, 9.9968549122096151E-01, 4.6373222462362404E-02, 1.4033052872560083E+00,-2.5202975913624650E+00,-3.1415926534324954E+00
 2.6151900000000000E+08, 9.2149548111737882E+00, 9.9969309091050329E-01, 4.6338033782574228E-02, 1.4104718932536306E+00,-1.8396421417168838E+00,-3.1415926514506172E+00
 2.6188425000000000E+08, 9.5300822399963980E+00, 9.9970115387940794E-01, 4.6284255080243780E-02, 1.4175170121193446E+00,-1.1831911224075524E+00,-3.1415926494849420E+00
 2.6224950000000000E+08, 9.8802653204344182E+00, 9.9971418604485840E-01, 4.6264956053815996E-02, 1.4254210451054576E+00,-5.9433593883141489E-01,-3.1415926503029592E+00
 2.6261475000000000E+08, 1.0137922946639520E+01, 9.9971971091950751E-01, 4.6159612439286464E-02, 1.4335855069041585E+00,-8.1860323586919304E-02,-3.1415926529494969E+00
 2.6298000000000000E+08, 1.0168206841031209E+01, 9.9972091979724098E-01, 4.6086212498155116E-02, 1.4395757284370176E+00, 4.4863324923714321E-01, 3.1415926535289547E+00
 2.6334525000000000E+08, 1.0023452440619607E+01, 9.9971764174977862E-01, 4.5990648369336938E-02, 1.4473005356653692E+00, 1.0127106869750579E+00, 3.1415926518082444E+00
 2.6371050000000000E+08, 9.7355705167596938E+00, 9.9970751903564736E-01, 4.5870870975181874E-02, 1.4545790913311707E+00, 1.5856688231207607E+00, 3.1415926495989317E+00
 2.6407575000000000E+08, 9.3366677090616701E+00, 9.9969772617598951E-01, 4.5773165874804171E-02, 1.4625919022588196E+00,-4.1186782947033693E+00, 3.1415926496065421E+00
 2.6444100000000000E+08, 9.0724478867510765E+00, 9.9968668707136543E-01, 4.5611487575607720E-02, 1.4697629609360561E+00,-3.4763885421486487E+00, 3.1415926525325593E+00
 2.6480625000000000E+08, 9.0315489171108556E+00, 9.9968618465243531E-01, 4.5482710187418493E-02, 1.4752165168710620E+00,-2.7765041872438427E+00,-3.1415926533782343E+00
 2.6517150000000000E+08, 9.2051327401805256E+00, 9.9969249193065568E-01, 4.5347471891115577E-02, 1.4829803066027407E+00,-2.0841520259504609E+00,-3.1415926511197916E+00
 2.6553675000000000E+08, 9.5550840811694986E+00, 9.9970292653081039E-01, 4.5163538292651011E-02, 1.4899568045820284E+00,-1.4553048049922370E+00,-3.1415926485689871E+00
 2.6590200000000000E+08, 9.9307140007890755E+00, 9.9971614295905376E-01, 4.5029013362620801E-02, 1.4976346293379021E+00,-9.0772616473387924E-01,-3.1415926504803720E+00
 2.6626725000000000E+08, 1.0143699803725790E+01, 9.9971970131085097E-01, 4.4823449452029672E-02, 1.5030895297282101E+00,-3.5690084097294017E-01,-3.1415926530184732E+00
 2.6663250000000000E+08, 1.0172266827348658E+01, 9.9972228957925480E-01, 4.4674620531807853E-02, 1.5083624597878773E+00, 2.0366363755653061E-01, 3.1415926534947811E+00
 2.6699775000000000E+08, 1.0023084245215999E+01, 9.9971800393268206E-01, 4.4473713143175331E-02, 1.5157293529532685E+00, 7.4512712504730705E-01, 3.1415926512274264E+00
 2.6736300000000000E+08, 9.6861010665369136E+00, 9.9970712782897697E-01, 4.4279211320649825E-02, 1.5217217119550277E+00, 1.2765487863591773E+00, 3.1415926489005943E+00
 2.6772825000000000E+08, 9.3094147822923468E+00, 9.9969719523080425E-01, 4.4152285535685939E-02, 1.5271027892110747E+00,-4.3969961243266935E+00, 3.1415926497374129E+00
 2.6809350000000000E+08, 9.0636444991722325E+00, 9.9968648491652279E-01, 4.3934395886879495E-02, 1.5315820747174187E+00,-3.7061024597855234E+00, 3.1415926527284421E+00
 2.6845875000000000E+08, 9.0065883862526803E+00, 9.9968663457040474E-01, 4.3788484008440237E-02, 1.5360258809785363E+00,-2.9935605436446031E+00,-3.1415926531975193E+00
 2.6882400000000000E+08, 9.2203631728671613E+00, 9.9969277839295434E-01, 4.3569996060904545E-02, 1.5424251673893568E+00,-2.3323997185806631E+00,-3.1415926501260474E+00
 2.6918925000000000E+08, 9.6091972905706875E+00, 9.9970493803414551E-01, 4.3433085093017958E-02, 1.5458199223771993E+00,-1.7361385327908370E+00,-3.1415926485938108E+00
 2.6955450000000000E+08, 9.9471546597409102E+00, 9.9971621634985619E-01, 4.3310334180921096E-02, 1.5501845386549054E+00,-1.1461426845721241E+00,-3.1415926510635672E+00
 2.6991975000000000E+08, 1.0167387454945411E+01, 9.9972012974250912E-01, 4.3107867428155401E-02, 1.5528595152059372E+00,-5.6637495358436252E-01,-3.1415926531805494E+00
 2.7028500000000000E+08, 1.0206680183150059E+01, 9.9972349716589237E-01, 4.2987409648645711E-02, 1.5571602949434042E+00,-3.5803502993174252E-02, 3.1415926532924696E+00
 2.7065025000000000E+08, 1.0001992832089156E+01, 9.9971642736554800E-01, 4.2822350795443630E-02, 1.5624874585369433E+00, 4.6696352377789396E-01, 3.1415926506252467E+00
 2.7101550000000000E+08, 9.6387034082435630E+00, 9.9970557340923583E-01, 4.2725990383823499E-02, 1.5642415429845944E+00, 1.0531001180075006E+00, 3.1415926493231976E+00
 2.7138075000000000E+08, 9.2727298437968155E+00, 9.9969497563024867E-01, 4.2615137302534009E-02, 1.5681331522995416E+00,-4.5737762627662022E+00, 3.1415926500930915E+00
 2.7174600000000000E+08, 9.0184333077930283E+00, 9.9968447187122145E-01, 4.2451983669584338E-02, 1.5704703614757141E+00,-3.8893024665114013E+00, 3.1415926530077010E+00
 2.7211125000000000E+08, 8.9945097003408563E+00, 9.9968631470642544E-01, 4.2380142288435313E-02, 1.5662379319953093E+00,-3.0592237698860032E+00,-3.1415926528999738E+00
 2.7247650000000000E+08, 9.2867837881874369E+00, 9.9969380705245237E-01, 4.2249418185378348E-02, 1.5625891932632254E+00,-3.7120090781550532E+00,-3.1415926500662819E+00
 2.7284175000000000E+08, 9.6579453956399597E+00, 9.9970657253378981E-01, 4.2224398230634230E-02, 1.5601847401318532E+00,-4.3556070493677410E+00,-3.1415926490643646E+00
 2.7320700000000000E+08, 9.9911859649463803E+00, 9.9971664096705060E-01, 4.2115177652749025E-02, 1.5561087347422082E+00, 1.3240222345335300E+00,-3.1415926512592343E+00
 2.7357225000000000E+08, 1.0204028101737949E+01, 9.9972141172559603E-01, 4.1999327691021562E-02, 1.5531151278365340E+00, 7.8660411995917445E-01,-3.1415926532342437E+00
 2.7393750000000000E+08, 1.0169451521708021E+01, 9.9972263918230631E-01, 4.1984286811176941E-02, 1.5476486461567771E+00, 2.9092305789755435E-01, 3.1415926531213980E+00
 2.7430275000000000E+08, 9.9386716204752954E+00, 9.9971391180232516E-01, 4.1895379014452908E-02, 1.5439286538565493E+00,-2.6799506407022511E-01, 3.1415926507752494E+00
 2.7466800000000000E+08, 9.6031745021689652E+00, 9.9970530392657564E-01, 4.1898673440889947E-02, 1.5408677105669146E+00,-8.7887815449119200E-01, 3.1415926494823205E+00
 2.7503325000000000E+08, 9.2369338849327445E+00, 9.9969378004949638E-01, 4.1777794606533220E-02, 1.5355345642518912E+00,-1.5087007794865288E+00, 3.1415926500681559E+00
 2.7539850000000000E+08, 8.9965296002196897E+00, 9.9968457740187133E-01, 4.1729337116475654E-02, 1.5314344725274280E+00,-2.1569012639232592E+00, 3.1415926532814273E+00
 2.7576375000000000E+08, 9.0569046952727543E+00, 9.9968866028160541E-01, 4.1710240978237834E-02, 1.5251909565317188E+00,-2.8342957245111160E+00,-3.1415926527752034E+00
 2.7612900000000000E+08, 9.3233864730934197E+00, 9.9969514200281240E-01, 4.1653628372101285E-02, 1.5212367382313794E+00,-3.5199976467127518E+00,-3.1415926501278224E+00
 2.7649425000000000E+08, 9.6686879928664737E+00, 9.9970811246359759E-01, 4.1634563651865762E-02, 1.5162840423618655E+00,-4.1599347417979748E+00,-3.1415926491105464E+00
 2.7685950000000000E+08, 1.0015006118522546E+01, 9.9971743846115024E-01, 4.1508291903148031E-02, 1.5100773293243492E+00, 1.5680593754790706E+00,-3.1415926514121195E+00
 2.7722475000000000E+08, 1.0183559013213459E+01, 9.9972159382415648E-01, 4.1479067949358489E-02, 1.5046303981750608E+00, 1.0582443542497793E+00,-3.1415926533911906E+00
 2.7759000000000000E+08, 1.0132313821664287E+01, 9.9972156956645086E-01, 4.1436015286496083E-02, 1.4972647431787864E+00, 5.1320519324798886E-01, 3.1415926530184630E+00
 2.7795525000000000E+08, 9.9294345248878901E+00, 9.9971355992817423E-01, 4.1334820939920837E-02, 1.4925719043005314E+00,-6.2996014303565495E-02, 3.1415926507589558E+00
 2.7832050000000000E+08, 9.5821691113377909E+00, 9.9970552054316897E-01, 4.1259514266451171E-02, 1.4861481122044629E+00,-6.3605915756313036E-01, 3.1415926490199388E+00
 2.7868575000000000E+08, 9.2080361521455760E+00, 9.9969223310414779E-01, 4.1127858001675635E-02, 1.4793645855694912E+00,-1.2332798835899175E+00, 3.1415926503054856E+00
 2.7905100000000000E+08, 9.0299910945115478E+00, 9.9968562793402882E-01, 4.1069120343880917E-02, 1.4727916051072987E+00,-1.9072973548326451E+00, 3.1415926533996745E+00
