 t,a,e,inc,omega,varpi,f
 2.2353300000000000E+08, 1.9371384611545298E-01, 9.9970979783237968E-01, 1.3836010352103079E-01, 3.7013809643941498E-01,-6.6872408700295605E-01, 3.1415925029862160E+00
 2.2389825000000000E+08, 1.9626224866015926E-01, 9.9971358584701786E-01, 1.3894945870696845E-01, 3.9496996611799784E-01,-8.3927451540777698E-01, 3.1415925078502602E+00
 2.2426350000000000E+08, 1.9876668000070580E-01, 9.9971721653116730E-01, 1.3955359141339457E-01, 4.1973116147865580E-01,-1.0072937175692120E+00, 3.1415925150020136E+00
 2.2462875000000000E+08, 2.0120188935544581E-01, 9.9972065659943465E-01, 1.4017798946945875E-01, 4.4440804159231917E-01,-1.1727571607245664E+00, 3.1415925241345226E+00
 2.2499400000000000E+08, 2.0354860095232633E-01, 9.9972389369379744E-01, 1.4081950304013763E-01, 4.6900291958143270E-01,-1.3359322200504880E+00, 3.1415925347750990E+00
 2.2535925000000000E+08, 2.0579080660953072E-01, 9.9972691745991527E-01, 1.4147272740909406E-01, 4.9349839505663429E-01,-1.4968782053211647E+00, 3.1415925464900694E+00
 2.2572450000000000E+08, 2.0791131113115199E-01, 9.9972971502817431E-01, 1.4214125540554559E-01, 5.1785904655123860E-01,-1.6557016548242194E+00, 3.1415925589145965E+00
 2.2608975000000000E+08, 2.0989599082819282E-01, 9.9973228397334613E-01, 1.4281873741883397E-01, 5.4213744983504364E-01,-1.8126952208485547E+00, 3.1415925715845789E+00
 2.2645500000000000E+08, 2.1173433469975125E-01, 9.9973461776941142E-01, 1.4350319183163382E-01, 5.6624874608272135E-01,-1.9677943854897491E+00, 3.1415925842229604E+00
 2.2682025000000000E+08, 2.1341443544452057E-01, 9.9973671647558515E-01, 1.4419381277970877E-01, 5.9023498346028314E-01,-2.1213182153108878E+00, 3.1415925964491276E+00
 2.2718550000000000E+08, 2.1492857720299249E-01, 9.9973858040323682E-01, 1.4488640863531632E-01, 6.1409217632259294E-01,-2.2733650816618995E+00, 3.1415926079843346E+00
 2.2755075000000000E+08, 2.1626878986593254E-01, 9.9974020684110121E-01, 1.4557603493597099E-01, 6.3777247531987569E-01,-2.4240114390857963E+00, 3.1415926186151708E+00
 2.2791600000000000E+08, 2.1742900736925277E-01, 9.9974160080204444E-01, 1.4626536402352869E-01, 6.6131912768384382E-01,-2.5735134530091703E+00, 3.1415926280799300E+00
 2.2828125000000000E+08, 2.1840787586057164E-01, 9.9974276447752908E-01, 1.4694217221542011E-01, 6.8470508147856468E-01,-2.7219300621195295E+00, 3.1415926362450159E+00
 2.2864650000000000E+08, 2.1919592131930374E-01, 9.9974369619989245E-01, 1.4761201837915258E-01, 7.0792530441738222E-01,-2.8694377175546153E+00, 3.1415926429416086E+00
 2.2901175000000000E+08, 2.1979625136345976E-01, 9.9974440140266319E-01, 1.4826596377175089E-01, 7.3099289531774136E-01,-3.0161593818629711E+00, 3.1415926480733849E+00
 2.2937700000000000E+08, 2.2020571408371464E-01, 9.9974488315564436E-01, 1.4890048544702647E-01, 7.5390010942974206E-01,-3.1622526169522711E+00, 3.1415926515594657E+00
 2.2974225000000000E+08, 2.2042159618036836E-01, 9.9974513938272547E-01, 1.4951710650104588E-01, 7.7664526164505254E-01,-3.3078132088260688E+00, 3.1415926533415997E+00
 2.3010750000000000E+08, 2.2044946274498523E-01, 9.9974517842184552E-01, 1.5010627691036132E-01, 7.9925373352190776E-01,-3.4530626202615178E+00,-3.1415926534029244E+00
 2.3047275000000000E+08, 2.2028325138911212E-01, 9.9974499444173515E-01, 1.5066755273419530E-01, 8.2169124793335524E-01,-3.5979900223928665E+00,-3.1415926517416728E+00
 2.3083800000000000E+08, 2.1993278834840715E-01, 9.9974459627214218E-01, 1.5120042573261494E-01, 8.4400559101687478E-01,-3.7428990711750432E+00,-3.1415926483838845E+00
 2.3120325000000000E+08, 2.1939323323020393E-01, 9.9974397980977381E-01, 1.5169539871358445E-01, 8.6618240372152155E-01,-3.8877889870139910E+00,-3.1415926433723986E+00
 2.3156850000000000E+08, 2.1867140067550569E-01, 9.9974314572786360E-01, 1.5215559295722134E-01, 8.8821616527993807E-01, 2.2503483013410341E+00,-3.1415926367893041E+00
 2.3193375000000000E+08, 2.1777033412242233E-01, 9.9974209729560182E-01, 1.5257606336944746E-01, 9.1015256797133803E-01, 2.1049632295215046E+00,-3.1415926287149456E+00
 2.3229900000000000E+08, 2.1669115828525087E-01, 9.9974082848747914E-01, 1.5295215944529214E-01, 9.3196680270065846E-01, 1.9592004570677481E+00,-3.1415926192833563E+00
 2.3266425000000000E+08, 2.1544072434366263E-01, 9.9973934151827537E-01, 1.5328549974738565E-01, 9.5366865347064811E-01, 1.8128290697890010E+00,-3.1415926086271773E+00
 2.3302950000000000E+08, 2.1402458786550124E-01, 9.9973763810437866E-01, 1.5357265208068260E-01, 9.7530902391394891E-01, 1.6657854870777005E+00,-3.1415925969126164E+00
 2.3339475000000000E+08, 2.1244369942441241E-01, 9.9973570676824286E-01, 1.5380795856195867E-01, 9.9683751800939679E-01, 1.5178453979743427E+00,-3.1415925843680443E+00
 2.3376000000000000E+08, 2.1071001496552744E-01, 9.9973355877743486E-01, 1.5399796378632299E-01, 1.0183137083347462E+00, 1.3689599072882783E+00,-3.1415925711714388E+00
 2.3412525000000000E+08, 2.0882486884341914E-01, 9.9973118133213301E-01, 1.5413261685770166E-01, 1.0397359252725811E+00, 1.2188705073515700E+00,-3.1415925576249748E+00
 2.3449050000000000E+08, 2.0679914930755114E-01, 9.9972857857713104E-01, 1.5421556196835232E-01, 1.0611040234783224E+00, 1.0674707164271731E+00,-3.1415925440110897E+00
 2.3485575000000000E+08, 2.0464127279937858E-01, 9.9972575185906576E-01, 1.5424738328065535E-01, 1.0824458153936354E+00, 9.1461557720999886E-01,-3.1415925306462196E+00
 2.3522100000000000E+08, 2.0235545465893359E-01, 9.9972268978738676E-01, 1.5422101778922656E-01, 1.1037753932000041E+00, 7.5999814869681970E-01,-3.1415925179206989E+00
 2.3558625000000000E+08, 1.9996507040307379E-01, 9.9971941728890434E-01, 1.5414537173768356E-01, 1.1250889101503463E+00, 6.0365920798824280E-01,-3.1415925061996912E+00
 2.3595150000000000E+08, 1.9746716860531066E-01, 9.9971591015371020E-01, 1.5401293008206712E-01, 1.1464328941715383E+00, 4.4511084583714644E-01,-3.1415924959596628E+00
 2.3631675000000000E+08, 1.9488978440988422E-01, 9.9971220137406858E-01, 1.5382839679938737E-01, 1.1677825792124821E+00, 2.8442787591789909E-01,-3.1415924876044152E+00
 2.3668200000000000E+08, 1.9224423203717270E-01, 9.9970829125960725E-01, 1.5359278857416969E-01, 1.1891811296268406E+00, 1.2126384596445439E-01,-3.1415924816123755E+00
 2.3704725000000000E+08, 1.8954585356811093E-01, 9.9970419225630414E-01, 1.5330616823718649E-01, 1.2106478979015438E+00,-4.4639481717123841E-02,-3.1415924784454412E+00
 2.3741250000000000E+08, 1.8682875939706700E-01, 9.9969994701956633E-01, 1.5296951157816197E-01, 1.2321553078416114E+00,-2.1326337956871932E-01,-3.1415924784913978E+00
 2.3777775000000000E+08, 1.8410092807967324E-01, 9.9969556146623995E-01, 1.5258966991159698E-01, 1.2537750818252598E+00,-3.8509201017173544E-01,-3.1415924820970242E+00
 2.3814300000000000E+08, 1.8140984953623707E-01, 9.9969110774464842E-01, 1.5216125064417674E-01, 1.2754801248877545E+00,-5.6001146935743229E-01,-3.1415924894806091E+00
 2.3850825000000000E+08, 1.7876936463383472E-01, 9.9968661065799713E-01, 1.5169455782614691E-01, 1.2972867723391248E+00,-7.3838194526216572E-01,-3.1415925006894097E+00
 2.3887350000000000E+08, 1.7622361149783611E-01, 9.9968215185810250E-01, 1.5118939195095280E-01, 1.3192276396658371E+00,-9.2017648062908020E-01,-3.1415925155352156E+00
 2.3923875000000000E+08, 1.7381052412921932E-01, 9.9967780778966897E-01, 1.5064589134382814E-01, 1.3413003438059901E+00,-1.1054664221603363E+00,-3.1415925335568122E+00
 2.3960400000000000E+08, 1.7155555981177856E-01, 9.9967364681438931E-01, 1.5007639938053652E-01, 1.3634933269652467E+00,-1.2943079567239300E+00,-3.1415925540253982E+00
 2.3996925000000000E+08, 1.6951651651695623E-01, 9.9966979261962563E-01, 1.4947483865225664E-01, 1.3858649772388469E+00,-1.4864939989017896E+00,-3.1415925758248155E+00
 2.4033450000000000E+08, 1.6771501412117487E-01, 9.9966632247021503E-01, 1.4885173384775788E-01, 1.4083709751309299E+00,-1.6819806517352369E+00,-3.1415925976020200E+00
 2.4069975000000000E+08, 1.6620193033365863E-01, 9.9966335873910217E-01, 1.4820988480189429E-01, 1.4310521542004182E+00,-1.8803455509018907E+00,-3.1415926177914817E+00
 2.4106500000000000E+08, 1.6500510115143086E-01, 9.9966099258757546E-01, 1.4755132236091972E-01, 1.4538935676047227E+00,-2.0813898146523488E+00,-3.1415926347423166E+00
 2.4143025000000000E+08, 1.6415275746679095E-01, 9.9965930905935740E-01, 1.4688271481568940E-01, 1.4768997134609154E+00,-2.2844739777469272E+00,-3.1415926469003179E+00
 2.4179550000000000E+08, 1.6367718235118528E-01, 9.9965839194595885E-01, 1.4620788523498685E-01, 1.5000923879990551E+00,-2.4891367479995354E+00,-3.1415926530226974E+00
 2.4216075000000000E+08, 1.6358100816059779E-01, 9.9965826614290909E-01, 1.4552878162185057E-01, 1.5234318242644898E+00,-2.6948195773675909E+00, 3.1415926523345710E+00
 2.4252600000000000E+08, 1.6387933430989071E-01, 9.9965896037499591E-01, 1.4485359918785953E-01, 1.5469329225045578E+00,-2.9006580751955702E+00, 3.1415926446536342E+00
 2.4289125000000000E+08, 1.6456697500563636E-01, 9.9966045522600788E-01, 1.4418295006805981E-01, 1.5706165491915025E+00,-3.1063126771198495E+00, 3.1415926304396926E+00
 2.4325650000000000E+08, 1.6562801297307861E-01, 9.9966269998524149E-01, 1.4352125782368522E-01, 1.5471828574741464E+00,-2.9723958399294488E+00, 3.1415926107159136E+00
 2.4362175000000000E+08, 1.6704942864514119E-01, 9.9966563503104799E-01, 1.4287499722618585E-01, 1.5232256495118495E+00,-2.7694012128308758E+00, 3.1415925869790144E+00
 2.4398700000000000E+08, 1.6879542461447802E-01, 9.9966915713422733E-01, 1.4224299215434799E-01, 1.4991501925764714E+00,-2.5685511564583829E+00, 3.1415925609560409E+00
 2.4435225000000000E+08, 1.7083719323887742E-01, 9.9967317274765055E-01, 1.4163133892186822E-01, 1.4749722139601302E+00,-2.3703347466637812E+00, 3.1415925344359272E+00
 2.4471750000000000E+08, 1.7314018592342648E-01, 9.9967757480030317E-01, 1.4104362131939671E-01, 1.4506908781626868E+00,-2.1749000351161234E+00, 3.1415925091082286E+00
 2.4508275000000000E+08, 1.7565143469085720E-01, 9.9968224221313784E-01, 1.4047622973564899E-01, 1.4263242024732721E+00,-1.9827604330202291E+00, 3.1415924863094378E+00
 2.4544800000000000E+08, 1.7834966406658628E-01, 9.9968709740103601E-01, 1.3993960710468253E-01, 1.4019118518324840E+00,-1.7938620854307326E+00, 3.1415924671983504E+00
 2.4581325000000000E+08, 1.8117534926264933E-01, 9.9969202803218804E-01, 1.3942739052607991E-01, 1.3774426989006996E+00,-1.6084240201151101E+00, 3.1415924523442254E+00
 2.4617850000000000E+08, 1.8410029336857531E-01, 9.9969696586212409E-01, 1.3894413231914132E-01, 1.3529489673720048E+00,-1.4264251368499186E+00, 3.1415924421730836E+00
 2.4654375000000000E+08, 1.8708816026977890E-01, 9.9970184694029252E-01, 1.3849158243868451E-01, 1.3284617024474925E+00,-1.2478089684774791E+00, 3.1415924367294612E+00
 2.4690900000000000E+08, 1.9009336116981887E-01, 9.9970660170951964E-01, 1.3806652347389170E-01, 1.3039599436320866E+00,-1.0725702555856682E+00, 3.1415924357338048E+00
 2.4727425000000000E+08, 1.9310492556700160E-01, 9.9971121231062232E-01, 1.3767136573722333E-01, 1.2795290355121616E+00,-9.0049960334434476E-01, 3.1415924389505725E+00
 2.4763950000000000E+08, 1.9606771996165584E-01, 9.9971561274635112E-01, 1.3730554887197155E-01, 1.2550926063912902E+00,-7.3154252004339060E-01, 3.1415924457186990E+00
 2.4800475000000000E+08, 1.9898218569333825E-01, 9.9971980860430343E-01, 1.3696551222433528E-01, 1.2307560264333963E+00,-5.6549957753518421E-01, 3.1415924556450516E+00
 2.4837000000000000E+08, 2.0181150491392955E-01, 9.9972376848884048E-01, 1.3665243424301812E-01, 1.2064911257601487E+00,-4.0223011590838520E-01, 3.1415924680331369E+00
 2.4873525000000000E+08, 2.0453456680252591E-01, 9.9972747350829216E-01, 1.3636491813458843E-01, 1.1822963057975702E+00,-2.4157678626434376E-01, 3.1415924823198451E+00
 2.4910050000000000E+08, 2.0715035413206478E-01, 9.9973094247860628E-01, 1.3609610309147596E-01, 1.1582356117160761E+00,-8.3290201651849749E-02, 3.1415924980240275E+00
 2.4946575000000000E+08, 2.0962047894758290E-01, 9.9973413774545139E-01, 1.3585136292368549E-01, 1.1342738794983702E+00, 7.2602277381486946E-02, 3.1415925145056165E+00
 2.4983100000000000E+08, 2.1195726402926843E-01, 9.9973709299643310E-01, 1.3562002054345051E-01, 1.1104400323454093E+00, 2.2655005967452602E-01, 3.1415925314162578E+00
 2.5019625000000000E+08, 2.1412970643279008E-01, 9.9973978304102495E-01, 1.3540376466880855E-01, 1.0867456104350086E+00, 3.7843500572374555E-01, 3.1415925482370870E+00
 2.5056150000000000E+08, 2.1613875160783727E-01, 9.9974222242433908E-01, 1.3519961928487353E-01, 1.0631895593298277E+00, 5.2857912061924539E-01, 3.1415925646448652E+00
 2.5092675000000000E+08, 2.1798047344531774E-01, 9.9974442321022372E-01, 1.3499938835311689E-01, 1.0397576380995275E+00, 6.7720675208465897E-01, 3.1415925803114186E+00
 2.5129200000000000E+08, 2.1963309422638574E-01, 9.9974636448591558E-01, 1.3480535712259886E-01, 1.0164926516618074E+00, 8.2417605926312798E-01, 3.1415925949174719E+00
 2.5165725000000000E+08, 2.2111326232312886E-01, 9.9974808328730158E-01, 1.3460933891934715E-01, 9.9334130247696972E-01, 9.7009434340895728E-01, 3.1415926082968757E+00
 2.5202250000000000E+08, 2.2239716673902310E-01, 9.9974955745009986E-01, 1.3440795791496424E-01, 9.7033134277555355E-01, 1.1146327899151696E+00, 3.1415926201738249E+00
 2.5238775000000000E+08, 2.2349287823327493E-01, 9.9975080331047006E-01, 1.3419950489287952E-01, 9.4745500463079002E-01, 1.2583197157438475E+00, 3.1415926304411381E+00
 2.5275300000000000E+08, 2.2439536038330804E-01, 9.9975182735075063E-01, 1.3397713880197390E-01, 9.2467655887839773E-01, 1.4011081099507767E+00, 3.1415926389413706E+00
 2.5311825000000000E+08, 2.2509919124666650E-01, 9.9975262129231857E-01, 1.3373731182274312E-01, 9.0201935952997547E-01, 1.5431346464939002E+00, 3.1415926455651220E+00
 2.5348350000000000E+08, 2.2560901511447742E-01, 9.9975320301371162E-01, 1.3347890170594165E-01, 8.7944029924155576E-01, 1.6847581592906034E+00, 3.1415926502501827E+00
 2.5384875000000000E+08, 2.2591870769614711E-01, 9.9975356226176970E-01, 1.3319303585829390E-01, 8.5692677452256849E-01, 1.8258039549982699E+00, 3.1415926529203788E+00
 2.5421400000000000E+08, 2.2602801106907996E-01, 9.9975370231479355E-01, 1.3287910379480911E-01, 8.3449344561580896E-01, 1.9667573088678201E+00,-3.1415926535508674E+00
 2.5457925000000000E+08, 2.2594435149861916E-01, 9.9975363668641137E-01, 1.3253563048690384E-01, 8.1204583145410147E-01, 2.1075189636864025E+00,-3.1415926521210111E+00
 2.5494450000000000E+08, 2.2565428358757550E-01, 9.9975334162759133E-01, 1.3215159578274985E-01, 7.8963870195577091E-01, 2.2484015779650477E+00,-3.1415926486321597E+00
 2.5530975000000000E+08, 2.2517066778190678E-01, 9.9975283874073628E-01, 1.3173323540013435E-01, 7.6719845297986611E-01,-3.8936785229548874E+00,-3.1415926431018231E+00
 2.5567500000000000E+08, 2.2448879511811562E-01, 9.9975211400886410E-01, 1.3127133510151151E-01, 7.4469454441203009E-01,-3.7522122388907522E+00,-3.1415926355880126E+00
 2.5604025000000000E+08, 2.2360497351121628E-01, 9.9975116161175404E-01, 1.3076351763838304E-01, 7.2212631304594599E-01,-3.6100620132135002E+00,-3.1415926261210383E+00
 2.5640550000000000E+08, 2.2253317184674384E-01, 9.9974999365920580E-01, 1.3021422530169935E-01, 6.9944237583129110E-01,-3.4673058120045930E+00,-3.1415926148292419E+00
 2.5677075000000000E+08, 2.2125742220776190E-01, 9.9974858111410148E-01, 1.2961203900911805E-01, 6.7659267562171066E-01,-3.3234203033292937E+00,-3.1415926017733589E+00
 2.5713600000000000E+08, 2.1979831786506415E-01, 9.9974694626798344E-01, 1.2896525903899489E-01, 6.5358476036385837E-01,-3.1785216695473544E+00,-3.1415925871435100E+00
 2.5750125000000000E+08, 2.1814447356685304E-01, 9.9974506080137227E-01, 1.2826855079980612E-01, 6.3033524465243129E-01,-3.0322019594051861E+00,-3.1415925710776222E+00
 2.5786650000000000E+08, 2.1630177070540652E-01, 9.9974292516178653E-01, 1.2752260458642228E-01, 6.0683117389301910E-01,-2.8842520254361936E+00,-3.1415925537716936E+00
 2.5823175000000000E+08, 2.1428508972642954E-01, 9.9974054355453490E-01, 1.2672963601381604E-01, 5.8303870284834414E-01,-2.7346228892526283E+00,-3.1415925355557182E+00
 2.5859700000000000E+08, 2.1207665095676145E-01, 9.9973788024601395E-01, 1.2589094969403936E-01, 5.5888632760928991E-01,-2.5827401528625495E+00,-3.1415925166087377E+00
 2.5896225000000000E+08, 2.0970880084268448E-01, 9.9973496192363254E-01, 1.2500619293430310E-01, 5.3438971033199412E-01,-2.4287388612758916E+00,-3.1415924974257052E+00
 2.5932750000000000E+08, 2.0716810235726213E-01, 9.9973175271886860E-01, 1.2408200744720585E-01, 5.0945681777234908E-01,-2.2720253636690289E+00,-3.1415924783174805E+00
 2.5969275000000000E+08, 2.0447425018544710E-01, 9.9972826251912095E-01, 1.2311824897238963E-01, 4.8408272210263853E-01,-2.1124771663654904E+00,-3.1415924598409544E+00
 2.6005800000000000E+08, 2.0164053815528615E-01, 9.9972448656465662E-01, 1.2211914207335231E-01, 4.5824342985436406E-01,-1.9498642826877788E+00,-3.1415924425518731E+00
 2.6042325000000000E+08, 1.9866784576751634E-01, 9.9972041138101397E-01, 1.2109415415551344E-01, 4.3188029923812876E-01,-1.7837084519210820E+00,-3.1415924269794040E+00
 2.6078850000000000E+08, 1.9559534303760795E-01, 9.9971606233740251E-01, 1.2003730103933988E-01, 4.0496569351145256E-01,-1.6139005929726693E+00,-3.1415924140049460E+00
 2.6115375000000000E+08, 1.9241709663700315E-01, 9.9971142084422882E-01, 1.1896681703850943E-01, 3.7752332777921421E-01,-1.4400089744792999E+00,-3.1415924041340579E+00
 2.6151900000000000E+08, 1.8917881494592440E-01, 9.9970652540149241E-01, 1.1787831971057398E-01, 3.4945827980044564E-01,-1.2618032681260307E+00,-3.1415923983124303E+00
 2.6188425000000000E+08, 1.8589843977796583E-01, 9.9970139369602828E-01, 1.1678073985596270E-01, 3.2080944598875005E-01,-1.0789844346308985E+00,-3.1415923971412831E+00
 2.6224950000000000E+08, 1.8260635652473420E-01, 9.9969605579132170E-01, 1.1568285923671745E-01, 2.9155310523455125E-01,-8.9124644516013773E-01,-3.1415924013285337E+00
 2.6261475000000000E+08, 1.7934991001266259E-01, 9.9969058034944946E-01, 1.1458607460080879E-01, 2.6166325018029268E-01,-6.9844421049950089E-01,-3.1415924113578377E+00
 2.6298000000000000E+08, 1.7615884274305790E-01, 9.9968502063575948E-01, 1.1349861151457509E-01, 2.3116924705743047E-01,-5.0028346149405090E-01,-3.1415924273686215E+00
 2.6334525000000000E+08, 1.7308848096776275E-01, 9.9967947372347077E-01, 1.1242864151815535E-01, 2.0006274234004509E-01,-2.9679516398752120E-01,-3.1415924493209717E+00
 2.6371050000000000E+08, 1.7018594457687167E-01, 9.9967404702753659E-01, 1.1137723915404539E-01, 1.6834249611991836E-01,-8.7751550459451752E-02,-3.1415924764786456E+00
 2.6407575000000000E+08, 1.6749955210284637E-01, 9.9966885802529637E-01, 1.1035414488179593E-01, 1.3608162014323685E-01, 1.2650594222555397E-01,-3.1415925076711635E+00
 2.6444100000000000E+08, 1.6509492646851054E-01, 9.9966406800690599E-01, 1.0936320567833496E-01, 1.0321792708416032E-01, 3.4601080344640928E-01,-3.1415925410962084E+00
 2.6480625000000000E+08, 1.6301107361876199E-01, 9.9965980648700792E-01, 1.0840778116763333E-01, 6.9887772797283518E-02, 5.7026353953407805E-01,-3.1415925744179316E+00
 2.6517150000000000E+08, 1.6130997968551875E-01, 9.9965624726305913E-01, 1.0749432160418743E-01, 3.6046857101144768E-02, 7.9868930412578387E-01,-3.1415926048912146E+00
 2.6553675000000000E+08, 1.6003184018590455E-01, 9.9965352508281391E-01, 1.0662517309192493E-01, 1.7714638476929612E-03, 1.0308176563457998E+00,-3.1415926297761629E+00
 2.6590200000000000E+08, 1.5920569576971394E-01, 9.9965175130436756E-01, 1.0580107550118362E-01, 3.2868682075739473E-02, 1.1428060501174484E+00,-3.1415926465619926E+00
 2.6626725000000000E+08, 1.5886829961926696E-01, 9.9965102622374069E-01, 1.0503022038682351E-01, 6.7842957580302121E-02, 1.2369146440078826E+00,-3.1415926534716965E+00
 2.6663250000000000E+08, 1.5901438439563276E-01, 9.9965136412802857E-01, 1.0430556471217485E-01, 1.0310959422233747E-01, 1.3284253047918626E+00, 3.1415926496888202E+00
 2.6699775000000000E+08, 1.5965566506765849E-01, 9.9965277356921833E-01, 1.0363502433577954E-01, 1.3855543274888885E-01, 1.4286069836372381E+00, 3.1415926355390815E+00
 2.6736300000000000E+08, 1.6076689846514741E-01, 9.9965518163982625E-01, 1.0301519062281252E-01, 1.7416065432031233E-01, 1.5502528426201190E+00, 3.1415926124414457E+00
 2.6772825000000000E+08, 1.6231749006606036E-01, 9.9965848221317777E-01, 1.0244399387815377E-01, 2.0987779373602794E-01, 1.7075638727403342E+00, 3.1415925826571369E+00
 2.6809350000000000E+08, 1.6428050475262840E-01, 9.9966256311373081E-01, 1.0192361474027706E-01, 2.4557867991273646E-01, 1.9116993342692350E+00, 3.1415925488921159E+00
 2.6845875000000000E+08, 1.6659133777861843E-01, 9.9966724581062638E-01, 1.0144911479213230E-01, 2.8130731724850239E-01, 2.1561617621548135E+00, 3.1415925140037464E+00
 2.6882400000000000E+08, 1.6921621811731152E-01, 9.9967240517582978E-01, 1.0101738820617687E-01, 3.1690941292123287E-01, 2.4077861834165679E+00, 3.1415924804834656E+00
 2.6918925000000000E+08, 1.7208910212066061E-01, 9.9967787158829180E-01, 1.0062832069905750E-01, 3.5241010259869127E-01, 2.6239031977268166E+00, 3.1415924505174879E+00
 2.6955450000000000E+08, 1.7516120644751026E-01, 9.9968351754316542E-01, 1.0027550028174076E-01, 3.8773481813874561E-01,-3.4987266709526734E+00, 3.1415924255244558E+00
 2.6991975000000000E+08, 1.7838779932286405E-01, 9.9968923857289327E-01, 9.9953787547939182E-02, 4.2282590687801430E-01,-3.3902066760557279E+00, 3.1415924064022369E+00
 2.7028500000000000E+08, 1.8170511053854274E-01, 9.9969490737127020E-01, 9.9665205008802396E-02, 4.5768902467040773E-01,-3.3219678550555920E+00, 3.1415923935930024E+00
 2.7065025000000000E+08, 1.8509096549349091E-01, 9.9970048580851556E-01, 9.9395710905302762E-02, 4.9225563191807659E-01,-3.2825100759546961E+00, 3.1415923869234001E+00
 2.7101550000000000E+08, 1.8848433771625667E-01, 9.9970587448684700E-01, 9.9149925918533235E-02, 5.2651884223402190E-01,-3.2635297940783712E+00, 3.1415923861080537E+00
 2.7138075000000000E+08, 1.9186486761514987E-01, 9.9971105583867570E-01, 9.8917683685072894E-02, 5.6047612925449386E-01,-3.2590145116956024E+00, 3.1415923904618577E+00
 2.7174600000000000E+08, 1.9519804004598176E-01, 9.9971599053220295E-01, 9.8694673328570834E-02, 5.9408916966121905E-01,-3.2648576655590724E+00, 3.1415923993195300E+00
 2.7211125000000000E+08, 1.9845254575440227E-01, 9.9972064793024096E-01, 9.8478728832298676E-02, 6.2735135357186211E-01,-3.2781505975335374E+00, 3.1415924119126934E+00
 2.7247650000000000E+08, 2.0161524118802746E-01, 9.9972503742247976E-01, 9.8263719470726457E-02, 6.6032319142234885E-01,-3.2968093754167338E+00, 3.1415924273814206E+00
 2.7284175000000000E+08, 2.0465563457911995E-01, 9.9972912552877069E-01, 9.8043428894956194E-02, 6.9291481495108531E-01,-3.3191500118339783E+00, 3.1415924451293500E+00
 2.7320700000000000E+08, 2.0756838214019227E-01, 9.9973293773433114E-01, 9.7818559955973911E-02, 7.2521401458063983E-01,-3.3438964976564547E+00, 3.1415924643483826E+00
 2.7357225000000000E+08, 2.1033131265504604E-01, 9.9973645628822505E-01, 9.7580047409442400E-02, 7.5722369959962887E-01,-3.3699348151312547E+00, 3.1415924844754253E+00
 2.7393750000000000E+08, 2.1293430253088233E-01, 9.9973969173652988E-01, 9.7327713683231509E-02, 7.8891739859393117E-01,-3.3959560807715823E+00, 3.1415925049584223E+00
 2.7430275000000000E+08, 2.1537046186445918E-01, 9.9974265431176745E-01, 9.7059503521059104E-02, 8.2038782818266287E-01,-3.4207063300463068E+00, 3.1415925252797470E+00
 2.7466800000000000E+08, 2.1762764110984337E-01, 9.9974534158816097E-01, 9.6767931924535353E-02, 8.5161820104662656E-01,-3.4421663615636060E+00, 3.1415925450648823E+00
 2.7503325000000000E+08, 2.1969876683718084E-01, 9.9974776632412055E-01, 9.6457630176108672E-02, 8.8264250119340937E-01,-3.4570703549936797E+00, 3.1415925638965634E+00
 2.7539850000000000E+08, 2.2158110824434468E-01, 9.9974993473358331E-01, 9.6122545904652704E-02, 9.1352724197879587E-01,-3.4593001214018888E+00, 3.1415925815028332E+00
 2.7576375000000000E+08, 2.2326346867596375E-01, 9.9975184741559542E-01, 9.5760387003238662E-02, 9.4426654220081963E-01,-3.4340431970760350E+00, 3.1415925976263317E+00
 2.7612900000000000E+08, 2.2474738158379193E-01, 9.9975351897352371E-01, 9.5377285052854741E-02, 9.7493033340099367E-01,-3.3374053223192117E+00, 3.1415926119916020E+00
 2.7649425000000000E+08, 2.2602230674487994E-01, 9.9975494173951929E-01, 9.4963707121635932E-02, 1.0055536785506447E+00,-2.9765435736454373E+00, 3.1415926244792858E+00
 2.7685950000000000E+08, 2.2708832114805472E-01, 9.9975613062295132E-01, 9.4527787207420721E-02, 1.0361546574505520E+00,-1.8377113423005547E+00, 3.1415926348776835E+00
 2.7722475000000000E+08, 2.2794223246534745E-01, 9.9975708275078945E-01, 9.4067863463590348E-02, 1.0668151353664734E+00,-1.2269482642353984E+00, 3.1415926430808727E+00
 2.7759000000000000E+08, 2.2857561131537954E-01, 9.9975779711462154E-01, 9.3582867190587324E-02, 1.0975574356873521E+00,-1.0762906192638042E+00, 3.1415926489893677E+00
 2.7795525000000000E+08, 2.2899431582881799E-01, 9.9975828411382883E-01, 9.3080181168785997E-02, 1.1283922232506234E+00,-1.0371077775138804E+00, 3.1415926525042570E+00
 2.7832050000000000E+08, 2.2918844222232373E-01, 9.9975853424332373E-01, 9.2559188847745277E-02, 1.1594440893595293E+00,-1.0373167177139331E+00,-3.1415926535847492E+00
 2.7868575000000000E+08, 2.2915989656709720E-01, 9.9975855196588381E-01, 9.2022127971227830E-02, 1.1906627325621242E+00,-1.0558264292203365E+00,-3.1415926521871484E+00
 2.7905100000000000E+08, 2.2890643623564982E-01, 9.9975833282334270E-01, 9.1476532942012023E-02, 1.2221325522566755E+00,-1.0844950819815951E+00,-3.1415926482915384E+00
