 t,a,e,inc,omega,varpi,f
 2.2353300000000000E+08, 1.4918463155264744E+01, 9.9970169886981586E-01, 3.8190135123970272E-02, 1.4255038799579294E+00, 3.0614056086966901E-01, 3.1415926535673511E+00
 2.2389825000000000E+08, 1.4958915129839150E+01, 9.9970038824991492E-01, 3.8164845535766607E-02, 1.4253134417232833E+00,-1.0668775041582634E-01, 3.1415926535286269E+00
 2.2426350000000000E+08, 1.4986154692324432E+01, 9.9970157507722501E-01, 3.8105810902895450E-02, 1.4264544352695572E+00,-5.1727227992098501E-01, 3.1415926535318506E+00
 2.2462875000000000E+08, 1.5035047618841800E+01, 9.9970483762451667E-01, 3.8119868178274390E-02, 1.4281057180379475E+00,-9.4613950827834181E-01, 3.1415926535196572E+00
 2.2499400000000000E+08, 1.5095045384582233E+01, 9.9970574110212507E-01, 3.8070607453985744E-02, 1.4286860621324702E+00,-1.3748187175500626E+00, 3.1415926534860645E+00
 2.2535925000000000E+08, 1.5155563561061310E+01, 9.9970508205286801E-01, 3.8034400133873936E-02, 1.4297814391471200E+00,-1.7840553607122807E+00, 3.1415926535462848E+00
 2.2572450000000000E+08, 1.5195179278775917E+01, 9.9970604647086947E-01, 3.7998174369831265E-02, 1.4299507423698441E+00,-2.1788165926910041E+00, 3.1415926535890550E+00
 2.2608975000000000E+08, 1.5186636413229769E+01, 9.9970789886291023E-01, 3.7953980659907710E-02, 1.4312620714851594E+00,-2.5919013716877224E+00,-3.1415926535853131E+00
 2.2645500000000000E+08, 1.5165529056320430E+01, 9.9970693928305288E-01, 3.7912585902052869E-02, 1.4325948701487425E+00,-3.0181481277720970E+00,-3.1415926535797691E+00
 2.2682025000000000E+08, 1.5129008588460632E+01, 9.9970395735744588E-01, 3.7873745288068701E-02, 1.4334329602679061E+00,-3.4349626929297878E+00,-3.1415926535546830E+00
 2.2718550000000000E+08, 1.5077449922835379E+01, 9.9970291966533054E-01, 3.7818397702686378E-02, 1.4338679658520459E+00,-3.8317831262399666E+00,-3.1415926534698642E+00
 2.2755075000000000E+08, 1.5019439789945929E+01, 9.9970421426756295E-01, 3.7779519650327276E-02, 1.4356252114329600E+00,-4.2418181603653657E+00,-3.1415926534668812E+00
 2.2791600000000000E+08, 1.4957107043719480E+01, 9.9970351683409564E-01, 3.7757797453207585E-02, 1.4364400011253611E+00, 1.6071649577006493E+00,-3.1415926535444658E+00
 2.2828125000000000E+08, 1.4919935492977645E+01, 9.9970079076262031E-01, 3.7698134306569035E-02, 1.4375787203921206E+00, 1.1697742246923390E+00,-3.1415926535779581E+00
 2.2864650000000000E+08, 1.4896682777693531E+01, 9.9969981716632783E-01, 3.7671956972364189E-02, 1.4377591572177535E+00, 7.5210523483046754E-01,-3.1415926535843415E+00
 2.2901175000000000E+08, 1.4882211637655185E+01, 9.9970129821293885E-01, 3.7601601276616818E-02, 1.4381072679831661E+00, 3.4468710427097804E-01, 3.1415926535897181E+00
 2.2937700000000000E+08, 1.4908661473605461E+01, 9.9970218188073834E-01, 3.7564739608280620E-02, 1.4397783434354392E+00,-8.7177341196606806E-02, 3.1415926535455134E+00
 2.2974225000000000E+08, 1.4965564473321695E+01, 9.9970121876603979E-01, 3.7519314929672885E-02, 1.4404439698257889E+00,-5.2609739854053406E-01, 3.1415926534869496E+00
 2.3010750000000000E+08, 1.5042681045973771E+01, 9.9970214078691733E-01, 3.7453600806301814E-02, 1.4407089157158000E+00,-9.4635810464805536E-01, 3.1415926535114180E+00
 2.3047275000000000E+08, 1.5104302513664750E+01, 9.9970541679280400E-01, 3.7408528068093430E-02, 1.4414361409494456E+00,-1.3474572458744927E+00, 3.1415926535193752E+00
 2.3083800000000000E+08, 1.5137491319874472E+01, 9.9970709798572899E-01, 3.7382342387129681E-02, 1.4423503193820912E+00,-1.7569292118480251E+00, 3.1415926535047718E+00
 2.3120325000000000E+08, 1.5176258532655076E+01, 9.9970620910327457E-01, 3.7305046755453923E-02, 1.4434353599578988E+00,-2.1829487172543245E+00, 3.1415926535505259E+00
 2.3156850000000000E+08, 1.5193525310005011E+01, 9.9970556339377215E-01, 3.7285448732895049E-02, 1.4437454015009217E+00,-2.6007644199347082E+00,-3.1415926535892078E+00
 2.3193375000000000E+08, 1.5190748024639133E+01, 9.9970713297674763E-01, 3.7241409243932100E-02, 1.4427070711675283E+00,-2.9928113370098224E+00,-3.1415926535432614E+00
 2.3229900000000000E+08, 1.5163656039431057E+01, 9.9970725976074715E-01, 3.7182402502007168E-02, 1.4447781198467655E+00,-3.3930820407782960E+00,-3.1415926535384733E+00
 2.3266425000000000E+08, 1.5102501034274274E+01, 9.9970431542062854E-01, 3.7148891580005811E-02, 1.4450014015680841E+00,-3.8154259522575784E+00,-3.1415926535346674E+00
 2.3302950000000000E+08, 1.5036938147180214E+01, 9.9970191876403003E-01, 3.7060538300225716E-02, 1.4447772270075725E+00,-4.2452308824369540E+00,-3.1415926534832255E+00
 2.3339475000000000E+08, 1.4965944546044094E+01, 9.9970234043987660E-01, 3.7069529481050446E-02, 1.4451144420887965E+00, 1.6217795896574883E+00,-3.1415926534804632E+00
 2.3376000000000000E+08, 1.4909020646106198E+01, 9.9970260567130875E-01, 3.7018525494300306E-02, 1.4453517969767911E+00, 1.2206536008300051E+00,-3.1415926535468888E+00
 2.3412525000000000E+08, 1.4880641867616147E+01, 9.9970064551502524E-01, 3.6938928588475917E-02, 1.4470152688770939E+00, 7.9313376590644280E-01,-3.1415926535879093E+00
 2.3449050000000000E+08, 1.4878394301961565E+01, 9.9969945294917750E-01, 3.6926537678283952E-02, 1.4463741737065359E+00, 3.5196609671150658E-01, 3.1415926535892833E+00
 2.3485575000000000E+08, 1.4911252057343226E+01, 9.9970119291856008E-01, 3.6899973817399206E-02, 1.4456896343636647E+00,-7.8470381509281761E-02, 3.1415926535790444E+00
 2.3522100000000000E+08, 1.4950980257969102E+01, 9.9970318845631601E-01, 3.6868963325668129E-02, 1.4473196560220873E+00,-4.9023857618524502E-01, 3.1415926535058118E+00
 2.3558625000000000E+08, 1.4998251508301044E+01, 9.9970248750552826E-01, 3.6818759159093190E-02, 1.4472934181573631E+00,-8.9882583988389464E-01, 3.1415926534311795E+00
 2.3595150000000000E+08, 1.5071065666150890E+01, 9.9970264945051257E-01, 3.6745082328803372E-02, 1.4470276313212054E+00,-1.3269995356842756E+00, 3.1415926534702168E+00
 2.3631675000000000E+08, 1.5135982849355470E+01, 9.9970516686930933E-01, 3.6783079675806081E-02, 1.4472939610451883E+00,-1.7522740732414688E+00, 3.1415926535448904E+00
 2.3668200000000000E+08, 1.5195982358552490E+01, 9.9970827212367463E-01, 3.6746424915014751E-02, 1.4470134403113395E+00,-2.1526832239351044E+00, 3.1415926535643681E+00
 2.3704725000000000E+08, 1.5221300984807979E+01, 9.9970778633850910E-01, 3.6661173079711222E-02, 1.4489031464536284E+00,-2.5494395814515327E+00, 3.1415926535741052E+00
 2.3741250000000000E+08, 1.5205087112333754E+01, 9.9970592482053755E-01, 3.6655346321285497E-02, 1.4477588451695544E+00,-2.9602287613566354E+00,-3.1415926535855441E+00
 2.3777775000000000E+08, 1.5170075253771632E+01, 9.9970606128252526E-01, 3.6625258560412960E-02, 1.4475182376099571E+00,-3.3834237278719952E+00,-3.1415926535063061E+00
 2.3814300000000000E+08, 1.5113209058615071E+01, 9.9970625164215043E-01, 3.6643827801022176E-02, 1.4491167603346919E+00,-3.7975342627911868E+00,-3.1415926534769567E+00
 2.3850825000000000E+08, 1.5058102162052181E+01, 9.9970410460426462E-01, 3.6569920405611633E-02, 1.4489268163327274E+00,-4.1906220551497233E+00,-3.1415926534857124E+00
 2.3887350000000000E+08, 1.4993912742353745E+01, 9.9970106073085796E-01, 3.6509334454801028E-02, 1.4492398156264064E+00, 1.6779343825647213E+00,-3.1415926534842824E+00
 2.3923875000000000E+08, 1.4923541717259793E+01, 9.9970087519669804E-01, 3.6552060564730204E-02, 1.4492664680993468E+00, 1.2406322137157371E+00,-3.1415926534903993E+00
 2.3960400000000000E+08, 1.4880720859857831E+01, 9.9970184602212531E-01, 3.6530638259080914E-02, 1.4496773566764702E+00, 8.0537580299861466E-01,-3.1415926535685803E+00
 2.3996925000000000E+08, 1.4858129490178284E+01, 9.9970098029216770E-01, 3.6466043253879817E-02, 1.4509596761688357E+00, 3.8966017409206177E-01, 3.1415926535828826E+00
 2.4033450000000000E+08, 1.4867796589088716E+01, 9.9969926291915923E-01, 3.6447217157440419E-02, 1.4501693681378716E+00,-1.8985955202066362E-02, 3.1415926535624732E+00
 2.4069975000000000E+08, 1.4911784127581809E+01, 9.9970060421837603E-01, 3.6416934515636851E-02, 1.4503733443226039E+00,-4.5440679396064321E-01, 3.1415926535498335E+00
 2.4106500000000000E+08, 1.4980581765801691E+01, 9.9970362900425702E-01, 3.6433515697040106E-02, 1.4519717782552537E+00,-8.9339309200105743E-01, 3.1415926535103202E+00
 2.4143025000000000E+08, 1.5072116287665423E+01, 9.9970487374845185E-01, 3.6373322700505396E-02, 1.4518598100184845E+00,-1.3069751654990034E+00, 3.1415926534194671E+00
 2.4179550000000000E+08, 1.5135171223669731E+01, 9.9970408358803187E-01, 3.6318431018162720E-02, 1.4528354370219041E+00,-1.7060127169469468E+00, 3.1415926534334875E+00
 2.4216075000000000E+08, 1.5177530227824823E+01, 9.9970520207885738E-01, 3.6336222236637204E-02, 1.4527975818882479E+00,-2.1171934972461628E+00, 3.1415926535451106E+00
 2.4252600000000000E+08, 1.5209849666501739E+01, 9.9970819233589203E-01, 3.6311949799954030E-02, 1.4537777349957532E+00,-2.5422034413953671E+00, 3.1415926535854415E+00
 2.4289125000000000E+08, 1.5217434801849938E+01, 9.9970834769281025E-01, 3.6292325711330106E-02, 1.4548533471701834E+00,-2.9543929883750550E+00,-3.1415926535897443E+00
 2.4325650000000000E+08, 1.5215515607607628E+01, 9.9970643462396158E-01, 3.6244118775846601E-02, 1.4545437236252317E+00,-3.3431658928249020E+00,-3.1415926535626379E+00
 2.4362175000000000E+08, 1.5163689996104722E+01, 9.9970527959900024E-01, 3.6214999156654604E-02, 1.4548511317629966E+00,-3.7463090420265162E+00,-3.1415926534674230E+00
 2.4398700000000000E+08, 1.5081320775069379E+01, 9.9970556853504811E-01, 3.6206591793521196E-02, 1.4559337477177163E+00,-4.1746493339869151E+00,-3.1415926534114624E+00
 2.4435225000000000E+08, 1.5003405863206062E+01, 9.9970382317041273E-01, 3.6171557217811331E-02, 1.4563760401877772E+00, 1.6792917687115509E+00,-3.1415926534761560E+00
 2.4471750000000000E+08, 1.4932789630989939E+01, 9.9970028187483406E-01, 3.6106246252991095E-02, 1.4570428021315140E+00, 1.2685582698588354E+00,-3.1415926535202248E+00
 2.4508275000000000E+08, 1.4882799099912820E+01, 9.9969902658664445E-01, 3.6095602616103367E-02, 1.4575527272321507E+00, 8.6315468639736448E-01,-3.1415926535195240E+00
 2.4544800000000000E+08, 1.4849665760017642E+01, 9.9970075543447157E-01, 3.6066018298674264E-02, 1.4579790203269078E+00, 4.2792383811879575E-01,-3.1415926535765157E+00
 2.4581325000000000E+08, 1.4854620276936007E+01, 9.9970171811838049E-01, 3.6047819651487026E-02, 1.4592725607673631E+00,-1.8356549514808140E-02, 3.1415926535724417E+00
 2.4617850000000000E+08, 1.4903507609046510E+01, 9.9970065168857269E-01, 3.6016416935272626E-02, 1.4592181017061285E+00,-4.4542475180666607E-01, 3.1415926534879022E+00
 2.4654375000000000E+08, 1.4948178190522436E+01, 9.9970065994171153E-01, 3.5961677678539708E-02, 1.4592396425749412E+00,-8.4925902565147893E-01, 3.1415926534812533E+00
 2.4690900000000000E+08, 1.5012231695143726E+01, 9.9970360956101700E-01, 3.5938330140332049E-02, 1.4594788918598769E+00,-1.2646680207633358E+00, 3.1415926534907221E+00
 2.4727425000000000E+08, 1.5093981265823563E+01, 9.9970595308020149E-01, 3.5913901161435169E-02, 1.4599894087893537E+00,-1.6967726276893076E+00, 3.1415926534437570E+00
 2.4763950000000000E+08, 1.5174062451240291E+01, 9.9970553550015806E-01, 3.5852852801276432E-02, 1.4606758122161612E+00,-2.1171863859011553E+00, 3.1415926534782410E+00
 2.4800475000000000E+08, 1.5240590562347142E+01, 9.9970591185362800E-01, 3.5809711665779079E-02, 1.4609973512517704E+00,-2.5118372990574906E+00, 3.1415926535669820E+00
 2.4837000000000000E+08, 1.5240366097844975E+01, 9.9970799933533538E-01, 3.5785552705460695E-02, 1.4603599963805602E+00,-2.9050702878276047E+00,-3.1415926535894894E+00
 2.4873525000000000E+08, 1.5213968742822141E+01, 9.9970881466932981E-01, 3.5753528483083628E-02, 1.4617319907918682E+00,-3.3246916335570451E+00,-3.1415926535781225E+00
 2.4910050000000000E+08, 1.5172224933666282E+01, 9.9970638218946983E-01, 3.5738410594621739E-02, 1.4620436101268872E+00,-3.7477217997814187E+00,-3.1415926535454908E+00
 2.4946575000000000E+08, 1.5110831149844909E+01, 9.9970375761019969E-01, 3.5663473342545347E-02, 1.4613142451779901E+00,-4.1505228488882633E+00,-3.1415926534328893E+00
 2.4983100000000000E+08, 1.5047622055468182E+01, 9.9970405633270476E-01, 3.5657882554239857E-02, 1.4615394625483982E+00,-4.5439559791092075E+00,-3.1415926533400085E+00
 2.5019625000000000E+08, 1.4961918679653460E+01, 9.9970343009201335E-01, 3.5638250507655490E-02, 1.4611803420543652E+00, 1.3175133524295506E+00,-3.1415926534498193E+00
 2.5056150000000000E+08, 1.4894567331519470E+01, 9.9970051192861820E-01, 3.5566671236021676E-02, 1.4621758740753910E+00, 8.7494251821356972E-01,-3.1415926535507692E+00
 2.5092675000000000E+08, 1.4858441261920964E+01, 9.9969827880167972E-01, 3.5541246973102909E-02, 1.4617592568447615E+00, 4.4316183238886864E-01,-3.1415926535810725E+00
 2.5129200000000000E+08, 1.4836537843719006E+01, 9.9969950248275485E-01, 3.5510610010325142E-02, 1.4607681130717147E+00, 3.8137542281100334E-02,-3.1415926535897674E+00
 2.5165725000000000E+08, 1.4855681352643980E+01, 9.9970173191880751E-01, 3.5494462851678045E-02, 1.4619001673851537E+00,-3.7980230059379538E-01, 3.1415926535546310E+00
 2.5202250000000000E+08, 1.4914240238017195E+01, 9.9970177489146894E-01, 3.5471792979113154E-02, 1.4619891136907341E+00,-8.1997868735375135E-01, 3.1415926534426637E+00
 2.5238775000000000E+08, 1.5003193165266184E+01, 9.9970185426874258E-01, 3.5402290667931310E-02, 1.4612692559955964E+00,-1.2528948497859291E+00, 3.1415926534392975E+00
 2.5275300000000000E+08, 1.5096745500342141E+01, 9.9970437700169912E-01, 3.5416116700128696E-02, 1.4612750731581603E+00,-1.6611919142478873E+00, 3.1415926534752718E+00
 2.5311825000000000E+08, 1.5147059845402497E+01, 9.9970702099458741E-01, 3.5414349899722496E-02, 1.4604177759251864E+00,-2.0538923337225450E+00, 3.1415926534740128E+00
 2.5348350000000000E+08, 1.5201767005400860E+01, 9.9970685533420078E-01, 3.5340394996274491E-02, 1.4617545545550530E+00,-2.4711727996208808E+00, 3.1415926535069598E+00
 2.5384875000000000E+08, 1.5236861216106805E+01, 9.9970594801734336E-01, 3.5342832072570475E-02, 1.4608805303690826E+00,-2.8921027604052703E+00, 3.1415926535803465E+00
 2.5421400000000000E+08, 1.5240606414740613E+01, 9.9970696349120947E-01, 3.5311670488554499E-02, 1.4595992474628086E+00,-3.2944394461981217E+00,-3.1415926535612884E+00
 2.5457925000000000E+08, 1.5222080572015811E+01, 9.9970880178316102E-01, 3.5327979919662564E-02, 1.4611860399334911E+00,-3.6842640695515536E+00,-3.1415926535229346E+00
 2.5494450000000000E+08, 1.5148144644902111E+01, 9.9970678883141717E-01, 3.5293639738675484E-02, 1.4604844710966927E+00,-4.0897959317663313E+00,-3.1415926535101026E+00
 2.5530975000000000E+08, 1.5064038666508207E+01, 9.9970320785377276E-01, 3.5231297824154711E-02, 1.4602594036736327E+00,-4.5183199128472618E+00,-3.1415926534419114E+00
 2.5567500000000000E+08, 1.4977241719070227E+01, 9.9970185737392903E-01, 3.5279980346910496E-02, 1.4600147319212426E+00, 1.3378004562545869E+00,-3.1415926533730776E+00
 2.5604025000000000E+08, 1.4901924719786777E+01, 9.9970181239330425E-01, 3.5266380267138957E-02, 1.4600415369149187E+00, 9.3340997050602503E-01,-3.1415926534503846E+00
 2.5640550000000000E+08, 1.4858202435266188E+01, 9.9970049607174694E-01, 3.5221038071233828E-02, 1.4609794196094124E+00, 5.2193594401151189E-01,-3.1415926535624457E+00
 2.5677075000000000E+08, 1.4835022351473887E+01, 9.9969815376869464E-01, 3.5222847324687306E-02, 1.4599825663534243E+00, 8.3653363397009572E-02, 3.1415926535896106E+00
 2.5713600000000000E+08, 1.4852240198880720E+01, 9.9969922398365751E-01, 3.5211566296092588E-02, 1.4595868673609653E+00,-3.5958185969753820E-01, 3.1415926535756613E+00
 2.5750125000000000E+08, 1.4898450199861735E+01, 9.9970203210870134E-01, 3.5239319741531286E-02, 1.4609869567453886E+00,-7.8500166943089345E-01, 3.1415926535015064E+00
 2.5786650000000000E+08, 1.4949084687115604E+01, 9.9970313913973186E-01, 3.5210956063057110E-02, 1.4601109521817175E+00,-1.1840108209404636E+00, 3.1415926533803082E+00
 2.5823175000000000E+08, 1.5036375706332443E+01, 9.9970285310944351E-01, 3.5161580255720915E-02, 1.4603058331350052E+00,-1.6047410186035220E+00, 3.1415926533790088E+00
 2.5859700000000000E+08, 1.5125457889533676E+01, 9.9970449971119224E-01, 3.5203586392259900E-02, 1.4601368662017482E+00,-2.0352975508986102E+00, 3.1415926534838441E+00
 2.5896225000000000E+08, 1.5206631078598525E+01, 9.9970773625620435E-01, 3.5182674487135378E-02, 1.4605213251774289E+00,-2.4499570329108131E+00, 3.1415926535492935E+00
 2.5932750000000000E+08, 1.5261035802152161E+01, 9.9970862535143568E-01, 3.5164607267867271E-02, 1.4618451605637730E+00,-2.8423076848965314E+00, 3.1415926535513474E+00
 2.5969275000000000E+08, 1.5254700481747436E+01, 9.9970670637507508E-01, 3.5150806561127859E-02, 1.4608032370926294E+00,-3.2378956184050605E+00, 3.1415926535876544E+00
 2.6005800000000000E+08, 1.5227154154592119E+01, 9.9970608701339903E-01, 3.5144309079534551E-02, 1.4611458773455397E+00,-3.6578963889647609E+00,-3.1415926535436847E+00
 2.6042325000000000E+08, 1.5167175979636015E+01, 9.9970727866241893E-01, 3.5171194123721834E-02, 1.4623055101086118E+00,-4.0797284742074833E+00,-3.1415926534500689E+00
 2.6078850000000000E+08, 1.5100794081610122E+01, 9.9970622592772784E-01, 3.5146162901996451E-02, 1.4622730609065118E+00,-4.4773335544882906E+00,-3.1415926534319443E+00
 2.6115375000000000E+08, 1.5031203469862888E+01, 9.9970312231435221E-01, 3.5111536711598813E-02, 1.4620257492066782E+00, 1.4079445700162205E+00,-3.1415926534311041E+00
 2.6151900000000000E+08, 1.4936977460517870E+01, 9.9970061957907763E-01, 3.5124510785608812E-02, 1.4620432075074070E+00, 9.7812440413899959E-01,-3.1415926534083751E+00
 2.6188425000000000E+08, 1.4866251895298877E+01, 9.9970087541541852E-01, 3.5101338689271094E-02, 1.4625737505398164E+00, 5.3550095658875896E-01,-3.1415926534890728E+00
 2.6224950000000000E+08, 1.4827399432995886E+01, 9.9970032311722079E-01, 3.5081814770336769E-02, 1.4637348180544931E+00, 1.0613590980934262E-01,-3.1415926535863461E+00
 2.6261475000000000E+08, 1.4823046737531858E+01, 9.9969840697449552E-01, 3.5067069658702800E-02, 1.4632231671210298E+00,-2.9677361825787596E-01, 3.1415926535703660E+00
 2.6298000000000000E+08, 1.4859217378725100E+01, 9.9969861708675889E-01, 3.5038122386020339E-02, 1.4635655676437660E+00,-7.2295651031177099E-01, 3.1415926535413807E+00
 2.6334525000000000E+08, 1.4922290931046334E+01, 9.9970199087452138E-01, 3.5046221418695657E-02, 1.4644040636981137E+00,-1.1669353978341901E+00, 3.1415926534864340E+00
 2.6371050000000000E+08, 1.5018019208274396E+01, 9.9970507243191886E-01, 3.5030324456436911E-02, 1.4647967429445381E+00,-1.5971580226692410E+00, 3.1415926533878853E+00
 2.6407575000000000E+08, 1.5107441594085904E+01, 9.9970491289557195E-01, 3.5005751795206486E-02, 1.4648654854951111E+00,-1.9981469596040939E+00, 3.1415926533280407E+00
 2.6444100000000000E+08, 1.5165738010081089E+01, 9.9970492527137222E-01, 3.4986058760980689E-02, 1.4646283442956110E+00,-2.3951355721571943E+00, 3.1415926534785226E+00
 2.6480625000000000E+08, 1.5222848372962487E+01, 9.9970736242358682E-01, 3.4968911008511357E-02, 1.4645755945401577E+00,-2.8147243742664512E+00, 3.1415926535713457E+00
 2.6517150000000000E+08, 1.5249050225157539E+01, 9.9970894770008134E-01, 3.4939000807751072E-02, 1.4655934030525704E+00,-3.2362917254282619E+00, 3.1415926535883720E+00
 2.6553675000000000E+08, 1.5261417760992030E+01, 9.9970740730757435E-01, 3.4924282501800422E-02, 1.4660363280713342E+00,-3.6339759526990685E+00,-3.1415926535821352E+00
 2.6590200000000000E+08, 1.5228182494585523E+01, 9.9970577216354251E-01, 3.4878775814146896E-02, 1.4653675120876855E+00,-4.0203748869894929E+00,-3.1415926535201129E+00
 2.6626725000000000E+08, 1.5137810034616168E+01, 9.9970588047148301E-01, 3.4872079579512806E-02, 1.4660417110531669E+00,-4.4356493515113922E+00,-3.1415926534002265E+00
 2.6663250000000000E+08, 1.5043996004355742E+01, 9.9970558636140994E-01, 3.4876516085557661E-02, 1.4662534844053856E+00, 1.4162426344430292E+00,-3.1415926534106253E+00
 2.6699775000000000E+08, 1.4955933900426801E+01, 9.9970237097150605E-01, 3.4831974353776156E-02, 1.4669826901043064E+00, 9.9248257930130457E-01,-3.1415926534683742E+00
 2.6736300000000000E+08, 1.4893558863498770E+01, 9.9969935005866095E-01, 3.4821505759871738E-02, 1.4665690207546698E+00, 5.9442011999202071E-01,-3.1415926534643028E+00
 2.6772825000000000E+08, 1.4845271423470869E+01, 9.9969972080365332E-01, 3.4806701295315691E-02, 1.4654330321442113E+00, 1.7719189301403726E-01,-3.1415926535167467E+00
 2.6809350000000000E+08, 1.4820922984226552E+01, 9.9970060578382647E-01, 3.4788957077430301E-02, 1.4664033189666812E+00,-2.6993536069836410E-01,-3.1415926535896159E+00
 2.6845875000000000E+08, 1.4851594600623969E+01, 9.9969998224580847E-01, 3.4777323084637775E-02, 1.4669143301347296E+00,-7.1308669381814493E-01, 3.1415926535167826E+00
 2.6882400000000000E+08, 1.4901452078638592E+01, 9.9969914305890517E-01, 3.4722950584774114E-02, 1.4659273867013942E+00,-1.1252572766208182E+00, 3.1415926534397172E+00
 2.6918925000000000E+08, 1.4961628874732156E+01, 9.9970185092656294E-01, 3.4727637357715516E-02, 1.4660272227321058E+00,-1.5267769168620968E+00, 3.1415926534531926E+00
 2.6955450000000000E+08, 1.5049180431261860E+01, 9.9970564924285144E-01, 3.4748408346445048E-02, 1.4657927874433627E+00,-1.9530705883998221E+00, 3.1415926534140848E+00
 2.6991975000000000E+08, 1.5141703365059739E+01, 9.9970659874522871E-01, 3.4691050051646077E-02, 1.4669075158224620E+00,-2.3852935481115649E+00, 3.1415926534054868E+00
 2.7028500000000000E+08, 1.5232599354860945E+01, 9.9970623988332097E-01, 3.4699140041725800E-02, 1.4664290973430392E+00,-2.7925936388861858E+00, 3.1415926535177450E+00
 2.7065025000000000E+08, 1.5265183381667208E+01, 9.9970733881797824E-01, 3.4687992753606130E-02, 1.4645104635032562E+00,-3.1748653532196918E+00, 3.1415926535849730E+00
 2.7101550000000000E+08, 1.5249929233456159E+01, 9.9970893622513401E-01, 3.4700290014104941E-02, 1.4660243074613810E+00,-3.5799911380780030E+00,-3.1415926535839218E+00
 2.7138075000000000E+08, 1.5220771825303457E+01, 9.9970751210261355E-01, 3.4692819887234223E-02, 1.4658550176875520E+00,-4.0014437663918647E+00,-3.1415926535622867E+00
 2.7174600000000000E+08, 1.5161962158768295E+01, 9.9970459645209264E-01, 3.4632148425323063E-02, 1.4653194025984670E+00,-4.4169493215726421E+00,-3.1415926534832397E+00
 2.7211125000000000E+08, 1.5101116907473710E+01, 9.9970411906502055E-01, 3.4679358031007843E-02, 1.4649325242027671E+00, 1.4743779227947544E+00,-3.1415926533294840E+00
 2.7247650000000000E+08, 1.5009066710061074E+01, 9.9970472224674223E-01, 3.4692875803296927E-02, 1.4645571712809282E+00, 1.0709593513664819E+00,-3.1415926533776166E+00
 2.7284175000000000E+08, 1.4912745517318672E+01, 9.9970245516508327E-01, 3.4648467572191165E-02, 1.4658746165311696E+00, 6.3420993325104291E-01,-3.1415926534913927E+00
 2.7320700000000000E+08, 1.4852930072771239E+01, 9.9969899219175162E-01, 3.4659553077677228E-02, 1.4652372621858549E+00, 1.9331516087321776E-01,-3.1415926535533321E+00
 2.7357225000000000E+08, 1.4818829280215040E+01, 9.9969823979469885E-01, 3.4659340695687053E-02, 1.4638981720762310E+00,-2.2513471949499508E-01,-3.1415926535754233E+00
 2.7393750000000000E+08, 1.4822710686173901E+01, 9.9970003525264928E-01, 3.4689298652361950E-02, 1.4654394610604573E+00,-6.3191244510429245E-01, 3.1415926535873675E+00
 2.7430275000000000E+08, 1.4865523841440190E+01, 9.9970101572121528E-01, 3.4691416083377800E-02, 1.4652365044829478E+00,-1.0631132071388325E+00, 3.1415926534869048E+00
 2.7466800000000000E+08, 1.4943105492127524E+01, 9.9970062743652732E-01, 3.4637810627649361E-02, 1.4652026834094927E+00,-1.5054823882165347E+00, 3.1415926533840888E+00
 2.7503325000000000E+08, 1.5044104148293298E+01, 9.9970282090471685E-01, 3.4702987554424941E-02, 1.4650105594424145E+00,-1.9308711476906613E+00, 3.1415926534064198E+00
 2.7539850000000000E+08, 1.5113105454075459E+01, 9.9970617029783515E-01, 3.4710138974170621E-02, 1.4646880657982542E+00,-2.3253365167483655E+00, 3.1415926534259508E+00
 2.7576375000000000E+08, 1.5176093680023977E+01, 9.9970787802808925E-01, 3.4691693342267391E-02, 1.4664270760404938E+00,-2.7297403331024315E+00, 3.1415926534505547E+00
 2.7612900000000000E+08, 1.5235398616594756E+01, 9.9970690366419512E-01, 3.4697786105132203E-02, 1.4654161846586307E+00,-3.1495330627176870E+00, 3.1415926535404743E+00
 2.7649425000000000E+08, 1.5261183844375026E+01, 9.9970679258073369E-01, 3.4690306240146504E-02, 1.4653843806192324E+00,-3.5664906182017933E+00,-3.1415926535867271E+00
 2.7685950000000000E+08, 1.5266643130511881E+01, 9.9970858908706794E-01, 3.4733921746802676E-02, 1.4667418789342905E+00,-3.9617635860345422E+00,-3.1415926535297705E+00
 2.7722475000000000E+08, 1.5209016503823198E+01, 9.9970783208858438E-01, 3.4719814629005447E-02, 1.4668678862282527E+00,-4.3529074626250237E+00,-3.1415926535254135E+00
 2.7759000000000000E+08, 1.5123243394244207E+01, 9.9970450156192425E-01, 3.4696656137787232E-02, 1.4673471449067492E+00, 1.5113180034753826E+00,-3.1415926534724785E+00
 2.7795525000000000E+08, 1.5030778610266673E+01, 9.9970216852829374E-01, 3.4742584906364248E-02, 1.4675696703659713E+00, 1.0794528090431474E+00,-3.1415926533798970E+00
 2.7832050000000000E+08, 1.4938797188032918E+01, 9.9970253922268226E-01, 3.4747392460892902E-02, 1.4679553709192510E+00, 6.6191082744056318E-01,-3.1415926533744201E+00
 2.7868575000000000E+08, 1.4881360837727577E+01, 9.9970206746367718E-01, 3.4740467317906462E-02, 1.4692953826332107E+00, 2.6004757654466348E-01,-3.1415926534945720E+00
 2.7905100000000000E+08, 1.4834668152716532E+01, 9.9969953112868404E-01, 3.4747746575202181E-02, 1.4688296677509569E+00,-1.6646532221574728E-01,-3.1415926535794259E+00
