 t,a,e,inc,omega,varpi,f
 2.2353300000000000E+08, 4.8045923454350579E+00, 9.9970728431633771E-01, 1.8396886478729411E-02, 1.2366130428624169E+00, 1.4066333429587634E+00,-3.1415926500745068E+00
 2.2389825000000000E+08, 4.9087744830750379E+00, 9.9971191282739791E-01, 1.6472916486921615E-02, 1.2672137946633577E+00, 1.0034395120433266E+00,-3.1415926510591441E+00
 2.2426350000000000E+08, 4.9932865391919155E+00, 9.9971767654557953E-01, 1.4629715747427323E-02, 1.3172075213812069E+00, 5.7659885690063195E-01,-3.1415926523952482E+00
 2.2462875000000000E+08, 5.0348361980348511E+00, 9.9972077432426865E-01, 1.2968627352190744E-02, 1.4032607274064204E+00, 9.0337711196843085E-02,-3.1415926535503815E+00
 2.2499400000000000E+08, 5.0471990208721023E+00, 9.9971995200457564E-01, 1.1635502554531579E-02, 1.5257058626224496E+00,-4.5955177796813396E-01, 3.1415926530811400E+00
 2.2535925000000000E+08, 4.9879064365405616E+00, 9.9971829784414379E-01, 1.0716585959957755E-02, 1.4578970322596303E+00, 1.0876991376016754E+00, 3.1415926509963832E+00
 2.2572450000000000E+08, 4.8929945740727048E+00, 9.9971243627748851E-01, 1.0408332631113182E-02, 1.2721914590571080E+00, 1.7776592557036366E+00, 3.1415926476351341E+00
 2.2608975000000000E+08, 4.7629798933388550E+00, 9.9970360258554958E-01, 1.0747145853957130E-02, 1.0873380963975527E+00,-3.7915137114161785E+00, 3.1415926461879171E+00
 2.2645500000000000E+08, 4.6056270557283243E+00, 9.9969562801342737E-01, 1.1617937504114589E-02, 9.2760287150528953E-01,-3.1035339666789357E+00, 3.1415926467066111E+00
 2.2682025000000000E+08, 4.4849448410483888E+00, 9.9968568748438047E-01, 1.2992321091348740E-02, 8.0728334445544048E-01,-2.4603983043982880E+00, 3.1415926501662406E+00
 2.2718550000000000E+08, 4.4107922618769715E+00, 9.9968087303805020E-01, 1.4660177405009092E-02, 7.2649649802130423E-01,-1.8698502183771610E+00, 3.1415926534878280E+00
 2.2755075000000000E+08, 4.4257506983411448E+00, 9.9968328384405336E-01, 1.6506735423822354E-02, 6.6976084584772866E-01,-1.3171405631041870E+00,-3.1415926520457131E+00
 2.2791600000000000E+08, 4.5338846544610334E+00, 9.9968913094826561E-01, 1.8464808738756989E-02, 6.4231637660288199E-01,-8.3290125385343949E-01,-3.1415926470001136E+00
 2.2828125000000000E+08, 4.6863114379150312E+00, 9.9970074326870928E-01, 2.0432397700081820E-02, 6.2726267587128381E-01,-4.0316848902910923E-01,-3.1415926428037770E+00
 2.2864650000000000E+08, 4.8658361720156993E+00, 9.9971136110752312E-01, 2.2470147037817599E-02, 6.2909102166459807E-01,-3.7713391873025470E-02,-3.1415926437852795E+00
 2.2901175000000000E+08, 5.0297613132402681E+00, 9.9971980382550496E-01, 2.4386020899070066E-02, 6.3997589381433129E-01, 2.7495358849397322E-01,-3.1415926473423372E+00
 2.2937700000000000E+08, 5.1307434345649687E+00, 9.9972712935684538E-01, 2.6266374712343967E-02, 6.5731007242919526E-01, 5.5184076021169026E-01,-3.1415926517417483E+00
 2.2974225000000000E+08, 5.1752604365952548E+00, 9.9972812151071599E-01, 2.8069157638402835E-02, 6.8538463329707566E-01, 7.9532269384033816E-01, 3.1415926535889813E+00
 2.3010750000000000E+08, 5.1390530635475855E+00, 9.9972597924952789E-01, 2.9799316837412371E-02, 7.1642394942630605E-01, 1.0346062573225043E+00, 3.1415926520537338E+00
 2.3047275000000000E+08, 5.0281144693117001E+00, 9.9972153528823859E-01, 3.1474129204952080E-02, 7.5186093707445489E-01, 1.2744256161460250E+00, 3.1415926476862843E+00
 2.3083800000000000E+08, 4.8749175887673672E+00, 9.9971084956511203E-01, 3.3037476238402440E-02, 7.9135877699990664E-01, 1.5309232137755202E+00, 3.1415926433954504E+00
 2.3120325000000000E+08, 4.6916462303658122E+00, 9.9970023344732550E-01, 3.4541219346252504E-02, 8.3238243656059951E-01, 1.8149474652915902E+00, 3.1415926433230128E+00
 2.3156850000000000E+08, 4.5299737933404058E+00, 9.9969035102669057E-01, 3.5963471794914235E-02, 8.7335905655344848E-01, 2.1390559867426506E+00, 3.1415926469056634E+00
 2.3193375000000000E+08, 4.4397597537134992E+00, 9.9968234386914046E-01, 3.7198021747389537E-02, 9.1703864185229955E-01,-3.8023640410118729E+00, 3.1415926521200341E+00
 2.3229900000000000E+08, 4.4216779472740271E+00, 9.9968259520969449E-01, 3.8314215647827811E-02, 9.5900274122107154E-01,-3.4418109239148591E+00,-3.1415926533904894E+00
 2.3266425000000000E+08, 4.4942279934870255E+00, 9.9968665143012858E-01, 3.9278463326973184E-02, 1.0041102956554564E+00,-3.1029116256055174E+00,-3.1415926505259426E+00
 2.3302950000000000E+08, 4.6329086382647811E+00, 9.9969524155623535E-01, 4.0018448681534001E-02, 1.0478131521701797E+00,-2.7861626540694062E+00,-3.1415926466824544E+00
 2.3339475000000000E+08, 4.7706445714303456E+00, 9.9970585365394893E-01, 4.0660068667171881E-02, 1.0933865421799125E+00,-2.5079428978480531E+00,-3.1415926465417248E+00
 2.3376000000000000E+08, 4.9095191914909151E+00, 9.9971213396816161E-01, 4.1031498577266116E-02, 1.1409523947946651E+00,-2.2643476102328353E+00,-3.1415926490290325E+00
 2.3412525000000000E+08, 4.9913089685900092E+00, 9.9971750854552255E-01, 4.1338574347779343E-02, 1.1877162121275713E+00,-2.0336083146803343E+00,-3.1415926514291330E+00
 2.3449050000000000E+08, 5.0238594152356741E+00, 9.9972006952213432E-01, 4.1454699296006876E-02, 1.2375490081080762E+00,-1.8245578694522524E+00,-3.1415926533729595E+00
 2.3485575000000000E+08, 5.0152644350835383E+00, 9.9971780918254338E-01, 4.1426248367839071E-02, 1.2861813549926744E+00,-1.6073654140012688E+00, 3.1415926534232397E+00
 2.3522100000000000E+08, 4.9486866328532386E+00, 9.9971526869415794E-01, 4.1321254620053247E-02, 1.3356834839675302E+00,-1.3896057883857433E+00, 3.1415926524638684E+00
 2.3558625000000000E+08, 4.8691963398883837E+00, 9.9971032511887270E-01, 4.1034948616840441E-02, 1.3837133426068067E+00,-1.1486867187161836E+00, 3.1415926511882768E+00
 2.3595150000000000E+08, 4.7789368309694122E+00, 9.9970376900713076E-01, 4.0592479076326980E-02, 1.4315117217621602E+00,-8.9383602581869737E-01, 3.1415926511688013E+00
 2.3631675000000000E+08, 4.6981684252324118E+00, 9.9970022647892642E-01, 4.0022286685559912E-02, 1.4780067174126807E+00,-6.2041573802497674E-01, 3.1415926518728359E+00
 2.3668200000000000E+08, 4.6471823186738792E+00, 9.9969558787844415E-01, 3.9263901002831419E-02, 1.5240660714743830E+00,-3.3073628925520393E-01, 3.1415926528971987E+00
 2.3704725000000000E+08, 4.6414546657104019E+00, 9.9969483569898643E-01, 3.8324286212234888E-02, 1.5679958776624219E+00,-4.0702651421476777E-02, 3.1415926535752763E+00
 2.3741250000000000E+08, 4.6605090397443858E+00, 9.9969785641198672E-01, 3.7301618095174349E-02, 1.5292974762656200E+00,-2.5355084565563035E-01,-3.1415926534348606E+00
 2.3777775000000000E+08, 4.7131130922627609E+00, 9.9969929141910219E-01, 3.6040850700806065E-02, 1.4872547058380323E+00,-5.3072039946770433E-01,-3.1415926532116556E+00
 2.3814300000000000E+08, 4.7670395063209128E+00, 9.9970346158113177E-01, 3.4739355662827563E-02, 1.4465941610006889E+00,-8.0734495114872695E-01,-3.1415926529868217E+00
 2.3850825000000000E+08, 4.8022363746776771E+00, 9.9970649169032499E-01, 3.3213448371242328E-02, 1.4059361324747057E+00,-1.0655399432018122E+00,-3.1415926533322471E+00
 2.3887350000000000E+08, 4.8408839916642368E+00, 9.9970687356327370E-01, 3.1619822595873322E-02, 1.3702420426078736E+00,-1.3292488311611144E+00,-3.1415926535540271E+00
 2.3923875000000000E+08, 4.8240095862864658E+00, 9.9970771613688925E-01, 2.9953958613626725E-02, 1.3348437800581505E+00,-1.5920394199160006E+00, 3.1415926535660628E+00
 2.3960400000000000E+08, 4.8039676274664718E+00, 9.9970579073314358E-01, 2.8097494114384992E-02, 1.3053416270465543E+00,-1.8658867151009468E+00, 3.1415926532876872E+00
 2.3996925000000000E+08, 4.7596383013224264E+00, 9.9970209365387530E-01, 2.6210227970004191E-02, 1.2791483626868387E+00,-2.1635933921727273E+00, 3.1415926532642584E+00
 2.4033450000000000E+08, 4.7026725741256392E+00, 9.9970045070125857E-01, 2.4219771709994248E-02, 1.2571848875245468E+00,-2.4717477153956979E+00, 3.1415926533062595E+00
 2.4069975000000000E+08, 4.6711873553907193E+00, 9.9969673747546228E-01, 2.2215334033334373E-02, 1.2443382089316666E+00,-2.8212034507701214E+00, 3.1415926535552412E+00
 2.4106500000000000E+08, 4.6567574887086911E+00, 9.9969594206150814E-01, 2.0155837400850581E-02, 1.2394868471167000E+00,-3.1867882008059558E+00,-3.1415926533871392E+00
 2.4143025000000000E+08, 4.6857052497620497E+00, 9.9969935471537441E-01, 1.8148519127417096E-02, 1.2449202212391428E+00,-3.5801583155613441E+00,-3.1415926526997695E+00
 2.4179550000000000E+08, 4.7487023577801759E+00, 9.9970168809626314E-01, 1.6205480565988944E-02, 1.2715714789835422E+00,-4.0066074241484166E+00,-3.1415926519244555E+00
 2.4216075000000000E+08, 4.8303945929166785E+00, 9.9970767864421606E-01, 1.4399767671130496E-02, 1.3189526692405096E+00,-4.4595349108804934E+00,-3.1415926514896810E+00
 2.4252600000000000E+08, 4.9100802285649383E+00, 9.9971293471153488E-01, 1.2718930714346110E-02, 1.3986976994363665E+00, 1.3174516496019733E+00,-3.1415926523315627E+00
 2.4289125000000000E+08, 4.9838159552672074E+00, 9.9971585620931436E-01, 1.1436407200677392E-02, 1.5192764872363418E+00, 7.5267906945603236E-01,-3.1415926532597451E+00
 2.4325650000000000E+08, 5.0059341142630318E+00, 9.9971877803427966E-01, 1.0524644874943334E-02, 1.4650984462286534E+00,-1.1803237951425571E-01, 3.1415926535465779E+00
 2.4362175000000000E+08, 4.9865274802849768E+00, 9.9971715466883349E-01, 1.0237262209736891E-02, 1.2658400880209666E+00, 5.9115198847525763E-01, 3.1415926521981370E+00
 2.4398700000000000E+08, 4.9227124428216342E+00, 9.9971265724952507E-01, 1.0550636749046664E-02, 1.0762699863656864E+00, 1.2933300467514726E+00, 3.1415926501319844E+00
 2.4435225000000000E+08, 4.7961989259461841E+00, 9.9970721033528853E-01, 1.1436962060529472E-02, 9.0420373313221181E-01, 1.9729336098385679E+00, 3.1415926476763940E+00
 2.4471750000000000E+08, 4.6682850067950898E+00, 9.9969743114049792E-01, 1.2802949457666029E-02, 7.7855474119826262E-01,-3.6971349583912394E+00, 3.1415926471939333E+00
 2.4508275000000000E+08, 4.5307624551110797E+00, 9.9968888528423694E-01, 1.4428194875847931E-02, 6.8739796466200964E-01,-3.1197467921992619E+00, 3.1415926502777989E+00
 2.4544800000000000E+08, 4.4478449464759979E+00, 9.9968436058951948E-01, 1.6243658341219453E-02, 6.3270599489169543E-01,-2.5912184508736336E+00, 3.1415926530857377E+00
 2.4581325000000000E+08, 4.4475005266746841E+00, 9.9968266679946305E-01, 1.8156332737130718E-02, 6.0411297854913426E-01,-2.0943890029197063E+00,-3.1415926529065348E+00
 2.4617850000000000E+08, 4.5168053021919592E+00, 9.9968917009959557E-01, 2.0105855040077017E-02, 5.9360916927941410E-01,-1.6461477449670272E+00,-3.1415926485766916E+00
 2.4654375000000000E+08, 4.6612545327514967E+00, 9.9969826784162497E-01, 2.2071749521745589E-02, 5.9640377612524798E-01,-1.2414792090948299E+00,-3.1415926446307796E+00
 2.4690900000000000E+08, 4.8345928395608730E+00, 9.9970831864164156E-01, 2.4020908089235467E-02, 6.1255831876260891E-01,-9.0165967030259520E-01,-3.1415926437262041E+00
 2.4727425000000000E+08, 4.9878284066797232E+00, 9.9971919637428197E-01, 2.5934660941834355E-02, 6.3328816354842954E-01,-6.0214593505119962E-01,-3.1415926471622195E+00
 2.4763950000000000E+08, 5.1056061723328101E+00, 9.9972421546285584E-01, 2.7847752955643647E-02, 6.6229718854786646E-01,-3.4568188474845929E-01,-3.1415926514502837E+00
 2.4800475000000000E+08, 5.1594760703767415E+00, 9.9972715990893879E-01, 2.9614820106556812E-02, 6.9286549257552366E-01,-1.0402415764902284E-01,-3.1415926534782574E+00
 2.4837000000000000E+08, 5.1341621476712165E+00, 9.9972735985670769E-01, 3.1395386956232584E-02, 7.2707339357470935E-01, 1.2661056063509712E-01, 3.1415926525689497E+00
 2.4873525000000000E+08, 5.0545589071313026E+00, 9.9972121624185895E-01, 3.2986797244760391E-02, 7.6438175072778280E-01, 3.5764729414130958E-01, 3.1415926487903474E+00
 2.4910050000000000E+08, 4.9083788351660740E+00, 9.9971375957880015E-01, 3.4489645401035586E-02, 8.0195381766794305E-01, 6.0822230266649524E-01, 3.1415926450288976E+00
 2.4946575000000000E+08, 4.7360090327522748E+00, 9.9970411486434552E-01, 3.5840191320376358E-02, 8.4351214398326768E-01, 8.8041135889760758E-01, 3.1415926427506786E+00
 2.4983100000000000E+08, 4.5778174063328230E+00, 9.9969224369998622E-01, 3.7038713139284668E-02, 8.8569571849543705E-01, 1.1823697370418311E+00, 3.1415926454078740E+00
 2.5019625000000000E+08, 4.4474973305827010E+00, 9.9968482747730625E-01, 3.8128633529972915E-02, 9.2962996488796767E-01, 1.5129314014588950E+00, 3.1415926506125231E+00
 2.5056150000000000E+08, 4.4013792343253755E+00, 9.9968053510476784E-01, 3.9043719310376493E-02, 9.7463002592132919E-01, 1.8602334102487699E+00, 3.1415926535503003E+00
 2.5092675000000000E+08, 4.4471927042677546E+00, 9.9968308024214780E-01, 3.9811677946371408E-02, 1.0217400840480255E+00,-4.0831300909581820E+00,-3.1415926514330548E+00
 2.5129200000000000E+08, 4.5531834842734940E+00, 9.9969233013623193E-01, 4.0475369558420599E-02, 1.0679483838711219E+00,-3.7609513242505850E+00,-3.1415926473482347E+00
 2.5165725000000000E+08, 4.7099360854626928E+00, 9.9970053435422435E-01, 4.0948903430174072E-02, 1.1158534337736885E+00,-3.4751217672978214E+00,-3.1415926455149763E+00
 2.5202250000000000E+08, 4.8569145950963515E+00, 9.9971033450071212E-01, 4.1271843072393968E-02, 1.1624222388768763E+00,-3.2138261123300946E+00,-3.1415926460389780E+00
 2.5238775000000000E+08, 4.9730881618869658E+00, 9.9971776714587590E-01, 4.1490151606771858E-02, 1.2110762619141635E+00,-2.9854798920933905E+00,-3.1415926495645161E+00
 2.5275300000000000E+08, 5.0581311982904884E+00, 9.9972072559327074E-01, 4.1458102508976497E-02, 1.2581875265039297E+00,-2.7658725580748729E+00,-3.1415926524201434E+00
 2.5311825000000000E+08, 5.0669051328251742E+00, 9.9972262235609299E-01, 4.1346136783246744E-02, 1.3050352407373020E+00,-2.5561155095539800E+00,-3.1415926535798935E+00
 2.5348350000000000E+08, 5.0381157387284805E+00, 9.9972050036371374E-01, 4.1001237704301467E-02, 1.3542216245422540E+00,-2.3469433122575363E+00, 3.1415926526882512E+00
 2.5384875000000000E+08, 4.9573379119504217E+00, 9.9971487838910045E-01, 4.0546858059356670E-02, 1.4007852282657096E+00,-2.1188132380113953E+00, 3.1415926509135494E+00
 2.5421400000000000E+08, 4.8433299934070169E+00, 9.9970972205273456E-01, 3.9983046647099243E-02, 1.4481987449916285E+00,-1.8779568588850810E+00, 3.1415926492356943E+00
 2.5457925000000000E+08, 4.7264768171389955E+00, 9.9970111075588552E-01, 3.9200801371939736E-02, 1.4937198762645605E+00,-1.6052332733359962E+00, 3.1415926491557076E+00
 2.5494450000000000E+08, 4.6333442283570028E+00, 9.9969468457339050E-01, 3.8311691618225910E-02, 1.5391444136688626E+00,-1.3185536195761027E+00, 3.1415926512337382E+00
 2.5530975000000000E+08, 4.5770333430709922E+00, 9.9969267986626320E-01, 3.7282697756340993E-02, 1.5589481744127798E+00, 1.0033830018923235E+00, 3.1415926530300124E+00
 2.5567500000000000E+08, 4.5816140477736953E+00, 9.9969095251129214E-01, 3.6047110585868611E-02, 1.5171364274691799E+00, 6.9172138810313788E-01,-3.1415926535858603E+00
 2.5604025000000000E+08, 4.6283577794697850E+00, 9.9969483582501673E-01, 3.4678410938735846E-02, 1.4769911456736251E+00, 3.7811336961148490E-01,-3.1415926527851843E+00
 2.5640550000000000E+08, 4.6936259485183038E+00, 9.9969972764103476E-01, 3.3197722233047150E-02, 1.4367882134735841E+00, 8.4588702748937150E-02,-3.1415926521577204E+00
 2.5677075000000000E+08, 4.7852561112567571E+00, 9.9970359921120677E-01, 3.1523258292089906E-02, 1.4006295924574161E+00,-1.9740028734175263E-01,-3.1415926521198951E+00
 2.5713600000000000E+08, 4.8339189342089410E+00, 9.9970842233481760E-01, 2.9830950396141455E-02, 1.3653323532932413E+00,-4.6933184731573774E-01,-3.1415926527441416E+00
 2.5750125000000000E+08, 4.8701308554769778E+00, 9.9970967797879751E-01, 2.7946791266264460E-02, 1.3315553559222819E+00,-7.2848671767807971E-01,-3.1415926534697980E+00
 2.5786650000000000E+08, 4.8698998552728439E+00, 9.9970878002642760E-01, 2.6121207176207615E-02, 1.3046057363025481E+00,-1.0092263167077211E+00, 3.1415926535886998E+00
 2.5823175000000000E+08, 4.8268250209299870E+00, 9.9970811348242938E-01, 2.4205277871479362E-02, 1.2790935091521400E+00,-1.2890867500151586E+00, 3.1415926533524412E+00
 2.5859700000000000E+08, 4.7845243798055588E+00, 9.9970371005319947E-01, 2.2251935223625709E-02, 1.2656153585124148E+00,-1.6126726991502542E+00, 3.1415926531332383E+00
 2.5896225000000000E+08, 4.7256188371563939E+00, 9.9970034990850565E-01, 2.0331682761904023E-02, 1.2592634781960839E+00,-1.9586175611678089E+00, 3.1415926533830643E+00
 2.5932750000000000E+08, 4.6949367723326301E+00, 9.9969966249272235E-01, 1.8370024605704766E-02, 1.2684702506076899E+00,-2.3494158065339450E+00, 3.1415926535606387E+00
 2.5969275000000000E+08, 4.6939368121285492E+00, 9.9969796006259626E-01, 1.6496173674623270E-02, 1.2965694734746429E+00,-2.7856764576217761E+00,-3.1415926535002616E+00
 2.6005800000000000E+08, 4.7228784354905091E+00, 9.9970086763030330E-01, 1.4659785122360530E-02, 1.3484970315909628E+00,-3.2615978279699314E+00,-3.1415926529479896E+00
 2.6042325000000000E+08, 4.7782703683887346E+00, 9.9970450548097289E-01, 1.3031848747844901E-02, 1.4323007597521620E+00,-3.8004175206964366E+00,-3.1415926526042384E+00
 2.6078850000000000E+08, 4.8518651994950126E+00, 9.9970785523347605E-01, 1.1684425343816774E-02, 1.5588637660777758E+00,-4.3997577128694232E+00,-3.1415926526473950E+00
 2.6115375000000000E+08, 4.9075549384084383E+00, 9.9971288160949767E-01, 1.0769500539813506E-02, 1.4220883383897205E+00,-1.2219985203522621E+00,-3.1415926532150151E+00
 2.6151900000000000E+08, 4.9390566491515502E+00, 9.9971389932739596E-01, 1.0405121140839873E-02, 1.2288703590004715E+00,-5.1390527274709652E-01, 3.1415926535858345E+00
 2.6188425000000000E+08, 4.9447394791720543E+00, 9.9971362863276148E-01, 1.0735716868333979E-02, 1.0419448293001863E+00, 1.8173118583213488E-01, 3.1415926531916001E+00
 2.6224950000000000E+08, 4.8878590398317074E+00, 9.9971234858839220E-01, 1.1571624860479671E-02, 8.7537439165732822E-01, 8.3738244514333871E-01, 3.1415926518288497E+00
 2.6261475000000000E+08, 4.8201799149675946E+00, 9.9970645552167947E-01, 1.2954638945416893E-02, 7.5306910186588571E-01, 1.4118139705724888E+00, 3.1415926501371043E+00
 2.6298000000000000E+08, 4.7096630969185869E+00, 9.9970035051649775E-01, 1.4544449495355157E-02, 6.7033586774815468E-01, 1.9297418713888463E+00, 3.1415926500481084E+00
 2.6334525000000000E+08, 4.6055129003955511E+00, 9.9969471612281280E-01, 1.6427192016938295E-02, 6.1429758062954876E-01, 2.4086459335229922E+00, 3.1415926507437009E+00
 2.6371050000000000E+08, 4.5322797893131117E+00, 9.9968804020086843E-01, 1.8343669496209893E-02, 5.8729162367449850E-01,-3.4243545962061956E+00, 3.1415926527562164E+00
 2.6407575000000000E+08, 4.4906660519565129E+00, 9.9968684010776210E-01, 2.0347542637685827E-02, 5.7320206955967623E-01,-2.9916549488716564E+00,-3.1415926535330838E+00
 2.6444100000000000E+08, 4.5256260380384692E+00, 9.9968879548504708E-01, 2.2359501608108977E-02, 5.7771814267099186E-01,-2.5851206742756112E+00,-3.1415926516670658E+00
 2.6480625000000000E+08, 4.6181370301422362E+00, 9.9969423470579188E-01, 2.4323028067858517E-02, 5.8973158243183443E-01,-2.2086274635713785E+00,-3.1415926479189600E+00
 2.6517150000000000E+08, 4.7461857135536372E+00, 9.9970447723794575E-01, 2.6257968760556367E-02, 6.0901666554154654E-01,-1.8683437656779656E+00,-3.1415926462063219E+00
 2.6553675000000000E+08, 4.8931041946803182E+00, 9.9971180895333800E-01, 2.8105936027136541E-02, 6.3642752677400860E-01,-1.5682870837042393E+00,-3.1415926473760085E+00
 2.6590200000000000E+08, 5.0212043369578963E+00, 9.9971935759798503E-01, 2.9900609185055042E-02, 6.6859973887916224E-01,-1.3050896367469671E+00,-3.1415926497792750E+00
 2.6626725000000000E+08, 5.1020181171278800E+00, 9.9972533373853223E-01, 3.1635923531280002E-02, 7.0277239007529613E-01,-1.0605994850584541E+00,-3.1415926527579061E+00
 2.6663250000000000E+08, 5.1364645441966914E+00, 9.9972543712173079E-01, 3.3247519636891563E-02, 7.4172731260827263E-01,-8.3861537810095999E-01, 3.1415926534990564E+00
 2.6699775000000000E+08, 5.0948829358894301E+00, 9.9972409483886138E-01, 3.4753201141214128E-02, 7.8053337573588055E-01,-6.1435421259781786E-01, 3.1415926515891841E+00
 2.6736300000000000E+08, 4.9903891847858386E+00, 9.9971911647249057E-01, 3.6235885300345660E-02, 8.2169076478032355E-01,-3.8597320998531676E-01, 3.1415926471087943E+00
 2.6772825000000000E+08, 4.8453021199270063E+00, 9.9970906919588864E-01, 3.7432635108566689E-02, 8.6342245295707021E-01,-1.3328581395966221E-01, 3.1415926433960055E+00
 2.6809350000000000E+08, 4.6573307748679982E+00, 9.9969898447560068E-01, 3.8560581401323672E-02, 9.0520989774268346E-01, 1.5111363084439788E-01, 3.1415926430986385E+00
 2.6845875000000000E+08, 4.4971087571468624E+00, 9.9968754957582950E-01, 3.9481664553116594E-02, 9.5038799337491453E-01, 4.6601472483276030E-01, 3.1415926469746798E+00
 2.6882400000000000E+08, 4.3971578079021976E+00, 9.9967958722788608E-01, 4.0237880682844132E-02, 9.9461894046390520E-01, 8.1621796130165558E-01, 3.1415926526270295E+00
 2.6918925000000000E+08, 4.3850128748272681E+00, 9.9968074314941358E-01, 4.0876201888456531E-02, 1.0411037644230099E+00, 1.1776959732882468E+00,-3.1415926529805991E+00
 2.6955450000000000E+08, 4.4812906080057022E+00, 9.9968555186106522E-01, 4.1292577574359869E-02, 1.0883896965368025E+00, 1.5242225876153890E+00,-3.1415926484544459E+00
 2.6991975000000000E+08, 4.6373574306753538E+00, 9.9969690520044541E-01, 4.1631628264169773E-02, 1.1370787268283566E+00, 1.8389356528531751E+00,-3.1415926431730448E+00
 2.7028500000000000E+08, 4.8122711295768354E+00, 9.9970860032976694E-01, 4.1820613081533939E-02, 1.1855273669505204E+00,-4.1672293014377653E+00,-3.1415926433725732E+00
 2.7065025000000000E+08, 4.9822576277722339E+00, 9.9971684683849860E-01, 4.1848591890711807E-02, 1.2344184941547562E+00,-3.9245411388700662E+00,-3.1415926468516369E+00
 2.7101550000000000E+08, 5.0815036957864752E+00, 9.9972389672924122E-01, 4.1775160414710411E-02, 1.2822825831349114E+00,-3.7045900375326291E+00,-3.1415926510052348E+00
 2.7138075000000000E+08, 5.1299095261099206E+00, 9.9972576743136765E-01, 4.1553248433432076E-02, 1.3301183381192774E+00,-3.4978526216231636E+00,-3.1415926534909744E+00
 2.7174600000000000E+08, 5.1069650236976409E+00, 9.9972358724838972E-01, 4.1109522026807205E-02, 1.3753263689379045E+00,-3.2825802726436706E+00, 3.1415926529660312E+00
 2.7211125000000000E+08, 5.0155684721379199E+00, 9.9972019246080723E-01, 4.0550989153310693E-02, 1.4206253963869475E+00,-3.0607905824341102E+00, 3.1415926502705784E+00
 2.7247650000000000E+08, 4.8899045096479616E+00, 9.9971145586074872E-01, 3.9745492588540272E-02, 1.4654036887515949E+00,-2.8137012449610159E+00, 3.1415926473461098E+00
 2.7284175000000000E+08, 4.7472054983712795E+00, 9.9970253047158975E-01, 3.8798814021502100E-02, 1.5084684954107355E+00,-2.5441704237758271E+00, 3.1415926472423972E+00
 2.7320700000000000E+08, 4.6185629413118212E+00, 9.9969589979795515E-01, 3.7702733695218531E-02, 1.5529693717839779E+00,-2.2451973000076535E+00, 3.1415926490810850E+00
 2.7357225000000000E+08, 4.5432000653046618E+00, 9.9968878351630153E-01, 3.6447041638979341E-02, 1.5466653676269044E+00,-4.3560249709086882E+00, 3.1415926519541704E+00
 2.7393750000000000E+08, 4.5236120778600792E+00, 9.9968829036915896E-01, 3.5102218982630697E-02, 1.5033397492685765E+00, 1.6023433974269432E+00, 3.1415926535863941E+00
 2.7430275000000000E+08, 4.5575305816968497E+00, 9.9969103022246308E-01, 3.3613203604394126E-02, 1.4629179057923569E+00, 1.2785357907335235E+00,-3.1415926528227835E+00
 2.7466800000000000E+08, 4.6485788652709417E+00, 9.9969535539902565E-01, 3.2044363971619944E-02, 1.4242112309963744E+00, 9.7337769799332974E-01,-3.1415926512734544E+00
 2.7503325000000000E+08, 4.7331541573415157E+00, 9.9970263421440841E-01, 3.0416867630220279E-02, 1.3879611487136490E+00, 6.7910026771954946E-01,-3.1415926507410119E+00
 2.7539850000000000E+08, 4.8197272478567568E+00, 9.9970686633361927E-01, 2.8681979548768902E-02, 1.3566420617581869E+00, 4.0223274770918205E-01,-3.1415926516973305E+00
 2.7576375000000000E+08, 4.8841247123217961E+00, 9.9970999370368552E-01, 2.6859426969619144E-02, 1.3314871834636464E+00, 1.1750937012160123E-01,-3.1415926525065099E+00
 2.7612900000000000E+08, 4.8973418275519789E+00, 9.9971263953117695E-01, 2.4972094900233627E-02, 1.3103903037252680E+00,-1.6139002559896976E-01,-3.1415926534194503E+00
 2.7649425000000000E+08, 4.9001508182372859E+00, 9.9971084570153401E-01, 2.3006980808494264E-02, 1.2992875445810552E+00,-4.6596596961745718E-01, 3.1415926535618088E+00
 2.7685950000000000E+08, 4.8551901574082272E+00, 9.9970870295130110E-01, 2.1045876472074083E-02, 1.2981185847589305E+00,-7.9508295784601368E-01, 3.1415926533703167E+00
 2.7722475000000000E+08, 4.8075713994548215E+00, 9.9970676531630520E-01, 1.9018839223960804E-02, 1.3066829327542453E+00,-1.1519699697924901E+00, 3.1415926530169860E+00
 2.7759000000000000E+08, 4.7580916700382714E+00, 9.9970207687024681E-01, 1.7117339245851963E-02, 1.3367242498652068E+00,-1.5696569474117281E+00, 3.1415926530897451E+00
 2.7795525000000000E+08, 4.7169002781884100E+00, 9.9970056064876656E-01, 1.5286579042677819E-02, 1.3849354928588042E+00,-2.0261816993716399E+00, 3.1415926534431309E+00
 2.7832050000000000E+08, 4.7050637237313007E+00, 9.9969974114355875E-01, 1.3609236423708222E-02, 1.4680781830172083E+00,-2.5694738251335858E+00, 3.1415926535896950E+00
 2.7868575000000000E+08, 4.7253181062052514E+00, 9.9969996512463555E-01, 1.2271414073960296E-02, 1.5578680432303948E+00,-3.1174740916399410E+00,-3.1415926534084027E+00
 2.7905100000000000E+08, 4.7633124597665564E+00, 9.9970404084370501E-01, 1.1299698188317345E-02, 1.4064246205801916E+00,-2.4484582367971051E+00,-3.1415926531783649E+00
