 t,a,e,inc,omega,varpi,f
 2.2353300000000000E+08, 9.9910928819466094E-01, 4.8248528144265092E-02, 1.8027014493242441E-02, 7.3256391879542115E-01,-3.4001694667817056E-01,-5.5444170792158542E-01
 2.2389825000000000E+08, 9.9912992886097884E-01, 4.8909276128510260E-02, 1.8833840978221203E-02, 6.7959656930615175E-01,-1.9685539187573657E+00, 9.4310486859443432E-02
 2.2426350000000000E+08, 9.9912500213539723E-01, 4.9431645603845928E-02, 1.9799389819253634E-02, 6.3469171437309457E-01,-3.5147201053165986E+00, 2.7405239676811473E+00
 2.2462875000000000E+08, 9.9912686414094709E-01, 4.9940085534168135E-02, 2.0903102322624757E-02, 5.9836281593165430E-01, 1.3688086222325790E+00,-3.0871327403765645E+00
 2.2499400000000000E+08, 9.9911120531964970E-01, 5.0455583271510999E-02, 2.2118566451500888E-02, 5.7040828953235045E-01,-1.2164931914053823E-01,-7.0682144774210443E-01
 2.2535925000000000E+08, 9.9912519818443779E-01, 5.0851832435942761E-02, 2.3422927384839021E-02, 5.5016024789734119E-01,-1.8175082242380265E+00, 6.8841241485274221E-02
 2.2572450000000000E+08, 9.9911559340119505E-01, 5.1236361262911617E-02, 2.4799079353567014E-02, 5.3705460819700224E-01,-3.4394222523558646E+00, 2.6466060830538898E+00
 2.2608975000000000E+08, 9.9910702779403582E-01, 5.1598394595032279E-02, 2.6225571424413494E-02, 5.3031900130048149E-01, 1.3857255246925317E+00,-3.1040068280068791E+00
 2.2645500000000000E+08, 9.9909845670479658E-01, 5.1841117285107888E-02, 2.7687196051106276E-02, 5.2914256499628853E-01,-1.4703468744739084E-01,-8.9025727872179250E-01
 2.2682025000000000E+08, 9.9911496483359097E-01, 5.2054351282227421E-02, 2.9169209666779928E-02, 5.3303371981126368E-01,-1.8895589112816680E+00, 4.5375515876450563E-02
 2.2718550000000000E+08, 9.9912579069735241E-01, 5.2291953695749648E-02, 3.0655905317753550E-02, 5.4120225619664897E-01,-3.5663637388470599E+00, 2.5329591817536441E+00
 2.2755075000000000E+08, 9.9913564337272576E-01, 5.2398081058366790E-02, 3.2142068038986359E-02, 5.5306833183301596E-01, 1.2194692192659748E+00,-3.1187670445390516E+00
 2.2791600000000000E+08, 9.9912101636651340E-01, 5.2443325087131488E-02, 3.3611630149675616E-02, 5.6831071553935164E-01,-3.3566347822271581E-01,-1.0976117505151894E+00
 2.2828125000000000E+08, 9.9912715142688113E-01, 5.2473891842371390E-02, 3.5057744905973402E-02, 5.8631771000106925E-01,-2.1011396803773215E+00, 2.5311214801744690E-02
 2.2864650000000000E+08, 9.9913186752764493E-01, 5.2502117677159392E-02, 3.6475032882930608E-02, 6.0686584250590947E-01, 2.4686062187311424E+00, 2.3994891195433250E+00
 2.2901175000000000E+08, 9.9911558591763094E-01, 5.2421153301387392E-02, 3.7850366751286731E-02, 6.2959036182833361E-01, 9.4467961076940510E-01,-3.1301250756891390E+00
 2.2937700000000000E+08, 9.9909383874828517E-01, 5.2242355944255116E-02, 3.9181383751810087E-02, 6.5412268387404193E-01,-6.1996876259961753E-01,-1.3321366594813624E+00
 2.2974225000000000E+08, 9.9910730704559669E-01, 5.2062568222473453E-02, 4.0461128170102362E-02, 6.8032374920491323E-01,-2.3936625171821433E+00, 1.0987860713191683E-02
 2.3010750000000000E+08, 9.9912829902631839E-01, 5.1926912720596248E-02, 4.1680619868109871E-02, 7.0795430567745499E-01, 2.1516175162519757E+00, 2.2387138487812650E+00
 2.3047275000000000E+08, 9.9913128785748195E-01, 5.1582791881822403E-02, 4.2839048832268474E-02, 7.3677732953714425E-01, 6.0824296356938334E-01,-3.1376045802735235E+00
 2.3083800000000000E+08, 9.9911651961839854E-01, 5.1216964909031104E-02, 4.3930211599727195E-02, 7.6671730136688188E-01,-9.6037638516002588E-01,-1.5732078306513497E+00
 2.3120325000000000E+08, 9.9911789065446655E-01, 5.0869673751339987E-02, 4.4944820857973980E-02, 7.9753352567060798E-01,-2.7325110648445015E+00, 2.5966214244587411E-03
 2.3156850000000000E+08, 9.9914276916017419E-01, 5.0441464504450390E-02, 4.5886084824267627E-02, 8.2908183558931536E-01, 1.7970600141797211E+00, 2.0513742913825137E+00
 2.3193375000000000E+08, 9.9912515438530991E-01, 4.9971458650071021E-02, 4.6746557531432725E-02, 8.6137594810174067E-01, 2.3737812167095429E-01,-3.1411150564110213E+00
 2.3229900000000000E+08, 9.9910198139334261E-01, 4.9434859403803259E-02, 4.7520795251631887E-02, 8.9415328350902468E-01,-1.3326479829227402E+00,-1.8143927793280812E+00
 2.3266425000000000E+08, 9.9909968227623747E-01, 4.8777216820705724E-02, 4.8211769741617581E-02, 9.2739277960926003E-01,-3.0975177692000968E+00, 3.0112842669252587E-06
 2.3302950000000000E+08, 9.9912270756710642E-01, 4.8257755456089242E-02, 4.8810188699305306E-02, 9.6101861969606595E-01, 1.4231017419696987E+00, 1.8366218578136182E+00
 2.3339475000000000E+08, 9.9912138706007980E-01, 4.7617108056347168E-02, 4.9315717655104618E-02, 9.9485470077699123E-01,-1.5031547452360861E-01, 3.1413306545386637E+00
 2.3376000000000000E+08, 9.9911809706174970E-01, 4.6833271835665241E-02, 4.9731104461964784E-02, 1.0289098440075501E+00,-1.7216412281181175E+00,-2.0350527310714872E+00
 2.3412525000000000E+08, 9.9911904027215226E-01, 4.6066249295554626E-02, 5.0047664614525089E-02, 1.0630937521496513E+00,-3.4756793896967317E+00,-1.6521133845242572E-03
 2.3449050000000000E+08, 9.9914278235543630E-01, 4.5323874935983055E-02, 5.0269138105195545E-02, 1.0972595025445027E+00, 1.0425992246128284E+00, 1.5900463156993563E+00
 2.3485575000000000E+08, 9.9913078838525482E-01, 4.4548147459872921E-02, 5.0394846572192342E-02, 1.1314597383203580E+00,-5.4294995063145990E-01, 3.1391932823301234E+00
 2.3522100000000000E+08, 9.9911011002382266E-01, 4.3631070574102059E-02, 5.0420259035326140E-02, 1.1655292889688951E+00,-2.1157923106717655E+00,-2.2264428638743419E+00
 2.3558625000000000E+08, 9.9909593391757057E-01, 4.2643727129594647E-02, 5.0351992663778294E-02, 1.1994116586069319E+00,-3.8568304493608965E+00,-5.6358350762686447E-03
 2.3595150000000000E+08, 9.9911724937306168E-01, 4.1831862401126768E-02, 5.0188780463936926E-02, 1.2330839252753767E+00, 6.6453947156492066E-01, 1.3369095038476480E+00
 2.3631675000000000E+08, 9.9911375163582694E-01, 4.0928715012406885E-02, 4.9929724852723262E-02, 1.2664074882391854E+00,-9.3040660904790906E-01, 3.1359231511742585E+00
 2.3668200000000000E+08, 9.9912140987901332E-01, 3.9861671780043607E-02, 4.9579725650909179E-02, 1.2993271698740136E+00,-2.5051890673156505E+00,-2.3831098899312049E+00
 2.3704725000000000E+08, 9.9910717664366333E-01, 3.8842093550814812E-02, 4.9138779667073140E-02, 1.3317806580903473E+00,-4.2321540523440273E+00,-9.7766546157754212E-03
 2.3741250000000000E+08, 9.9913055335555756E-01, 3.7886394028872603E-02, 4.8608813906191740E-02, 1.3635498610961210E+00, 2.9837215703434716E-01, 1.0947926924134346E+00
 2.3777775000000000E+08, 9.9913992913609839E-01, 3.6871870122711384E-02, 4.7997470330159303E-02, 1.3946585058179592E+00,-1.3024690260631322E+00, 3.1330524605678667E+00
 2.3814300000000000E+08, 9.9912316135940449E-01, 3.5830873269146024E-02, 4.7299973039553321E-02, 1.4249809962729079E+00,-2.8786075632373089E+00,-2.5022366976282138E+00
 2.3850825000000000E+08, 9.9910419920392901E-01, 3.4708332296542785E-02, 4.6523964135517917E-02, 1.4542762406460870E+00,-4.5897240659159673E+00,-1.2565170821032067E-02
 2.3887350000000000E+08, 9.9911093529656492E-01, 3.3635830988639183E-02, 4.5672349396648139E-02, 1.4825634162131753E+00,-4.4462077765166752E-02, 9.0942296605305406E-01
 2.3923875000000000E+08, 9.9912261516988554E-01, 3.2668252023845296E-02, 4.4746892992223467E-02, 1.5095921710384186E+00,-1.6459867031760829E+00, 3.1317371011284068E+00
 2.3960400000000000E+08, 9.9911628965796340E-01, 3.1582730723341827E-02, 4.3755015593182296E-02, 1.5352284344254361E+00,-3.2211802202071769E+00,-2.5861614003111693E+00
 2.3996925000000000E+08, 9.9910053156464185E-01, 3.0390965649485530E-02, 4.2700913548118044E-02, 1.5593957908993279E+00, 1.3684277500023148E+00,-1.2151067141617530E-02
 2.4033450000000000E+08, 9.9912287842345293E-01, 2.9391891164495546E-02, 4.1587291311805198E-02, 1.5597421937310700E+00, 3.4807528494824047E-01, 7.9411849804655077E-01
 2.4069975000000000E+08, 9.9914586088773272E-01, 2.8393509434236793E-02, 4.0424611243081859E-02, 1.5392125484232579E+00,-4.3398521010543014E+00, 3.1328705566044772E+00
 2.4106500000000000E+08, 9.9914079852333060E-01, 2.7352248875682710E-02, 3.9216528022562480E-02, 1.5207122011298329E+00,-2.7691350134454211E+00,-2.6189006926440368E+00
 2.4143025000000000E+08, 9.9911240720794003E-01, 2.6262897657036412E-02, 3.7972714357492873E-02, 1.5045680354386917E+00,-1.0965126399438825E+00,-8.8086767736561249E-03
 2.4179550000000000E+08, 9.9910829500423959E-01, 2.5273579273744056E-02, 3.6704548699036749E-02, 1.4909590603405081E+00, 5.9147548374167180E-01, 7.8827998744808503E-01
 2.4216075000000000E+08, 9.9912499093545903E-01, 2.4386981368286119E-02, 3.5417272454548579E-02, 1.4801329427836112E+00,-4.1115426183723942E+00, 3.1363409757159522E+00
 2.4252600000000000E+08, 9.9911212817473527E-01, 2.3434292207896466E-02, 3.4122947266750969E-02, 1.4724543418450209E+00,-2.5519696330628401E+00,-2.5782054431267558E+00
 2.4289125000000000E+08, 9.9910380340809612E-01, 2.2464152832929987E-02, 3.2836354998159990E-02, 1.4682063158343812E+00,-9.0542061742410729E-01,-3.6218252462650808E-03
 2.4325650000000000E+08, 9.9910527929462223E-01, 2.1653174423901609E-02, 3.1567909316638061E-02, 1.4677402855035007E+00, 7.4489532545015780E-01, 1.0126057615558617E+00
 2.4362175000000000E+08, 9.9913457080181167E-01, 2.0842567439966569E-02, 3.0334484960944562E-02, 1.4714056102207069E+00,-3.9853314992845732E+00, 3.1403113970559726E+00
 2.4398700000000000E+08, 9.9912952845901060E-01, 2.0119047341929468E-02, 2.9147581047133976E-02, 1.4794576750502597E+00,-2.4464361843236713E+00,-2.2883643136793501E+00
 2.4435225000000000E+08, 9.9912109153646356E-01, 1.9436459606749418E-02, 2.8023000710880923E-02, 1.4922748901602070E+00,-8.3400031155402599E-01,-1.3027320369785018E-04
 2.4471750000000000E+08, 9.9911329670689142E-01, 1.8782204155756585E-02, 2.6979532718157735E-02, 1.5100652285202769E+00, 7.6849151072240396E-01, 1.9615519737848039E+00
 2.4508275000000000E+08, 9.9912438489390243E-01, 1.8290535422016377E-02, 2.6032885652121633E-02, 1.5328920160042387E+00,-4.0005919862807797E+00,-3.1412793010994950E+00
 2.4544800000000000E+08, 9.9911042903366676E-01, 1.7863327878270097E-02, 2.5199105311875022E-02, 1.5606952929622042E+00,-2.4906501546212225E+00,-1.0706881819709864E+00
 2.4581325000000000E+08, 9.9910500950919245E-01, 1.7443671715491861E-02, 2.4493063300805813E-02, 1.5484374536440990E+00, 9.1531184034520452E-01, 2.6712077389069552E-03
 2.4617850000000000E+08, 9.9909644700957334E-01, 1.7227855998709688E-02, 2.3928663766977852E-02, 1.5119126163375121E+00,-6.3911326552028680E-01, 2.7384139200535538E+00
 2.4654375000000000E+08, 9.9912226910876056E-01, 1.7060900765936405E-02, 2.3517130385377318E-02, 1.4720970316198168E+00,-2.1167281564050016E+00,-3.1349287556139482E+00
 2.4690900000000000E+08, 9.9913024645522142E-01, 1.6911741560599203E-02, 2.3268225236698584E-02, 1.4301201323028405E+00,-3.6080824042904291E+00,-3.4687572913236631E-01
 2.4727425000000000E+08, 9.9913358213691761E-01, 1.6962401019706464E-02, 2.3181834861405456E-02, 1.3872701457526979E+00, 1.1166917945818549E+00, 1.5571086279029086E-02
 2.4763950000000000E+08, 9.9911886832885299E-01, 1.7084594171312851E-02, 2.3256947673145519E-02, 1.3448740119225833E+00,-4.1638029832994605E-01, 2.9454504669088992E+00
 2.4800475000000000E+08, 9.9912552006409749E-01, 1.7273041010714710E-02, 2.3487074279448853E-02, 1.3042362471051165E+00,-1.8881851767525246E+00,-3.1183002176292760E+00
 2.4837000000000000E+08, 9.9912314110732336E-01, 1.7475326121069348E-02, 2.3860976847762241E-02, 1.2663920610294033E+00,-3.3963459512238474E+00,-1.8245341767280518E-01
 2.4873525000000000E+08, 9.9911102043897437E-01, 1.7820923125210174E-02, 2.4366156795554660E-02, 1.2322298398733937E+00, 1.3056982673408006E+00, 4.0801101029145609E-02
 2.4910050000000000E+08, 9.9909881944804824E-01, 1.8335557524140608E-02, 2.4985048757315598E-02, 1.2024191025475144E+00,-2.4423912276226178E-01, 3.0173342238545500E+00
 2.4946575000000000E+08, 9.9910869149829462E-01, 1.8760015842901517E-02, 2.5698707629782117E-02, 1.1773067318124770E+00,-1.7415009988712180E+00,-3.0924305190948944E+00
 2.4983100000000000E+08, 9.9913080924857112E-01, 1.9203394829028810E-02, 2.6490029214445796E-02, 1.1569284416734313E+00,-3.2917883029181088E+00,-1.2544345385542946E-01
 2.5019625000000000E+08, 9.9912719257787441E-01, 1.9830321529115336E-02, 2.7343969163225967E-02, 1.1412464874802282E+00, 1.3667663677138482E+00, 7.6123355139353699E-02
 2.5056150000000000E+08, 9.9911853306896914E-01, 2.0466310569146152E-02, 2.8241419243963048E-02, 1.1300830962446700E+00,-2.1350111002547245E-01, 3.0466542608246878E+00
 2.5092675000000000E+08, 9.9912037184459490E-01, 2.1112453159453273E-02, 2.9170229474347716E-02, 1.1231840011380825E+00,-1.7405608149875227E+00,-3.0605069211424074E+00
 2.5129200000000000E+08, 9.9913244625756303E-01, 2.1762953345157099E-02, 3.0113065189555463E-02, 1.1203103030253780E+00,-3.3315142718299455E+00,-1.0484413426793132E-01
 2.5165725000000000E+08, 9.9912041903418258E-01, 2.2412079321966146E-02, 3.1059477181334061E-02, 1.1209930156723613E+00, 1.2867295220813324E+00, 1.1658071001663033E-01
 2.5202250000000000E+08, 9.9910290459699014E-01, 2.3243420686318607E-02, 3.2000459229898096E-02, 1.1249892352254887E+00,-3.1832472206845508E-01, 3.0589223456718351E+00
 2.5238775000000000E+08, 9.9909990568900520E-01, 2.4036280430142842E-02, 3.2924823470619188E-02, 1.1320073558042942E+00,-1.8657558404576846E+00,-3.0294060949040382E+00
 2.5275300000000000E+08, 9.9911842305920284E-01, 2.4693600492760072E-02, 3.3824926246541334E-02, 1.1417128105398369E+00,-3.4860433329844955E+00,-9.9445556582703487E-02
 2.5311825000000000E+08, 9.9911784581353424E-01, 2.5478309572039979E-02, 3.4695528888883290E-02, 1.1538854894725081E+00, 1.1007386679125855E+00, 1.5739856077991943E-01
 2.5348350000000000E+08, 9.9912420930845103E-01, 2.6350156539174160E-02, 3.5527991723559790E-02, 1.1682358131316000E+00,-5.2092317216669781E-01, 3.0603609022234615E+00
 2.5384875000000000E+08, 9.9912256173513525E-01, 2.7168547384555836E-02, 3.6320716367324292E-02, 1.1844627948592950E+00,-2.0786993770213718E+00,-3.0039408202449036E+00
 2.5421400000000000E+08, 9.9913786396586568E-01, 2.7930922622168990E-02, 3.7070030441667901E-02, 1.2024772347976556E+00,-3.7179837566371150E+00,-1.0438071903913415E-01
 2.5457925000000000E+08, 9.9911640512149680E-01, 2.8682384690214679E-02, 3.7771013172078399E-02, 1.2220145875403254E+00, 8.4500157361245964E-01, 1.8959067049404449E-01
 2.5494450000000000E+08, 9.9911463378744958E-01, 2.9588952606537097E-02, 3.8423144134478407E-02, 1.2428929694623121E+00,-7.8731126394635398E-01, 3.0551905401261594E+00
 2.5530975000000000E+08, 9.9909489803543050E-01, 3.0428313179858012E-02, 3.9022300666753496E-02, 1.2649960251725283E+00,-2.3484063729741216E+00,-2.9875675579227869E+00
 2.5567500000000000E+08, 9.9911306853870696E-01, 3.1140281829144946E-02, 3.9566551134334146E-02, 1.2880752308833046E+00,-3.9983623461662718E+00,-1.1798055841367520E-01
 2.5604025000000000E+08, 9.9911508731547638E-01, 3.1980951427301459E-02, 4.0059012090040917E-02, 1.3120240345220384E+00, 5.4635768547916097E-01, 2.1079342153619376E-01
 2.5640550000000000E+08, 9.9911795352941057E-01, 3.2807543884233480E-02, 4.0493194547872480E-02, 1.3368103919721273E+00,-1.0930797560939354E+00, 3.0433367570204508E+00
 2.5677075000000000E+08, 9.9911644234642027E-01, 3.3601711575483036E-02, 4.0869418636907053E-02, 1.3622005275936397E+00,-2.6523005782941409E+00,-2.9811382490110381E+00
 2.5713600000000000E+08, 9.9912526872704721E-01, 3.4398679796826349E-02, 4.1187611716171198E-02, 1.3881774672506255E+00,-4.3064990165135537E+00,-1.4122185248511232E-01
 2.5750125000000000E+08, 9.9913246311345816E-01, 3.5147895621354119E-02, 4.1443532214950965E-02, 1.4145925275467903E+00, 2.2387616854244818E-01, 2.1635774423791782E-01
 2.5786650000000000E+08, 9.9912823523389593E-01, 3.5886657866292831E-02, 4.1642034804197585E-02, 1.4413963563410799E+00,-1.4210135570936115E+00, 3.0253184621927249E+00
 2.5823175000000000E+08, 9.9910158041083064E-01, 3.6713048903473232E-02, 4.1779164333445716E-02, 1.4685775954247833E+00,-2.9757194849787503E+00,-2.9846311348318832E+00
 2.5859700000000000E+08, 9.9910793945937504E-01, 3.7403123176385056E-02, 4.1853146130531586E-02, 1.4960417773632202E+00,-4.6292131939783712E+00,-1.7611169524893885E-01
 2.5896225000000000E+08, 9.9911759822799662E-01, 3.8076503533430228E-02, 4.1866906477602328E-02, 1.5237284291861566E+00,-1.1037223155785858E-01, 2.0996933724386324E-01
 2.5932750000000000E+08, 9.9911611658724120E-01, 3.8817600841043819E-02, 4.1819603017281590E-02, 1.5516700523856892E+00,-1.7611400317648080E+00, 2.9992344161377873E+00
 2.5969275000000000E+08, 9.9911121528319047E-01, 3.9519643263206422E-02, 4.1711239010917438E-02, 1.5618451035010636E+00,-2.9728627854226821E+00,-2.9969105785852013E+00
 2.6005800000000000E+08, 9.9911958005496770E-01, 4.0131954070559438E-02, 4.1546205636842505E-02, 1.5335981993904342E+00,-1.3235705488418676E+00,-2.2260842547774454E-01
 2.6042325000000000E+08, 9.9914496247567364E-01, 4.0796804235045871E-02, 4.1320362076819800E-02, 1.5051487722839285E+00, 4.5020100571590471E-01, 1.9218736039908826E-01
 2.6078850000000000E+08, 9.9913712294549961E-01, 4.1397379386815904E-02, 4.1037788777177085E-02, 1.4766305878231740E+00,-4.1752537122602353E+00, 2.9646083897180509E+00
 2.6115375000000000E+08, 9.9911551143354349E-01, 4.2014240358549317E-02, 4.0701100874055832E-02, 1.4479794826081698E+00,-2.6311437787434366E+00,-3.0145769271129073E+00
 2.6151900000000000E+08, 9.9910026168169563E-01, 4.2544728932709192E-02, 4.0307667996673971E-02, 1.4192613231559688E+00,-9.8872515332341671E-01,-2.8631351163656305E-01
 2.6188425000000000E+08, 9.9911829308421951E-01, 4.3080360639745359E-02, 3.9863666017884915E-02, 1.3904990135120778E+00, 7.9215910520360522E-01, 1.6665575798119517E-01
 2.6224950000000000E+08, 9.9911332164166933E-01, 4.3619410448861640E-02, 3.9368536660656282E-02, 1.3616078691994054E+00,-3.8246681391653929E+00, 2.9191304332495420E+00
 2.6261475000000000E+08, 9.9910874976480568E-01, 4.4064755420642497E-02, 3.8821749411501266E-02, 1.3327400565647283E+00,-2.2848366018606314E+00,-3.0364974855330065E+00
 2.6298000000000000E+08, 9.9911023010881628E-01, 4.4470433108869931E-02, 3.8228197841917472E-02, 1.3038641989057398E+00,-6.5137265942465239E-01,-3.6755036209140901E-01
 2.6334525000000000E+08, 9.9912952015088663E-01, 4.4940040115111553E-02, 3.7586856531188227E-02, 1.2749834616512776E+00, 1.1338515142615349E+00, 1.3533545984444281E-01
 2.6371050000000000E+08, 9.9913072165581873E-01, 4.5268313238844955E-02, 3.6899592955738802E-02, 1.2461809672319113E+00,-3.4735235641694491E+00, 2.8614718908827763E+00
 2.6407575000000000E+08, 9.9912406055381187E-01, 4.5594571796903606E-02, 3.6169048712627307E-02, 1.2173617046907430E+00,-1.9363876483742455E+00,-3.0594942790956807E+00
 2.6444100000000000E+08, 9.9910474039067254E-01, 4.5911426915837474E-02, 3.5392789464990013E-02, 1.1886156307367193E+00,-3.1358061934181647E-01,-4.7447600254867872E-01
 2.6480625000000000E+08, 9.9912146451345296E-01, 4.6143445391229047E-02, 3.4574091830425834E-02, 1.1600352866433052E+00, 1.4723910736394088E+00, 1.0188817439338564E-01
 2.6517150000000000E+08, 9.9911288268657783E-01, 4.6406049384975050E-02, 3.3713589064494356E-02, 1.1315311527182403E+00,-3.1244140458692939E+00, 2.7892339213088579E+00
 2.6553675000000000E+08, 9.9911014930049158E-01, 4.6587909700610365E-02, 3.2811028877626595E-02, 1.1031640707105947E+00,-1.5884021039336178E+00,-3.0826151242464097E+00
 2.6590200000000000E+08, 9.9909709590718632E-01, 4.6654341735911695E-02, 3.1869838197195868E-02, 1.0750280815033684E+00, 2.2382766731284587E-02,-6.1226069271038297E-01
 2.6626725000000000E+08, 9.9911731797980485E-01, 4.6768165062860939E-02, 3.0888354485370570E-02, 1.0470374401191487E+00, 1.8052693516534739E+00, 7.0083152261398579E-02
 2.6663250000000000E+08, 9.9913918679326619E-01, 4.6859101147748911E-02, 2.9866702530337151E-02, 1.0193662058266124E+00,-2.7813305875390277E+00, 2.6956634274689462E+00
 2.6699775000000000E+08, 9.9913778698811473E-01, 4.6829777285522199E-02, 2.8809718602400038E-02, 9.9199901274449975E-01,-1.2446803492086485E+00,-3.1036914044177024E+00
 2.6736300000000000E+08, 9.9911536781433996E-01, 4.6748289122978445E-02, 2.7713836303492445E-02, 9.6492663546019652E-01, 3.5330001444349224E-01,-7.8952965629528482E-01
 2.6772825000000000E+08, 9.9911707575682696E-01, 4.6641773679766595E-02, 2.6583971656496161E-02, 9.3834650225987726E-01, 2.1277305536190219E+00, 4.1524150944999241E-02
 2.6809350000000000E+08, 9.9912821759448067E-01, 4.6592003611012921E-02, 2.5420321845065728E-02, 9.1217929118657959E-01,-2.4497890020066739E+00, 2.5763818866713031E+00
 2.6845875000000000E+08, 9.9911349953733186E-01, 4.6383811622875547E-02, 2.4220015646327860E-02, 8.8662268065060479E-01,-9.1130835849887504E-01,-3.1210385605477544E+00
 2.6882400000000000E+08, 9.9909724814740397E-01, 4.6072351151107221E-02, 2.2990318186656283E-02, 8.6181555755583406E-01, 6.7238798576600833E-01,-1.0259080883783560E+00
 2.6918925000000000E+08, 9.9910671362927173E-01, 4.5817188706258269E-02, 2.1730689387332462E-02, 8.3780868705618639E-01,-3.8504224670065370E+00, 1.9733237102818092E-02
 2.6955450000000000E+08, 9.9913396755631267E-01, 4.5573271637863733E-02, 2.0442800724608624E-02, 8.1494686106521641E-01,-2.1403028673425988E+00, 2.4135412016097209E+00
 2.6991975000000000E+08, 9.9913547103431710E-01, 4.5141374855377364E-02, 1.9130414283622658E-02, 7.9342521104527441E-01,-6.0157382736541587E-01,-3.1334952359824761E+00
 2.7028500000000000E+08, 9.9911554421294735E-01, 4.4690994101075965E-02, 1.7794022184077489E-02, 7.7357808893433588E-01, 9.6412564563973369E-01,-1.3343455289837116E+00
 2.7065025000000000E+08, 9.9911469172544010E-01, 4.4234558849952983E-02, 1.6437473407916577E-02, 7.5616407585807455E-01,-3.5840304579626792E+00, 5.4913243581778768E-03
 2.7101550000000000E+08, 9.9913471177344215E-01, 4.3732699283598138E-02, 1.5067059378255832E-02, 7.4171589242449754E-01,-1.8814554020630048E+00, 2.1850915337180479E+00
 2.7138075000000000E+08, 9.9912140104146652E-01, 4.3199634092927118E-02, 1.3681917143323513E-02, 7.3134419340685997E-01,-3.5398362008835199E-01,-3.1403020234161980E+00
 2.7174600000000000E+08, 9.9910097498260753E-01, 4.2563611469415459E-02, 1.2290165819354347E-02, 7.2672475760041144E-01, 1.1754693482012664E+00,-1.7204652632347890E+00
 2.7211125000000000E+08, 9.9909544324658972E-01, 4.1814055583981533E-02, 1.0896774836879475E-02, 7.2992891258118187E-01,-3.4282944542814184E+00, 8.9363548094526624E-05
 2.7247650000000000E+08, 9.9912561790770660E-01, 4.1235328179194071E-02, 9.5084589339467333E-03, 7.4489930753227773E-01,-1.7780897594795424E+00, 1.8425640781597075E+00
 2.7284175000000000E+08, 9.9912509745725042E-01, 4.0535790990312758E-02, 8.1428471563085893E-03, 7.7761152974785597E-01,-3.2369302943258205E-01, 3.1412628936533733E+00
 2.7320700000000000E+08, 9.9912825721217091E-01, 3.9674944864556097E-02, 6.8203911279438390E-03, 8.3764616388371194E-01, 1.0735913965734838E+00,-2.1138680094497908E+00
 2.7357225000000000E+08, 9.9911586946062914E-01, 3.8843076916211118E-02, 5.5822825541687431E-03, 9.4328837934803056E-01,-3.7508849265185371E+00,-2.7760361946733620E-03
 2.7393750000000000E+08, 9.9913566608524940E-01, 3.8042820902992526E-02, 4.5141616852965149E-03, 1.1227661620503342E+00,-2.4267182802581377E+00, 1.3603774222884759E+00
 2.7430275000000000E+08, 9.9912557876858288E-01, 3.7225976072100639E-02, 3.7654089456035404E-03, 1.4107259426287675E+00,-1.4682635127978976E+00, 3.1366408606092588E+00
 2.7466800000000000E+08, 9.9910557207317352E-01, 3.6234359185143575E-02, 3.5603305300364180E-03, 1.3505680804847753E+00, 7.1137720600217769E-01,-2.4463507383170437E+00
 2.7503325000000000E+08, 9.9909410373146867E-01, 3.5185611270883176E-02, 3.9787169443122813E-03, 9.9498941259515983E-01,-2.3131729824390712E-01,-1.2134323780916592E-02
 2.7539850000000000E+08, 9.9911320289767169E-01, 3.4305700277071575E-02, 4.8590423489495967E-03, 7.4862618852694063E-01,-1.4208039228217042E+00, 8.6459881153064599E-01
 2.7576375000000000E+08, 9.9912306308134446E-01, 3.3327926522806875E-02, 5.9952745493677944E-03, 6.0034418123365407E-01,-2.6736885112454827E+00, 3.1271486516966656E+00
 2.7612900000000000E+08, 9.9912587399914887E-01, 3.2206548017414488E-02, 7.2590725808982185E-03, 5.1497735494142660E-01, 2.2593239091186326E+00,-2.6874779151821993E+00
 2.7649425000000000E+08, 9.9911056600291792E-01, 3.1110261709265053E-02, 8.5855673147222922E-03, 4.6791048412945624E-01, 7.1524025469528374E-01,-2.6091816609628792E-02
 2.7685950000000000E+08, 9.9912904019642990E-01, 3.0048428100889139E-02, 9.9363805800540671E-03, 4.4515055709104900E-01,-9.1658332656777231E-01, 5.0283744639665706E-01
 2.7722475000000000E+08, 9.9913683260024433E-01, 2.8969395456157895E-02, 1.1290016794448016E-02, 4.3775445214753722E-01,-2.4660873492359996E+00, 3.1144188983339935E+00
 2.7759000000000000E+08, 9.9912255166412833E-01, 2.7838514606343640E-02, 1.2637259656702728E-02, 4.4130746959371309E-01, 2.2826163450282282E+00,-2.8556150529324853E+00
 2.7795525000000000E+08, 9.9909920261156149E-01, 2.6614734463425396E-02, 1.3963194891212503E-02, 4.5259003661677932E-01, 6.3609662194829142E-01,-4.2974156062627222E-02
 2.7832050000000000E+08, 9.9910394885737108E-01, 2.5438863379409819E-02, 1.5264376058140013E-02, 4.6951503852802745E-01,-1.0669699935519255E+00, 2.8452152248928086E-01
 2.7868575000000000E+08, 9.9912330398887694E-01, 2.4367694210803356E-02, 1.6532580987092142E-02, 4.9104273045700825E-01,-2.6880251217270996E+00, 3.0993286616401727E+00
 2.7905100000000000E+08, 9.9911834090378160E-01, 2.3168766272595898E-02, 1.7761218092758078E-02, 5.1600753826935108E-01, 2.0087520928311435E+00,-2.9729789234222510E+00
