 t,a,e,inc,omega,varpi,f
 2.2353300000000000E+08, 1.8173842574675351E+01, 9.9969687535442808E-01, 3.0493176260295163E-01, 9.8531396965962370E-01,-3.9816281433765419E+00, 3.1415926075048968E+00
 2.2389825000000000E+08, 1.8959960787899053E+01, 9.9970783817758824E-01, 3.0385711255138481E-01, 9.8232701760960039E-01,-3.7938742556093761E+00, 3.1415926061840551E+00
 2.2426350000000000E+08, 1.9917418853379964E+01, 9.9972106799708926E-01, 3.0389553137949571E-01, 9.8053629149553412E-01,-3.5857053421989207E+00, 3.1415926107250134E+00
 2.2462875000000000E+08, 2.0973179230351981E+01, 9.9973754412056204E-01, 3.0489464558741675E-01, 9.8153028325596170E-01,-3.3681614721825341E+00, 3.1415926186156145E+00
 2.2499400000000000E+08, 2.2048333473270112E+01, 9.9975125544039767E-01, 3.0422146513980952E-01, 9.7750253708387469E-01,-3.1297734064774403E+00, 3.1415926276446586E+00
 2.2535925000000000E+08, 2.3048493840597985E+01, 9.9976016558178116E-01, 3.0397988623133204E-01, 9.7386296187135601E-01,-2.8804262682344026E+00, 3.1415926387201494E+00
 2.2572450000000000E+08, 2.3801586175741964E+01, 9.9976789835116442E-01, 3.0430024171410075E-01, 9.7700597571341685E-01,-2.6353270385182253E+00, 3.1415926486590298E+00
 2.2608975000000000E+08, 2.4186388812421697E+01, 9.9977385102935001E-01, 3.0418620655917178E-01, 9.7404604430554775E-01,-2.3733749679610225E+00, 3.1415926533023413E+00
 2.2645500000000000E+08, 2.4097928442505626E+01, 9.9977198427369840E-01, 3.0446213661138410E-01, 9.6916277909812942E-01,-2.1042305308457703E+00,-3.1415926523200981E+00
 2.2682025000000000E+08, 2.3517150329958749E+01, 9.9976404520146478E-01, 3.0376594487619685E-01, 9.7075355288316545E-01,-1.8377935809174972E+00,-3.1415926452501064E+00
 2.2718550000000000E+08, 2.2459561615908530E+01, 9.9975404471914664E-01, 3.0358669511818620E-01, 9.6924997373418009E-01,-1.5472705383046481E+00,-3.1415926325192269E+00
 2.2755075000000000E+08, 2.1069637382005773E+01, 9.9973958151057885E-01, 3.0481789409097759E-01, 9.6586169460894233E-01,-1.2366632865496701E+00,-3.1415926198818775E+00
 2.2791600000000000E+08, 1.9541501382957616E+01, 9.9971792025539286E-01, 3.0411479591448737E-01, 9.6454153705584944E-01,-9.1366017817147849E-01,-3.1415926110212480E+00
 2.2828125000000000E+08, 1.8057299597915900E+01, 9.9969304858769636E-01, 3.0364090013112999E-01, 9.6219912944213482E-01,-5.7020273357912743E-01,-3.1415926088015911E+00
 2.2864650000000000E+08, 1.6808333546477687E+01, 9.9967175762216220E-01, 3.0458969451343360E-01, 9.6291557553647955E-01,-2.2649416688788893E-01,-3.1415926167883095E+00
 2.2901175000000000E+08, 1.5939340710215351E+01, 9.9965509710640577E-01, 3.0437434637544919E-01, 9.6127144783791418E-01, 1.0099540897144677E-01,-3.1415926316375709E+00
 2.2937700000000000E+08, 1.5418707506019537E+01, 9.9964112786539339E-01, 3.0398304511204799E-01, 9.5718714957124962E-01, 4.0317752752771963E-01,-3.1415926445999931E+00
 2.2974225000000000E+08, 1.5171983042270469E+01, 9.9963368406171893E-01, 3.0399580009647442E-01, 9.5802423733903641E-01, 6.5744801311236034E-01,-3.1415926515032844E+00
 2.3010750000000000E+08, 1.5113779551337597E+01, 9.9963422560391990E-01, 3.0399109043807926E-01, 9.5691924762025227E-01, 9.0991419623952308E-01, 3.1415926535384471E+00
 2.3047275000000000E+08, 1.5239885565090299E+01, 9.9963795259630772E-01, 3.0437256108914418E-01, 9.5259689075256337E-01, 1.1710917246263111E+00, 3.1415926494417512E+00
 2.3083800000000000E+08, 1.5543130654527912E+01, 9.9964263112908347E-01, 3.0402244583178273E-01, 9.5250996371927510E-01, 1.4152571016631206E+00, 3.1415926406856154E+00
 2.3120325000000000E+08, 1.6032322831824072E+01, 9.9965376670784256E-01, 3.0355975263985602E-01, 9.5200869373862773E-01, 1.6661161002404570E+00, 3.1415926302219401E+00
 2.3156850000000000E+08, 1.6745383367318620E+01, 9.9967114612129959E-01, 3.0442549587635459E-01, 9.4882824357331297E-01, 1.9379912808896211E+00, 3.1415926186467864E+00
 2.3193375000000000E+08, 1.7715730088265992E+01, 9.9968916201092761E-01, 3.0431495916884893E-01, 9.4683475565684894E-01,-4.0593766014791717E+00, 3.1415926090816915E+00
 2.3229900000000000E+08, 1.9018999047236107E+01, 9.9970890695849690E-01, 3.0342347432820810E-01, 9.4465634145881072E-01,-3.7450291098010249E+00, 3.1415926078886169E+00
 2.3266425000000000E+08, 2.0461687154778854E+01, 9.9973021780885440E-01, 3.0422317168741708E-01, 9.4466753665549064E-01,-3.4364147338090909E+00, 3.1415926159746177E+00
 2.3302950000000000E+08, 2.1866678088642466E+01, 9.9974973175178683E-01, 3.0433911623208604E-01, 9.4431643376875840E-01,-3.1382688863335986E+00, 3.1415926275450561E+00
 2.3339475000000000E+08, 2.3032589136796858E+01, 9.9976114453788389E-01, 3.0363886478913937E-01, 9.3809849158651260E-01,-2.8424558811588230E+00, 3.1415926394265581E+00
 2.3376000000000000E+08, 2.3850387449271086E+01, 9.9976739218878330E-01, 3.0378317417488487E-01, 9.3867072635682014E-01,-2.5667827331452191E+00, 3.1415926494817721E+00
 2.3412525000000000E+08, 2.4178069008481543E+01, 9.9977201903285162E-01, 3.0357486381711229E-01, 9.4061859885472199E-01,-2.3044804054694916E+00, 3.1415926535559309E+00
 2.3449050000000000E+08, 2.4021134038385373E+01, 9.9977188388953209E-01, 3.0400190526282128E-01, 9.3368292591965529E-01,-2.0320257897215366E+00,-3.1415926514565000E+00
 2.3485575000000000E+08, 2.3388803666090734E+01, 9.9976392659132474E-01, 3.0411469811892050E-01, 9.3235218329470526E-01,-1.7683201351155811E+00,-3.1415926442717206E+00
 2.3522100000000000E+08, 2.2415539151229137E+01, 9.9975258899134778E-01, 3.0307278143399208E-01, 9.3388994221867427E-01,-1.5085198763445269E+00,-3.1415926324099659E+00
 2.3558625000000000E+08, 2.1238381083604800E+01, 9.9974123587139008E-01, 3.0410128173101031E-01, 9.3070015515426152E-01,-1.2429759219467140E+00,-3.1415926204197997E+00
 2.3595150000000000E+08, 2.0072495452026725E+01, 9.9972647601181119E-01, 3.0449558579832453E-01, 9.2875788925022906E-01,-9.9358746870102721E-01,-3.1415926128078278E+00
 2.3631675000000000E+08, 1.8942787757851683E+01, 9.9970766779343700E-01, 3.0327344125303562E-01, 9.2720027700905661E-01,-7.4801599480339376E-01,-3.1415926086241646E+00
 2.3668200000000000E+08, 1.7964514523995241E+01, 9.9969142696523028E-01, 3.0370048514365700E-01, 9.2644976392955813E-01,-5.1637609236144411E-01,-3.1415926078407712E+00
 2.3704725000000000E+08, 1.7164735490169889E+01, 9.9967888576924180E-01, 3.0425570203851482E-01, 9.2641610273335551E-01,-3.0230044001458767E-01,-3.1415926134161372E+00
 2.3741250000000000E+08, 1.6517163352238185E+01, 9.9966523844141730E-01, 3.0342429784616226E-01, 9.2278496824871192E-01,-9.0549914846788648E-02,-3.1415926222835715E+00
 2.3777775000000000E+08, 1.6022373347582281E+01, 9.9965238859047589E-01, 3.0329584566360684E-01, 9.2063100102824968E-01, 1.0646374903731814E-01,-3.1415926302968411E+00
 2.3814300000000000E+08, 1.5598641170816006E+01, 9.9964476136419467E-01, 3.0374204728382082E-01, 9.2136401450235550E-01, 3.1941861431780738E-01,-3.1415926396327922E+00
 2.3850825000000000E+08, 1.5254688816005796E+01, 9.9963854396773799E-01, 3.0363377922561130E-01, 9.1777713295379226E-01, 5.9337096523722122E-01,-3.1415926495992075E+00
 2.3887350000000000E+08, 1.5123581736037650E+01, 9.9963384030286262E-01, 3.0371375731203293E-01, 9.1464063259858652E-01, 9.0853014764945250E-01, 3.1415926535680656E+00
 2.3923875000000000E+08, 1.5319414192819636E+01, 9.9963782669409507E-01, 3.0328582692680500E-01, 9.1623914864577083E-01, 1.2639926322081938E+00, 3.1415926476349108E+00
 2.3960400000000000E+08, 1.5965358911289595E+01, 9.9965461219395646E-01, 3.0340481522503338E-01, 9.1339667958791559E-01, 1.6682098708469717E+00, 3.1415926321111827E+00
 2.3996925000000000E+08, 1.7127258401936977E+01, 9.9967969075615859E-01, 3.0427055898506861E-01, 9.1075055415625794E-01, 2.0885289565643492E+00, 3.1415926149064903E+00
 2.4033450000000000E+08, 1.8745258320206322E+01, 9.9970565967018721E-01, 3.0313270168902168E-01, 9.0924947472900430E-01,-3.7791578910069736E+00, 3.1415926079313179E+00
 2.4069975000000000E+08, 2.0469318156118291E+01, 9.9972912040138651E-01, 3.0298510921375754E-01, 9.0728366357729062E-01,-3.4037348147826316E+00, 3.1415926159513310E+00
 2.4106500000000000E+08, 2.2014606777007405E+01, 9.9974954646813363E-01, 3.0374936062866087E-01, 9.0838965635054225E-01,-3.0763822281488844E+00, 3.1415926297327403E+00
 2.4143025000000000E+08, 2.3205656383913748E+01, 9.9976377445977949E-01, 3.0330654926181033E-01, 9.0393166213079634E-01,-2.7685093399788894E+00, 3.1415926419332258E+00
 2.4179550000000000E+08, 2.3951606058830944E+01, 9.9976908184529578E-01, 3.0328635086883132E-01, 8.9996463990021303E-01,-2.4844287123208955E+00, 3.1415926505044256E+00
 2.4216075000000000E+08, 2.4207029323773018E+01, 9.9977072899490627E-01, 3.0313542205271538E-01, 9.0297523157372961E-01,-2.2347748083556169E+00,-3.1415926535885763E+00
 2.4252600000000000E+08, 2.4007081049848885E+01, 9.9977127273719923E-01, 3.0325429321684350E-01, 9.0005289292256108E-01,-1.9907861093234551E+00,-3.1415926508620680E+00
 2.4289125000000000E+08, 2.3466631905889248E+01, 9.9976607442290577E-01, 3.0404944363061576E-01, 8.9529053951411142E-01,-1.7528683398425731E+00,-3.1415926445725519E+00
 2.4325650000000000E+08, 2.2720116938756206E+01, 9.9975605715194937E-01, 3.0322913912809168E-01, 8.9682338509075432E-01,-1.5432792371841186E+00,-3.1415926356445718E+00
 2.4362175000000000E+08, 2.1906002968660971E+01, 9.9974720503723158E-01, 3.0281081347314642E-01, 8.9593945296570121E-01,-1.3506061118499766E+00,-3.1415926255996243E+00
 2.4398700000000000E+08, 2.1143236259492042E+01, 9.9973995878880850E-01, 3.0406359758936707E-01, 8.9226851603964041E-01,-1.1787944753014288E+00,-3.1415926190150136E+00
 2.4435225000000000E+08, 2.0357467949054008E+01, 9.9972814567574397E-01, 3.0335863175451955E-01, 8.9144061949830622E-01,-1.0170058075623054E+00,-3.1415926141333532E+00
 2.4471750000000000E+08, 1.9613149109301780E+01, 9.9971591550438854E-01, 3.0248938189860392E-01, 8.9023077787816440E-01,-8.5974376176379874E-01,-3.1415926090323616E+00
 2.4508275000000000E+08, 1.8899778573690462E+01, 9.9970727736460208E-01, 3.0364665084608206E-01, 8.8925654905359708E-01,-7.0473866571773081E-01,-3.1415926068074493E+00
 2.4544800000000000E+08, 1.8185493812279372E+01, 9.9969618073947930E-01, 3.0338136834001966E-01, 8.8754649947656661E-01,-5.3858876951772927E-01,-3.1415926089825521E+00
 2.4581325000000000E+08, 1.7497760849257403E+01, 9.9968202102696602E-01, 3.0244199844183056E-01, 8.8414402661668523E-01,-3.5737248497725027E-01,-3.1415926121225159E+00
 2.4617850000000000E+08, 1.6770180591638209E+01, 9.9966900800934455E-01, 3.0320994124696465E-01, 8.8352628465165584E-01,-1.4249519674021538E-01,-3.1415926181328184E+00
 2.4654375000000000E+08, 1.5957760227501959E+01, 9.9965507407763465E-01, 3.0342293736650955E-01, 8.8273530048405269E-01, 1.6071991775897365E-01,-3.1415926321152261E+00
 2.4690900000000000E+08, 1.5318450344380119E+01, 9.9964045781594568E-01, 3.0312682083457299E-01, 8.7832785218236098E-01, 5.6095018621650761E-01,-3.1415926481886340E+00
 2.4727425000000000E+08, 1.5151340891312108E+01, 9.9963452273165276E-01, 3.0308235686784502E-01, 8.7822585525296359E-01, 1.0450425168186304E+00, 3.1415926528652900E+00
 2.4763950000000000E+08, 1.5723177291748112E+01, 9.9964828228612668E-01, 3.0258403201079842E-01, 8.7757300198872690E-01, 1.5713572971655783E+00, 3.1415926378231656E+00
 2.4800475000000000E+08, 1.7082397623204965E+01, 9.9967807169509226E-01, 3.0333890775425426E-01, 8.7457406535983617E-01, 2.0999734592652874E+00, 3.1415926167110881E+00
 2.4837000000000000E+08, 1.8898031222272714E+01, 9.9970932378265320E-01, 3.0329261796560558E-01, 8.7336461962079104E-01,-3.7170221141055748E+00, 3.1415926091183262E+00
 2.4873525000000000E+08, 2.0732105891764714E+01, 9.9973294016588399E-01, 3.0220799436529294E-01, 8.6949448538114282E-01,-3.3183842604982368E+00, 3.1415926173509692E+00
 2.4910050000000000E+08, 2.2239137265293706E+01, 9.9975083325645653E-01, 3.0293741437829003E-01, 8.6959572664827411E-01,-2.9899930619138466E+00, 3.1415926320446848E+00
 2.4946575000000000E+08, 2.3358656333571279E+01, 9.9976513021313995E-01, 3.0313021457313194E-01, 8.7013117767261405E-01,-2.6994867955962194E+00, 3.1415926442534432E+00
 2.4983100000000000E+08, 2.4003544686387858E+01, 9.9977134884824026E-01, 3.0295385689638071E-01, 8.6367982098854434E-01,-2.4300592451445970E+00, 3.1415926512096664E+00
 2.5019625000000000E+08, 2.4237134233557573E+01, 9.9977125715445281E-01, 3.0293478853779332E-01, 8.6370733413810408E-01,-2.2063777179143695E+00, 3.1415926535887553E+00
 2.5056150000000000E+08, 2.4108643512164154E+01, 9.9977069681575803E-01, 3.0256287837663920E-01, 8.6595395955230703E-01,-2.0118611637816968E+00,-3.1415926515925752E+00
 2.5092675000000000E+08, 2.3778339084373442E+01, 9.9976929552016047E-01, 3.0320846205882263E-01, 8.6056550926203368E-01,-1.8241106217202847E+00,-3.1415926472617306E+00
 2.5129200000000000E+08, 2.3328537795066030E+01, 9.9976271322455690E-01, 3.0316009731926474E-01, 8.5941002300726033E-01,-1.6670232011579516E+00,-3.1415926420198628E+00
 2.5165725000000000E+08, 2.2854748490797075E+01, 9.9975619682609751E-01, 3.0202341435916813E-01, 8.6098896852999796E-01,-1.5380037444477577E+00,-3.1415926355001567E+00
 2.5202250000000000E+08, 2.2407301022090902E+01, 9.9975348171873268E-01, 3.0279490618182014E-01, 8.5691071652251094E-01,-1.4206285959958260E+00,-3.1415926302636250E+00
 2.5238775000000000E+08, 2.1875248583632555E+01, 9.9974731222511470E-01, 3.0336033229752879E-01, 8.5432368758308319E-01,-1.3033720985074493E+00,-3.1415926263556244E+00
 2.5275300000000000E+08, 2.1285407688953622E+01, 9.9973800826563775E-01, 3.0209606309990261E-01, 8.5460806816660595E-01,-1.1822122083088473E+00,-3.1415926207935239E+00
 2.5311825000000000E+08, 2.0616836079713025E+01, 9.9973077582823688E-01, 3.0245465748686967E-01, 8.5279342559597360E-01,-1.0438990461368260E+00,-3.1415926146702668E+00
 2.5348350000000000E+08, 1.9816531755235449E+01, 9.9972188261670136E-01, 3.0346084537857299E-01, 8.5091431988698463E-01,-8.7917961210917395E-01,-3.1415926115053292E+00
 2.5384875000000000E+08, 1.8904579253562630E+01, 9.9970697601982217E-01, 3.0236992915142741E-01, 8.4882918318895206E-01,-6.8025197694835104E-01,-3.1415926096285123E+00
 2.5421400000000000E+08, 1.7837129966084365E+01, 9.9968863956821341E-01, 3.0225860491010054E-01, 8.4631201469572026E-01,-4.2139224049799584E-01,-3.1415926103308820E+00
 2.5457925000000000E+08, 1.6580157890229838E+01, 9.9966772684182847E-01, 3.0318283367303156E-01, 8.4706361996044199E-01,-5.7700710840051683E-02,-3.1415926214652798E+00
 2.5494450000000000E+08, 1.5521214751149712E+01, 9.9964603667231855E-01, 3.0268992842054376E-01, 8.4408202777250629E-01, 4.3299331567595267E-01,-3.1415926429964021E+00
 2.5530975000000000E+08, 1.5156135935122867E+01, 9.9963567694489952E-01, 3.0262091529687479E-01, 8.4045903457833038E-01, 1.0292311325953469E+00, 3.1415926532589959E+00
 2.5567500000000000E+08, 1.5819033300486282E+01, 9.9964924914383202E-01, 3.0202286425187630E-01, 8.4112436560856874E-01, 1.6349098119937333E+00, 3.1415926358543191E+00
 2.5604025000000000E+08, 1.7369031714741261E+01, 9.9968163043592018E-01, 3.0216725294606367E-01, 8.3870566687148285E-01, 2.2025954177148193E+00, 3.1415926146795816E+00
 2.5640550000000000E+08, 1.9268366979299341E+01, 9.9971503553466690E-01, 3.0312785680381360E-01, 8.3785437199883783E-01,-3.6135517883489499E+00, 3.1415926110952812E+00
 2.5677075000000000E+08, 2.1018713940088151E+01, 9.9973836784452719E-01, 3.0221374151173774E-01, 8.3402521034037169E-01,-3.2346250052214112E+00, 3.1415926197072337E+00
 2.5713600000000000E+08, 2.2430263480565049E+01, 9.9975285038406780E-01, 3.0220913153154383E-01, 8.3198392629611184E-01,-2.9222117701129862E+00, 3.1415926334549797E+00
 2.5750125000000000E+08, 2.3417394631979374E+01, 9.9976403584119355E-01, 3.0270661411012922E-01, 8.3511088860870974E-01,-2.6673449720837805E+00, 3.1415926447756548E+00
 2.5786650000000000E+08, 2.4004675859017023E+01, 9.9977155852035660E-01, 3.0246837925469133E-01, 8.3126953325225705E-01,-2.4412085474676051E+00, 3.1415926508838772E+00
 2.5823175000000000E+08, 2.4259958196062104E+01, 9.9977173593954727E-01, 3.0253829591677589E-01, 8.2620071456452437E-01,-2.2557926915276565E+00, 3.1415926532662293E+00
 2.5859700000000000E+08, 2.4289823549236253E+01, 9.9977058822724907E-01, 3.0222108055953140E-01, 8.2961442821099407E-01,-2.1127279921133173E+00,-3.1415926532966711E+00
 2.5896225000000000E+08, 2.4184435946620283E+01, 9.9977160006157761E-01, 3.0220852589773761E-01, 8.2783404746997646E-01,-1.9806617039442904E+00,-3.1415926514856332E+00
 2.5932750000000000E+08, 2.3981892004917267E+01, 9.9976951881785481E-01, 3.0286263188673274E-01, 8.2202406092620361E-01,-1.8561033462386254E+00,-3.1415926492605077E+00
 2.5969275000000000E+08, 2.3732980109754923E+01, 9.9976468596520751E-01, 3.0214842256737512E-01, 8.2380144645121911E-01,-1.7575793583980037E+00,-3.1415926459139092E+00
 2.6005800000000000E+08, 2.3465991650325659E+01, 9.9976299710236061E-01, 3.0184191874367822E-01, 8.2283973560494938E-01,-1.6661299016693931E+00,-3.1415926420296638E+00
 2.6042325000000000E+08, 2.3079763251022943E+01, 9.9976110730815904E-01, 3.0308634675913787E-01, 8.1706123412402742E-01,-1.5579750204813787E+00,-3.1415926387457711E+00
 2.6078850000000000E+08, 2.2564502285380751E+01, 9.9975368695098887E-01, 3.0254778536586208E-01, 8.1711353165068257E-01,-1.4384230520969674E+00,-3.1415926338882194E+00
 2.6115375000000000E+08, 2.1879563943335430E+01, 9.9974570150264841E-01, 3.0178516947483897E-01, 8.1712351537728400E-01,-1.2907716019374131E+00,-3.1415926263856027E+00
 2.6151900000000000E+08, 2.0942457695610905E+01, 9.9973715159494270E-01, 3.0300548936117305E-01, 8.1395710342719330E-01,-1.0946259076999207E+00,-3.1415926186318930E+00
 2.6188425000000000E+08, 1.9773962486088582E+01, 9.9972153750716919E-01, 3.0285462188663287E-01, 8.1228724787754503E-01,-8.5033787351697077E-01,-3.1415926128296427E+00
 2.6224950000000000E+08, 1.8331533003173107E+01, 9.9969773598176326E-01, 3.0184914486374248E-01, 8.0997042475222314E-01,-5.2396888539444619E-01,-3.1415926103620713E+00
 2.6261475000000000E+08, 1.6744603715666397E+01, 9.9966926571033154E-01, 3.0241492580518836E-01, 8.0958194954149632E-01,-8.3576721072902149E-02,-3.1415926197905906E+00
 2.6298000000000000E+08, 1.5498535111714384E+01, 9.9964472582336905E-01, 3.0237917719655433E-01, 8.0926856289969129E-01, 4.8488930400562091E-01,-3.1415926438765136E+00
 2.6334525000000000E+08, 1.5205480283260897E+01, 9.9963793777545984E-01, 3.0234099746555276E-01, 8.0407942555407119E-01, 1.1379695811954735E+00, 3.1415926524113980E+00
 2.6371050000000000E+08, 1.6080818657005231E+01, 9.9965634930851344E-01, 3.0235815649030479E-01, 8.0325987750505401E-01, 1.7774761442910272E+00, 3.1415926304677018E+00
 2.6407575000000000E+08, 1.7742287032600458E+01, 9.9968759370440574E-01, 3.0162202479604877E-01, 8.0240399248180738E-01, 2.3245133261014219E+00, 3.1415926122631901E+00
 2.6444100000000000E+08, 1.9576828977500085E+01, 9.9971834516760760E-01, 3.0265167721598651E-01, 8.0150149087561473E-01,-3.5259098133186564E+00, 3.1415926129168086E+00
 2.6480625000000000E+08, 2.1139208736431094E+01, 9.9974048421517381E-01, 3.0278505955347507E-01, 8.0055056351870357E-01,-3.1941986005149388E+00, 3.1415926219348687E+00
 2.6517150000000000E+08, 2.2383844031806145E+01, 9.9975282686845612E-01, 3.0187448257956806E-01, 7.9570103481251042E-01,-2.9172509952432510E+00, 3.1415926325038206E+00
 2.6553675000000000E+08, 2.3253473249513505E+01, 9.9976055292210886E-01, 3.0223838474968590E-01, 7.9714028459217079E-01,-2.7049546130362896E+00, 3.1415926422876743E+00
 2.6590200000000000E+08, 2.3815934742249414E+01, 9.9976796958067171E-01, 3.0227014493935728E-01, 7.9764982319993549E-01,-2.5364248846995525E+00, 3.1415926482535284E+00
 2.6626725000000000E+08, 2.4110948266123188E+01, 9.9977097583059837E-01, 3.0215298363554582E-01, 7.9033303333787475E-01,-2.3943532144457653E+00, 3.1415926509861296E+00
 2.6663250000000000E+08, 2.4271660621801967E+01, 9.9976987407830287E-01, 3.0216560460578262E-01, 7.9011473725360226E-01,-2.2834764808319368E+00, 3.1415926528540679E+00
 2.6699775000000000E+08, 2.4335573086885773E+01, 9.9977152972231609E-01, 3.0200327286960743E-01, 7.9263390790868959E-01,-2.1881906072783379E+00, 3.1415926535827441E+00
 2.6736300000000000E+08, 2.4309153866262310E+01, 9.9977326417414047E-01, 3.0229441130273160E-01, 7.8685240271480439E-01,-2.0807585731903249E+00,-3.1415926533413212E+00
 2.6772825000000000E+08, 2.4215955183629568E+01, 9.9977031822857254E-01, 3.0236987968339768E-01, 7.8432824217127195E-01,-1.9776362852772493E+00,-3.1415926523703734E+00
 2.6809350000000000E+08, 2.4062643196621639E+01, 9.9976832750429179E-01, 3.0173472454659428E-01, 7.8679047172410721E-01,-1.8833211500251414E+00,-3.1415926501423983E+00
 2.6845875000000000E+08, 2.3761086524430283E+01, 9.9976810933714477E-01, 3.0221004196213169E-01, 7.8251587544136259E-01,-1.7629572251174945E+00,-3.1415926470467577E+00
 2.6882400000000000E+08, 2.3270842193544357E+01, 9.9976288422037940E-01, 3.0277001958206484E-01, 7.7871481329337289E-01,-1.6097341369132039E+00,-3.1415926425319141E+00
 2.6918925000000000E+08, 2.2520773262087513E+01, 9.9975316487248556E-01, 3.0166032595362652E-01, 7.8064469144899062E-01,-1.4261381799615291E+00,-3.1415926343761207E+00
 2.6955450000000000E+08, 2.1417722472194690E+01, 9.9974187055034736E-01, 3.0168332668612718E-01, 7.7875564880677428E-01,-1.1823075950639508E+00,-3.1415926231895401E+00
 2.6991975000000000E+08, 2.0008877463034356E+01, 9.9972529013883571E-01, 3.0271348304592599E-01, 7.7590207116794363E-01,-8.7971609828795494E-01,-3.1415926141709880E+00
 2.7028500000000000E+08, 1.8282623722387111E+01, 9.9969764030476937E-01, 3.0162505917201182E-01, 7.7423092423880091E-01,-4.8937721665763823E-01,-3.1415926117279418E+00
 2.7065025000000000E+08, 1.6551809915099504E+01, 9.9966441762035874E-01, 3.0138425618280784E-01, 7.7178416684928375E-01, 1.7591345546958626E-02,-3.1415926241229148E+00
 2.7101550000000000E+08, 1.5380990646259336E+01, 9.9964018240803554E-01, 3.0181470920004866E-01, 7.7297878987903823E-01, 6.3109430615728723E-01,-3.1415926480120056E+00
 2.7138075000000000E+08, 1.5320739909337057E+01, 9.9964093061047732E-01, 3.0190982885544410E-01, 7.6935025614742791E-01, 1.2922060131079371E+00, 3.1415926500823503E+00
 2.7174600000000000E+08, 1.6352753096186127E+01, 9.9966374348318299E-01, 3.0249338089398403E-01, 7.6704223292180640E-01, 1.9040137128098480E+00, 3.1415926267185923E+00
 2.7211125000000000E+08, 1.7967138188733600E+01, 9.9969179715397183E-01, 3.0142947036660617E-01, 7.6671243435225211E-01,-3.8850451224778544E+00, 3.1415926111400823E+00
 2.7247650000000000E+08, 1.9550677847848430E+01, 9.9971590287721235E-01, 3.0156120365631056E-01, 7.6473740208188556E-01,-3.5135309169441822E+00, 3.1415926127248639E+00
 2.7284175000000000E+08, 2.0875362000225131E+01, 9.9973556514173678E-01, 3.0244580084971556E-01, 7.6526933691993637E-01,-3.2378696264765994E+00, 3.1415926202307025E+00
 2.7320700000000000E+08, 2.1905527958728658E+01, 9.9974774071652017E-01, 3.0158401557750014E-01, 7.6126211098736296E-01,-3.0161969575125056E+00, 3.1415926274237882E+00
 2.7357225000000000E+08, 2.2674955761028425E+01, 9.9975362951576752E-01, 3.0129107146563489E-01, 7.5836175074977719E-01,-2.8414463793426674E+00, 3.1415926349863108E+00
 2.7393750000000000E+08, 2.3230178975116573E+01, 9.9976040284181644E-01, 3.0185381884771417E-01, 7.6086398663578125E-01,-2.7129728813258986E+00, 3.1415926412431499E+00
 2.7430275000000000E+08, 2.3582122027382045E+01, 9.9976595252133915E-01, 3.0172240873663031E-01, 7.5693234907050044E-01,-2.6036658631816634E+00, 3.1415926446390245E+00
 2.7466800000000000E+08, 2.3845844189860735E+01, 9.9976650824957169E-01, 3.0151220246465538E-01, 7.5176685765483442E-01,-2.5009733222368715E+00, 3.1415926474358753E+00
 2.7503325000000000E+08, 2.4055182817644138E+01, 9.9976813142420073E-01, 3.0171849415300656E-01, 7.5546583633381803E-01,-2.4138264063518418E+00, 3.1415926504783838E+00
 2.7539850000000000E+08, 2.4191662421233595E+01, 9.9977196823246717E-01, 3.0170127326958979E-01, 7.5413788319774289E-01,-2.3096404713661829E+00, 3.1415926524288551E+00
 2.7576375000000000E+08, 2.4258263354733661E+01, 9.9977222711560809E-01, 3.0178726612364382E-01, 7.4758764441853609E-01,-2.1804956851855266E+00, 3.1415926534319700E+00
 2.7612900000000000E+08, 2.4228950497688107E+01, 9.9976994750838566E-01, 3.0149236564728604E-01, 7.4987373784348332E-01,-2.0528857491915882E+00,-3.1415926532943486E+00
 2.7649425000000000E+08, 2.3996949308504295E+01, 9.9976940611299814E-01, 3.0126824926175982E-01, 7.4991743763502194E-01,-1.8978734601341520E+00,-3.1415926509373917E+00
 2.7685950000000000E+08, 2.3505938667149003E+01, 9.9976620893965817E-01, 3.0198461737024862E-01, 7.4381995533662393E-01,-1.6917954807706268E+00,-3.1415926460014636E+00
 2.7722475000000000E+08, 2.2654637942818720E+01, 9.9975516513870244E-01, 3.0150024422412358E-01, 7.4407789590266171E-01,-1.4530991312738810E+00,-3.1415926372636327E+00
 2.7759000000000000E+08, 2.1400442112513648E+01, 9.9974015901420688E-01, 3.0058513542668136E-01, 7.4376498110491673E-01,-1.1638802869968736E+00,-3.1415926242567456E+00
 2.7795525000000000E+08, 1.9778545062382165E+01, 9.9972087028964185E-01, 3.0168857969145230E-01, 7.4071642655346259E-01,-8.1100332940263264E-01,-3.1415926131503458E+00
 2.7832050000000000E+08, 1.7927725758641891E+01, 9.9969287981855059E-01, 3.0172781928866743E-01, 7.3944527498355228E-01,-3.7560922862914786E-01,-3.1415926133294056E+00
 2.7868575000000000E+08, 1.6238904330091163E+01, 9.9965925370495934E-01, 3.0100535788291338E-01, 7.3584979091623481E-01, 1.7087940833015325E-01,-3.1415926305260515E+00
 2.7905100000000000E+08, 1.5312520002102262E+01, 9.9963758867624719E-01, 3.0140674756609354E-01, 7.3575609106808459E-01, 7.8123341583822070E-01,-3.1415926512722083E+00
