 t,a,e,inc,omega,varpi,f
 2.2353300000000000E+08, 3.9427022826475181E+01, 2.3624365820873586E-01, 3.0493176260295163E-01, 9.8531396965962359E-01,-4.1626238070056036E+00, 1.1663096332886853E+00
 2.2389825000000000E+08, 3.9700110089888994E+01, 2.3899778880568778E-01, 3.0385711255138442E-01, 9.8232701760960051E-01,-4.5961863374675147E+00, 1.7846390994677388E+00
 2.2426350000000000E+08, 3.9722098365227929E+01, 2.3425365784659746E-01, 3.0389553137949610E-01, 9.8053629149553412E-01,-5.0023052487541184E+00, 2.3971361980507320E+00
 2.2462875000000000E+08, 3.9349166634498523E+01, 2.3383800705579211E-01, 3.0489464558741636E-01, 9.8153028325596170E-01,-5.1636673145198930E+00, 2.7770361255933205E+00
 2.2499400000000000E+08, 3.9278490332387562E+01, 2.3756307978332122E-01, 3.0422146513980919E-01, 9.7750253708387480E-01,-5.0956811716365333E+00, 2.9434103022429672E+00
 2.2535925000000000E+08, 3.9478181548066864E+01, 2.3188908180339970E-01, 3.0397988623133165E-01, 9.7386296187135590E-01,-4.9516478144915768E+00, 3.0450845081285287E+00
 2.2572450000000000E+08, 3.9397900025742253E+01, 2.2897572200620814E-01, 3.0430024171410075E-01, 9.7700597571341685E-01,-4.7717090114899294E+00, 3.1133879486851210E+00
 2.2608975000000000E+08, 3.9153149968503861E+01, 2.3651207136905622E-01, 3.0418620655917178E-01, 9.7404604430554786E-01,-4.5394171876334068E+00, 3.1400882639779324E+00
 2.2645500000000000E+08, 3.9258783124460557E+01, 2.3276421311411979E-01, 3.0446213661138372E-01, 9.6916277909812942E-01, 1.9996973405083487E+00,-3.1347650922559915E+00
 2.2682025000000000E+08, 3.9517598319367082E+01, 2.2604348191696369E-01, 3.0376594487619724E-01, 9.7075355288316545E-01, 2.2238133900660082E+00,-3.0908534181003384E+00
 2.2718550000000000E+08, 3.9451985796990634E+01, 2.3193459670322647E-01, 3.0358669511818581E-01, 9.6924997373418009E-01, 2.4107878462086854E+00,-2.9888084107791548E+00
 2.2755075000000000E+08, 3.9224286107603206E+01, 2.3388810051632633E-01, 3.0481789409097726E-01, 9.6586169460894233E-01, 2.5370673130208283E+00,-2.8078689049615564E+00
 2.2791600000000000E+08, 3.9342820117243903E+01, 2.3067230950959455E-01, 3.0411479591448698E-01, 9.6454153705584933E-01, 2.3492076355094569E+00,-2.2983262766250858E+00
 2.2828125000000000E+08, 3.9643771001928478E+01, 2.3498547750871140E-01, 3.0364090013112999E-01, 9.6219912944213482E-01, 1.3693992756317055E+00,-9.7740287976869822E-01
 2.2864650000000000E+08, 3.9495944893325102E+01, 2.3676150833707874E-01, 3.0458969451343360E-01, 9.6291557553647966E-01, 1.1304287102248125E+00,-3.9400730157622199E-01
 2.2901175000000000E+08, 3.9255510763244622E+01, 2.3166900201061252E-01, 3.0437434637544847E-01, 9.6127144783791418E-01, 1.2244709963476081E+00,-1.6220413953824872E-01
 2.2937700000000000E+08, 3.9610394168769567E+01, 2.3673813478333272E-01, 3.0398304511204871E-01, 9.5718714957124962E-01, 1.4124602565731053E+00,-5.2095579474133402E-02
 2.2974225000000000E+08, 3.9913852195909378E+01, 2.4309508219751866E-01, 3.0399580009647442E-01, 9.5802423733903641E-01, 1.6262942374167753E+00,-1.0821986965378587E-02
 2.3010750000000000E+08, 3.9562504745225517E+01, 2.3617474793009927E-01, 3.0399109043807893E-01, 9.5691924762025216E-01, 1.8665650551755038E+00, 2.6838868427003521E-04
 2.3047275000000000E+08, 3.9449655119136608E+01, 2.3431560376114172E-01, 3.0437256108914418E-01, 9.5259689075256326E-01, 2.1007884019827219E+00, 2.2900213396152808E-02
 2.3083800000000000E+08, 3.9872412160914706E+01, 2.4215667468921395E-01, 3.0402244583178195E-01, 9.5250996371927499E-01, 2.2912388536888630E+00, 7.6528211693529288E-02
 2.3120325000000000E+08, 3.9777107249545885E+01, 2.3876535463989204E-01, 3.0355975263985641E-01, 9.5200869373862762E-01, 2.4501353235499765E+00, 1.6798947042910897E-01
 2.3156850000000000E+08, 3.9345769974958721E+01, 2.3290246911437434E-01, 3.0442549587635498E-01, 9.4882824357331308E-01, 2.5172023044871334E+00, 3.6961721997580110E-01
 2.3193375000000000E+08, 3.9412996236444961E+01, 2.3634489619216284E-01, 3.0431495916884965E-01, 9.4683475565684894E-01,-3.9407325455701794E+00, 8.2819069974785620E-01
 2.3229900000000000E+08, 3.9595825337445078E+01, 2.3486488838571357E-01, 3.0342347432820810E-01, 9.4465634145881072E-01,-4.6527943931544824E+00, 1.8524216248122685E+00
 2.3266425000000000E+08, 3.9387677312700987E+01, 2.3004440803085024E-01, 3.0422317168741669E-01, 9.4466753665549053E-01,-5.1495286406276293E+00, 2.6577814434740290E+00
 2.3302950000000000E+08, 3.9130019170215228E+01, 2.3432095188650034E-01, 3.0433911623208570E-01, 9.4431643376875840E-01,-5.1301653301727459E+00, 2.9362128776079062E+00
 2.3339475000000000E+08, 3.9305568413257134E+01, 2.3269952918211417E-01, 3.0363886478913937E-01, 9.3809849158651248E-01,-4.9555689228844670E+00, 3.0512115333121574E+00
 2.3376000000000000E+08, 3.9493424447319335E+01, 2.2520710761882137E-01, 3.0378317417488487E-01, 9.3867072635682014E-01,-4.7460164871303476E+00, 3.1179044803419482E+00
 2.3412525000000000E+08, 3.9324096387621474E+01, 2.2968299504091530E-01, 3.0357486381711268E-01, 9.4061859885472188E-01,-4.5052724616652080E+00, 3.1414106550504406E+00
 2.3449050000000000E+08, 3.9187127754561402E+01, 2.3463490798329231E-01, 3.0400190526282128E-01, 9.3368292591965518E-01, 2.0317617210521108E+00,-3.1301045848539921E+00
 2.3485575000000000E+08, 3.9362603075908936E+01, 2.2821509543059351E-01, 3.0411469811892050E-01, 9.3235218329470515E-01, 2.2488328438451930E+00,-3.0848007956660690E+00
 2.3522100000000000E+08, 3.9546824216544877E+01, 2.2877447663716302E-01, 3.0307278143399208E-01, 9.3388994221867427E-01, 2.4088659447874123E+00,-2.9834958789132653E+00
 2.3558625000000000E+08, 3.9318951723594793E+01, 2.3551004137948192E-01, 3.0410128173101031E-01, 9.3070015515426152E-01, 2.5142086673425261E+00,-2.8264844341349784E+00
 2.3595150000000000E+08, 3.9240279808775739E+01, 2.3347814009854406E-01, 3.0449558579832453E-01, 9.2875788925022895E-01, 2.4899969407285685E+00,-2.5548265201793665E+00
 2.3631675000000000E+08, 3.9563294186368999E+01, 2.3273395828556631E-01, 3.0327344125303562E-01, 9.2720027700905638E-01, 1.9651744087685437E+00,-1.7859901265628808E+00
 2.3668200000000000E+08, 3.9715505381699153E+01, 2.3835817318109975E-01, 3.0370048514365666E-01, 9.2644976392955825E-01, 1.3326520839077298E+00,-9.2257841233961568E-01
 2.3704725000000000E+08, 3.9430055452213978E+01, 2.3536136213204378E-01, 3.0425570203851482E-01, 9.2641610273335540E-01, 1.1513849605607493E+00,-5.2726929784198129E-01
 2.3741250000000000E+08, 3.9530078087185174E+01, 2.3410483180921690E-01, 3.0342429784616187E-01, 9.2278496824871181E-01, 1.1184593210017435E+00,-2.8622426759982034E-01
 2.3777775000000000E+08, 3.9976842845673815E+01, 2.4201435696636833E-01, 3.0329584566360684E-01, 9.2063100102824957E-01, 1.1901705837311574E+00,-1.6307583366558898E-01
 2.3814300000000000E+08, 3.9705000117969384E+01, 2.3863925010668435E-01, 3.0374204728382082E-01, 9.2136401450235539E-01, 1.3264846730060009E+00,-8.5702044185837906E-02
 2.3850825000000000E+08, 3.9378508242469444E+01, 2.3200068612835420E-01, 3.0363377922561130E-01, 9.1777713295379215E-01, 1.5333780868877498E+00,-2.2229988696736400E-02
 2.3887350000000000E+08, 3.9654250721165276E+01, 2.3740124678141658E-01, 3.0371375731203326E-01, 9.1464063259858652E-01, 1.8230578323254341E+00, 1.1294792260630978E-04
 2.3923875000000000E+08, 3.9769323310147549E+01, 2.3933363079210873E-01, 3.0328582692680500E-01, 9.1623914864577094E-01, 2.1474250577407372E+00, 3.2806723113227326E-02
 2.3960400000000000E+08, 3.9375579224238081E+01, 2.3170630770842113E-01, 3.0340481522503338E-01, 9.1339667958791571E-01, 2.4243734944841453E+00, 1.5723305595074211E-01
 2.3996925000000000E+08, 3.9147931364035976E+01, 2.3031353022685955E-01, 3.0427055898506900E-01, 9.1075055415625794E-01, 2.4743225380014113E+00, 5.2495697271919628E-01
 2.4033450000000000E+08, 3.9445246378012826E+01, 2.3404934834020813E-01, 3.0313270168902168E-01, 9.0924947472900419E-01,-4.5352321915070934E+00, 1.6653237752291243E+00
 2.4069975000000000E+08, 3.9541191086401824E+01, 2.2892591504396731E-01, 3.0298510921375754E-01, 9.0728366357729051E-01,-5.1360983839142786E+00, 2.6396472327089375E+00
 2.4106500000000000E+08, 3.9311644761913563E+01, 2.2848994011606627E-01, 3.0374936062866120E-01, 9.0838965635054225E-01,-5.1202832543198831E+00, 2.9522906825215416E+00
 2.4143025000000000E+08, 3.9184830832986215E+01, 2.3372910180418990E-01, 3.0330654926180994E-01, 9.0393166213079645E-01,-4.9349884098706669E+00, 3.0704107320225726E+00
 2.4179550000000000E+08, 3.9424489637470103E+01, 2.2794478219847930E-01, 3.0328635086883171E-01, 8.9996463990021314E-01,-4.7087264245375930E+00, 3.1242623521169119E+00
 2.4216075000000000E+08, 3.9509623065542264E+01, 2.2523850855525271E-01, 3.0313542205271571E-01, 9.0297523157372961E-01, 1.8097864109712158E+00,-3.1415859877531012E+00
 2.4252600000000000E+08, 3.9259626327295294E+01, 2.3414766072608437E-01, 3.0325429321684350E-01, 9.0005289292256097E-01, 2.0360371097559886E+00,-3.1267703261568829E+00
 2.4289125000000000E+08, 3.9241788423542623E+01, 2.3383409992250123E-01, 3.0404944363061576E-01, 8.9529053951411108E-01, 2.2309531207391968E+00,-3.0885309210676586E+00
 2.4325650000000000E+08, 3.9525880706871270E+01, 2.2895917387978146E-01, 3.0322913912809135E-01, 8.9682338509075410E-01, 2.3697317046117679E+00,-3.0161875567051335E+00
 2.4362175000000000E+08, 3.9594437268705015E+01, 2.3423581951800368E-01, 3.0281081347314603E-01, 8.9593945296570132E-01, 2.4542253141573322E+00,-2.9088919730416083E+00
 2.4398700000000000E+08, 3.9362010155404093E+01, 2.3683316464631193E-01, 3.0406359758936669E-01, 8.9226851603964030E-01, 2.5167286252364018E+00,-2.8032545844981906E+00
 2.4435225000000000E+08, 3.9533113500228986E+01, 2.3238124469875693E-01, 3.0335863175451994E-01, 8.9144061949830622E-01, 2.4766059268297895E+00,-2.6021711148937885E+00
 2.4471750000000000E+08, 3.9855367120014030E+01, 2.3514495806155339E-01, 3.0248938189860358E-01, 8.9023077787816440E-01, 2.2302334601098428E+00,-2.1997464439954770E+00
 2.4508275000000000E+08, 3.9615214779809101E+01, 2.3725701341033453E-01, 3.0364665084608283E-01, 8.8925654905359708E-01, 1.9404002259085029E+00,-1.7558823425726371E+00
 2.4544800000000000E+08, 3.9476947336170561E+01, 2.3289189851435874E-01, 3.0338136834001966E-01, 8.8754649947656661E-01, 1.4682471736826128E+00,-1.1192894437237755E+00
 2.4581325000000000E+08, 3.9806602243966950E+01, 2.3555916811227420E-01, 3.0244199844183089E-01, 8.8414402661668534E-01, 1.1283316077442622E+00,-6.0156006610482760E-01
 2.4617850000000000E+08, 3.9762996939668234E+01, 2.3809431889762075E-01, 3.0320994124696427E-01, 8.8352628465165561E-01, 1.0946658785731449E+00,-3.5363479066170400E-01
 2.4654375000000000E+08, 3.9281487604951188E+01, 2.3052173944514709E-01, 3.0342293736650955E-01, 8.8273530048405280E-01, 1.2021163320892767E+00,-1.5866111384625048E-01
 2.4690900000000000E+08, 3.9286623128202336E+01, 2.2954069456141177E-01, 3.0312682083457332E-01, 8.7832785218236098E-01, 1.4702661138751210E+00,-3.0988075476251337E-02
 2.4727425000000000E+08, 3.9642709599634827E+01, 2.3688438429718009E-01, 3.0308235686784502E-01, 8.7822585525296337E-01, 1.9194651803752167E+00, 3.8031916963771803E-03
 2.4763950000000000E+08, 3.9521769687789821E+01, 2.3340122187448945E-01, 3.0258403201079809E-01, 8.7757300198872679E-01, 2.3461178395928521E+00, 1.0281245956145230E-01
 2.4800475000000000E+08, 3.9194183362621466E+01, 2.2775332465643763E-01, 3.0333890775425426E-01, 8.7457406535983617E-01, 2.4967838980270392E+00, 4.7776362659808458E-01
 2.4837000000000000E+08, 3.9219683913551137E+01, 2.3135277550133454E-01, 3.0329261796560558E-01, 8.7336461962079104E-01,-4.7268650452892658E+00, 1.8832075508044821E+00
 2.4873525000000000E+08, 3.9510739426119564E+01, 2.3031402000079726E-01, 3.0220799436529294E-01, 8.6949448538114282E-01,-5.1605929835165476E+00, 2.7117032083994537E+00
 2.4910050000000000E+08, 3.9452319319944827E+01, 2.2551292184273838E-01, 3.0293741437828964E-01, 8.6959572664827411E-01,-5.0952850333434716E+00, 2.9748876980778984E+00
 2.4946575000000000E+08, 3.9179569555234934E+01, 2.3179740697638332E-01, 3.0313021457313227E-01, 8.7013117767261405E-01,-4.9151646466941239E+00, 3.0858090287705195E+00
 2.4983100000000000E+08, 3.9228346603298014E+01, 2.3350694109591735E-01, 3.0295385689638071E-01, 8.6367982098854434E-01,-4.6950529904037506E+00, 3.1286735662476977E+00
 2.5019625000000000E+08, 3.9501219509410376E+01, 2.2702279222764238E-01, 3.0293478853779332E-01, 8.6370733413810408E-01,-4.4842573967921737E+00, 3.1415870130159078E+00
 2.5056150000000000E+08, 3.9452100765689053E+01, 2.3038931357451128E-01, 3.0256287837663959E-01, 8.6595395955230692E-01, 1.9847384897138007E+00,-3.1306456939431886E+00
 2.5092675000000000E+08, 3.9276247285002562E+01, 2.3693612790664118E-01, 3.0320846205882263E-01, 8.6056550926203379E-01, 2.1426308610542097E+00,-3.1061759735124608E+00
 2.5129200000000000E+08, 3.9507845158033888E+01, 2.3056314209906523E-01, 3.0316009731926435E-01, 8.5941002300726033E-01, 2.2620505336379964E+00,-3.0696637117886891E+00
 2.5165725000000000E+08, 3.9754018860105987E+01, 2.2982598990218364E-01, 3.0202341435916813E-01, 8.6098896852999796E-01, 2.3385093731620339E+00,-3.0155241490797935E+00
 2.5202250000000000E+08, 3.9536636430017239E+01, 2.3634841106123664E-01, 3.0279490618182087E-01, 8.5691071652251094E-01, 2.4071420690358756E+00,-2.9708599485091889E+00
 2.5238775000000000E+08, 3.9487309161661152E+01, 2.3245216888712156E-01, 3.0336033229752879E-01, 8.5432368758308319E-01, 2.4664559661795260E+00,-2.9155043771038920E+00
 2.5275300000000000E+08, 3.9780391607632026E+01, 2.2953256913421990E-01, 3.0209606309990261E-01, 8.5460806816660595E-01, 2.4746845471543271E+00,-2.8022886872965684E+00
 2.5311825000000000E+08, 3.9689298801973152E+01, 2.3441370941158737E-01, 3.0245465748686967E-01, 8.5279342559597371E-01, 2.4613161757024953E+00,-2.6524217962433476E+00
 2.5348350000000000E+08, 3.9371438052902384E+01, 2.3250232420415246E-01, 3.0346084537857371E-01, 8.5091431988698452E-01, 2.4012570709334704E+00,-2.4295223631556597E+00
 2.5384875000000000E+08, 3.9524731207784662E+01, 2.3003559328117409E-01, 3.0236992915142669E-01, 8.4882918318895206E-01, 1.9179313557983355E+00,-1.7493541495577341E+00
 2.5421400000000000E+08, 3.9703741909154708E+01, 2.3401803921912007E-01, 3.0225860491010054E-01, 8.4631201469572015E-01, 1.2217173337396325E+00,-7.9679755954190801E-01
 2.5457925000000000E+08, 3.9334964729884412E+01, 2.3147449701236306E-01, 3.0318283367303117E-01, 8.4706361996044199E-01, 1.1014873253342570E+00,-3.1212441621386677E-01
 2.5494450000000000E+08, 3.9125249971495357E+01, 2.2614854261566036E-01, 3.0268992842054337E-01, 8.4408202777250629E-01, 1.3436177795724475E+00,-6.6542436123989482E-02
 2.5530975000000000E+08, 3.9434295072829357E+01, 2.3199658875386067E-01, 3.0262091529687479E-01, 8.4045903457833038E-01, 1.8679243756434643E+00, 1.7657915302132007E-03
 2.5567500000000000E+08, 3.9702876000825803E+01, 2.3591051854044592E-01, 3.0202286425187630E-01, 8.4112436560856874E-01, 2.3584719504860585E+00, 1.1756222711624346E-01
 2.5604025000000000E+08, 3.9435991727873713E+01, 2.2904909617051206E-01, 3.0216725294606328E-01, 8.3870566687148285E-01, 2.4770426468032003E+00, 5.6425843778310170E-01
 2.5640550000000000E+08, 3.9148026265058334E+01, 2.2848338615684063E-01, 3.0312785680381360E-01, 8.3785437199883772E-01,-4.9613171746240958E+00, 2.1856197582739836E+00
 2.5677075000000000E+08, 3.9282180076405730E+01, 2.3235822806831488E-01, 3.0221374151173808E-01, 8.3402521034037180E-01,-5.1959099453774202E+00, 2.7953101504963809E+00
 2.5713600000000000E+08, 3.9490543426432943E+01, 2.2664282533876712E-01, 3.0220913153154383E-01, 8.3198392629611162E-01,-5.0821983967945785E+00, 2.9919705529777043E+00
 2.5750125000000000E+08, 3.9373750040491757E+01, 2.2722478204921026E-01, 3.0270661411012995E-01, 8.3511088860870986E-01,-4.9201979097858359E+00, 3.0879638263107676E+00
 2.5786650000000000E+08, 3.9223716705648371E+01, 2.3502418731601216E-01, 3.0246837925469172E-01, 8.3126953325225716E-01,-4.7368900906841311E+00, 3.1269510764687842E+00
 2.5823175000000000E+08, 3.9502510823505467E+01, 2.2948646442263967E-01, 3.0253829591677628E-01, 8.2620071456452426E-01,-4.5694383137547678E+00, 3.1398463367916372E+00
 2.5859700000000000E+08, 3.9674850381511995E+01, 2.2554402192423129E-01, 3.0222108055953140E-01, 8.2961442821099418E-01, 1.8568697742650402E+00,-3.1399833381673634E+00
 2.5896225000000000E+08, 3.9483255602659462E+01, 2.3364546248410792E-01, 3.0220852589773761E-01, 8.2783404746997624E-01, 1.9773861790152469E+00,-3.1302138354895606E+00
 2.5932750000000000E+08, 3.9488902568209809E+01, 2.3259742533827121E-01, 3.0286263188673274E-01, 8.2202406092620361E-01, 2.0833606796595845E+00,-3.1174399649720064E+00
 2.5969275000000000E+08, 3.9776751254644289E+01, 2.2629479394426030E-01, 3.0214842256737551E-01, 8.2380144645121900E-01, 2.1616010810862227E+00,-3.0953789930330062E+00
 2.6005800000000000E+08, 3.9709943317242271E+01, 2.3143290493993995E-01, 3.0184191874367861E-01, 8.2283973560494938E-01, 2.2267793268926566E+00,-3.0700694929570993E+00
 2.6042325000000000E+08, 3.9424982672025287E+01, 2.3438284831743814E-01, 3.0308634675913787E-01, 8.1706123412402731E-01, 2.3059172107266104E+00,-3.0468309970839620E+00
 2.6078850000000000E+08, 3.9611205469813271E+01, 2.2763264497761937E-01, 3.0254778536586208E-01, 8.1711353165068257E-01, 2.3762693556113006E+00,-2.9975788760575854E+00
 2.6115375000000000E+08, 3.9684326706497664E+01, 2.2922538047494881E-01, 3.0178516947483930E-01, 8.1712351537728389E-01, 2.4336681184059366E+00,-2.9073162049660652E+00
 2.6151900000000000E+08, 3.9337085785091141E+01, 2.3315883237949922E-01, 3.0300548936117305E-01, 8.1395710342719341E-01, 2.4925764399823880E+00,-2.7732452442551154E+00
 2.6188425000000000E+08, 3.9263035974427360E+01, 2.2871153734872327E-01, 3.0285462188663287E-01, 8.1228724787754514E-01, 2.3976013280821640E+00,-2.4356519537215897E+00
 2.6224950000000000E+08, 3.9513679683612260E+01, 2.2892105750458994E-01, 3.0184914486374248E-01, 8.0997042475222314E-01, 1.4746951941028494E+00,-1.1886936547450726E+00
 2.6261475000000000E+08, 3.9577200889280320E+01, 2.3332934065126629E-01, 3.0241492580518797E-01, 8.0958194954149620E-01, 1.0666828087102966E+00,-3.4067758024170247E-01
 2.6298000000000000E+08, 3.9242395127734277E+01, 2.2772851946102651E-01, 3.0237917719655433E-01, 8.0926856289969129E-01, 1.3538415283007468E+00,-5.9683661395434608E-02
 2.6334525000000000E+08, 3.9215312590878369E+01, 2.2663552497381195E-01, 3.0234099746555310E-01, 8.0407942555407130E-01, 1.9355438031671863E+00, 6.5052035823601473E-03
 2.6371050000000000E+08, 3.9463913973010300E+01, 2.3186204240278013E-01, 3.0235815649030479E-01, 8.0325987750505390E-01, 2.4056623170820557E+00, 1.7507370471402542E-01
 2.6407575000000000E+08, 3.9541908999024898E+01, 2.2972117554935750E-01, 3.0162202479604916E-01, 8.0240399248180738E-01, 2.3856792732479981E+00, 7.4123804533523108E-01
 2.6444100000000000E+08, 3.9266316365089345E+01, 2.2601206133740673E-01, 3.0265167721598729E-01, 8.0150149087561484E-01,-5.0605078272754138E+00, 2.3360995048323718E+00
 2.6480625000000000E+08, 3.9146302050058701E+01, 2.3018823058888135E-01, 3.0278505955347546E-01, 8.0055056351870346E-01,-5.2278053307122674E+00, 2.8341572937160322E+00
 2.6517150000000000E+08, 3.9457990392112293E+01, 2.2903934960940700E-01, 3.0187448257956767E-01, 7.9570103481251031E-01,-5.1064904137375287E+00, 2.9849404533067871E+00
 2.6553675000000000E+08, 3.9608617164287928E+01, 2.2369093040585170E-01, 3.0223838474968556E-01, 7.9714028459217079E-01,-4.9764590355462683E+00, 3.0686447071021483E+00
 2.6590200000000000E+08, 3.9434165347608811E+01, 2.3026348221913653E-01, 3.0227014493935767E-01, 7.9764982319993538E-01,-4.8498788626746583E+00, 3.1111038011750427E+00
 2.6626725000000000E+08, 3.9455851931716673E+01, 2.3287512262530613E-01, 3.0215298363554544E-01, 7.9033303333787464E-01,-4.7314017833748006E+00, 3.1273816022669090E+00
 2.6663250000000000E+08, 3.9745778371138790E+01, 2.2433354153014759E-01, 3.0216560460578229E-01, 7.9011473725360226E-01,-4.6308712526929439E+00, 3.1375095091146079E+00
 2.6699775000000000E+08, 3.9632211164941033E+01, 2.2795973295310518E-01, 3.0200327286960743E-01, 7.9263390790868937E-01,-4.5371111921050797E+00, 3.1415544927354313E+00
 2.6736300000000000E+08, 3.9413215495396024E+01, 2.3443827145817589E-01, 3.0229441130273127E-01, 7.8685240271480461E-01, 1.8463750660954419E+00,-3.1402812365709640E+00
 2.6772825000000000E+08, 3.9630202804774825E+01, 2.2710285824616352E-01, 3.0236987968339807E-01, 7.8432824217127184E-01, 1.9415624830252478E+00,-3.1348705261312237E+00
 2.6809350000000000E+08, 3.9708882031126905E+01, 2.2648709502090550E-01, 3.0173472454659428E-01, 7.8679047172410721E-01, 2.0254714007528305E+00,-3.1220020790538650E+00
 2.6845875000000000E+08, 3.9387906928367627E+01, 2.3379957172310756E-01, 3.0221004196213241E-01, 7.8251587544136247E-01, 2.1238548354301434E+00,-3.1042961851062727E+00
 2.6882400000000000E+08, 3.9364821069308334E+01, 2.2967900937814503E-01, 3.0277001958206484E-01, 7.7871481329337289E-01, 2.2420168174049899E+00,-3.0730361410248208E+00
 2.6918925000000000E+08, 3.9569251186397203E+01, 2.2504009508022474E-01, 3.0166032595362613E-01, 7.8064469144899074E-01, 2.3541302783393716E+00,-2.9996237668519110E+00
 2.6955450000000000E+08, 3.9442522613436914E+01, 2.2978667230057473E-01, 3.0168332668612757E-01, 7.7875564880677428E-01, 2.4523440719019272E+00,-2.8558960181591031E+00
 2.6991975000000000E+08, 3.9194523996816685E+01, 2.2873128700493475E-01, 3.0271348304592638E-01, 7.7590207116794363E-01, 2.4415706476684371E+00,-2.5453846747884481E+00
 2.7028500000000000E+08, 3.9350689398026603E+01, 2.2520717698072279E-01, 3.0162505917201143E-01, 7.7423092423880102E-01, 1.4569862033781993E+00,-1.1721324957970365E+00
 2.7065025000000000E+08, 3.9651725841143666E+01, 2.3111328001606735E-01, 3.0138425618280784E-01, 7.7178416684928386E-01, 1.0542812225786755E+00,-2.6490571018243314E-01
 2.7101550000000000E+08, 3.9503450938098212E+01, 2.3090637615816004E-01, 3.0181470920004866E-01, 7.7297878987903823E-01, 1.4359360046287368E+00,-3.1862908592411310E-02
 2.7138075000000000E+08, 3.9118784887983850E+01, 2.2300970683542015E-01, 3.0190982885544448E-01, 7.6935025614742791E-01, 2.0412785935149937E+00, 2.0277675740372841E-02
 2.7174600000000000E+08, 3.9143141487563234E+01, 2.2526309662442462E-01, 3.0249338089398403E-01, 7.6704223292180640E-01, 2.4324395636806968E+00, 2.3861638205095734E-01
 2.7211125000000000E+08, 3.9502036957039515E+01, 2.2960137335458497E-01, 3.0142947036660617E-01, 7.6671243435225223E-01,-4.0190588174635931E+00, 9.0072612933799068E-01
 2.7247650000000000E+08, 3.9540569479677998E+01, 2.2530602230218574E-01, 3.0156120365631017E-01, 7.6473740208188556E-01,-4.9896866117762313E+00, 2.2408930969139345E+00
 2.7284175000000000E+08, 3.9321757349111358E+01, 2.2657129352156630E-01, 3.0244580084971595E-01, 7.6526933691993637E-01,-5.2450593629923414E+00, 2.7724590734356789E+00
 2.7320700000000000E+08, 3.9438993782945104E+01, 2.3059106040399729E-01, 3.0158401557749975E-01, 7.6126211098736296E-01,-5.1810932845539597E+00, 2.9261584380288173E+00
 2.7357225000000000E+08, 3.9758644863127110E+01, 2.2469388726027134E-01, 3.0129107146563527E-01, 7.5836175074977719E-01,-5.0884330601315675E+00, 3.0053484315386778E+00
 2.7393750000000000E+08, 3.9638055781813783E+01, 2.2605258604550219E-01, 3.0185381884771417E-01, 7.6086398663578125E-01,-5.0138277268960039E+00, 3.0617188322058868E+00
 2.7430275000000000E+08, 3.9446164508540704E+01, 2.3335712851089005E-01, 3.0172240873663070E-01, 7.5693234907050033E-01,-4.9355512994354269E+00, 3.0888177853242649E+00
 2.7466800000000000E+08, 3.9686274942579438E+01, 2.2786475977916076E-01, 3.0151220246465577E-01, 7.5176685765483453E-01,-4.8548199937512670E+00, 3.1056135291692306E+00
 2.7503325000000000E+08, 3.9701236756370641E+01, 2.2495586290420611E-01, 3.0171849415300694E-01, 7.5546583633381803E-01,-4.7822174337826144E+00, 3.1238568637645923E+00
 2.7539850000000000E+08, 3.9407916241626047E+01, 2.3243688366988510E-01, 3.0170127326959018E-01, 7.5413788319774278E-01,-4.6908510114614304E+00, 3.1353484232929918E+00
 2.7576375000000000E+08, 3.9438179694375101E+01, 2.3070860536094023E-01, 3.0178726612364382E-01, 7.4758764441853631E-01,-4.5736550404237697E+00, 3.1407469996567783E+00
 2.7612900000000000E+08, 3.9645597847523248E+01, 2.2339284990365310E-01, 3.0149236564728527E-01, 7.4987373784348332E-01, 1.8369427991832137E+00,-3.1399548105313215E+00
 2.7649425000000000E+08, 3.9442149055929825E+01, 2.2786486808722117E-01, 3.0126824926175944E-01, 7.4991743763502194E-01, 1.9788118216269750E+00,-3.1267678441261064E+00
 2.7685950000000000E+08, 3.9222123420906080E+01, 2.3057521551447427E-01, 3.0198461737024823E-01, 7.4381995533662404E-01, 2.1490481835171629E+00,-3.0970237089511672E+00
 2.7722475000000000E+08, 3.9431714755538636E+01, 2.2233767242426025E-01, 3.0150024422412397E-01, 7.4407789590266160E-01, 2.3164019321733282E+00,-3.0254231675445462E+00
 2.7759000000000000E+08, 3.9562437771485385E+01, 2.2400733149529123E-01, 3.0058513542668136E-01, 7.4376498110491673E-01, 2.4328999618439413E+00,-2.8530152677358980E+00
 2.7795525000000000E+08, 3.9342078583358898E+01, 2.2743661215359842E-01, 3.0168857969145230E-01, 7.4071642655346259E-01, 2.3499926609213659E+00,-2.4202795637705359E+00
 2.7832050000000000E+08, 3.9150551189645249E+01, 2.2284190574114404E-01, 3.0172781928866743E-01, 7.3944527498355228E-01, 1.2836220212451845E+00,-9.1978597489078018E-01
 2.7868575000000000E+08, 3.9385186507676757E+01, 2.2502973852607996E-01, 3.0100535788291416E-01, 7.3584979091623481E-01, 1.0924357097586552E+00,-1.8570651051226714E-01
 2.7905100000000000E+08, 3.9608953375938277E+01, 2.3079857147844132E-01, 3.0140674756609320E-01, 7.3575609106808471E-01, 1.5297157832709001E+00,-1.2726276364595692E-02
