 t,a,e,inc,omega,varpi,f
 2.2353300000000000E+08, 7.6775090375296040E-01, 9.9970862409948558E-01, 1.2250947502968472E-01, 1.0047797566385623E+00,-1.1492722481687963E+00,-3.1415926222617703E+00
 2.2389825000000000E+08, 8.2100051412899266E-01, 9.9972749517583204E-01, 1.2281679337910334E-01, 1.0715820633422604E+00, 5.0162522083333272E-01, 3.1415926474596629E+00
 2.2426350000000000E+08, 7.0489266439340004E-01, 9.9968256832820623E-01, 1.2302813506252280E-01, 1.1380098532852925E+00,-3.8831434322169831E+00, 3.1415926437800406E+00
 2.2462875000000000E+08, 7.7028674401317643E-01, 9.9970951170489386E-01, 1.2309164493820263E-01, 1.2038937687628000E+00,-1.7085723626417315E+00,-3.1415926237108676E+00
 2.2499400000000000E+08, 8.1848309516244300E-01, 9.9972658917810187E-01, 1.2303114587702545E-01, 1.2694251063106308E+00,-5.6089656834715784E-02, 3.1415926466943591E+00
 2.2535925000000000E+08, 7.0437823325364035E-01, 9.9968224321674426E-01, 1.2283770059218957E-01, 1.3347424169731761E+00,-4.4239766380683179E+00, 3.1415926457188479E+00
 2.2572450000000000E+08, 7.7314853183685295E-01, 9.9971048436268062E-01, 1.2247649733625067E-01, 1.3997352699297283E+00,-2.2626913676375766E+00,-3.1415926256251896E+00
 2.2608975000000000E+08, 8.1546200049104012E-01, 9.9972548277220352E-01, 1.2198042807836916E-01, 1.4647455996719569E+00,-6.0903239906257078E-01, 3.1415926458094399E+00
 2.2645500000000000E+08, 7.0402321472540397E-01, 9.9968198196087077E-01, 1.2132404612871561E-01, 1.5298805586281972E+00, 1.3229692069763066E+00, 3.1415926477014606E+00
 2.2682025000000000E+08, 7.7636233446401359E-01, 9.9971155468518902E-01, 1.2050124794438466E-01, 1.5465288950872182E+00,-3.4668725221149059E+00,-3.1415926277636075E+00
 2.2718550000000000E+08, 8.1205701181338230E-01, 9.9972422748942302E-01, 1.1954900744402668E-01, 1.4809078970978677E+00, 1.1636325536305780E+00, 3.1415926447723508E+00
 2.2755075000000000E+08, 7.0382236687350641E-01, 9.9968179021269599E-01, 1.1843850586056621E-01, 1.4147413535003228E+00,-7.8437358363358978E-01, 3.1415926495698945E+00
 2.2791600000000000E+08, 7.7970670264211261E-01, 9.9971270924144628E-01, 1.1718802746995403E-01, 1.3480113234131708E+00,-2.9061092485350968E+00,-3.1415926300488310E+00
 2.2828125000000000E+08, 8.0835386485905680E-01, 9.9972286019241829E-01, 1.1583787217204979E-01, 1.2804948971994476E+00, 1.7269737120991295E+00, 3.1415926436753141E+00
 2.2864650000000000E+08, 7.0395979833254108E-01, 9.9968172585413417E-01, 1.1435212315466979E-01, 1.2120429438315543E+00,-2.3500124497462960E-01, 3.1415926511625925E+00
 2.2901175000000000E+08, 7.8294326598087183E-01, 9.9971381328572906E-01, 1.1277574217265321E-01, 1.1426564938717747E+00,-2.3308722780938700E+00,-3.1415926324424612E+00
 2.2937700000000000E+08, 8.0413398328414132E-01, 9.9972129324475756E-01, 1.1113237128801140E-01, 1.0720916232782409E+00,-3.9777810923591099E+00, 3.1415926426343579E+00
 2.2974225000000000E+08, 7.0477195073361931E-01, 9.9968195145507510E-01, 1.0939536242843029E-01, 1.0005113367805429E+00, 3.3105870584287644E-01, 3.1415926524014326E+00
 2.3010750000000000E+08, 7.8581898461633271E-01, 9.9971473889763840E-01, 1.0761478321488882E-01, 9.2780154253547176E-01,-1.7346884230861419E+00,-3.1415926351969303E+00
 2.3047275000000000E+08, 7.9928743703980454E-01, 9.9971948063093730E-01, 1.0578651195354200E-01, 8.5370476498966463E-01,-3.3806830829087446E+00, 3.1415926417776756E+00
 2.3083800000000000E+08, 7.0648344413995423E-01, 9.9968255508439707E-01, 1.0390208684434446E-01, 7.7853016127504560E-01, 9.1737573623469448E-01, 3.1415926532297269E+00
 2.3120325000000000E+08, 7.8855091618047635E-01, 9.9971555665565937E-01, 1.0199877308093142E-01, 7.0217377215518684E-01,-1.1147468737922175E+00,-3.1415926383127024E+00
 2.3156850000000000E+08, 7.9362945148412933E-01, 9.9971734645787658E-01, 1.0005596632175852E-01, 6.2430564242340392E-01,-2.7626231267552965E+00, 3.1415926411456212E+00
 2.3193375000000000E+08, 7.0912554419290408E-01, 9.9968356661703561E-01, 9.8069540758505297E-02, 5.4519266479997863E-01, 1.5251167670089920E+00, 3.1415926535848664E+00
 2.3229900000000000E+08, 7.9129117890519696E-01, 9.9971637008479464E-01, 9.6067114484328933E-02, 4.6475420816599661E-01,-4.6905208938792159E-01,-3.1415926416303002E+00
 2.3266425000000000E+08, 7.8717018103426595E-01, 9.9971485076868360E-01, 9.4021342799860907E-02, 3.8239525227299709E-01,-2.1206084529481406E+00, 3.1415926406704759E+00
 2.3302950000000000E+08, 7.1253768925981242E-01, 9.9968491663668135E-01, 9.1944718199488851E-02, 2.9823943023785937E-01, 2.1586046701244332E+00,-3.1415926533386118E+00
 2.3339475000000000E+08, 7.9418137154574875E-01, 9.9971725509335307E-01, 8.9864554599378574E-02, 2.1214619772485666E-01, 2.0808568763016089E-01,-3.1415926448128069E+00
 2.3376000000000000E+08, 7.8006971014663085E-01, 9.9971208808142253E-01, 8.7754667498107911E-02, 1.2342637179190825E-01,-1.4456307862206934E+00, 3.1415926402765275E+00
 2.3412525000000000E+08, 7.1647929805397004E-01, 9.9968651185042312E-01, 8.5665905987182489E-02, 3.2086054215357852E-02, 2.8295554572411152E+00,-3.1415926524122391E+00
 2.3449050000000000E+08, 7.9687986024335622E-01, 9.9971810230778879E-01, 8.3631468041895432E-02, 6.2287676331825609E-02, 7.3677404379470934E-01,-3.1415926476177383E+00
 2.3485575000000000E+08, 7.7282220646502164E-01, 9.9970927419305677E-01, 8.1649296244259317E-02, 1.5997027785246060E-01,-1.2670388351974486E+00, 3.1415926400591361E+00
 2.3522100000000000E+08, 7.2084307167899764E-01, 9.9968830583877200E-01, 7.9780834230032474E-02, 2.6095971755422809E-01,-3.2612566791313369E+00,-3.1415926509475209E+00
 2.3558625000000000E+08, 7.9918563671205511E-01, 9.9971883866437550E-01, 7.8071966096181958E-02, 3.6569766790542535E-01, 4.2212417256869850E-01,-3.1415926499040996E+00
 2.3595150000000000E+08, 7.6561717603530355E-01, 9.9970648124902906E-01, 7.6539560868507703E-02, 4.7379634144636024E-01,-1.1497845918804426E+00, 3.1415926402860124E+00
 2.3631675000000000E+08, 7.2588125611824506E-01, 9.9969036925416854E-01, 7.5235377876605655E-02, 5.8480980155613349E-01,-3.3748206987917206E+00,-3.1415926492116597E+00
 2.3668200000000000E+08, 8.0076971463988311E-01, 9.9971932316301204E-01, 7.4198714789403014E-02, 6.9904446072234683E-01,-7.5479856989492333E-02,-3.1415926516755230E+00
 2.3704725000000000E+08, 7.5846301983922360E-01, 9.9970363700627762E-01, 7.3422725089023394E-02, 8.1525218791562837E-01,-7.4818740626014568E-01, 3.1415926410956687E+00
 2.3741250000000000E+08, 7.3186054588838712E-01, 9.9969282205023813E-01, 7.2948324833221390E-02, 9.3276832440021940E-01,-3.7703078551777676E+00,-3.1415926473905849E+00
 2.3777775000000000E+08, 8.0164828535279720E-01, 9.9971955128751899E-01, 7.2768758453741270E-02, 1.0516902672734190E+00,-6.6404274806865482E-01,-3.1415926529167479E+00
 2.3814300000000000E+08, 7.5113398296927092E-01, 9.9970067548996122E-01, 7.2862884600365843E-02, 1.1704781701733897E+00,-1.0113892301309488E+00, 3.1415926424809313E+00
 2.3850825000000000E+08, 7.3870067742888457E-01, 9.9969561948893992E-01, 7.3239921048790194E-02, 1.2887209775647965E+00,-4.2852128240080223E+00,-3.1415926454905581E+00
 2.3887350000000000E+08, 8.0190724254737300E-01, 9.9971957970604686E-01, 7.3862728908416844E-02, 1.4065596928603972E+00,-1.2798830270896120E+00,-3.1415926535452474E+00
 2.3923875000000000E+08, 7.4368159669876677E-01, 9.9969764492124991E-01, 7.4710221034870114E-02, 1.5229989950019744E+00,-1.4993218861695248E+00, 3.1415926441997626E+00
 2.3960400000000000E+08, 7.4597837776271225E-01, 9.9969860206228478E-01, 7.5795313805467293E-02, 1.5036876896126081E+00,-4.6122498180404321E+00,-3.1415926436050414E+00
 2.3996925000000000E+08, 8.0201516558066477E-01, 9.9971966834776826E-01, 7.7081142251823123E-02, 1.3900468138731483E+00,-4.3993844654686676E+00, 3.1415926534252252E+00
 2.4033450000000000E+08, 7.3630790349906183E-01, 9.9969465092542209E-01, 7.8538592029721604E-02, 1.2782270935260625E+00,-1.1282311575468353E+00, 3.1415926459867980E+00
 2.4069975000000000E+08, 7.5334961689266933E-01, 9.9970158950183685E-01, 8.0217862492613756E-02, 1.1682881537620224E+00,-4.1524460903995921E+00,-3.1415926417788720E+00
 2.4106500000000000E+08, 8.0188071951801365E-01, 9.9971968732949801E-01, 8.2071492276784022E-02, 1.0600533397619021E+00,-3.8306315494207475E+00, 3.1415926525926130E+00
 2.4143025000000000E+08, 7.2951912129979402E-01, 9.9969189515743673E-01, 8.4097773019433428E-02, 9.5405184443237845E-01,-6.6114783994656046E-01, 3.1415926476725491E+00
 2.4179550000000000E+08, 7.6044086916301867E-01, 9.9970445025802224E-01, 8.6329074005193601E-02, 8.5021202406451846E-01,-3.9191977694289211E+00,-3.1415926402827838E+00
 2.4216075000000000E+08, 8.0139742812443204E-01, 9.9971959819653256E-01, 8.8699126726251201E-02, 7.4875371050735051E-01,-3.3172772109539239E+00, 3.1415926511785424E+00
 2.4252600000000000E+08, 7.2372598616138073E-01, 9.9968953151708673E-01, 9.1224492129009016E-02, 6.4995892383797516E-01,-3.0896773702805203E-01, 3.1415926493389335E+00
 2.4289125000000000E+08, 7.6727316305918092E-01, 9.9970716226328094E-01, 9.3889322251290513E-02, 5.5359630897818946E-01, 1.9722818230987258E+00,-3.1415926393573459E+00
 2.4325650000000000E+08, 8.0014277985494653E-01, 9.9971923766759463E-01, 9.6627412343462976E-02, 4.6004978166375848E-01,-2.8888285443409316E+00, 3.1415926493238664E+00
 2.4362175000000000E+08, 7.1889583847361382E-01, 9.9968755377450613E-01, 9.9438910730681659E-02, 3.6932076561597382E-01,-1.7349179063901804E-01, 3.1415926509577279E+00
 2.4398700000000000E+08, 7.7390616799302747E-01, 9.9970979041486718E-01, 1.0228442314357343E-01, 2.8080558766357755E-01, 1.6862953229730222E+00,-3.1415926391057361E+00
 2.4435225000000000E+08, 7.9814978775885093E-01, 9.9971862565956326E-01, 1.0509215919795013E-01, 1.9476460575149432E-01,-2.5923736995919695E+00, 3.1415926470916409E+00
 2.4471750000000000E+08, 7.1477305701246885E-01, 9.9968585114122521E-01, 1.0787708414496039E-01, 1.1107646174830636E-01,-2.8817125759075346E-01, 3.1415926523269797E+00
 2.4508275000000000E+08, 7.8053231857384031E-01, 9.9971236906908190E-01, 1.1059332143296115E-01, 2.8928263295327022E-02, 1.8632074607238971E+00,-3.1415926392631355E+00
 2.4544800000000000E+08, 7.9563218041221584E-01, 9.9971785524745449E-01, 1.1317878830755541E-01, 5.1503414752275205E-02,-2.6477699286544754E+00, 3.1415926444539068E+00
 2.4581325000000000E+08, 7.1113348053599923E-01, 9.9968436247012515E-01, 1.1567205038118386E-01, 1.3047960521415028E-01,-6.8452311179643233E-01, 3.1415926532330980E+00
 2.4617850000000000E+08, 7.8693195466487276E-01, 9.9971483951102869E-01, 1.1803515531494579E-01, 2.0864504906623707E-01, 1.3381509945274779E+00,-3.1415926396283305E+00
 2.4654375000000000E+08, 7.9313199194167638E-01, 9.9971711106240668E-01, 1.2024115084773511E-01, 2.8586479347998589E-01,-3.2889541928465484E+00, 3.1415926414979927E+00
 2.4690900000000000E+08, 7.0797127297133255E-01, 9.9968310683057127E-01, 1.2232883764490528E-01, 3.6241238246492630E-01,-1.2909748668453040E+00, 3.1415926535826966E+00
 2.4727425000000000E+08, 7.9283822736156506E-01, 9.9971709317897184E-01, 1.2427921598544525E-01, 4.3859276388279078E-01, 7.1868328642067059E-01,-3.1415926400787004E+00
 2.4763950000000000E+08, 7.9081090030715362E-01, 9.9971643573528224E-01, 1.2609035940675190E-01, 5.1422147531409035E-01, 2.3666176647567991E+00, 3.1415926385405353E+00
 2.4800475000000000E+08, 7.0550478628157809E-01, 9.9968217809210325E-01, 1.2779701755339537E-01, 5.8957345088859336E-01,-1.8900391987779885E+00,-3.1415926534441154E+00
 2.4837000000000000E+08, 7.9779609991897216E-01, 9.9971897888185690E-01, 1.2937241019808163E-01, 6.6462553488271259E-01, 1.0639807061397488E-01,-3.1415926406224952E+00
 2.4873525000000000E+08, 7.8864670624841327E-01, 9.9971576628322900E-01, 1.3082863131870170E-01, 7.3910500073437679E-01, 1.7480228019074651E+00, 3.1415926359682724E+00
 2.4910050000000000E+08, 7.0395329623875735E-01, 9.9968161148230872E-01, 1.3218900201674391E-01, 8.1342713253256238E-01,-2.4844657254971017E+00,-3.1415926529676415E+00
 2.4946575000000000E+08, 8.0174356051003515E-01, 9.9972046216803678E-01, 1.3340043397017134E-01, 8.8727863808234908E-01,-5.0054647150571385E-01,-3.1415926413340709E+00
 2.4983100000000000E+08, 7.8623578892194890E-01, 9.9971496576637942E-01, 1.3448530761456456E-01, 9.6046408705151420E-01, 1.1392177366797334E+00, 3.1415926338952822E+00
 2.5019625000000000E+08, 7.0337419077841545E-01, 9.9968143112124719E-01, 1.3544332018455651E-01, 1.0334137312661695E+00,-3.0727511142567643E+00,-3.1415926522516937E+00
 2.5056150000000000E+08, 8.0487335916893654E-01, 9.9972162127831998E-01, 1.3620716660288484E-01, 1.1058146496309353E+00,-1.1007537717637625E+00,-3.1415926422919216E+00
 2.5092675000000000E+08, 7.8348744664207237E-01, 9.9971402235325324E-01, 1.3680183683451061E-01, 1.1777762349797465E+00, 5.3994457107001881E-01, 3.1415926321902763E+00
 2.5129200000000000E+08, 7.0351042038146383E-01, 9.9968153431860785E-01, 1.3722142239776536E-01, 1.2495060211020907E+00,-3.6537336516600387E+00,-3.1415926513195842E+00
 2.5165725000000000E+08, 8.0764265379097988E-01, 9.9972263160871433E-01, 1.3740268372138584E-01, 1.3208974859311879E+00,-1.6954981733937591E+00,-3.1415926433989587E+00
 2.5202250000000000E+08, 7.8050170252946272E-01, 9.9971298858146040E-01, 1.3737506440657932E-01, 1.3922314317275819E+00,-5.2700777237044028E-02, 3.1415926307323381E+00
 2.5238775000000000E+08, 7.0404168913103971E-01, 9.9968181636571629E-01, 1.3713765459155658E-01, 1.4636824855673971E+00,-4.2316233695778775E+00,-3.1415926502011406E+00
 2.5275300000000000E+08, 8.1016908191030423E-01, 9.9972351884544097E-01, 1.3664728181784866E-01, 1.5351818780307069E+00,-2.2888102260775018E+00,-3.1415926444500646E+00
 2.5311825000000000E+08, 7.7772048753994205E-01, 9.9971199987116577E-01, 1.3595982381801741E-01, 1.5344559034663203E+00, 6.4610864010000668E-01, 3.1415926293781418E+00
 2.5348350000000000E+08, 7.0459696343042388E-01, 9.9968211498658721E-01, 1.3505539280672246E-01, 1.4619128297181423E+00,-1.4690720865654354E+00,-3.1415926490075123E+00
 2.5384875000000000E+08, 8.1242464293454286E-01, 9.9972430765531084E-01, 1.3393049184832914E-01, 1.3889290904897673E+00,-3.3954074158708369E+00,-3.1415926453184895E+00
 2.5421400000000000E+08, 7.7540201665661079E-01, 9.9971117665830078E-01, 1.3265652817856641E-01, 1.3150664561439784E+00, 1.2477422992476401E+00, 3.1415926282071305E+00
 2.5457925000000000E+08, 7.0511565283993705E-01, 9.9968239130255143E-01, 1.3119521151231245E-01, 1.2402781869937403E+00,-8.7344554806859342E-01,-3.1415926479148664E+00
 2.5494450000000000E+08, 8.1407452812213132E-01, 9.9972490103415479E-01, 1.2957821589840640E-01, 1.1647238322811484E+00,-2.7840037052911928E+00,-3.1415926459785921E+00
 2.5530975000000000E+08, 7.7357043711870932E-01, 9.9971050205635914E-01, 1.2786120538302864E-01, 1.0881523289035704E+00, 1.8632062493882275E+00, 3.1415926274168289E+00
 2.5567500000000000E+08, 7.0579845881135783E-01, 9.9968272100609534E-01, 1.2600325517647831E-01, 1.0105371226679696E+00,-2.5955400455579702E-01,-3.1415926470699129E+00
 2.5604025000000000E+08, 8.1493529525359298E-01, 9.9972522094103800E-01, 1.2404761278650110E-01, 9.3196322167056667E-01,-2.1556628344438273E+00,-3.1415926465389279E+00
 2.5640550000000000E+08, 7.7196557395451015E-01, 9.9970989290305845E-01, 1.2203084673163436E-01, 8.5237089424868484E-01,-3.7885728197714612E+00, 3.1415926272215988E+00
 2.5677075000000000E+08, 7.0690802688929788E-01, 9.9968318612626350E-01, 1.1990481039858920E-01, 7.7177029079207904E-01, 3.7416390165034674E-01,-3.1415926464777715E+00
 2.5713600000000000E+08, 8.1504537031880875E-01, 9.9972521852230167E-01, 1.1772071832350363E-01, 6.9016371182545289E-01,-1.5086665368439176E+00,-3.1415926471344182E+00
 2.5750125000000000E+08, 7.7033468179580677E-01, 9.9970923811184931E-01, 1.1548783714640129E-01, 6.0738428657017962E-01,-3.1404483960085883E+00, 3.1415926275741772E+00
 2.5786650000000000E+08, 7.0851689660093209E-01, 9.9968382522919552E-01, 1.1316683543700103E-01, 5.2357103541199479E-01, 1.0276948972676543E+00,-3.1415926460659933E+00
 2.5823175000000000E+08, 8.1483730612807581E-01, 9.9972508058178811E-01, 1.1081410284257220E-01, 4.3859950619184768E-01,-8.4122523819289308E-01,-3.1415926478449179E+00
 2.5859700000000000E+08, 7.6843191897241436E-01, 9.9970845928703722E-01, 1.0841232320811514E-01, 3.5214691429199785E-01,-2.4727101922446342E+00, 3.1415926282305158E+00
 2.5896225000000000E+08, 7.1054897921605931E-01, 9.9968464612798125E-01, 1.0594637862792264E-01, 2.6432132582368567E-01, 1.7029445604758313E+00,-3.1415926456020178E+00
 2.5932750000000000E+08, 8.1467222336499123E-01, 9.9972493993552036E-01, 1.0347363619608795E-01, 1.7499496718965904E-01,-1.4899303617307136E-01,-3.1415926486128876E+00
 2.5969275000000000E+08, 7.6633048643074209E-01, 9.9970758709264296E-01, 1.0097993425650618E-01, 8.3603056695538538E-02,-1.7784058748990912E+00, 3.1415926288778744E+00
 2.6005800000000000E+08, 7.1258944272675162E-01, 9.9968550133470513E-01, 9.8469465448796714E-02, 9.6757525492639582E-03, 2.3787932611203848E+00,-3.1415926449821665E+00
 2.6042325000000000E+08, 8.1468294854293732E-01, 9.9972488832469319E-01, 9.6001280958543656E-02, 1.0506932106133661E-01, 3.2611345635573674E-01,-3.1415926493392776E+00
 2.6078850000000000E+08, 7.6422057274259636E-01, 9.9970669973264348E-01, 9.3567115941505824E-02, 2.0315872884747047E-01,-1.8525345850540362E+00, 3.1415926294599039E+00
 2.6115375000000000E+08, 7.1444042135731189E-01, 9.9968626478755418E-01, 9.1203420385811515E-02, 3.0360922199030554E-01, 2.4805761807595395E+00,-3.1415926443552307E+00
 2.6151900000000000E+08, 8.1464516247579899E-01, 9.9972483007327329E-01, 8.8969470244183571E-02, 4.0681424164402152E-01, 1.5372875658675350E-01,-3.1415926499431674E+00
 2.6188425000000000E+08, 7.6234715880432491E-01, 9.9970592084268228E-01, 8.6852717900491719E-02, 5.1291839222804902E-01,-2.2021850406170183E+00, 3.1415926300059875E+00
 2.6224950000000000E+08, 7.1613151604632308E-01, 9.9968695158129295E-01, 8.4910926715673282E-02, 6.2144884424247115E-01,-3.6189796412142283E+00,-3.1415926439254944E+00
 2.6261475000000000E+08, 8.1433773970064782E-01, 9.9972468973425044E-01, 8.3193106316329549E-02, 7.3279040269852569E-01,-2.5654566601470408E-01,-3.1415926504460523E+00
 2.6298000000000000E+08, 7.6070253973531865E-01, 9.9970523757848428E-01, 8.1690888210214405E-02, 8.4644092753006472E-01,-1.6067715257185347E+00, 3.1415926308012430E+00
 2.6334525000000000E+08, 7.1806833972865602E-01, 9.9968770083011660E-01, 8.0444282352005014E-02, 9.6167378149218374E-01,-3.8637869015089317E+00,-3.1415926437507040E+00
 2.6371050000000000E+08, 8.1357546098487332E-01, 9.9972435996413356E-01, 7.9490572064349049E-02, 1.0786371425711565E+00,-7.8731330708592329E-01,-3.1415926509293786E+00
 2.6407575000000000E+08, 7.5900194591056680E-01, 9.9970450283241818E-01, 7.8801731246438828E-02, 1.1964343319248061E+00,-1.0941103096257092E+00, 3.1415926320155934E+00
 2.6444100000000000E+08, 7.2056574030194709E-01, 9.9968867959209995E-01, 7.8394052051572585E-02, 1.3141405120872209E+00,-4.3313296157844396E+00,-3.1415926437004376E+00
 2.6480625000000000E+08, 8.1247343170821140E-01, 9.9972386176057171E-01, 7.8280980734530284E-02, 1.4318486106622546E+00,-1.3552907055700556E+00,-3.1415926514841002E+00
 2.6517150000000000E+08, 7.5691114792669834E-01, 9.9970356287323459E-01, 7.8407378748365286E-02, 1.5485516217239466E+00,-1.5375347010154006E+00, 3.1415926336065612E+00
 2.6553675000000000E+08, 7.2371946478487981E-01, 9.9968991893820836E-01, 7.8785547659895136E-02, 1.4779523074358953E+00,-4.5731555034851024E+00,-3.1415926436064328E+00
 2.6590200000000000E+08, 8.1121940663945868E-01, 9.9972331521110924E-01, 7.9390962685228203E-02, 1.3642563715023690E+00,-1.2984805468001273E+00,-3.1415926520900568E+00
 2.6626725000000000E+08, 7.5427283327903938E-01, 9.9970240350750750E-01, 8.0166265768291542E-02, 1.2527938643282956E+00,-1.0784670168572410E+00, 3.1415926353135970E+00
 2.6663250000000000E+08, 7.2731171757261115E-01, 9.9969134680441674E-01, 8.1133587792223932E-02, 1.1436653700313708E+00,-4.0913281816428011E+00,-3.1415926433309216E+00
 2.6699775000000000E+08, 8.1005580545779010E-01, 9.9972283487238267E-01, 8.2241932867944359E-02, 1.0365493046723160E+00,-2.9454200629474303E+00,-3.1415926526633697E+00
 2.6736300000000000E+08, 7.5122663910832488E-01, 9.9970109390758077E-01, 8.3453797651072484E-02, 9.3189862294111570E-01,-5.8827001764965381E-01, 3.1415926369636415E+00
 2.6772825000000000E+08, 7.3114129067642630E-01, 9.9969286572530580E-01, 8.4802243546069800E-02, 8.2962791473959574E-01,-3.7313949574947936E+00,-3.1415926429182282E+00
 2.6809350000000000E+08, 8.0891158992692336E-01, 9.9972238175965478E-01, 8.6235179296723266E-02, 7.2949785949957824E-01,-2.9746530356176999E+00,-3.1415926531208909E+00
 2.6845875000000000E+08, 7.4807404625569984E-01, 9.9969975036489722E-01, 8.7723916564703047E-02, 6.3176679664050372E-01,-1.8523705805766905E-01, 3.1415926386253554E+00
 2.6882400000000000E+08, 7.3515564296635216E-01, 9.9969443778004607E-01, 8.9309550383675357E-02, 5.3627300930932320E-01,-3.6465319785296066E+00,-3.1415926425620810E+00
 2.6918925000000000E+08, 8.0755264019312023E-01, 9.9972182171617874E-01, 9.0936508540702024E-02, 4.4284320328176341E-01,-2.5619941575434484E+00,-3.1415926534363137E+00
 2.6955450000000000E+08, 7.4501756102236627E-01, 9.9969843168196237E-01, 9.2593749171677189E-02, 3.5187363246591435E-01, 6.4398724012169728E-02, 3.1415926404935512E+00
 2.6991975000000000E+08, 7.3952988374291806E-01, 9.9969613985708006E-01, 9.4300742545723501E-02, 2.6291827727321648E-01, 2.3824110797186009E+00,-3.1415926424695440E+00
 2.7028500000000000E+08, 8.0568824450699483E-01, 9.9972107410715416E-01, 9.5997592859918129E-02, 1.7611487708094042E-01,-2.1835677801751863E+00,-3.1415926535828085E+00
 2.7065025000000000E+08, 7.4205301895183573E-01, 9.9969713394073234E-01, 9.7693431500934222E-02, 9.1660257042855964E-02, 7.4481995767243431E-02, 3.1415926427055454E+00
 2.7101550000000000E+08, 7.4441971682975738E-01, 9.9969803547851854E-01, 9.9372379677160644E-02, 8.9603740795887506E-03, 2.3146643014522801E+00,-3.1415926426590044E+00
 2.7138075000000000E+08, 8.0321355101814795E-01, 9.9972010675337197E-01, 1.0099101266510506E-01, 7.1688388856441784E-02,-2.1700525892834506E+00, 3.1415926535242469E+00
 2.7174600000000000E+08, 7.3899386104981624E-01, 9.9969576641112101E-01, 1.0255326468831502E-01, 1.5026484192543962E-01,-3.6530675151201353E-01, 3.1415926451469227E+00
 2.7211125000000000E+08, 7.4996043470566098E-01, 9.9970018994742971E-01, 1.0403925244124596E-01, 2.2740526805042585E-01, 1.7114793226583489E+00,-3.1415926430329635E+00
 2.7247650000000000E+08, 8.0019926765880023E-01, 9.9971897184453140E-01, 1.0540719175915796E-01, 3.0293942068527685E-01,-2.8009809130072001E+00, 3.1415926531912186E+00
 2.7284175000000000E+08, 7.3583250742868678E-01, 9.9969434434583293E-01, 1.0667562914170538E-01, 3.7683173181831753E-01,-9.6053948988065474E-01, 3.1415926475879608E+00
 2.7320700000000000E+08, 7.5596229391182068E-01, 9.9970248669439343E-01, 1.0782938714882954E-01, 4.4973795018987833E-01, 1.1089204208505541E+00,-3.1415926435234374E+00
 2.7357225000000000E+08, 7.9680834246477261E-01, 9.9971770779740643E-01, 1.0882540181107822E-01, 5.2149732544962413E-01,-3.4070088285155240E+00, 3.1415926525067572E+00
 2.7393750000000000E+08, 7.3274742091762701E-01, 9.9969299014925894E-01, 1.0970743540451386E-01, 5.9218878389267693E-01,-1.5311837732870495E+00, 3.1415926498026741E+00
 2.7430275000000000E+08, 7.6222121268439336E-01, 9.9970486890999044E-01, 1.1045491687656360E-01, 6.6232001038752952E-01, 5.2530261558932767E-01,-3.1415926442242226E+00
 2.7466800000000000E+08, 7.9316148392860064E-01, 9.9971638208812263E-01, 1.1105602262168485E-01, 7.3164341050257486E-01, 2.2873794898686635E+00, 3.1415926514793009E+00
 2.7503325000000000E+08, 7.3003216770562962E-01, 9.9969182524554345E-01, 1.1154010893204916E-01, 8.0045065649458902E-01,-2.0864366569384414E+00, 3.1415926516125650E+00
 2.7539850000000000E+08, 7.6852109562251547E-01, 9.9970724373678077E-01, 1.1189272670202893E-01, 8.6882122865904921E-01,-4.6750598935658916E-02,-3.1415926450901339E+00
 2.7576375000000000E+08, 7.8916308656401202E-01, 9.9971491918842403E-01, 1.1212303495354775E-01, 9.3665071704372493E-01, 1.7096883463473862E+00, 3.1415926501769533E+00
 2.7612900000000000E+08, 7.2792980086366232E-01, 9.9969093615926108E-01, 1.1224893478813455E-01, 1.0042605153527104E+00,-2.6318089499044586E+00, 3.1415926528917755E+00
 2.7649425000000000E+08, 7.7470941010669037E-01, 9.9970958177570446E-01, 1.1225347327695542E-01, 1.0714546978647228E+00,-6.1236385713400066E-01,-3.1415926461591837E+00
 2.7685950000000000E+08, 7.8460162567726544E-01, 9.9971323346406582E-01, 1.1214677001844153E-01, 1.1381256820402361E+00, 1.1401159398502660E+00, 3.1415926486487424E+00
 2.7722475000000000E+08, 7.2659708468874973E-01, 9.9969036184628912E-01, 1.1194278808221454E-01, 1.2046706261956779E+00,-3.1693201266001951E+00, 3.1415926535377818E+00
 2.7759000000000000E+08, 7.8075663813950014E-01, 9.9971184759556031E-01, 1.1160911895450203E-01, 1.2707584597065062E+00,-1.1728381234712704E+00,-3.1415926474011355E+00
 2.7795525000000000E+08, 7.7946623157867823E-01, 9.9971136573211272E-01, 1.1116747439450336E-01, 1.3364313361627445E+00, 5.7774630083771639E-01, 3.1415926469086699E+00
 2.7832050000000000E+08, 7.2600240403490790E-01, 9.9969013263704398E-01, 1.1061555765418839E-01, 1.4019668242772645E+00,-3.6995187856038054E+00,-3.1415926534232175E+00
 2.7868575000000000E+08, 7.8668111979594457E-01, 9.9971406747926894E-01, 1.0991694207564226E-01, 1.4671555232135454E+00,-1.7291910448014280E+00,-3.1415926487500658E+00
 2.7905100000000000E+08, 7.7383477449709936E-01, 9.9970932939202439E-01, 1.0909846004445592E-01, 1.5321809618246163E+00, 2.1418875371735702E-02, 3.1415926450834974E+00
