 t,px,py,pz,vx,vy,vz
 2.2353300000000000E+08,-1.4044016592919608E+01,-3.0982846047352844E+01,-1.7047525179716647E+00, 2.1077488637530974E+00, 2.0461836379586389E+00,-1.9702295012256166E-01
 2.2389825000000000E+08,-5.6080127540248759E+00,-3.8674352830502642E+01,-5.2688719836112190E+00, 1.0635417368510824E+00, 7.9368676676041072E-01,-1.3924856754347598E-01
 2.2426350000000000E+08, 1.3071767976459775E+01,-4.2080435920491908E+01,-1.0750847718156875E+01, 8.0070029556902866E-01, 2.3258807131748244E-01,-1.6802123111475623E-01
 2.2462875000000000E+08, 3.3366957539449764E+01,-3.0861375128896711E+01,-1.4127474818639184E+01, 9.7335142073663450E-01, 1.9524204176999360E-01,-2.2051190367118587E-01
 2.2499400000000000E+08, 4.3571215171256618E+01,-1.5440530696564354E+01,-1.4052497577428566E+01, 1.8629460156369342E+00, 1.7740300826098668E-01,-4.5380588977779068E-01
 2.2535925000000000E+08, 4.6722769720461137E+01,-3.5821323208640954E+00,-1.2753957239779512E+01, 9.8695916485487611E+00, 2.7553843976466274E-02,-2.5558237092884530E+00
 2.2572450000000000E+08, 4.6788942101656616E+01, 5.3069266452232391E+00,-1.1246480820430374E+01,-3.7638445194483476E+00, 3.5589885060754839E-01, 1.0422518235088862E+00
 2.2608975000000000E+08, 4.5969390922302097E+01, 1.1512469869623775E+01,-9.9059694687090776E+00,-1.7874115554971879E+00, 3.4520287036753039E-01, 5.2503862935291001E-01
 2.2645500000000000E+08, 4.4668160648675006E+01, 1.6504226101114938E+01,-8.6362773406585198E+00,-1.2102861306311266E+00, 3.7054127684202987E-01, 3.7943445189887248E-01
 2.2682025000000000E+08, 4.2726916619623523E+01, 2.1630457761904452E+01,-7.2250393231083914E+00,-8.3849887445698168E-01, 4.3478518654663034E-01, 2.9388704176184577E-01
 2.2718550000000000E+08, 3.9886409331348808E+01, 2.6909659169664195E+01,-5.5311504304150807E+00,-5.4594353147376284E-01, 5.5012143073356290E-01, 2.3853454422865317E-01
 2.2755075000000000E+08, 3.4556778758253337E+01, 3.2581946710056350E+01,-3.1130959486600327E+00,-1.2335504613733866E-01, 9.3981061669977861E-01, 2.0008218284605839E-01
 2.2791600000000000E+08, 2.3198663828299026E+01, 3.7379692799629467E+01, 7.0124728481477616E-01,-3.4475823591759083E+00,-3.9778815846813456E+00, 1.7783060785396818E-01
 2.2828125000000000E+08, 1.8402680299829304E+00, 3.2614574654657424E+01, 5.3693681390148464E+00,-1.1207736323737414E+00, 7.6415605534712411E-02, 3.0180821298092053E-01
 2.2864650000000000E+08,-1.9368946267560617E+01, 2.1930822563364050E+01, 8.9358850209060421E+00,-1.3244422061840504E+00,-3.8992582533153292E-01, 2.7176981121355820E-01
 2.2901175000000000E+08,-2.7712017701521514E+01, 8.4450602504168586E+00, 8.6564022525898352E+00,-2.9056462689898979E+00,-4.3292339523807882E-01, 6.7054108438899518E-01
 2.2937700000000000E+08,-2.9263458140749123E+01, 5.5783307342698374E-01, 7.6062018211006936E+00,-1.6665798060581228E+01,-9.3502320674441319E-01, 4.1055105063534922E+00
 2.2974225000000000E+08,-2.9143197710497834E+01,-4.2955270157996726E+00, 6.7042789696741787E+00, 7.4550851936115254E+00,-1.6181237352520272E-01,-1.9424741337351330E+00
 2.3010750000000000E+08,-2.8564795873950480E+01,-7.9029962818949393E+00, 5.8968974556802021E+00, 3.3610133819963259E+00,-3.5286721478109212E-01,-9.2565537716775659E-01
 2.3047275000000000E+08,-2.7699540912504741E+01,-1.0917127711273862E+01, 5.1033462067541446E+00, 2.2097182649453337E+00,-4.5048197294369818E-01,-6.4769232379943509E-01
 2.3083800000000000E+08,-2.6533776712832850E+01,-1.3852235671559225E+01, 4.2645884525023954E+00, 1.5454784169595110E+00,-5.7739308210837481E-01,-5.0013128903539894E-01
 2.3120325000000000E+08,-2.4948848980199806E+01,-1.6989997046506918E+01, 3.2789675160555745E+00, 1.0128212066874560E+00,-7.8216398522954544E-01,-4.0054711351084965E-01
 2.3156850000000000E+08,-2.2372627295808748E+01,-2.0747287677839815E+01, 1.9149580016413166E+00, 2.8770359188178241E-01,-1.3675990665588409E+00,-3.2381826433519134E-01
 2.3193375000000000E+08,-1.7997301313798626E+01,-2.6559132279020130E+01,-2.8618939269265514E-01, 7.8539239476725813E+00, 9.5584510839843819E+00,-2.4793975101392041E-01
 2.3229900000000000E+08,-7.0072932115278963E+00,-3.9036356340323117E+01,-5.3845945150225472E+00, 1.0523344775801620E+00, 6.2844836222385125E-01,-1.5166700407188416E-01
 2.3266425000000000E+08, 2.0627220982532634E+01,-4.0115327554603645E+01,-1.2628597898450746E+01, 8.2836799294642527E-01, 1.6400548745113103E-01,-1.8056993113228936E-01
 2.3302950000000000E+08, 3.9989437762133818E+01,-2.2353198568991754E+01,-1.4291697579323962E+01, 1.3713899688051310E+00, 1.4500628572191421E-01,-3.2224507280122561E-01
 2.3339475000000000E+08, 4.5894289455726259E+01,-8.0216630060839833E+00,-1.3082739632663607E+01, 3.9754345538972755E+00, 1.0172113615142581E-01,-9.8566045803897995E-01
 2.3376000000000000E+08, 4.6953342753884648E+01, 1.9741114711930929E+00,-1.1509424857256908E+01,-8.9348978618651760E+00, 4.0618043982680246E-01, 2.3349820987071479E+00
 2.3412525000000000E+08, 4.6400674917403634E+01, 9.1830967815247835E+00,-1.0048258972681801E+01,-2.4570865205453853E+00, 3.0238036075165081E-01, 6.7767800153895696E-01
 2.3449050000000000E+08, 4.5346724156801507E+01, 1.4419188138506650E+01,-8.7444319514567237E+00,-1.5617130270579525E+00, 3.0790867186206483E-01, 4.5129512070088190E-01
 2.3485575000000000E+08, 4.3549613777022309E+01, 1.9625249189879405E+01,-7.3051135208903579E+00,-1.0875547991957950E+00, 3.5076047237082136E-01, 3.3970140400675697E-01
 2.3522100000000000E+08, 4.1020190505157906E+01, 2.5089345571404110E+01,-5.6464848906742713E+00,-7.3831884355298683E-01, 4.4338415258079067E-01, 2.6806718684115893E-01
 2.3558625000000000E+08, 3.6780275611528239E+01, 3.0405077240537995E+01,-3.5586056237806152E+00,-3.9064310315942297E-01, 6.7035831346389740E-01, 2.2398372431417768E-01
 2.3595150000000000E+08, 2.9694805650969375E+01, 3.5193932476091483E+01,-8.5063923837033717E-01, 1.2272653420233652E+00, 2.6840757552220116E+00, 1.9623413116110244E-01
 2.3631675000000000E+08, 1.6890959719675021E+01, 3.5487101074039131E+01, 2.4355545573136053E+00,-1.4413919422649013E+00,-8.5662749015735573E-01, 1.9995691387449094E-01
 2.3668200000000000E+08, 2.5606171989776363E+00, 3.2193324448197473E+01, 5.4187861371819883E+00,-1.1380625235422197E+00, 2.2502274073653801E-02, 2.8938594205406049E-01
 2.3704725000000000E+08,-1.0788175047738015E+01, 2.7893384817759937E+01, 7.9696089835984090E+00,-1.1592162314767123E+00,-3.9396794405198510E-01, 2.1669616792499588E-01
 2.3741250000000000E+08,-2.0807358008993571E+01, 2.0398824367899469E+01, 9.0490480974963035E+00,-1.4739762958152265E+00,-3.1645721061180110E-01, 3.0813471341748100E-01
 2.3777775000000000E+08,-2.5966022734552666E+01, 1.2999125114871829E+01, 8.9307301890470576E+00,-2.1718886636011989E+00,-3.2942609863495165E-01, 4.7862141625244897E-01
 2.3814300000000000E+08,-2.8424618365456258E+01, 6.2211559930194964E+00, 8.2749360277133786E+00,-4.0319951728573820E+00,-4.0823856810641745E-01, 9.2913822232478072E-01
 2.3850825000000000E+08,-2.9337723896377355E+01, 2.3143408507251761E-01, 7.3449599459263304E+00,-2.2777109710529786E+01,-1.0678013255033492E+00, 5.4649681515696553E+00
 2.3887350000000000E+08,-2.9164321535457322E+01,-4.9200495736917276E+00, 6.3015973300471764E+00, 6.8824901305952020E+00,-9.6481914644398301E-02,-1.7275654692572875E+00
 2.3923875000000000E+08,-2.8103520944436884E+01,-9.9885607037844615E+00, 5.0739812636619321E+00, 2.7784181020618135E+00,-3.1895605486000111E-01,-7.5054036241095856E-01
 2.3960400000000000E+08,-2.5987369743147411E+01,-1.5220129601233262E+01, 3.5285468382579519E+00, 1.5025831883924361E+00,-5.2843564598380222E-01,-4.7346538202011107E-01
 2.3996925000000000E+08,-2.1781162946134259E+01,-2.1900952461283403E+01, 1.1862807007402993E+00,-3.3952453127678035E-02,-1.7098394627980904E+00,-3.2079574554834189E-01
 2.4033450000000000E+08,-1.2509529581723692E+01,-3.5815640786045336E+01,-3.7946625895835298E+00, 1.2411798085036470E+00, 6.2649300376411465E-01,-1.8593221724749365E-01
 2.4069975000000000E+08, 1.6318083920134068E+01,-4.2231565152385528E+01,-1.2149855342263779E+01, 8.2603208129012162E-01, 1.1178152738106528E-01,-1.8191746814562679E-01
 2.4106500000000000E+08, 3.8368920589690859E+01,-2.5109346084120084E+01,-1.4323719159315559E+01, 1.2968328254509927E+00, 1.0514896228504486E-01,-3.0025390101993360E-01
 2.4143025000000000E+08, 4.5285032500919861E+01,-1.0464790368108313E+01,-1.3162007294244569E+01, 3.1616243394372723E+00, 7.5314462225882436E-02,-7.6291260564961771E-01
 2.4179550000000000E+08, 4.6972669798954129E+01,-8.2708736283885564E-01,-1.1675215986443000E+01,-1.6885824484091827E+02, 3.7536766076890831E+00, 4.2122112896823396E+01
 2.4216075000000000E+08, 4.6862951574167234E+01, 6.4956384758910142E+00,-1.0250551839183030E+01,-3.7372246466640311E+00, 2.6564813934786730E-01, 9.6925142001067077E-01
 2.4252600000000000E+08, 4.6088381000358517E+01, 1.1950074616028726E+01,-8.9728776155881391E+00,-2.0872089488430956E+00, 2.5137962231546351E-01, 5.6050308452357123E-01
 2.4289125000000000E+08, 4.4765212260924109E+01, 1.6713215424529341E+01,-7.6824707373664172E+00,-1.4768094740719167E+00, 2.6429416634488206E-01, 4.1348183608629741E-01
 2.4325650000000000E+08, 4.2978282469685560E+01, 2.1486455049663640E+01,-6.3111913470802747E+00,-1.0852127249463941E+00, 3.1134585856428176E-01, 3.2609346021969704E-01
 2.4362175000000000E+08, 4.0714095347402818E+01, 2.5840733606337313E+01,-4.8876348567826167E+00,-8.1190359297555892E-01, 3.8580030390190057E-01, 2.7335820630807023E-01
 2.4398700000000000E+08, 3.7559451894229014E+01, 2.9441341464036721E+01,-3.3767892077517558E+00,-5.6837961772633350E-01, 5.2737655653536886E-01, 2.4271638661303174E-01
 2.4435225000000000E+08, 3.3137411417695702E+01, 3.2883840716566098E+01,-1.6025112953746803E+00,-3.3678071968598546E-02, 1.0731769161474263E+00, 2.1926093157029025E-01
 2.4471750000000000E+08, 2.6471205995598609E+01, 3.4763246453245316E+01, 4.0577931087960323E-01,-4.1293765882041127E+00,-4.0325616269149211E+00, 2.0970895537791612E-01
 2.4508275000000000E+08, 1.7963150425335073E+01, 3.4632929354063037E+01, 2.4653735111456880E+00,-1.3731975082572911E+00,-6.0667453419541606E-01, 2.1439461613780136E-01
 2.4544800000000000E+08, 8.0949767848969660E+00, 3.2604764947960199E+01, 4.4784458775446527E+00,-1.1792538718723653E+00,-2.2365066928498409E-01, 2.4209235242253260E-01
 2.4581325000000000E+08,-2.2707519590726264E+00, 3.0695822849003044E+01, 6.6196277380032704E+00,-1.1430268663144922E+00,-7.4505802348306294E-01, 1.2844206201047118E-01
 2.4617850000000000E+08,-1.4250657971522102E+01, 2.5762680174868350E+01, 8.5597904806225600E+00,-1.2732408277405030E+00,-2.7532488734610350E-01, 2.5326281736580675E-01
 2.4654375000000000E+08,-2.4621037392472257E+01, 1.5203560859753221E+01, 8.9775966607567188E+00,-1.9905032178286772E+00,-2.5612388264419261E-01, 4.3049111249017563E-01
 2.4690900000000000E+08,-2.8898379208220071E+01, 4.4412734729889820E+00, 7.8434628612256665E+00,-5.7065494944679136E+00,-3.8891180884577148E-01, 1.2960622138900242E+00
 2.4727425000000000E+08,-2.9282254592137551E+01,-4.4501190197314520E+00, 6.1587560284748637E+00, 8.5599709668511519E+00, 4.8158579248004048E-02,-2.0505045464968177E+00
 2.4763950000000000E+08,-2.7500166672201733E+01,-1.2079768436881142E+01, 4.1935794820603052E+00, 2.4273210433530918E+00,-2.6700567788587087E-01,-6.3610643573240844E-01
 2.4800475000000000E+08,-2.2977869875839481E+01,-2.0628257473921501E+01, 1.3774588362449558E+00, 6.3765351277864535E-01,-1.0183649275770521E+00,-3.5755511239010457E-01
 2.4837000000000000E+08,-1.3276734383692180E+01,-3.7441350009317837E+01,-4.3406502336660475E+00, 1.1217740287507389E+00, 4.1174713637726529E-01,-1.8632531949907571E-01
 2.4873525000000000E+08, 1.6709040873687591E+01,-4.2466453809298521E+01,-1.2521931926178473E+01, 8.4111219989680885E-01, 5.8175284696008939E-02,-1.8863700500378369E-01
 2.4910050000000000E+08, 3.7385601516813523E+01,-2.6758906487345673E+01,-1.4323977405517248E+01, 1.2864455255112064E+00, 6.0827683236869844E-02,-2.9495755701249843E-01
 2.4946575000000000E+08, 4.4556686692295052E+01,-1.2886736588476584E+01,-1.3251458150990821E+01, 2.6851235193084477E+00, 4.2884498292288499E-02,-6.3332534263677309E-01
 2.4983100000000000E+08, 4.6722639886445670E+01,-4.0270780793661833E+00,-1.1920546667025002E+01, 1.0430544560770088E+01,-1.1733007320912676E-01,-2.5024569135030985E+00
 2.5019625000000000E+08, 4.7204096675532654E+01, 2.5960448422512785E+00,-1.0689609512360168E+01,-8.6490614240318653E+00, 3.0196850077794546E-01, 2.1165173025628201E+00
 2.5056150000000000E+08, 4.6928236941954971E+01, 7.9100322002313739E+00,-9.5581979812682860E+00,-3.3968006405977511E+00, 2.0862356062049575E-01, 8.4983773807868479E-01
 2.5092675000000000E+08, 4.6310825529334565E+01, 1.1888683102087736E+01,-8.5603041306674754E+00,-2.3235865689497075E+00, 1.9188722146952567E-01, 5.9032089830455214E-01
 2.5129200000000000E+08, 4.5408663174165717E+01, 1.5503145524466646E+01,-7.5927619010532226E+00,-1.7876409292473543E+00, 1.9737585066771862E-01, 4.6386231226482277E-01
 2.5165725000000000E+08, 4.4508733566574541E+01, 1.8789512150759663E+01,-6.7029186376486907E+00,-1.4491147098931485E+00, 2.1528839751223311E-01, 3.8615210645198661E-01
 2.5202250000000000E+08, 4.3377730489648094E+01, 2.1251245949612574E+01,-5.8953575258131785E+00,-1.2642413196401778E+00, 2.2534832553547474E-01, 3.4460848949124540E-01
 2.5238775000000000E+08, 4.1717749599109133E+01, 2.3820744017854953E+01,-4.9509786346740983E+00,-1.0971953971486390E+00, 2.5197550444185368E-01, 3.1080081455751163E-01
 2.5275300000000000E+08, 3.9680668886965883E+01, 2.6905385505911116E+01,-3.8231003465858180E+00,-9.0217665721108620E-01, 3.1629899843432502E-01, 2.7678709762325915E-01
 2.5311825000000000E+08, 3.6415204207932632E+01, 3.0084043326634287E+01,-2.3818051359045072E+00,-6.4483723388739778E-01, 4.7603112287897964E-01, 2.4925182932182324E-01
 2.5348350000000000E+08, 3.0687487443838439E+01, 3.3181730525656896E+01,-3.7476787448268922E-01, 1.4708967870791076E+00, 2.7828720435094310E+00, 2.2820872860552538E-01
 2.5384875000000000E+08, 2.0072326832550182E+01, 3.3398958686218393E+01, 2.1859420819342534E+00,-1.3407768206217723E+00,-4.0265973251742126E-01, 2.3088170305406125E-01
 2.5421400000000000E+08, 5.5535823253602379E+00, 3.1346400512326046E+01, 5.1810972359124028E+00,-1.1687229353116384E+00, 2.0051487507599126E-02, 2.7703845602737914E-01
 2.5457925000000000E+08,-1.4096948439170811E+01, 2.5645647984156149E+01, 8.6170081238730365E+00,-1.3118841769491352E+00,-2.0882383120499451E-01, 2.6426568057397309E-01
 2.5494450000000000E+08,-2.6968372430775688E+01, 1.0826760436041695E+01, 8.5405902377526512E+00,-2.8371215568162484E+00,-2.1603022560243398E-01, 6.1733364487677167E-01
 2.5530975000000000E+08,-2.9529499655805324E+01,-1.5194665880625893E+00, 6.5515194586231322E+00, 6.2801732244695351E+01, 1.9908673975061231E+00,-1.4191820301081620E+01
 2.5567500000000000E+08,-2.7955505186988162E+01,-1.1123769928531047E+01, 4.1818209382467844E+00, 3.0330280656457682E+00,-1.0705998653612021E-01,-7.2659616428856733E-01
 2.5604025000000000E+08,-2.2926840549837859E+01,-2.1301646536975809E+01, 8.7713295508594935E-01, 6.9727553089861871E-01,-9.5150379777722394E-01,-3.5991213309170672E-01
 2.5640550000000000E+08,-1.1820914746504226E+01,-4.0663218521622703E+01,-5.7613758100596799E+00, 9.6477645639521015E-01, 2.2865520677649875E-01,-1.7641513656062982E-01
 2.5677075000000000E+08, 1.7069057209085063E+01,-4.2488197754694376E+01,-1.2841499988674133E+01, 8.5626356349719102E-01, 1.0861271480761082E-02,-1.9544047342636861E-01
 2.5713600000000000E+08, 3.5788961787262792E+01,-2.9059744306656704E+01,-1.4349242444922206E+01, 1.2414254502040400E+00, 1.7845871278280762E-02,-2.8236881726571628E-01
 2.5750125000000000E+08, 4.3187586398374862E+01,-1.6868205967105723E+01,-1.3534707700450172E+01, 2.1478475481309820E+00, 9.6956488026579430E-03,-4.9526630122671622E-01
 2.5786650000000000E+08, 4.5975039977891939E+01,-8.8159297072357248E+00,-1.2452752318716055E+01, 4.3225160837415944E+00,-3.4686280373357227E-02,-1.0037788122242017E+00
 2.5823175000000000E+08, 4.7052605019539335E+01,-3.4546447301578604E+00,-1.1530267778687223E+01, 1.3849240566850584E+01,-2.3703962037351345E-01,-3.2288278890544260E+00
 2.5859700000000000E+08, 4.7425721087252676E+01, 1.1708978134730059E+00,-1.0660728624555469E+01,-1.5485713822475804E+01, 3.9381745491395947E-01, 3.6443765622864430E+00
 2.5896225000000000E+08, 4.7463396136065889E+01, 4.5840441505930043E+00,-9.9308214877709240E+00,-5.9763568459368894E+00, 1.9493982953382741E-01, 1.4132809909845256E+00
 2.5932750000000000E+08, 4.7229212477634128E+01, 7.2183795404724345E+00,-9.2751344470174111E+00,-4.0923993184391660E+00, 1.5059547761776015E-01, 9.6876868333964805E-01
 2.5969275000000000E+08, 4.6947058600930816E+01, 9.9691701096666918E+00,-8.6255194119330234E+00,-3.0500289797715832E+00, 1.3727154494206367E-01, 7.2660887239790950E-01
 2.6005800000000000E+08, 4.6616216362205350E+01, 1.2234516763672950E+01,-8.0492310152288926E+00,-2.5136517379145991E+00, 1.2923244801564049E-01, 6.0110455559391895E-01
 2.6042325000000000E+08, 4.5834472479657002E+01, 1.4375672688243080E+01,-7.3744063658507253E+00,-2.1735173394883103E+00, 1.1691729375502334E-01, 5.2062068703876885E-01
 2.6078850000000000E+08, 4.4769909830310532E+01, 1.7441058847087515E+01,-6.4640933954305009E+00,-1.8000140042343955E+00, 1.1980120240816343E-01, 4.3526722957635089E-01
 2.6115375000000000E+08, 4.3117184603571012E+01, 2.1325881381306925E+01,-5.2441864365456494E+00,-1.4585156268535200E+00, 1.3178139598343994E-01, 3.5913968715604172E-01
 2.6151900000000000E+08, 3.9577197053458171E+01, 2.6117980897344406E+01,-3.3888429520411707E+00,-1.1498983418408175E+00, 1.6531639874766882E-01, 2.9684390317726811E-01
 2.6188425000000000E+08, 3.2127043445961839E+01, 3.1577279396894593E+01,-4.9985145829105615E-01,-2.6545321681706330E-01, 8.7777888376624380E-01, 2.4886540910035373E-01
 2.6224950000000000E+08, 1.4409923303160404E+01, 3.1155349625011141E+01, 3.4391977031685097E+00,-1.1933626963179631E+00,-3.2662626814614223E-02, 2.6210312515458856E-01
 2.6261475000000000E+08,-8.6753197802135649E+00, 2.8301299080032589E+01, 8.0501888335752376E+00,-1.2378491985993634E+00,-1.9131586336482939E-01, 2.3842818746645858E-01
 2.6298000000000000E+08,-2.6143456106976995E+01, 1.2689360830405308E+01, 8.6340747663424793E+00,-2.5874613815036209E+00,-1.4359118235448334E-01, 5.5328992232619123E-01
 2.6334525000000000E+08,-2.9616723303393922E+01,-7.9868730654478970E-01, 6.4799826841274974E+00,-1.7488621900276584E+02,-5.9515020624827653E+00, 3.7996881176146033E+01
 2.6371050000000000E+08,-2.7909195462298790E+01,-1.1444494786669495E+01, 3.7859403103955098E+00, 3.3055591224316516E+00, 4.2160600351609241E-02,-7.3285532544225795E-01
 2.6407575000000000E+08,-2.2576477837543518E+01,-2.2717392895958348E+01, 1.3844655387269528E-01,-3.7207791195174955E-01,-2.0007638554294949E+00,-3.4936789837273152E-01
 2.6444100000000000E+08,-1.0906457757251294E+01,-4.2276697267002909E+01,-6.7362516849785132E+00, 8.9715856791720461E-01, 1.2090414924864987E-01,-1.7498642160757727E-01
 2.6480625000000000E+08, 1.4216077234512927E+01,-4.3511684388280024E+01,-1.2652167373677058E+01, 8.5250424262623414E-01,-4.0648096648996428E-02,-1.9998604377779586E-01
 2.6517150000000000E+08, 3.1398528554421485E+01,-3.3807694012831675E+01,-1.4351328445344537E+01, 1.1069853045623512E+00,-2.3659378985523030E-02,-2.5139747287039738E-01
 2.6553675000000000E+08, 3.9581889601036124E+01,-2.4097508297538955E+01,-1.4078462458801908E+01, 1.5698168483414674E+00,-2.6128611600390959E-02,-3.5582872667971127E-01
 2.6590200000000000E+08, 4.3385317098084947E+01,-1.7064005428122393E+01,-1.3398805750811432E+01, 2.2419084360255561E+00,-3.6894138889620606E-02,-5.0838072380357291E-01
 2.6626725000000000E+08, 4.5151649424735297E+01,-1.2785813306160753E+01,-1.2804634460279150E+01, 3.0852509635032921E+00,-6.2105729853161547E-02,-6.9696635935970408E-01
 2.6663250000000000E+08, 4.6241152581604290E+01,-8.9807604481936423E+00,-1.2210212750199231E+01, 4.5814147471852724E+00,-9.2801109494968601E-02,-1.0349115344117443E+00
 2.6699775000000000E+08, 4.6928124167684551E+01,-5.5648663515993722E+00,-1.1629140028910369E+01, 7.9515385776135812E+00,-1.5936097617497938E-01,-1.7990974669125313E+00
 2.6736300000000000E+08, 4.7277415743302420E+01,-2.9765030146673510E+00,-1.1095820132834936E+01, 1.8470836601272886E+01,-3.8857450369025143E-01,-4.1645331782941213E+00
 2.6772825000000000E+08, 4.7479723006888548E+01,-2.2882605035669884E-01,-1.0511975914024040E+01,-4.7786311771641046E+01, 1.0048061422533827E+00, 1.0750870083895988E+01
 2.6809350000000000E+08, 4.7606064352849423E+01, 2.7519266341127775E+00,-9.8868520396045678E+00,-9.7852923052588991E+00, 2.0782960505173903E-01, 2.2022037825612433E+00
 2.6845875000000000E+08, 4.7381057170398293E+01, 5.6149176606596898E+00,-9.1735173298231807E+00,-5.5696754401221131E+00, 1.1248020452853986E-01, 1.2491426781217925E+00
 2.6882400000000000E+08, 4.6745486626754001E+01, 9.3794798591130686E+00,-8.1704311970732935E+00,-3.5879576557227466E+00, 6.3521386091878851E-02, 8.0132415982624683E-01
 2.6918925000000000E+08, 4.5584126956732639E+01, 1.4575576544673380E+01,-6.7595301644833903E+00,-2.3941170419367785E+00, 4.1142147047680919E-02, 5.3334072069108596E-01
 2.6955450000000000E+08, 4.2757609885257310E+01, 2.1141812394584630E+01,-4.6628101974734193E+00,-1.7005413011868757E+00, 1.6782526690992523E-02, 3.7540826542142280E-01
 2.6991975000000000E+08, 3.5551672285292639E+01, 2.8867389395645326E+01,-1.3409851650952034E+00,-1.3598977082049593E+00,-7.6071246800861900E-02, 2.8049337685639469E-01
 2.7028500000000000E+08, 1.5672783243178278E+01, 3.0384042225794825E+01, 3.3493250103780348E+00,-1.1415121342710588E+00, 1.2662511876469618E-01, 2.7647124017374725E-01
 2.7065025000000000E+08,-9.4158013737152242E+00, 2.8009924061350048E+01, 8.2813030411469839E+00,-1.2757325656803276E+00,-1.0892373821703369E-01, 2.5230524589638731E-01
 2.7101550000000000E+08,-2.6506444425644887E+01, 1.2195468235296131E+01, 8.4800772683672694E+00,-2.8277847157889848E+00,-8.3027528857421151E-02, 5.9622773017243169E-01
 2.7138075000000000E+08,-2.9737635872652895E+01,-1.1276280948197861E+00, 6.1904494246167454E+00, 2.9631123699940974E+02, 1.0005941439160406E+01,-6.1957933436196022E+01
 2.7174600000000000E+08,-2.7891421446723434E+01,-1.1828985372891824E+01, 3.3829728357293556E+00, 3.6017150619894869E+00, 2.1668026232826043E-01,-7.3137407423943779E-01
 2.7211125000000000E+08,-2.3068827291718396E+01,-2.3244869761069072E+01,-2.2893585983381523E-01, 2.8408130364103740E-01,-1.3047423079610256E+00,-3.5342133527908565E-01
 2.7247650000000000E+08,-1.4343768356169448E+01,-4.0767142890225394E+01,-6.0608378188660215E+00, 9.0441531052071777E-01, 7.9391519295954165E-03,-1.9298676188594063E-01
 2.7284175000000000E+08, 4.7872802563873558E+00,-4.5674612123209180E+01,-1.1312727872192148E+01, 8.2309060898294639E-01,-2.0069328368425968E-01,-2.2306791881338567E-01
 2.7320700000000000E+08, 2.0482785538627319E+01,-4.1416454520875973E+01,-1.3722616938894358E+01, 9.2149169045061441E-01,-7.3353753650712172E-02,-2.1426173711067428E-01
 2.7357225000000000E+08, 3.0163954247185661E+01,-3.5230454371288275E+01,-1.4394247990617821E+01, 1.1038131042047907E+00,-6.7021111270141751E-02,-2.5101992429554298E-01
 2.7393750000000000E+08, 3.5810706734557407E+01,-2.9485979141072495E+01,-1.4337940464759495E+01, 1.3264280630191987E+00,-6.4759384790286631E-02,-2.9939228071142759E-01
 2.7430275000000000E+08, 3.8958963146541663E+01,-2.5468697664322207E+01,-1.4088285487644173E+01, 1.5492687098310374E+00,-7.2346081101853019E-02,-3.4747162899338785E-01
 2.7466800000000000E+08, 4.1198627548554036E+01,-2.2065844418370755E+01,-1.3762890530277032E+01, 1.8243504314059047E+00,-8.3827024875635939E-02,-4.0651222387613950E-01
 2.7503325000000000E+08, 4.3090455735579042E+01,-1.8187870583593416E+01,-1.3315218842032499E+01, 2.2342783308827681E+00,-8.8287684027527485E-02,-4.9675493211855182E-01
 2.7539850000000000E+08, 4.4539616498396427E+01,-1.4542293150405806E+01,-1.2788457838585520E+01, 2.8344513611850286E+00,-1.0303908549499481E-01,-6.2730038851032999E-01
 2.7576375000000000E+08, 4.5696760403871096E+01,-1.0935460140273092E+01,-1.2167688711396830E+01, 3.9202835651513239E+00,-1.3592696717139197E-01,-8.6072282835651304E-01
 2.7612900000000000E+08, 4.6698300596360355E+01,-6.5027659926134120E+00,-1.1377109302127161E+01, 7.1207015370299889E+00,-2.0303723175023619E-01,-1.5553789025385307E+00
 2.7649425000000000E+08, 4.7264460666896873E+01,-1.7455409265869211E+00,-1.0406762940984249E+01, 5.2699108821739756E+01,-1.1699437977789173E+00,-1.1426861595184324E+01
 2.7685950000000000E+08, 4.7240963094221101E+01, 3.6024327794442281E+00,-9.1385365790878410E+00,-8.6948826054993358E+00, 1.1080089959806069E-01, 1.8593771440309916E+00
 2.7722475000000000E+08, 4.6372103301905405E+01, 1.0462533227003213E+01,-7.3733906016320798E+00,-3.5706916588956705E+00,-1.3503399312651876E-02, 7.4898868609356817E-01
 2.7759000000000000E+08, 4.3706091705813471E+01, 1.8868854228933557E+01,-4.8684265590321560E+00,-2.1548906563116734E+00,-8.8572471822599821E-02, 4.3205128710097435E-01
 2.7795525000000000E+08, 3.5094639328431633E+01, 2.8137885270720609E+01,-9.0776676204866069E-01,-2.2133392057215429E+00,-7.3044185382074489E-01, 2.9704177194961373E-01
 2.7832050000000000E+08, 1.3008879599603130E+01, 2.9803839633770597E+01, 4.1250302633132092E+00,-1.1122260586875237E+00, 2.6486424207125919E-01, 2.9417430696309138E-01
 2.7868575000000000E+08,-1.2282577254086599E+01, 2.6665578895983181E+01, 8.6955037225137239E+00,-1.3670413015059448E+00,-1.9544117373953503E-02, 2.8035498980842766E-01
 2.7905100000000000E+08,-2.6841590127972577E+01, 1.1776360545067863E+01, 8.3143676641121917E+00,-3.0782790652912193E+00,-1.8277053636968899E-02, 6.3805627490018535E-01
