 t,a,e,inc,omega,varpi,f
 2.2353300000000000E+08, 3.6505325208878592E-01, 9.9970695412001587E-01, 4.0706181247072155E-02, 9.6321814652187387E-01, 1.7857167834652021E+00, 3.1415926508483221E+00
 2.2389825000000000E+08, 3.5903684588031687E-01, 9.9970203346454611E-01, 4.0591980071581282E-02, 9.8723166392604667E-01,-1.2869567357631988E+00,-3.1415926507736995E+00
 2.2426350000000000E+08, 3.6446358201013501E-01, 9.9970645675799052E-01, 4.0417406445342953E-02, 1.0106128224187487E+00, 1.7539850986080237E+00, 3.1415926510377745E+00
 2.2462875000000000E+08, 3.5949322612391460E-01, 9.9970239389667792E-01, 4.0186119940705527E-02, 1.0331921637395378E+00,-1.3191322137205534E+00,-3.1415926510099625E+00
 2.2499400000000000E+08, 3.6407050925028511E-01, 9.9970612719156604E-01, 3.9900711736192328E-02, 1.0549359521281927E+00, 1.7286176208968143E+00, 3.1415926512356029E+00
 2.2535925000000000E+08, 3.5980019357835646E-01, 9.9970263789170444E-01, 3.9564057820525661E-02, 1.0757219891415011E+00,-1.3441491516584922E+00,-3.1415926512000594E+00
 2.2572450000000000E+08, 3.6381697957381681E-01, 9.9970591046306234E-01, 3.9178930101698553E-02, 1.0955042598491416E+00, 1.7099893796390024E+00, 3.1415926513533234E+00
 2.2608975000000000E+08, 3.5995407617522751E-01, 9.9970275547946330E-01, 3.8747003928462073E-02, 1.1141819821014876E+00,-1.3602466158071973E+00,-3.1415926512879873E+00
 2.2645500000000000E+08, 3.6370718188021139E-01, 9.9970582354948145E-01, 3.8272959422269451E-02, 1.1316085810045058E+00, 1.6997816872374480E+00, 3.1415926513974970E+00
 2.2682025000000000E+08, 3.6004351582302307E-01, 9.9970283138405425E-01, 3.7760453475770048E-02, 1.1476349471473237E+00,-1.3657015008584343E+00,-3.1415926513003685E+00
 2.2718550000000000E+08, 3.6363107805063460E-01, 9.9970575982549614E-01, 3.7214637087541365E-02, 1.1621744248465933E+00, 1.6997238279672984E+00, 3.1415926513463650E+00
 2.2755075000000000E+08, 3.6011568242564429E-01, 9.9970289577279081E-01, 3.6637947627530539E-02, 1.1751460193199488E+00,-1.3581260902792509E+00,-3.1415926511761101E+00
 2.2791600000000000E+08, 3.6358638034607160E-01, 9.9970573338611923E-01, 3.6038130508402190E-02, 1.1863408746974480E+00, 1.7115134580159881E+00, 3.1415926511780192E+00
 2.2828125000000000E+08, 3.6020680365452762E-01, 9.9970298141727254E-01, 3.5417698653160162E-02, 1.1956874504429471E+00,-1.3358665324336103E+00,-3.1415926509646375E+00
 2.2864650000000000E+08, 3.6346149746669382E-01, 9.9970564781725157E-01, 3.4784013257259286E-02, 1.2029602695183708E+00, 1.7375641934318655E+00, 3.1415926508984207E+00
 2.2901175000000000E+08, 3.6043735274500338E-01, 9.9970318502701883E-01, 3.4143755671968652E-02, 1.2081369385805341E+00,-1.2964753788677539E+00,-3.1415926506029410E+00
 2.2937700000000000E+08, 3.6323607457252799E-01, 9.9970548349215516E-01, 3.3503604109318304E-02, 1.2110148023840273E+00, 1.7798261264659927E+00, 3.1415926504728970E+00
 2.2974225000000000E+08, 3.6078359166173918E-01, 9.9970349443086592E-01, 3.2873035632622859E-02, 1.2115621976376056E+00,-1.2382762220513723E+00,-3.1415926501378406E+00
 2.3010750000000000E+08, 3.6282336027520473E-01, 9.9970517288172833E-01, 3.2257309405072036E-02, 1.2096676861222013E+00, 1.8404309001833092E+00, 3.1415926499490934E+00
 2.3047275000000000E+08, 3.6138717911591767E-01, 9.9970401544877718E-01, 3.1666314887584882E-02, 1.2052074842643290E+00,-1.1602803368852381E+00,-3.1415926495828592E+00
 2.3083800000000000E+08, 3.6220703666904852E-01, 9.9970469801385675E-01, 3.1110952743843061E-02, 1.1982321414277719E+00, 1.9207105355004697E+00, 3.1415926492919839E+00
 2.3120325000000000E+08, 3.6218565999852104E-01, 9.9970469917181704E-01, 3.0600477882685842E-02, 1.1887307110189875E+00,-1.0616689245230262E+00,-3.1415926489631998E+00
 2.3156850000000000E+08, 3.6134885920499071E-01, 9.9970403487186876E-01, 3.0144302725466629E-02, 1.1768092448740051E+00,-4.2621023201876778E+00, 3.1415926485971286E+00
 2.3193375000000000E+08, 3.6327201686241350E-01, 9.9970561575466688E-01, 2.9750805662315593E-02, 1.1625570043066575E+00,-9.4420854815015243E-01,-3.1415926483775771E+00
 2.3229900000000000E+08, 3.6020638604599647E-01, 9.9970313132531385E-01, 2.9429657329292952E-02, 1.1461998084132978E+00,-4.1431330993150830E+00, 3.1415926478656506E+00
 2.3266425000000000E+08, 3.6459377234654999E-01, 9.9970672643444891E-01, 2.9190477893281570E-02, 1.1279813786219266E+00,-8.1029544679861043E-01,-3.1415926478603775E+00
 2.3302950000000000E+08, 3.5883832482448696E-01, 9.9970204326191159E-01, 2.9040139635964777E-02, 1.1083269907318007E+00,-4.0087976305631345E+00, 3.1415926472457762E+00
 2.3339475000000000E+08, 3.6616234462309249E-01, 9.9970802332439557E-01, 2.8983412736460719E-02, 1.0875385121090950E+00,-6.6597740515745918E-01,-3.1415926475711138E+00
 2.3376000000000000E+08, 3.5719238167665196E-01, 9.9970071386173132E-01, 2.9025050929943508E-02, 1.0661905358284054E+00,-3.8647510142349089E+00, 3.1415926468127275E+00
 2.3412525000000000E+08, 3.6791551542654483E-01, 9.9970946211682687E-01, 2.9166141410008305E-02, 1.0447152942836824E+00,-5.1806002077143398E-01,-3.1415926475155067E+00
 2.3449050000000000E+08, 3.5537932336040656E-01, 9.9969924146041100E-01, 2.9408936286383736E-02, 1.0235851336683981E+00,-3.7183238599133173E+00, 3.1415926466524602E+00
 2.3485575000000000E+08, 3.6980026248351577E-01, 9.9971098612030673E-01, 2.9751383335815975E-02, 1.0033175584602496E+00,-3.7492702811555267E-01,-3.1415926478173684E+00
 2.3522100000000000E+08, 3.5338887724936030E-01, 9.9969759463273988E-01, 3.0189478096954464E-02, 9.8438526055558440E-01,-3.5765927214844941E+00, 3.1415926469182569E+00
 2.3558625000000000E+08, 3.7177276665357573E-01, 9.9971257643193512E-01, 3.0718476745463085E-02, 9.6716699251975702E-01,-2.4400663834263114E-01,-3.1415926484237078E+00
 2.3595150000000000E+08, 3.5133357650623054E-01, 9.9969588080692617E-01, 3.1330511814081634E-02, 9.5199104164144233E-01,-3.4463890164958673E+00, 3.1415926475795031E+00
 2.3631675000000000E+08, 3.7370640965568880E-01, 9.9971410990448550E-01, 3.2019711445478105E-02, 9.3904675067251220E-01,-1.3138853861070610E-01,-3.1415926493428863E+00
 2.3668200000000000E+08, 3.4929886293852064E-01, 9.9969416030478853E-01, 3.2780032741087838E-02, 9.2859871102253733E-01,-3.3315896574952562E+00, 3.1415926486888526E+00
 2.3704725000000000E+08, 3.7558724791067888E-01, 9.9971559371418939E-01, 3.3598707202237878E-02, 9.2075062151783560E-01,-4.0433400670988329E-02,-3.1415926504500420E+00
 2.3741250000000000E+08, 3.4735460884007174E-01, 9.9969250610376814E-01, 3.4468973637985234E-02, 9.1554309697671721E-01,-3.2350476261858536E+00, 3.1415926500495814E+00
 2.3777775000000000E+08, 3.7725274770441092E-01, 9.9971689885951953E-01, 3.5380478981026996E-02, 9.1300280090576558E-01, 2.7409069761404892E-02,-3.1415926515938319E+00
 2.3814300000000000E+08, 3.4563798888058478E-01, 9.9969102853095582E-01, 3.6327967462211168E-02, 9.1300939987915741E-01,-3.1569563877193367E+00, 3.1415926515183981E+00
 2.3850825000000000E+08, 3.7870157123155529E-01, 9.9971803235780365E-01, 3.7301496405343394E-02, 9.1557840863418560E-01, 7.2634549321359265E-02,-3.1415926526300746E+00
 2.3887350000000000E+08, 3.4421184458706638E-01, 9.9968980181459166E-01, 3.8292741737850869E-02, 9.2059759480221304E-01,-3.0968072888961720E+00, 3.1415926527710933E+00
 2.3923875000000000E+08, 3.7980889443514482E-01, 9.9971890316478174E-01, 3.9294708153577863E-02, 9.2795827906719597E-01, 9.6830899013079619E-02,-3.1415926533424039E+00
 2.3960400000000000E+08, 3.4323538977046514E-01, 9.9968896887326042E-01, 4.0302170964095614E-02, 9.3749814843922996E-01,-3.0533827613216835E+00, 3.1415926535081700E+00
 2.3996925000000000E+08, 3.8052886498100502E-01, 9.9971947566642405E-01, 4.1306756477470452E-02, 9.4909196198259882E-01, 1.0203004487147926E-01, 3.1415926535882641E+00
 2.4033450000000000E+08, 3.4271326134132912E-01, 9.9968854597655143E-01, 4.2304334231066602E-02, 9.6257569578705304E-01,-3.0248286186928537E+00,-3.1415926534376641E+00
 2.4069975000000000E+08, 3.8082491625822235E-01, 9.9971974060975066E-01, 4.3289613514004420E-02, 9.7787355604232640E-01, 9.1166365844094210E-02, 3.1415926532293241E+00
 2.4106500000000000E+08, 3.4278505109305352E-01, 9.9968865231408754E-01, 4.4256204645398353E-02, 9.9479619575746103E-01,-3.0099076359627142E+00,-3.1415926523847508E+00
 2.4143025000000000E+08, 3.8062025272192518E-01, 9.9971962643084977E-01, 4.5199688329883768E-02, 1.0131988379716510E+00, 6.6679848586471691E-02, 3.1415926521865658E+00
 2.4179550000000000E+08, 3.4340533625652842E-01, 9.9968925764464001E-01, 4.6113591184499279E-02, 1.0329457604759786E+00,-3.0065124789431970E+00,-3.1415926503003577E+00
 2.4216075000000000E+08, 3.7994479785381069E-01, 9.9971916563532259E-01, 4.6996103734456438E-02, 1.0538554863408354E+00, 3.1522798944584096E-02, 3.1415926504646889E+00
 2.4252600000000000E+08, 3.4465840708966355E-01, 9.9969042046468726E-01, 4.7842589810273797E-02, 1.0759320325489545E+00,-3.0137822615731258E+00,-3.1415926473987486E+00
 2.4289125000000000E+08, 3.7874168231474886E-01, 9.9971829659413669E-01, 4.8645152463129629E-02, 1.0989731014201018E+00,-1.2054807017574554E-02, 3.1415926481287713E+00
 2.4325650000000000E+08, 3.4646245360581307E-01, 9.9969206388156950E-01, 4.9401586587792347E-02, 1.1228789817669742E+00,-3.0300618013048570E+00,-3.1415926439153359E+00
 2.4362175000000000E+08, 3.7707068884819772E-01, 9.9971707728894865E-01, 5.0105118403436531E-02, 1.1475486724758379E+00,-6.1665258107382215E-02, 3.1415926453207104E+00
 2.4398700000000000E+08, 3.4876417508651170E-01, 9.9969411359687677E-01, 5.0753962070360460E-02, 1.1729214436247670E+00,-3.0549067518664033E+00,-3.1415926403922154E+00
 2.4435225000000000E+08, 3.7491465086057840E-01, 9.9971546636686148E-01, 5.1344076017373709E-02, 1.1989207433304765E+00,-1.1536996581984549E-01, 3.1415926422702536E+00
 2.4471750000000000E+08, 3.5152108829382211E-01, 9.9969653316465368E-01, 5.1868596258921124E-02, 1.2255012355525687E+00,-3.0871387379311219E+00,-3.1415926371474421E+00
 2.4508275000000000E+08, 3.7236962764845100E-01, 9.9971353669207585E-01, 5.2323264002748268E-02, 1.2525724818641744E+00,-1.7178559229660251E-01, 3.1415926392208755E+00
 2.4544800000000000E+08, 3.5457519588452069E-01, 9.9969915601392056E-01, 5.2706713438418713E-02, 1.2801028193642989E+00,-3.1265832356286216E+00,-3.1415926346862508E+00
 2.4581325000000000E+08, 3.6946516706362686E-01, 9.9971128628173289E-01, 5.3015292908600575E-02, 1.3080766829518680E+00,-2.2946728482850864E-01, 3.1415926365493649E+00
 2.4617850000000000E+08, 3.5787436014662588E-01, 9.9970193646156924E-01, 5.3247751761400217E-02, 1.3364134401092729E+00,-3.1726696244157631E+00,-3.1415926332713822E+00
 2.4654375000000000E+08, 3.6631296347318582E-01, 9.9970880831150077E-01, 5.3401398234579713E-02, 1.3651809553736227E+00,-2.8780678257304371E-01, 3.1415926344455101E+00
 2.4690900000000000E+08, 3.6123109810770498E-01, 9.9970470375501719E-01, 5.3471599452890047E-02, 1.3942786256345381E+00,-3.2252257563863038E+00,-3.1415926329802106E+00
 2.4727425000000000E+08, 3.6300154306240795E-01, 9.9970614559644122E-01, 5.3463824866718641E-02, 1.4237154578640692E+00,-3.4582564408757421E-01, 3.1415926333251494E+00
 2.4763950000000000E+08, 3.6457876812205858E-01, 9.9970741062564472E-01, 5.3374241788263894E-02, 1.4534616859988827E+00,-3.2837346596121471E+00,-3.1415926338626305E+00
 2.4800475000000000E+08, 3.5961703980306353E-01, 9.9970337126966136E-01, 5.3206352742286536E-02, 1.4834567194760595E+00,-4.0317223809499936E-01, 3.1415926332293220E+00
 2.4837000000000000E+08, 3.6777306936188087E-01, 9.9970994390672796E-01, 5.2961284197109652E-02, 1.5137506235800251E+00,-3.3475760088857105E+00,-3.1415926356848312E+00
 2.4873525000000000E+08, 3.5634549122905651E-01, 9.9970062736947163E-01, 5.2636992780382696E-02, 1.5442747038125337E+00,-4.5926705967245818E-01, 3.1415926343707419E+00
 2.4910050000000000E+08, 3.7072964450397261E-01, 9.9971223553339905E-01, 5.2238373192336478E-02, 1.5666714329601672E+00,-2.8670524991662729E+00,-3.1415926382919186E+00
 2.4946575000000000E+08, 3.5321860027633928E-01, 9.9969795717997090E-01, 5.1768772803086206E-02, 1.5359293839497099E+00, 5.1327199495191134E-01, 3.1415926365495874E+00
 2.4983100000000000E+08, 3.7334287364659502E-01, 9.9971422808097565E-01, 5.1228758992327754E-02, 1.5051357345495533E+00,-2.7953209614885841E+00,-3.1415926412716217E+00
 2.5019625000000000E+08, 3.5044265168822969E-01, 9.9969553516891230E-01, 5.0620213243950010E-02, 1.4743692045686683E+00, 5.6470047734906381E-01, 3.1415926395528104E+00
 2.5056150000000000E+08, 3.7554602650292729E-01, 9.9971587245093585E-01, 4.9945270990834990E-02, 1.4436699920315097E+00,-2.7215501932194970E+00,-3.1415926443995894E+00
 2.5092675000000000E+08, 3.4803764966718559E-01, 9.9969339446103300E-01, 4.9202991554242459E-02, 1.4132091615066840E+00, 6.1240340177382291E-01, 3.1415926430576895E+00
 2.5129200000000000E+08, 3.7730577125491893E-01, 9.9971716850385473E-01, 4.8400267512777394E-02, 1.3830755550781240E+00,-2.6480508475565916E+00,-3.1415926473117128E+00
 2.5165725000000000E+08, 3.4617012519848872E-01, 9.9969169764849675E-01, 4.7533672697967107E-02, 1.3532461225542542E+00, 6.5582437872469335E-01, 3.1415926465397486E+00
 2.5202250000000000E+08, 3.7854340821637139E-01, 9.9971804716281576E-01, 4.6606765609001274E-02, 1.3239362165339406E+00,-2.5762701135351680E+00,-3.1415926498284001E+00
 2.5238775000000000E+08, 3.4485131557316412E-01, 9.9969047413307599E-01, 4.5621277440554053E-02, 1.2951666664291093E+00, 6.9370926161500757E-01, 3.1415926496235027E+00
 2.5275300000000000E+08, 3.7930333045280062E-01, 9.9971857160597533E-01, 4.4574816897651408E-02, 1.2670874735978803E+00,-2.5085247475907191E+00,-3.1415926517448978E+00
 2.5311825000000000E+08, 3.4413964943062642E-01, 9.9968978185369040E-01, 4.3472166640588346E-02, 1.2398294265905387E+00, 7.2565148170647720E-01, 3.1415926518971471E+00
 2.5348350000000000E+08, 3.7951278956636558E-01, 9.9971867791222668E-01, 4.2317059564960340E-02, 1.2134568481434940E+00,-2.4472497639017616E+00,-3.1415926529822507E+00
 2.5384875000000000E+08, 3.4402446586155350E-01, 9.9968962549738583E-01, 4.1108600950172838E-02, 1.1881047113192784E+00, 7.5009891591055333E-01, 3.1415926532309406E+00
 2.5421400000000000E+08, 3.7926124662773719E-01, 9.9971844695853929E-01, 3.9851923955280817E-02, 1.1639147574967639E+00,-2.3944763812185199E+00,-3.1415926535444525E+00
 2.5457925000000000E+08, 3.4448242286740288E-01, 9.9968997943723015E-01, 3.8547714551896040E-02, 1.1409959747133749E+00, 7.6629112499067498E-01,-3.1415926535855072E+00
 2.5494450000000000E+08, 3.7853541114470257E-01, 9.9971785137648517E-01, 3.7200947931906925E-02, 1.1196226886976159E+00,-2.3533148455345323E+00, 3.1415926534921184E+00
 2.5530975000000000E+08, 3.4547511625507460E-01, 9.9969081818791861E-01, 3.5820446253455145E-02, 1.0999335546214810E+00, 7.7167052514081469E-01,-3.1415926531349987E+00
 2.5567500000000000E+08, 3.7740521346246103E-01, 9.9971695570327390E-01, 3.4408142882995020E-02, 1.0820692051807617E+00,-2.3268344594982575E+00, 3.1415926529545879E+00
 2.5604025000000000E+08, 3.4686566841661343E-01, 9.9969199910687545E-01, 3.2970369099107763E-02, 1.0664046325085388E+00, 7.6416129963080692E-01,-3.1415926521632125E+00
 2.5640550000000000E+08, 3.7594211283696122E-01, 9.9971580043283104E-01, 3.1514388462092258E-02, 1.0532141232342063E+00,-2.3196100461509559E+00, 3.1415926521211830E+00
 2.5677075000000000E+08, 3.4862539148551508E-01, 9.9969349610528202E-01, 3.0047405471743529E-02, 1.0428550841724282E+00, 7.3899988441446651E-01,-3.1415926509813903E+00
 2.5713600000000000E+08, 3.7418964944632876E-01, 9.9971441806818218E-01, 2.8581939080198512E-02, 1.0358422832661027E+00,-2.3373488196257024E+00, 3.1415926511537027E+00
 2.5750125000000000E+08, 3.5057430604102030E-01, 9.9969514740385468E-01, 2.7127977335095900E-02, 1.0325256910108724E+00, 6.8999698890011119E-01,-3.1415926498574787E+00
 2.5786650000000000E+08, 3.7228173972187517E-01, 9.9971289822308362E-01, 2.5689463426503596E-02, 1.0335737627281125E+00,-2.3875527990592502E+00, 3.1415926502690055E+00
 2.5823175000000000E+08, 3.5266547322375741E-01, 9.9969689844284693E-01, 2.4286679658705096E-02, 1.0396784863763102E+00, 6.0887795919010679E-01,-3.1415926490565518E+00
 2.5859700000000000E+08, 3.7025577423357459E-01, 9.9971127494264700E-01, 2.2930733457344959E-02, 1.0515076290801537E+00,-2.4805355376654163E+00, 3.1415926495836914E+00
 2.5896225000000000E+08, 3.5474333800074742E-01, 9.9969862326459258E-01, 2.1637907636576907E-02, 1.0699634837724141E+00, 4.8392613606096213E-01,-3.1415926486134960E+00
 2.5932750000000000E+08, 3.6826946580440323E-01, 9.9970966769631453E-01, 2.0426656059922527E-02, 1.0956949191311818E+00,-2.6282920999488129E+00, 3.1415926492194983E+00
 2.5969275000000000E+08, 3.5671635027159332E-01, 9.9970023458746327E-01, 1.9314799376813421E-02, 1.1293859272182414E+00, 3.0329381666344957E-01,-3.1415926486219012E+00
 2.6005800000000000E+08, 3.6633388927064514E-01, 9.9970808521802390E-01, 1.8324650841909644E-02, 1.1716070759772892E+00,-2.8418213474292848E+00, 3.1415926491898811E+00
 2.6042325000000000E+08, 3.5853237712868580E-01, 9.9970171057385182E-01, 1.7478365213558743E-02, 1.2223315570457358E+00, 5.7549038114744100E-02,-3.1415926489509483E+00
 2.6078850000000000E+08, 3.6462481732164559E-01, 9.9970666850054435E-01, 1.6797744152173517E-02, 1.2810969470722464E+00,-3.1243249978813807E+00, 3.1415926494722912E+00
 2.6115375000000000E+08, 3.6007254739738753E-01, 9.9970293916456732E-01, 1.6302698381598365E-02, 1.3464474797592128E+00,-2.4876790468298782E-01,-3.1415926495536186E+00
 2.6151900000000000E+08, 3.6312385310243545E-01, 9.9970541353581044E-01, 1.6005652588753787E-02, 1.4161662557744219E+00,-3.4598393382533903E+00, 3.1415926500123543E+00
 2.6188425000000000E+08, 3.6133971872807535E-01, 9.9970394320696909E-01, 1.5911044808490902E-02, 1.4876208188254105E+00,-5.8794194616336959E-01,-3.1415926502810003E+00
 2.6224950000000000E+08, 3.6195967549238844E-01, 9.9970442884371025E-01, 1.6020249083907236E-02, 1.5577818379694073E+00,-3.8093224650162716E+00, 3.1415926506471137E+00
 2.6261475000000000E+08, 3.6225400533106611E-01, 9.9970465022713861E-01, 1.6318529079017964E-02, 1.5179827480938828E+00, 9.1602769695893960E-01,-3.1415926510200269E+00
 2.6298000000000000E+08, 3.6111295941693505E-01, 9.9970370254931062E-01, 1.6787400139840872E-02, 1.4585993351515421E+00,-2.1561507946310114E+00, 3.1415926513411661E+00
 2.6334525000000000E+08, 3.6285735451873907E-01, 9.9970511580794164E-01, 1.7402229193474745E-02, 1.4073549380463539E+00, 1.1930497535831808E+00,-3.1415926516984460E+00
 2.6371050000000000E+08, 3.6059798140660232E-01, 9.9970324683487088E-01, 1.8136048114404332E-02, 1.3647080647663172E+00,-1.9011703802631987E+00, 3.1415926519411235E+00
 2.6407575000000000E+08, 3.6311884145066653E-01, 9.9970529994090052E-01, 1.8966261758157441E-02, 1.3307389726035996E+00, 1.4022713161844913E+00,-3.1415926522488276E+00
 2.6444100000000000E+08, 3.6043907388647911E-01, 9.9970309519252243E-01, 1.9866021188812359E-02, 1.3052130330861473E+00,-1.7150820848174937E+00, 3.1415926524452664E+00
 2.6480625000000000E+08, 3.6310505759754991E-01, 9.9970526937347881E-01, 2.0815030404113977E-02, 1.2874553999023910E+00, 1.5453335674988764E+00,-3.1415926526702136E+00
 2.6517150000000000E+08, 3.6052523071686549E-01, 9.9970314726979348E-01, 2.1793603361618626E-02, 1.2767568088463583E+00,-1.5918617325561277E+00, 3.1415926528011346E+00
 2.6553675000000000E+08, 3.6283815752281107E-01, 9.9970503441400771E-01, 2.2786308541514998E-02, 1.2722385030567229E+00, 1.6332992559129911E+00,-3.1415926529412319E+00
 2.6590200000000000E+08, 3.6087640602179827E-01, 9.9970342487839647E-01, 2.3778734245799814E-02, 1.2733074330005825E+00,-1.5198223519117104E+00, 3.1415926530284182E+00
 2.6626725000000000E+08, 3.6239597466847623E-01, 9.9970466766491251E-01, 2.4760987098545479E-02, 1.2792061089219200E+00, 1.6780515383717260E+00,-3.1415926531140732E+00
 2.6663250000000000E+08, 3.6134629414301245E-01, 9.9970380203794207E-01, 2.5722214495753886E-02, 1.2894715255257885E+00,-1.4882090287664931E+00, 3.1415926531573990E+00
 2.6699775000000000E+08, 3.6186720219550417E-01, 9.9970422975421258E-01, 2.6653667758653396E-02, 1.3034782264865850E+00, 1.6896434791460868E+00,-3.1415926531824914E+00
 2.6736300000000000E+08, 3.6191877954503276E-01, 9.9970426889493469E-01, 2.7549164339987706E-02, 1.3207920699463711E+00,-1.4885386972406656E+00, 3.1415926531933001E+00
 2.6772825000000000E+08, 3.6127818233074216E-01, 9.9970374723076216E-01, 2.8400917838912250E-02, 1.3409851279671219E+00, 1.6762875210335533E+00,-3.1415926531837175E+00
 2.6809350000000000E+08, 3.6246411669085216E-01, 9.9970472128371879E-01, 2.9205873902545573E-02, 1.3637228054669739E+00,-1.5135333028275673E+00, 3.1415926531610592E+00
 2.6845875000000000E+08, 3.6079825109865110E-01, 9.9970335723970682E-01, 2.9958546880657931E-02, 1.3887891349046533E+00, 1.6437506558274451E+00,-3.1415926530999094E+00
 2.6882400000000000E+08, 3.6293052852959312E-01, 9.9970510480789032E-01, 3.0653100728995099E-02, 1.4158529939842117E+00,-1.5584217375094722E+00, 3.1415926530392322E+00
 2.6918925000000000E+08, 3.6040165573782984E-01, 9.9970304355199835E-01, 3.1284737873739657E-02, 1.4447211978063290E+00, 1.5964409756667797E+00,-3.1415926529280980E+00
 2.6955450000000000E+08, 3.6323400437358999E-01, 9.9970536627245943E-01, 3.1851688639056144E-02, 1.4751458553935821E+00,-1.6188035430818757E+00, 3.1415926528352593E+00
 2.6991975000000000E+08, 3.6025538722627254E-01, 9.9970293614878292E-01, 3.2350355724842982E-02, 1.5071224089071213E+00, 1.5370790554814096E+00,-3.1415926526585114E+00
 2.7028500000000000E+08, 3.6331513758340012E-01, 9.9970544628118263E-01, 3.2776722755013345E-02, 1.5404111314451738E+00,-1.6921757339752406E+00, 3.1415926525078701E+00
 2.7065025000000000E+08, 3.6032678668351820E-01, 9.9970301261201189E-01, 3.3129374888998857E-02, 1.5665812194342077E+00,-1.4677205960124566E+00,-3.1415926522607576E+00
 2.7101550000000000E+08, 3.6315131118770066E-01, 9.9970533876217182E-01, 3.3402384609591551E-02, 1.5307950620350321E+00,-4.5068772561030706E+00, 3.1415926520776720E+00
 2.7138075000000000E+08, 3.6071264417108501E-01, 9.9970335228199769E-01, 3.3597590954907289E-02, 1.4938706637800001E+00,-1.3888587384468434E+00,-3.1415926517805994E+00
 2.7174600000000000E+08, 3.6266355152659607E-01, 9.9970496082896720E-01, 3.3713482082781895E-02, 1.4558274084751204E+00,-4.4133286679069990E+00, 3.1415926515404182E+00
 2.7211125000000000E+08, 3.6139716441256842E-01, 9.9970394204552349E-01, 3.3747317947131136E-02, 1.4166968340131569E+00,-1.3010817198274556E+00,-3.1415926512224215E+00
 2.7247650000000000E+08, 3.6191728557962577E-01, 9.9970438184076993E-01, 3.3700503903925122E-02, 1.3764643551852809E+00,-4.3112764976639761E+00, 3.1415926509541965E+00
 2.7284175000000000E+08, 3.6237481640731728E-01, 9.9970476509384265E-01, 3.3572396873442649E-02, 1.3350788216534959E+00,-1.2036717360975888E+00,-3.1415926507051033E+00
 2.7320700000000000E+08, 3.6084433942739091E-01, 9.9970352920260797E-01, 3.3361707889045154E-02, 1.2926376433119009E+00,-4.2009925335939107E+00, 3.1415926503959586E+00
 2.7357225000000000E+08, 3.6363067330897464E-01, 9.9970581504780509E-01, 3.3073551804081613E-02, 1.2490733146136126E+00,-1.0965361812260617E+00,-3.1415926502632550E+00
 2.7393750000000000E+08, 3.5953545593326064E-01, 9.9970248465973222E-01, 3.2708464563846733E-02, 1.2043098822901712E+00,-4.0827664065131319E+00, 3.1415926499186315E+00
 2.7430275000000000E+08, 3.6508545501712392E-01, 9.9970701552398467E-01, 3.2266979187219630E-02, 1.1583731260922050E+00,-9.7841419129935092E-01,-3.1415926500325111E+00
 2.7466800000000000E+08, 3.5799820768261442E-01, 9.9970123313900128E-01, 3.1751940240934924E-02, 1.1111105289073575E+00,-3.9564424178675797E+00, 3.1415926496848603E+00
 2.7503325000000000E+08, 3.6672884746493323E-01, 9.9970836422776521E-01, 3.1164967316987251E-02, 1.0625612418820067E+00,-8.4840513806634910E-01,-3.1415926500456948E+00
 2.7539850000000000E+08, 3.5630925744544056E-01, 9.9969985188191290E-01, 3.0509957393582914E-02, 1.0127612937757839E+00,-3.8215769589606925E+00, 3.1415926496994206E+00
 2.7576375000000000E+08, 3.6840669805215764E-01, 9.9970972126930724E-01, 2.9790730939799705E-02, 9.6147252438588260E-01,-7.0576007142359964E-01,-3.1415926503409852E+00
 2.7612900000000000E+08, 3.5456954624633585E-01, 9.9969840972262380E-01, 2.9006208937703414E-02, 9.0855657028536096E-01,-3.6771939342196682E+00, 3.1415926500662432E+00
 2.7649425000000000E+08, 3.7011922271349873E-01, 9.9971109430652616E-01, 2.8161730650237346E-02, 8.5408416338308168E-01,-5.4840773311705526E-01,-3.1415926508945113E+00
 2.7685950000000000E+08, 3.5281955872982279E-01, 9.9969694753959015E-01, 2.7258377692182093E-02, 7.9770864357616944E-01,-3.5217486488925078E+00, 3.1415926507050780E+00
 2.7722475000000000E+08, 3.7170160403991459E-01, 9.9971235763565913E-01, 2.6297110598857004E-02, 7.3939967997391898E-01,-3.7451787416757276E-01,-3.1415926515972403E+00
 2.7759000000000000E+08, 3.5121639103335978E-01, 9.9969559104582317E-01, 2.5286229920240447E-02, 6.7876377913181196E-01,-3.3523691791674528E+00, 3.1415926515694590E+00
 2.7795525000000000E+08, 3.7312927295841736E-01, 9.9971348527956383E-01, 2.4225275490583308E-02, 6.1535925012019466E-01,-1.7979140358063017E-01,-3.1415926523767719E+00
 2.7832050000000000E+08, 3.4980134251814121E-01, 9.9969439035596352E-01, 2.3118274235915823E-02, 5.4886852787140805E-01,-3.1633077153188207E+00, 3.1415926524693520E+00
 2.7868575000000000E+08, 3.7429394099075297E-01, 9.9971440594634731E-01, 2.1973074437080388E-02, 4.7863938907664622E-01, 4.1817255497760109E-02,-3.1415926530424385E+00
 2.7905100000000000E+08, 3.4873975367782206E-01, 9.9969348723867135E-01, 2.0793301021707483E-02, 4.0379576384641164E-01,-2.9456217197390981E+00, 3.1415926532081024E+00
