 t,px,py,pz,vx,vy,vz
 6.1200000000000000E+04,-2.8784186100236422E+01,-1.1318740973212973E+01, 1.0709427748730369E+00, 4.0750605230965420E-01,-1.0359202512403738E+00, 3.7593014844485420E-02
 6.1300000000000000E+04, 1.2803903135778253E+01, 2.6943879648269142E+01,-1.4426429451420961E+00,-1.0178117828730819E+00, 5.4732244450494039E-01,-3.9174004931765193E-03
 6.1400000000000000E+04, 2.6641031942518780E+00,-2.9710498626690509E+01, 1.2573685223114215E+00, 1.1486878943183019E+00, 1.1496584067658600E-01,-2.7904537255917447E-02
 6.1500000000000000E+04,-2.3014743332074840E+01, 2.0719210018192030E+01,-4.5843119773929447E-01,-7.7381932790389052E-01,-7.9952695486235692E-01, 5.0675826968612767E-02
 6.1600000000000000E+04, 2.9006697179038589E+01,-3.0954738894278582E+00,-4.3871506557215029E-01, 1.5077902430230006E-01, 1.1709089185567954E+00,-5.4712251688282650E-02
 6.1700000000000000E+04,-2.7045671815628122E+01,-1.4828975212760604E+01, 1.1914617459634298E+00, 5.4041938486010088E-01,-9.7672054783215179E-01, 3.2422968819968909E-02
 6.1800000000000000E+04, 9.0455267180350791E+00, 2.8573425465682952E+01,-1.4414935909126581E+00,-1.0774732250953640E+00, 4.0281762137296068E-01, 3.5836144365529589E-03
 6.1900000000000000E+04, 6.7001473579048136E+00,-2.8928481753933792E+01, 1.1447341416474597E+00, 1.1274472712952486E+00, 2.7122701471081345E-01,-3.4355696433809375E-02
 6.2000000000000000E+04,-2.5517208683168739E+01, 1.7669933277253346E+01,-2.7626130292093981E-01,-6.6053905741694052E-01,-8.9193711215235616E-01, 5.2527734727430282E-02
 6.2100000000000000E+04, 2.9154649055647003E+01, 1.1638539330525690E+00,-6.2828429597554514E-01,-1.5898928497445827E-02, 1.1801964123534927E+00,-5.1888846728756495E-02
 6.2200000000000000E+04,-2.4793875109334550E+01,-1.8166502962053535E+01, 1.2939787329722159E+00, 6.6842517505769039E-01,-8.9871379055789147E-01, 2.6531177654646364E-02
 6.2300000000000000E+04, 4.9844521837684290E+00, 2.9696590633354511E+01,-1.4120988800343386E+00,-1.1176574861777635E+00, 2.4788813409577914E-01, 1.1146392937445727E-02
 6.2400000000000000E+04, 1.0764757482020894E+01,-2.7527232714523624E+01, 1.0044803409679617E+00, 1.0822203830161772E+00, 4.3075449609838179E-01,-4.0468129317772390E-02
 6.2500000000000000E+04,-2.7680707092938786E+01, 1.4150517628611617E+01,-8.0470170157924778E-02,-5.3065344561288930E-01,-9.7238473098837852E-01, 5.3528473563922693E-02
 6.2600000000000000E+04, 2.8645208969667959E+01, 5.6418388122949743E+00,-8.1416928699516877E-01,-1.9166192734395421E-01, 1.1637440836026309E+00,-4.7781534417594279E-02
 6.2700000000000000E+04,-2.1891595180538239E+01,-2.1382991917715241E+01, 1.3784134739526184E+00, 7.9395258910046318E-01,-7.9659124376579560E-01, 1.9657523606717707E-02
 6.2800000000000000E+04, 4.7404013050647542E-01, 3.0250967757593806E+01,-1.3494763183300338E+00,-1.1364812782124682E+00, 7.7094322256773845E-02, 1.8966418677273368E-02
 6.2900000000000000E+04, 1.4945951570555874E+01,-2.5333586626403317E+01, 8.2784095979253525E-01, 1.0061064308667320E+00, 5.9741530112187979E-01,-4.6284348352446318E-02
 6.3000000000000000E+04,-2.9476572924374310E+01, 9.9550991389555925E+00, 1.3731670253083270E-01,-3.7649130656607299E-01,-1.0403219969513875E+00, 5.3531728232067560E-02
 6.3100000000000000E+04, 2.7273317327999745E+01, 1.0486795923131524E+01,-9.9905497750915417E-01,-3.8260114614308610E-01, 1.1140950136922352E+00,-4.2007521005843713E-02
 6.3200000000000000E+04,-1.8031361431190266E+01,-2.4507456253527401E+01, 1.4410634915490772E+00, 9.1902720189969855E-01,-6.5846359636270968E-01, 1.1287058686534571E-02
 6.3300000000000000E+04,-4.7653551447516840E+00, 3.0020740821099857E+01,-1.2403212572912956E+00,-1.1267001744030574E+00,-1.2002512480719230E-01, 2.7354851526697893E-02
 6.3400000000000000E+04, 1.9353210960141812E+01,-2.1939114294224431E+01, 5.9608411872025557E-01, 8.8281705504961239E-01, 7.7656423399931707E-01,-5.1753101694657952E-02
 6.3500000000000000E+04,-3.0746295689087692E+01, 4.6559521808685940E+00, 3.9285164071129947E-01,-1.8209036705091058E-01,-1.0909289417541259E+00, 5.2094680633996644E-02
 6.3600000000000000E+04, 2.4537473344014526E+01, 1.5919944110999632E+01,-1.1841420058038059E+00,-5.9825200600839812E-01, 1.0121872093068196E+00,-3.3709785799659060E-02
 6.3700000000000000E+04,-1.2578489088810398E+01,-2.7439698912246971E+01, 1.4684999668259600E+00, 1.0416404070051435E+00,-4.5928664651445061E-01, 4.6629742664051682E-04
 6.3800000000000000E+04,-1.1159321014104696E+01, 2.8421355076318314E+01,-1.0551586685335024E+00,-1.0676785008022469E+00,-3.5977198800927646E-01, 3.6639381500970881E-02
 6.3900000000000000E+04, 2.3951455207213428E+01,-1.6479989010881713E+01, 2.7504440316328616E-01, 6.7704017489977797E-01, 9.6875114232853499E-01,-5.6332511853371132E-02
 6.4000000000000000E+04,-3.0909517864329292E+01,-2.4609925182175685E+00, 7.0545199294100458E-01, 8.0017826599135158E-02,-1.1049441384796916E+00, 4.7977856816872222E-02
 6.4100000000000000E+04, 1.9433039002481031E+01, 2.1979731712278138E+01,-1.3573687525535452E+00,-8.3909664769985381E-01, 8.1675082765274265E-01,-2.1000280025580128E-02
 6.4200000000000000E+04,-4.7126252164725564E+00,-2.9485583596057644E+01, 1.4181236890251370E+00, 1.1375166785133302E+00,-1.6418316399343338E-01,-1.4041424034040987E-02
 6.4300000000000000E+04,-1.8644580242073200E+01, 2.4372701580321049E+01,-7.4723086450009790E-01,-9.1811850339764278E-01,-6.4025800553832335E-01, 4.6171673935691417E-02
 6.4400000000000000E+04, 2.7773431478551863E+01,-8.0102924843759062E+00,-1.6264314317655601E-01, 3.4733505282071919E-01, 1.1353760079197739E+00,-5.7734572261664181E-02
 6.4500000000000000E+04,-2.8620253411076590E+01,-1.1407535686934539E+01, 1.0540491667761358E+00, 4.1460680541523065E-01,-1.0333892272083112E+00, 3.8898119134537314E-02
 6.4600000000000000E+04, 1.1032575217695626E+01, 2.7450284820287628E+01,-1.4490733144326027E+00,-1.0519543389307691E+00, 4.9007392678357670E-01,-2.6116225532769946E-03
 6.4700000000000000E+04, 5.4588779234920501E+00,-2.8961224001230498E+01, 1.2103453017741801E+00, 1.1404186842135362E+00, 2.2983168189196743E-01,-3.1646316323694287E-02
 6.4800000000000000E+04,-2.5725405558089655E+01, 1.7035874286225059E+01,-2.9265689449096499E-01,-6.4524665849151264E-01,-9.0535664353642442E-01, 5.3027714894375202E-02
 6.4900000000000000E+04, 2.8694165418516850E+01, 3.0544522656499757E+00,-6.7293010852807456E-01,-9.2465966712358336E-02, 1.1849893486878724E+00,-5.1964390107359204E-02
 6.5000000000000000E+04,-2.2679502148872555E+01,-2.0392921550509101E+01, 1.3463023774844405E+00, 7.6087027444424360E-01,-8.2719462490206830E-01, 2.3407619871987109E-02
 6.5100000000000000E+04, 1.0660784144828295E-02, 2.9967729822072059E+01,-1.3606519529944150E+00,-1.1434215942363708E+00, 6.4311144235507572E-02, 1.8235793470440197E-02
 6.5200000000000000E+04, 1.6064095606961072E+01,-2.4261287062852102E+01, 8.0413648808095961E-01, 9.7863362295126943E-01, 6.5507258692805048E-01,-4.7841873856590035E-02
 6.5300000000000000E+04,-3.0183963522930526E+01, 6.8039920277083219E+00, 2.4965230195315097E-01,-2.6554869650985491E-01,-1.0754061569792550E+00, 5.3728795783757707E-02
 6.5400000000000000E+04, 2.5061045966961682E+01, 1.4593722293596352E+01,-1.1265862567139671E+00,-5.5250110205732628E-01, 1.0456979563064233E+00,-3.7262413605654347E-02
 6.5500000000000000E+04,-1.3116291943536874E+01,-2.7075533380034699E+01, 1.4725717405206549E+00, 1.0331880972616692E+00,-4.7944877553170845E-01, 2.7307251840453374E-03
 6.5600000000000000E+04,-1.1663291989774976E+01, 2.8057121268070048E+01,-1.0603916246177707E+00,-1.0634290299557563E+00,-3.7905485880640699E-01, 3.6823643122055244E-02
 6.5700000000000000E+04, 2.4506179231065893E+01,-1.5190535066135158E+01, 2.3888267908309307E-01, 6.3324265654961165E-01, 1.0053951932339227E+00,-5.7364087004789018E-02
 6.5800000000000000E+04,-3.0483570158726955E+01,-4.8515545864373388E+00, 7.8230970941541556E-01, 1.6867423796763267E-01,-1.0970021746598304E+00, 4.6749365480042680E-02
 6.5900000000000000E+04, 1.6855064125060434E+01, 2.4004315445979511E+01,-1.4025584102339270E+00,-9.2122037452227479E-01, 7.2074530589005559E-01,-1.5817724855043912E-02
 6.6000000000000000E+04,-1.1489305166361026E+00,-2.9597862662749765E+01, 1.3679607113776753E+00, 1.1563688026587509E+00,-2.6249369693440550E-02,-2.0067235978257068E-02
 6.6100000000000000E+04,-2.1800323100879641E+01, 2.1656862065779993E+01,-5.8483060435630019E-01,-8.1804964327033869E-01,-7.5857648304719383E-01, 4.9550271849195034E-02
 6.6200000000000000E+04, 2.8582694848801452E+01,-3.0705743497685027E+00,-3.8557130908898013E-01, 1.5353200997619931E-01, 1.1819166410451822E+00,-5.6599686356158453E-02
 6.6300000000000000E+04,-2.6113206109645894E+01,-1.5985294305299954E+01, 1.2074129932684738E+00, 5.9146979401705746E-01,-9.4974331870415873E-01, 3.2339715563664807E-02
 6.6400000000000000E+04, 5.4932665350484617E+00, 2.9270478462284075E+01,-1.4344295740165507E+00,-1.1185420771131254E+00, 2.7615177768840937E-01, 7.9673754724933557E-03
 6.6500000000000000E+04, 1.1167398892762114E+01,-2.6967735318027959E+01, 1.0236147247473899E+00, 1.0800803426439471E+00, 4.5906826414646595E-01,-4.0738787059756969E-02
 6.6600000000000000E+04,-2.8591329926475197E+01, 1.1772644979620479E+01,-1.1658411348624505E-02,-4.4850313624048155E-01,-1.0133273637299616E+00, 5.4392098682234470E-02
 6.6700000000000000E+04, 2.7178427425177038E+01, 9.7446479655494809E+00,-9.4267734524807711E-01,-3.5883224377282064E-01, 1.1316439553301454E+00,-4.4965561404145822E-02
 6.6800000000000000E+04,-1.7541337853275746E+01,-2.4618887415579859E+01, 1.4436577050996702E+00, 9.3322791603949751E-01,-6.4310949315175547E-01, 1.2160786594722662E-02
 6.6900000000000000E+04,-6.8559156541578767E+00, 2.9468255993820900E+01,-1.2185584972129302E+00,-1.1167182839838306E+00,-1.9678633356387568E-01, 2.9475642887944586E-02
 6.7000000000000000E+04, 2.1426127324019596E+01,-1.9360074361483200E+01, 4.9006619562879555E-01, 7.9759091884518241E-01, 8.7806192426254015E-01,-5.4690602910820549E-02
 6.7100000000000000E+04,-3.0918153212924427E+01, 7.7762660254536931E-02, 5.6365526571509283E-01,-1.3738360166883005E-02,-1.1078595153378694E+00, 5.0788487490180001E-02
 6.7200000000000000E+04, 2.0612474307656367E+01, 2.0666868247873303E+01,-1.3209400497664119E+00,-7.9004341876577167E-01, 8.6973593738421529E-01,-2.5178387157080193E-02
 6.7300000000000000E+04,-6.1289499435361998E+00,-2.9138476603977285E+01, 1.4420845257640746E+00, 1.1300330431420214E+00,-2.1748485199485174E-01,-1.0834267110502050E-02
 6.7400000000000000E+04,-1.7966784266065524E+01, 2.4837594578353411E+01,-8.0498804293972182E-01,-9.3508924083450928E-01,-6.1421064287070881E-01, 4.5251117794286776E-02
 6.7500000000000000E+04, 2.7552984980150956E+01,-8.2147617207528310E+00,-1.3074350417720412E-01, 3.6031815418353275E-01, 1.1359776945170117E+00,-5.8530671801415746E-02
 6.7600000000000000E+04,-2.8513511578130618E+01,-1.1457893498049549E+01, 1.0473177011772332E+00, 4.2010066330675289E-01,-1.0326887338036366E+00, 3.9472096469479946E-02
 6.7700000000000000E+04, 1.0474291636556563E+01, 2.7716772715490521E+01,-1.4589897537513632E+00,-1.0587716521257315E+00, 4.6928216912660425E-01,-1.9926653311992002E-03
 6.7800000000000000E+04, 6.0745890198928096E+00,-2.8719184761844186E+01, 1.2015992183212507E+00, 1.1392728983993863E+00, 2.5550588995416434E-01,-3.2668334833417474E-02
 6.7900000000000000E+04,-2.6084123725554473E+01, 1.6581975660174429E+01,-2.7886433441711345E-01,-6.2426180738914994E-01,-9.1699780070743286E-01, 5.3524864231893836E-02
 6.8000000000000000E+04, 2.8545719035474491E+01, 4.0841438411848516E+00,-7.1333931646466076E-01,-1.3050473638511437E-01, 1.1818507689718918E+00,-5.1741304840800292E-02
 6.8100000000000000E+04,-2.2045204660267110E+01,-2.0942344596184199E+01, 1.3658079681920030E+00, 7.8738619776518037E-01,-8.0651963640453384E-01, 2.2434116027395676E-02
 6.8200000000000000E+04,-9.3885531224843710E-01, 3.0087240567865809E+01,-1.3611766780015402E+00,-1.1400248934186603E+00, 2.8151104137111312E-02, 1.9734601382214435E-02
 6.8300000000000000E+04, 1.6773368600970635E+01,-2.3732792626162787E+01, 7.7949214840473902E-01, 9.6211165961466971E-01, 6.8320985807159762E-01,-4.9257497541016784E-02
 6.8400000000000000E+04,-3.0288545969614940E+01, 6.5688586025745197E+00, 2.6028504671799157E-01,-2.5248851627140545E-01,-1.0773793368006916E+00, 5.4299962057451252E-02
 6.8500000000000000E+04, 2.4961853340332304E+01, 1.4966643429900202E+01,-1.1528625169174245E+00,-5.6152486000543544E-01, 1.0370287660727309E+00,-3.7315187477510697E-02
 6.8600000000000000E+04,-1.3134231297224485E+01,-2.7021135827495826E+01, 1.4880737478231778E+00, 1.0349472737088106E+00,-4.8155684929536358E-01, 2.9424609123747786E-03
 6.8700000000000000E+04,-1.1297060390919157E+01, 2.8346109027526705E+01,-1.0951588845277951E+00,-1.0650618550231865E+00,-3.6368255127345933E-01, 3.6578902820918448E-02
 6.8800000000000000E+04, 2.4187213419347529E+01,-1.5926357368161696E+01, 2.8406111780446330E-01, 6.6147568316455185E-01, 9.8374892957604099E-01,-5.8208881905725450E-02
 6.8900000000000000E+04,-3.0786588063705128E+01,-3.0868885542592710E+00, 7.2442801022995018E-01, 1.0609430283783028E-01,-1.1043027436381450E+00, 4.9395585459012362E-02
 6.9000000000000000E+04, 1.8797597542147496E+01, 2.2701597713371019E+01,-1.4111074247675224E+00,-8.5941200953619268E-01, 7.8812360263479064E-01,-2.0467354653390207E-02
 6.9100000000000000E+04,-4.0314105518699161E+00,-2.9473918926783568E+01, 1.4476718250519720E+00, 1.1455425143221911E+00,-1.3925418398667139E-01,-1.5129527900788536E-02
 6.9200000000000000E+04,-1.9012465051283257E+01, 2.4248051451475110E+01,-7.6892968383995730E-01,-9.0567130899947179E-01,-6.5105366492934913E-01, 4.7550766672338048E-02
 6.9300000000000000E+04, 2.7949231209728961E+01,-7.7787242058652417E+00,-1.7075141001998811E-01, 3.4058127068815158E-01, 1.1348781545274524E+00,-6.0077821161922430E-02
 6.9400000000000000E+04,-2.8855571284217394E+01,-1.0832933673514871E+01, 1.0659998707074043E+00, 3.9623048333947991E-01,-1.0421741097343735E+00, 4.1571093030034950E-02
 6.9500000000000000E+04, 1.2307155100555244E+01, 2.7174130991017652E+01,-1.5190603494383377E+00,-1.0242134103339351E+00, 5.3078245985317773E-01,-5.3614286070982568E-03
 6.9600000000000000E+04, 3.5708790653298355E+00,-2.9343943489160726E+01, 1.3161569140118361E+00, 1.1525498733451138E+00, 1.5245307391816010E-01,-2.9351739595180650E-02
 6.9700000000000000E+04,-2.3977466503133332E+01, 1.9640137033619141E+01,-4.6435116439337060E-01,-7.3131703592537689E-01,-8.3477937330563623E-01, 5.3628562232105270E-02
 6.9800000000000000E+04, 2.9106830758726403E+01,-8.8562398990539992E-01,-5.2507652837679875E-01, 6.8765327981032978E-02, 1.1797203033322983E+00,-5.7466977164010030E-02
 6.9900000000000000E+04,-2.5939456569724676E+01,-1.6394747511075721E+01, 1.2854407186546988E+00, 6.0735748261058331E-01,-9.4212903618098831E-01, 3.3019212029505640E-02
 7.0000000000000000E+04, 6.6267569796290218E+00, 2.9374676269394737E+01,-1.5271626680013950E+00,-1.1009308018528670E+00, 3.1023659534731168E-01, 6.6685258182378367E-03
 7.0100000000000000E+04, 9.3792487680477237E+00,-2.7910677100343094E+01, 1.1457676515535957E+00, 1.1052318702010611E+00, 3.7825950702302447E-01,-3.9522884004116431E-02
 7.0200000000000000E+04,-2.7040644495243601E+01, 1.5336466001155847E+01,-2.0229096892807735E-01,-5.7093253409521338E-01,-9.4854045520218000E-01, 5.6340793848393259E-02
 7.0300000000000000E+04, 2.8856748217760302E+01, 4.6338020420431487E+00,-7.8713106902643093E-01,-1.4770963481401456E-01, 1.1689238617951447E+00,-5.2941125434840357E-02
 7.0400000000000000E+04,-2.2777355732596707E+01,-2.0356233493218888E+01, 1.4189019510956438E+00, 7.6057698190427037E-01,-8.3110366939989955E-01, 2.4819008451749849E-02
 7.0500000000000000E+04, 1.7599385584838347E+00, 3.0273483669295505E+01,-1.4810800504108999E+00,-1.1294665055220929E+00, 1.2460052379643380E-01, 1.6166234742655126E-02
 7.0600000000000000E+04, 1.3909531551894656E+01,-2.5848597850815427E+01, 9.6267794984662647E-01, 1.0317686615651800E+00, 5.5663803172630200E-01,-4.6805447246189853E-02
 7.0700000000000000E+04,-2.8995773076503824E+01, 1.1315933071207791E+01, 2.7898313753098807E-02,-4.2238360357602672E-01,-1.0221676962234976E+00, 5.7145303530606061E-02
 7.0800000000000000E+04, 2.7831311481234323E+01, 9.2507848194653874E+00,-9.9003607141474137E-01,-3.2774920283638737E-01, 1.1279536725356925E+00,-4.7564963656088567E-02
 7.0900000000000000E+04,-1.9503981842630971E+01,-2.3329505682361575E+01, 1.5003884180767295E+00, 8.7824754619201828E-01,-7.1432307284990426E-01, 1.6971859110059440E-02
 7.1000000000000000E+04,-2.5869721414240958E+00, 3.0384723257875674E+01,-1.4045363269176634E+00,-1.1294767813850890E+00,-3.9201744873610542E-02, 2.4049456062415916E-02
 7.1100000000000000E+04, 1.7627263920993983E+01,-2.3375005598913660E+01, 7.7348010112896304E-01, 9.4100821786905975E-01, 7.0483449554390765E-01,-5.2230350674690354E-02
 7.1200000000000000E+04,-3.0228784616754499E+01, 7.4364497641151672E+00, 2.3770346406855714E-01,-2.7951052501548074E-01,-1.0700221285261349E+00, 5.6746506323812909E-02
 7.1300000000000000E+04, 2.6261257908613274E+01, 1.3290523796778391E+01,-1.1540332975198462E+00,-4.8433906100917018E-01, 1.0658738108384156E+00,-4.1596907238722641E-02
 7.1400000000000000E+04,-1.6090610494482728E+01,-2.5634423238942990E+01, 1.5460083009438388E+00, 9.7205491607129835E-01,-5.9082192298327685E-01, 9.2559968743341735E-03
 7.1500000000000000E+04,-6.6185972356475578E+00, 2.9915692221114341E+01,-1.3053718824950395E+00,-1.1086759739409426E+00,-1.8984488877128128E-01, 3.0877974831549887E-02
 7.1600000000000000E+04, 2.0775263840436292E+01,-2.0536713397076038E+01, 5.7733926759367915E-01, 8.3478452423570415E-01, 8.3174184570536114E-01,-5.6296292534205775E-02
 7.1700000000000000E+04,-3.0900012294463234E+01, 3.5925547240425164E+00, 4.3468446126690752E-01,-1.3791519082318202E-01,-1.0980675622975165E+00, 5.5393218442036193E-02
 7.1800000000000000E+04, 2.4217030724842918E+01, 1.6921577064197052E+01,-1.2887961727846264E+00,-6.2416288428991085E-01, 9.8556218498421666E-01,-3.5071366450259489E-02
 7.1900000000000000E+04,-1.2484001129511499E+01,-2.7410145151927882E+01, 1.5620057061787167E+00, 1.0470760416501772E+00,-4.5853665420461098E-01, 1.4894690478751121E-03
 7.2000000000000000E+04,-1.0456421602924873E+01, 2.8933290986595274E+01,-1.1851585017292769E+00,-1.0696050987252956E+00,-3.3238466495804808E-01, 3.6946828539011940E-02
 7.2100000000000000E+04, 2.3463830411654616E+01,-1.7315180697383791E+01, 3.7177656965358535E-01, 7.1240063963562439E-01, 9.4133915126640766E-01,-5.9199512356984223E-02
 7.2200000000000000E+04,-3.1060458488835859E+01,-3.0015777776916264E-01, 6.2374647631783331E-01, 5.8844148325631340E-03,-1.1082449779724983E+00, 5.3131373417030767E-02
 7.2300000000000000E+04, 2.1690668973149155E+01, 2.0232344474638214E+01,-1.3985823160095594E+00,-7.5073496696557640E-01, 8.8694129449222547E-01,-2.7929557403283147E-02
 7.2400000000000000E+04,-8.6139614682586725E+00,-2.8700649005554865E+01, 1.5495310875765158E+00, 1.1049134980338053E+00,-3.1459947289693602E-01,-6.4877544734668283E-03
 7.2500000000000000E+04,-1.4184963591036144E+01, 2.7422152682177714E+01,-1.0419870187442202E+00,-1.0118408488630410E+00,-4.7033008606935800E-01, 4.2419885161978477E-02
 7.2600000000000000E+04, 2.5729218118599775E+01,-1.3640947098996376E+01, 1.5307562624117779E-01, 5.7117035083299106E-01, 1.0348985547255507E+00,-6.0963033846562022E-02
 7.2700000000000000E+04,-3.0685046523682150E+01,-4.3320054671085568E+00, 8.0868929471373496E-01, 1.5561477146735841E-01,-1.0997341386266004E+00, 4.9864772245434952E-02
 7.2800000000000000E+04, 1.8603721321003452E+01, 2.3267794185428361E+01,-1.4842320532223157E+00,-8.6591163802359439E-01, 7.6730672905683162E-01,-2.0017098116746616E-02
 7.2900000000000000E+04,-4.3729093815239573E+00,-2.9477562607097866E+01, 1.5056954328480865E+00, 1.1445398130260083E+00,-1.5449147822246800E-01,-1.4862474595390940E-02
 7.3000000000000000E+04,-1.7881311688457519E+01, 2.5279092698533720E+01,-8.7003953980597493E-01,-9.3184369090636110E-01,-6.0692861028151923E-01, 4.7391960571987357E-02
 7.3100000000000000E+04, 2.7543744892080969E+01,-9.3668242177046075E+00,-8.4939709057191531E-02, 4.0530404021860011E-01, 1.1114083048508840E+00,-6.1447936408046210E-02
 7.3200000000000000E+04,-2.9652733847020357E+01,-8.6316232685839775E+00, 9.9336272865313247E-01, 3.1660914400435558E-01,-1.0682538100975407E+00, 4.5308290390296380E-02
 7.3300000000000000E+04, 1.4766090218468586E+01, 2.6035498141493719E+01,-1.5428768310351191E+00,-9.7023516187865000E-01, 6.1981649400316641E-01,-1.1011947918720679E-02
 7.3400000000000000E+04, 4.2841126119348849E-01,-2.9611157934809814E+01, 1.4220885015852036E+00, 1.1611957902580796E+00, 2.9894509109269482E-02,-2.3910950598951337E-02
 7.3500000000000000E+04,-2.1631770683713118E+01, 2.2244071371608317E+01,-6.5663669273809400E-01,-8.2052079781100473E-01,-7.4602278385704135E-01, 5.1899188835945735E-02
 7.3600000000000000E+04, 2.8767972510312489E+01,-4.1936753499987987E+00,-3.5334641163284958E-01, 2.0281707205393454E-01, 1.1658397708636523E+00,-6.0241403185327114E-02
 7.3700000000000000E+04,-2.7648039600328694E+01,-1.3409335843261276E+01, 1.1821225319229363E+00, 4.9776532158413106E-01,-1.0024296230864864E+00, 3.8804197514270139E-02
 7.3800000000000000E+04, 9.7612707283679008E+00, 2.8457928772728284E+01,-1.5641925001004431E+00,-1.0613543801278629E+00, 4.2922043902169138E-01,-2.6348409635779287E-04
 7.3900000000000000E+04, 6.1392800145406605E+00,-2.8743986941678422E+01, 1.2791634079033767E+00, 1.1412837818715935E+00, 2.5377730366721485E-01,-3.4068392662014300E-02
 7.4000000000000000E+04,-2.5477830803152845E+01, 1.7746830595142001E+01,-3.7715212043110824E-01,-6.5736586307274347E-01,-8.9048224117559338E-01, 5.5786793769119963E-02
 7.4100000000000000E+04, 2.8961204409918231E+01, 2.4049420822012006E+00,-6.6835076962508355E-01,-5.7838659110888695E-02, 1.1813907425476600E+00,-5.6299323768382863E-02
 7.4200000000000000E+04,-2.3936101643804829E+01,-1.8891006541426961E+01, 1.3736591349652538E+00, 7.0991852342434925E-01,-8.7495244475744360E-01, 2.8988916033800695E-02
 7.4300000000000000E+04, 2.8417616816663362E+00, 3.0124078505587359E+01,-1.5186678330992540E+00,-1.1247245012531866E+00, 1.6776575833658119E-01, 1.3219385232952548E-02
 7.4400000000000000E+04, 1.3194680752791824E+01,-2.5971369314785992E+01, 1.0262453170339088E+00, 1.0485376046862291E+00, 5.3685007968234788E-01,-4.5832607713734146E-02
 7.4500000000000000E+04,-2.9035088588985275E+01, 1.0931088841832690E+01, 5.4671012048199616E-03,-4.0919870409745818E-01,-1.0275748279088492E+00, 5.7986283754313153E-02
 7.4600000000000000E+04, 2.7052912776324934E+01, 1.0747491976392936E+01,-1.0309206703597702E+00,-3.8940480562183893E-01, 1.1135049043935876E+00,-4.7309336246152911E-02
 7.4700000000000000E+04,-1.7440436392721601E+01,-2.4598250477447674E+01, 1.5304757418246731E+00, 9.3917628853827406E-01,-6.4259052883270806E-01, 1.3981037443806937E-02
 7.4800000000000000E+04,-6.2910800271944618E+00, 2.9817038640457259E+01,-1.3453129554547794E+00,-1.1136391936210008E+00,-1.7576284668345407E-01, 2.9316564565699012E-02
 7.4900000000000000E+04, 2.0953762717213017E+01,-1.9881738610089783E+01, 5.9329542443165728E-01, 8.2217123443525209E-01, 8.5588225058742662E-01,-5.7266603475376994E-02
 7.5000000000000000E+04,-3.0899176961425624E+01, 1.5168712578522372E+00, 4.9376712597149430E-01,-6.2062251673521675E-02,-1.1062487189897976E+00, 5.5624031914251762E-02
 7.5100000000000000E+04, 2.1665520725348124E+01, 1.9742374710774119E+01,-1.3708609287750937E+00,-7.4422295677274353E-01, 9.0391202923286718E-01,-3.0822056973193832E-02
 7.5200000000000000E+04,-7.7840143995634454E+00,-2.8695275408554231E+01, 1.5563071307499214E+00, 1.1177471271245851E+00,-2.8302318783617114E-01,-6.6311113268204928E-03
 7.5300000000000000E+04,-1.6257109333139969E+01, 2.6078263279229272E+01,-9.8710362227853443E-01,-9.7234195158207337E-01,-5.4864393995757765E-01, 4.4876506269523705E-02
 7.5400000000000000E+04, 2.6940241596368878E+01,-1.0057634134125784E+01, 3.8855553821834365E-03, 4.3817122824644095E-01, 1.1081650229554865E+00,-6.2693579115601361E-02
 7.5500000000000000E+04,-2.9289863277148633E+01,-9.2641852916811231E+00, 9.9242112673868632E-01, 3.4234478391306050E-01,-1.0613762296558988E+00, 4.6125820489005188E-02
 7.5600000000000000E+04, 1.2528324282223423E+01, 2.6902025450970342E+01,-1.5565583778687488E+00,-1.0192391305124247E+00, 5.4595573169935407E-01,-8.3162948047050874E-03
 7.5700000000000000E+04, 3.9168200300062539E+00,-2.9032918198514903E+01, 1.3611039024565013E+00, 1.1571241359203164E+00, 1.6998928604448921E-01,-2.9540186436506386E-02
 7.5800000000000000E+04,-2.4774866000774892E+01, 1.8516124274155153E+01,-4.6301611922809827E-01,-6.9032798478011692E-01,-8.6687065265356211E-01, 5.5403370462467696E-02
 7.5900000000000000E+04, 2.8734292965980202E+01, 2.1433769413586621E+00,-6.2890098588987509E-01,-4.8461495943113116E-02, 1.1883908563494401E+00,-5.7840407031135500E-02
 7.6000000000000000E+04,-2.3405058628748254E+01,-1.9332482196833745E+01, 1.3811808892056114E+00, 7.3176029266034159E-01,-8.5893947110278823E-01, 2.9128324473338903E-02
 7.6100000000000000E+04, 9.1978164168553289E-01, 3.0109054652285124E+01,-1.5044745921784175E+00,-1.1345608141329506E+00, 9.8368997206066677E-02, 1.5788107966081912E-02
 7.6200000000000000E+04, 1.5462585734017349E+01,-2.4460127968692792E+01, 9.2706691991123491E-01, 9.9981508272608233E-01, 6.3359264046810293E-01,-4.9510511619579908E-02
 7.6300000000000000E+04,-2.9930877526348294E+01, 7.9701986503716764E+00, 1.4947199255648461E-01,-3.0012173273076148E-01,-1.0644040328590303E+00, 5.8101395809777405E-02
 7.6400000000000000E+04, 2.5295075761264890E+01, 1.4324494172221788E+01,-1.1677498436693017E+00,-5.3271381451048838E-01, 1.0522118746492246E+00,-4.2381745321317998E-02
