 t,px,py,pz,vx,vy,vz,energy,angmom
 1.1900000000000000E+04,-5.0732238892945752E+04, 2.9160560699617100E+05,-1.6563918409647678E+04,-4.2750795067357057E+00, 2.4572876715092047E+01,-1.3957999645709886E+00, 3.1202528302149068E+02, 1.4270171207317617E-01
 1.2000000000000000E+04,-5.1159746843233304E+04, 2.9406289466546132E+05,-1.6703498405978724E+04,-4.2750794991128203E+00, 2.4572876671269412E+01,-1.3957999620816943E+00, 3.1202528302140126E+02, 1.4270209908136167E-01
 1.2100000000000000E+04,-5.1587254792764965E+04, 2.9652018233040598E+05,-1.6843078402062929E+04,-4.2750794916162818E+00, 2.4572876628173105E+01,-1.3957999596336597E+00, 3.1202528302131367E+02, 1.4270248264074326E-01
 1.2200000000000000E+04,-5.2014762741553212E+04, 2.9897746999107697E+05,-1.6982658397904368E+04,-4.2750794842429780E+00, 2.4572876585785256E+01,-1.3957999572258690E+00, 3.1202528302122846E+02, 1.4270286289684009E-01
 1.2300000000000000E+04,-5.2442270689610203E+04, 3.0143475764754403E+05,-1.7122238393507014E+04,-4.2750794769898937E+00, 2.4572876544088526E+01,-1.3957999548573352E+00, 3.1202528302114547E+02, 1.4270324078097474E-01
 1.2400000000000000E+04,-5.2869778636947864E+04, 3.0389204529987538E+05,-1.7261818388874759E+04,-4.2750794698541048E+00, 2.4572876503066158E+01,-1.3957999525271070E+00, 3.1202528302106475E+02, 1.4270361152011901E-01
 1.2500000000000000E+04,-5.3297286583577777E+04, 3.0634933294813812E+05,-1.7401398384011369E+04,-4.2750794628328013E+00, 2.4572876462701903E+01,-1.3957999502342637E+00, 3.1202528302098568E+02, 1.4270398135704454E-01
 1.2600000000000000E+04,-5.3724794529511215E+04, 3.0880662059239694E+05,-1.7540978378920543E+04,-4.2750794559232483E+00, 2.4572876422980080E+01,-1.3957999479779115E+00, 3.1202528302090911E+02, 1.4270434901118279E-01
 1.2700000000000000E+04,-5.4152302474759228E+04, 3.1126390823271550E+05,-1.7680558373605891E+04,-4.2750794491227921E+00, 2.4572876383885447E+01,-1.3957999457571875E+00, 3.1202528302083431E+02, 1.4270471218333114E-01
 1.2800000000000000E+04,-5.4579810419332571E+04, 3.1372119586915558E+05,-1.7820138368070970E+04,-4.2750794424288738E+00, 2.4572876345403277E+01,-1.3957999435712525E+00, 3.1202528302076126E+02, 1.4270507542823907E-01
 1.2900000000000000E+04,-5.5007318363241771E+04, 3.1617848350177775E+05,-1.7959718362319145E+04,-4.2750794358390083E+00, 2.4572876307519273E+01,-1.3957999414192968E+00, 3.1202528302068970E+02, 1.4270543609745800E-01
 1.3000000000000000E+04,-5.5434826306497183E+04, 3.1863577113064128E+05,-1.8099298356353800E+04,-4.2750794293507894E+00, 2.4572876270219599E+01,-1.3957999393005327E+00, 3.1202528302061967E+02, 1.4270579394360539E-01
 1.3100000000000000E+04,-5.5862334249108797E+04, 3.2109305875580374E+05,-1.8238878350178235E+04,-4.2750794229618725E+00, 2.4572876233490863E+01,-1.3957999372141998E+00, 3.1202528302055157E+02, 1.4270614583801944E-01
 1.3200000000000000E+04,-5.6289842191086420E+04, 3.2355034637732152E+05,-1.8378458343795628E+04,-4.2750794166700112E+00, 2.4572876197320024E+01,-1.3957999351595562E+00, 3.1202528302048461E+02, 1.4270649899845012E-01
 1.3300000000000000E+04,-5.6717350132439671E+04, 3.2600763399524993E+05,-1.8518038337209131E+04,-4.2750794104730021E+00, 2.4572876161694474E+01,-1.3957999331358895E+00, 3.1202528302041912E+02, 1.4270684841903858E-01
 1.3400000000000000E+04,-5.7144858073177929E+04, 3.2846492160964379E+05,-1.8657618330421796E+04,-4.2750794043687179E+00, 2.4572876126601987E+01,-1.3957999311425024E+00, 3.1202528302035523E+02, 1.4270719814521726E-01
 1.3500000000000000E+04,-5.7572366013310384E+04, 3.3092220922055398E+05,-1.8797198323436634E+04,-4.2750793983550839E+00, 2.4572876092030697E+01,-1.3957999291787198E+00, 3.1202528302029293E+02, 1.4270753870368935E-01
 1.3600000000000000E+04,-5.7999873952845941E+04, 3.3337949682803277E+05,-1.8936778316256576E+04,-4.2750793924301114E+00, 2.4572876057969065E+01,-1.3957999272438895E+00, 3.1202528302023228E+02, 1.4270787943678442E-01
 1.3700000000000000E+04,-5.8427381891793382E+04, 3.3583678443213075E+05,-1.9076358308884453E+04,-4.2750793865918491E+00, 2.4572876024405911E+01,-1.3957999253373734E+00, 3.1202528302017294E+02, 1.4270821870013606E-01
 1.3800000000000000E+04,-5.8854889830161315E+04, 3.3829407203289698E+05,-1.9215938301323087E+04,-4.2750793808384042E+00, 2.4572875991330349E+01,-1.3957999234585552E+00, 3.1202528302011478E+02, 1.4270855457289144E-01
 1.3900000000000000E+04,-5.9282397767958115E+04, 3.4075135963037983E+05,-1.9355518293575209E+04,-4.2750793751679455E+00, 2.4572875958731849E+01,-1.3957999216068366E+00, 3.1202528302005777E+02, 1.4270888836472295E-01
 1.4000000000000000E+04,-5.9709905705191988E+04, 3.4320864722462633E+05,-1.9495098285643493E+04,-4.2750793695786804E+00, 2.4572875926600176E+01,-1.3957999197816342E+00, 3.1202528302000252E+02, 1.4270921601564623E-01
 1.4100000000000000E+04,-6.0137413641870982E+04, 3.4566593481568299E+05,-1.9634678277530580E+04,-4.2750793640688896E+00, 2.4572875894925346E+01,-1.3957999179823819E+00, 3.1202528301994818E+02, 1.4270954405947123E-01
 1.4200000000000000E+04,-6.0564921578002912E+04, 3.4812322240359476E+05,-1.9774258269239032E+04,-4.2750793586368827E+00, 2.4572875863697700E+01,-1.3957999162085319E+00, 3.1202528301989508E+02, 1.4270986865449231E-01
 1.4300000000000000E+04,-6.0992429513595504E+04, 3.5058050998840597E+05,-1.9913838260771354E+04,-4.2750793532810283E+00, 2.4572875832907826E+01,-1.3957999144595505E+00, 3.1202528301984290E+02, 1.4271019169245847E-01
 1.4400000000000000E+04,-6.1419937448656274E+04, 3.5303779757016012E+05,-2.0053418252130010E+04,-4.2750793479997329E+00, 2.4572875802546555E+01,-1.3957999127349157E+00, 3.1202528301979106E+02, 1.4271051429386716E-01
 1.4500000000000000E+04,-6.1847445383192622E+04, 3.5549508514889918E+05,-2.0192998243317419E+04,-4.2750793427914529E+00, 2.4572875772605048E+01,-1.3957999110341237E+00, 3.1202528301974093E+02, 1.4271083408675622E-01
 1.4600000000000000E+04,-6.2274953317211759E+04, 3.5795237272466504E+05,-2.0332578234335921E+04,-4.2750793376546854E+00, 2.4572875743074661E+01,-1.3957999093566840E+00, 3.1202528301969210E+02, 1.4271115206065588E-01
 1.4700000000000000E+04,-6.2702461250720771E+04, 3.6040966029749892E+05,-2.0472158225187846E+04,-4.2750793325879659E+00, 2.4572875713946964E+01,-1.3957999077021193E+00, 3.1202528301964423E+02, 1.4271146981627680E-01
 1.4800000000000000E+04,-6.3129969183726615E+04, 3.6286694786743936E+05,-2.0611738215875474E+04,-4.2750793275898706E+00, 2.4572875685213798E+01,-1.3957999060699640E+00, 3.1202528301959785E+02, 1.4271178247872740E-01
 1.4900000000000000E+04,-6.3557477116236027E+04, 3.6532423543452611E+05,-2.0751318206400982E+04,-4.2750793226590131E+00, 2.4572875656867161E+01,-1.3957999044597669E+00, 3.1202528301955192E+02, 1.4271209359867498E-01
 1.5000000000000000E+04,-6.3984985048255694E+04, 3.6778152299879730E+05,-2.0890898196766557E+04,-4.2750793177940496E+00, 2.4572875628899318E+01,-1.3957999028710868E+00, 3.1202528301950679E+02, 1.4271240271045826E-01
 1.5100000000000000E+04,-6.4412492979792136E+04, 3.7023881056029064E+05,-2.1030478186974335E+04,-4.2750793129936655E+00, 2.4572875601302744E+01,-1.3957999013034954E+00, 3.1202528301946273E+02, 1.4271271042525768E-01
 1.5200000000000000E+04,-6.4840000910851762E+04, 3.7269609811904270E+05,-2.1170058177026393E+04,-4.2750793082565757E+00, 2.4572875574070075E+01,-1.3957998997565761E+00, 3.1202528301941931E+02, 1.4271301180997398E-01
 1.5300000000000000E+04,-6.5267508841440816E+04, 3.7515338567508955E+05,-2.1309638166924786E+04,-4.2750793035815500E+00, 2.4572875547194197E+01,-1.3957998982299220E+00, 3.1202528301937753E+02, 1.4271331291820388E-01
 1.5400000000000000E+04,-6.5695016771565468E+04, 3.7761067322846653E+05,-2.1449218156671519E+04,-4.2750792989673752E+00, 2.4572875520668102E+01,-1.3957998967231378E+00, 3.1202528301933609E+02, 1.4271361372084357E-01
 1.5500000000000000E+04,-6.6122524701231698E+04, 3.8006796077920834E+05,-2.1588798146268560E+04,-4.2750792944128646E+00, 2.4572875494485029E+01,-1.3957998952358384E+00, 3.1202528301929561E+02, 1.4271391218062490E-01
 1.5600000000000000E+04,-6.6550032630445450E+04, 3.8252524832734885E+05,-2.1728378135717870E+04,-4.2750792899168752E+00, 2.4572875468638351E+01,-1.3957998937676488E+00, 3.1202528301925582E+02, 1.4271421039302368E-01
 1.5700000000000000E+04,-6.6977540559212503E+04, 3.8498253587292141E+05,-2.1867958125021250E+04,-4.2750792854782809E+00, 2.4572875443121632E+01,-1.3957998923182013E+00, 3.1202528301921666E+02, 1.4271450541855302E-01
 1.5800000000000000E+04,-6.7405048487538690E+04, 3.8743982341595850E+05,-2.2007538114180647E+04,-4.2750792810959890E+00, 2.4572875417928575E+01,-1.3957998908871407E+00, 3.1202528301917772E+02, 1.4271479542367160E-01
 1.5900000000000000E+04,-6.7832556415429281E+04, 3.8989711095649248E+05,-2.2147118103197849E+04,-4.2750792767689374E+00, 2.4572875393053113E+01,-1.3957998894741170E+00, 3.1202528301914037E+02, 1.4271508775709663E-01
 1.6000000000000000E+04,-6.8260064342889993E+04, 3.9235439849455480E+05,-2.2286698092074650E+04,-4.2750792724960798E+00, 2.4572875368489246E+01,-1.3957998880787945E+00, 3.1202528301910354E+02, 1.4271537255262956E-01
 1.6100000000000000E+04,-6.8687572269926066E+04, 3.9481168603017624E+05,-2.2426278080812797E+04,-4.2750792682764196E+00, 2.4572875344231150E+01,-1.3957998867008421E+00, 3.1202528301906750E+02, 1.4271566020033788E-01
 1.6200000000000000E+04,-6.9115080196542796E+04, 3.9726897356338700E+05,-2.2565858069414022E+04,-4.2750792641089630E+00, 2.4572875320273155E+01,-1.3957998853399367E+00, 3.1202528301903192E+02, 1.4271594726596959E-01
 1.6300000000000000E+04,-6.9542588122745394E+04, 3.9972626109421707E+05,-2.2705438057879990E+04,-4.2750792599927463E+00, 2.4572875296609737E+01,-1.3957998839957637E+00, 3.1202528301899724E+02, 1.4271623217791785E-01
 1.6400000000000000E+04,-6.9970096048538893E+04, 4.0218354862269526E+05,-2.2845018046212368E+04,-4.2750792559268307E+00, 2.4572875273235454E+01,-1.3957998826680160E+00, 3.1202528301896234E+02, 1.4271651777380612E-01
 1.6500000000000000E+04,-7.0397603973928315E+04, 4.0464083614885021E+05,-2.2984598034412800E+04,-4.2750792519102987E+00, 2.4572875250145092E+01,-1.3957998813563954E+00, 3.1202528301892869E+02, 1.4271679916419089E-01
 1.6600000000000000E+04,-7.0825111898918578E+04, 4.0709812367271044E+05,-2.3124178022482865E+04,-4.2750792479422577E+00, 2.4572875227333498E+01,-1.3957998800606102E+00, 3.1202528301889572E+02, 1.4271707742591389E-01
 1.6700000000000000E+04,-7.1252619823514411E+04, 4.0955541119430348E+05,-2.3263758010424139E+04,-4.2750792440218319E+00, 2.4572875204795650E+01,-1.3957998787803749E+00, 3.1202528301886349E+02, 1.4271735535294283E-01
 1.6800000000000000E+04,-7.1680127747720617E+04, 4.1201269871365622E+05,-2.3403337998238159E+04,-4.2750792401481705E+00, 2.4572875182526651E+01,-1.3957998775154103E+00, 3.1202528301883189E+02, 1.4271762932185084E-01
 1.6900000000000000E+04,-7.2107635671541735E+04, 4.1446998623079550E+05,-2.3542917985926455E+04,-4.2750792363204440E+00, 2.4572875160521704E+01,-1.3957998762654451E+00, 3.1202528301880068E+02, 1.4271790486236569E-01
 1.7000000000000000E+04,-7.2535143594982423E+04, 4.1692727374574728E+05,-2.3682497973490495E+04,-4.2750792325378342E+00, 2.4572875138776151E+01,-1.3957998750302152E+00, 3.1202528301876998E+02, 1.4271817411645316E-01
 1.7100000000000000E+04,-7.2962651518047060E+04, 4.1938456125853752E+05,-2.3822077960931751E+04,-4.2750792287995560E+00, 2.4572875117285438E+01,-1.3957998738094592E+00, 3.1202528301874008E+02, 1.4271844540780876E-01
 1.7200000000000000E+04,-7.3390159440740055E+04, 4.2184184876919119E+05,-2.3961657948251646E+04,-4.2750792251048289E+00, 2.4572875096045124E+01,-1.3957998726029270E+00, 3.1202528301871109E+02, 1.4271871226083022E-01
 1.7300000000000000E+04,-7.3817667363065790E+04, 4.2429913627773349E+05,-2.4101237935451598E+04,-4.2750792214529021E+00, 2.4572875075050813E+01,-1.3957998714103699E+00, 3.1202528301868199E+02, 1.4271898016158957E-01
 1.7400000000000000E+04,-7.4245175285028425E+04, 4.2675642378418852E+05,-2.4240817922532988E+04,-4.2750792178430324E+00, 2.4572875054298283E+01,-1.3957998702315471E+00, 3.1202528301865351E+02, 1.4271924705826677E-01
 1.7500000000000000E+04,-7.4672683206632180E+04, 4.2921371128858032E+05,-2.4380397909497191E+04,-4.2750792142744958E+00, 2.4572875033783376E+01,-1.3957998690662214E+00, 3.1202528301862532E+02, 1.4271951274713501E-01
 1.7600000000000000E+04,-7.5100191127881117E+04, 4.3167099879093259E+05,-2.4519977896345528E+04,-4.2750792107465880E+00, 2.4572875013502021E+01,-1.3957998679141645E+00, 3.1202528301859718E+02, 1.4271977757744025E-01
 1.7700000000000000E+04,-7.5527699048779294E+04, 4.3412828629126830E+05,-2.4659557883079313E+04,-4.2750792072586208E+00, 2.4572874993450291E+01,-1.3957998667751499E+00, 3.1202528301857024E+02, 1.4272003964288160E-01
 1.7800000000000000E+04,-7.5955206969330684E+04, 4.3658557378961024E+05,-2.4799137869699854E+04,-4.2750792038099164E+00, 2.4572874973624284E+01,-1.3957998656489572E+00, 3.1202528301854352E+02, 1.4272029961284716E-01
 1.7900000000000000E+04,-7.6382714889539100E+04, 4.3904286128598073E+05,-2.4938717856208412E+04,-4.2750792003998184E+00, 2.4572874954020211E+01,-1.3957998645353704E+00, 3.1202528301851731E+02, 1.4272056035406422E-01
 1.8000000000000000E+04,-7.6810222809408486E+04, 4.4150014878040220E+05,-2.5078297842606265E+04,-4.2750791970276802E+00, 2.4572874934634370E+01,-1.3957998634341813E+00, 3.1202528301849156E+02, 1.4272081835952122E-01
 1.8100000000000000E+04,-7.7237730728942508E+04, 4.4395743627289572E+05,-2.5217877828894532E+04,-4.2750791936928731E+00, 2.4572874915463132E+01,-1.3957998623451817E+00, 3.1202528301846615E+02, 1.4272107394936029E-01
 1.8200000000000000E+04,-7.7665238648144936E+04, 4.4641472376348288E+05,-2.5357457815074562E+04,-4.2750791903947798E+00, 2.4572874896502956E+01,-1.3957998612681715E+00, 3.1202528301844154E+02, 1.4272132847690955E-01
 1.8300000000000000E+04,-7.8092746567019378E+04, 4.4887201125218446E+05,-2.5497037801147486E+04,-4.2750791871327891E+00, 2.4572874877750376E+01,-1.3957998602029527E+00, 3.1202528301841681E+02, 1.4272157858067658E-01
 1.8400000000000000E+04,-7.8520254485569429E+04, 4.5132929873902112E+05,-2.5636617787114472E+04,-4.2750791839063202E+00, 2.4572874859201992E+01,-1.3957998591493341E+00, 3.1202528301839254E+02, 1.4272182752029039E-01
 1.8500000000000000E+04,-7.8947762403798624E+04, 4.5378658622401312E+05,-2.5776197772976680E+04,-4.2750791807148003E+00, 2.4572874840854503E+01,-1.3957998581071271E+00, 3.1202528301836884E+02, 1.4272207586327568E-01
 1.8600000000000000E+04,-7.9375270321710384E+04, 4.5624387370718038E+05,-2.5915777758735232E+04,-4.2750791775576600E+00, 2.4572874822704655E+01,-1.3957998570761487E+00, 3.1202528301834565E+02, 1.4272232308576349E-01
 1.8700000000000000E+04,-7.9802778239308143E+04, 4.5870116118854249E+05,-2.6055357744391244E+04,-4.2750791744343486E+00, 2.4572874804749276E+01,-1.3957998560562139E+00, 3.1202528301832280E+02, 1.4272257107950281E-01
 1.8800000000000000E+04,-8.0230286156595277E+04, 4.6115844866811874E+05,-2.6194937729945821E+04,-4.2750791713443235E+00, 2.4572874786985246E+01,-1.3957998550471498E+00, 3.1202528301830017E+02, 1.4272281731246039E-01
 1.8900000000000000E+04,-8.0657794073575060E+04, 4.6361573614592792E+05,-2.6334517715400027E+04,-4.2750791682870553E+00, 2.4572874769409530E+01,-1.3957998540487824E+00, 3.1202528301827789E+02, 1.4272306121711154E-01
 1.9000000000000000E+04,-8.1085301990250722E+04, 4.6607302362198842E+05,-2.6474097700754934E+04,-4.2750791652620235E+00, 2.4572874752019160E+01,-1.3957998530609426E+00, 3.1202528301825623E+02, 1.4272330274980050E-01
 1.9100000000000000E+04,-8.1512809906625494E+04, 4.6853031109631999E+05,-2.6613677686011575E+04,-4.2750791622687245E+00, 2.4572874734811201E+01,-1.3957998520834651E+00, 3.1202528301823497E+02, 1.4272354537388310E-01
 1.9200000000000000E+04,-8.1940317822702593E+04, 4.7098759856893966E+05,-2.6753257671170981E+04,-4.2750791593066646E+00, 2.4572874717782778E+01,-1.3957998511161871E+00, 3.1202528301821326E+02, 1.4272378732857760E-01
 1.9300000000000000E+04,-8.2367825738484840E+04, 4.7344488603986549E+05,-2.6892837656234173E+04,-4.2750791563753499E+00, 2.4572874700931159E+01,-1.3957998501589504E+00, 3.1202528301819274E+02, 1.4272403069480788E-01
 1.9400000000000000E+04,-8.2795333653975496E+04, 4.7590217350911506E+05,-2.7032417641202144E+04,-4.2750791534743060E+00, 2.4572874684253552E+01,-1.3957998492115991E+00, 3.1202528301817216E+02, 1.4272427279502153E-01
 1.9500000000000000E+04,-8.3222841569177646E+04, 4.7835946097670542E+05,-2.7171997626075874E+04,-4.2750791506030694E+00, 2.4572874667747300E+01,-1.3957998482739806E+00, 3.1202528301815209E+02, 1.4272451247961726E-01
 1.9600000000000000E+04,-8.3650349484094229E+04, 4.8081674844265374E+05,-2.7311577610856330E+04,-4.2750791477611791E+00, 2.4572874651409769E+01,-1.3957998473459463E+00, 3.1202528301813237E+02, 1.4272474726021755E-01
 1.9700000000000000E+04,-8.4077857398728054E+04, 4.8327403590697667E+05,-2.7451157595544457E+04,-4.2750791449481929E+00, 2.4572874635238382E+01,-1.3957998464273496E+00, 3.1202528301811293E+02, 1.4272498335049022E-01
 1.9800000000000000E+04,-8.4505365313081988E+04, 4.8573132336969068E+05,-2.7590737580141187E+04,-4.2750791421636647E+00, 2.4572874619230625E+01,-1.3957998455180476E+00, 3.1202528301809383E+02, 1.4272521589009557E-01
 1.9900000000000000E+04,-8.4932873227158925E+04, 4.8818861083081213E+05,-2.7730317564647452E+04,-4.2750791394071710E+00, 2.4572874603384022E+01,-1.3957998446178999E+00, 3.1202528301807519E+02, 1.4272544803679921E-01
 2.0000000000000000E+04,-8.5360381140961603E+04, 4.9064589829035697E+05,-2.7869897549064164E+04,-4.2750791366782881E+00, 2.4572874587696141E+01,-1.3957998437267691E+00, 3.1202528301805648E+02, 1.4272567938314751E-01
 2.0100000000000000E+04,-8.5787889054492756E+04, 4.9310318574834079E+05,-2.8009477533392226E+04,-4.2750791339766048E+00, 2.4572874572164622E+01,-1.3957998428445202E+00, 3.1202528301803818E+02, 1.4272591077315155E-01
 2.0200000000000000E+04,-8.6215396967755121E+04, 4.9556047320477938E+05,-2.8149057517632504E+04,-4.2750791313017134E+00, 2.4572874556787141E+01,-1.3957998419710205E+00, 3.1202528301802022E+02, 1.4272613875800744E-01
 2.0300000000000000E+04,-8.6642904880751317E+04, 4.9801776065968798E+05,-2.8288637501785848E+04,-4.2750791286532204E+00, 2.4572874541561418E+01,-1.3957998411061405E+00, 3.1202528301800277E+02, 1.4272636696114205E-01
 2.0400000000000000E+04,-8.7070412793484051E+04, 5.0047504811308143E+05,-2.8428217485853147E+04,-4.2750791260307359E+00, 2.4572874526485204E+01,-1.3957998402497542E+00, 3.1202528301798532E+02, 1.4272659159905743E-01
 2.0500000000000000E+04,-8.7497920705955752E+04, 5.0293233556497487E+05,-2.8567797469835219E+04,-4.2750791234338772E+00, 2.4572874511556321E+01,-1.3957998394017368E+00, 3.1202528301796815E+02, 1.4272681651345920E-01
 2.0600000000000000E+04,-8.7925428618169040E+04, 5.0538962301538268E+05,-2.8707377453732915E+04,-4.2750791208622738E+00, 2.4572874496772616E+01,-1.3957998385619648E+00, 3.1202528301795144E+02, 1.4272704218456056E-01
 2.0700000000000000E+04,-8.8352936530126419E+04, 5.0784691046431934E+05,-2.8846957437547044E+04,-4.2750791183155554E+00, 2.4572874482131919E+01,-1.3957998377303202E+00, 3.1202528301793330E+02, 1.4272726982017048E-01
 2.0800000000000000E+04,-8.8780444441830376E+04, 5.1030419791179895E+05,-2.8986537421278419E+04,-4.2750791157933659E+00, 2.4572874467632278E+01,-1.3957998369066857E+00, 3.1202528301791688E+02, 1.4272749268275220E-01
