 t,a,e,inc,omega,varpi,f
 2.2353300000000000E+08, 2.4727649082395700E+00, 9.9968919391193267E-01, 3.0881016015977203E-02, 1.1420770196087229E+00,-3.4106513599595631E+00, 3.1415926531553495E+00
 2.2389825000000000E+08, 2.6769169628762750E+00, 9.9971276794719288E-01, 3.1297882053799665E-02, 1.1631940670078202E+00, 8.3026572683254662E-01, 3.1415926503548470E+00
 2.2426350000000000E+08, 2.6811590654052271E+00, 9.9971330141661696E-01, 3.1664453073331794E-02, 1.1857316250985808E+00,-1.0115550588564921E+00,-3.1415926506658738E+00
 2.2462875000000000E+08, 2.4874948432745594E+00, 9.9969085802860391E-01, 3.1934763382038087E-02, 1.2089442292306989E+00,-3.0542618901183918E+00,-3.1415926531478853E+00
 2.2499400000000000E+08, 2.6104861431579049E+00, 9.9970533755366420E-01, 3.2144122244817455E-02, 1.2326421877866633E+00, 1.1166733867572716E+00, 3.1415926491973192E+00
 2.2535925000000000E+08, 2.7049700940260015E+00, 9.9971565008166186E-01, 3.2261774890407803E-02, 1.2568535306873019E+00,-7.6079937227052352E-01,-3.1415926530202372E+00
 2.2572450000000000E+08, 2.5331818374505310E+00, 9.9969632040711842E-01, 3.2298289612351344E-02, 1.2806797324190702E+00,-2.7281131975071253E+00,-3.1415926513330303E+00
 2.2608975000000000E+08, 2.5594086456517346E+00, 9.9969939674392749E-01, 3.2244454177230403E-02, 1.3050313750874956E+00, 1.4202297720706232E+00, 3.1415926505212943E+00
 2.2645500000000000E+08, 2.6972268442014595E+00, 9.9971467331499808E-01, 3.2093226443793636E-02, 1.3287396243201928E+00,-5.1276488853391144E-01, 3.1415926535601257E+00
 2.2682025000000000E+08, 2.5807354599786048E+00, 9.9970184461433720E-01, 3.1873114136536727E-02, 1.3525401006464670E+00,-2.4342182117651472E+00,-3.1415926507910790E+00
 2.2718550000000000E+08, 2.5334878040457780E+00, 9.9969622255019064E-01, 3.1551441709469656E-02, 1.3760438327256199E+00, 1.7385735372330828E+00, 3.1415926525700519E+00
 2.2755075000000000E+08, 2.6733906116271862E+00, 9.9971205072682323E-01, 3.1184265240926046E-02, 1.3986466712420993E+00,-2.4975974859030625E-01, 3.1415926530236393E+00
 2.2791600000000000E+08, 2.6146066989232781E+00, 9.9970547442431446E-01, 3.0729062304246976E-02, 1.4202272728447698E+00,-2.1530696568686878E+00,-3.1415926515097001E+00
 2.2828125000000000E+08, 2.5292594947607538E+00, 9.9969559915090034E-01, 3.0231215660432874E-02, 1.4410172119446762E+00,-4.2237769359200934E+00, 3.1415926534527361E+00
 2.2864650000000000E+08, 2.6499704850535024E+00, 9.9970949411346655E-01, 2.9666987282519968E-02, 1.4598546954094898E+00, 3.8990843172872713E-02, 3.1415926525505018E+00
 2.2901175000000000E+08, 2.6328448479724043E+00, 9.9970751985581230E-01, 2.9051302905678214E-02, 1.4766393054661220E+00,-1.8568749000244358E+00,-3.1415926523493174E+00
 2.2937700000000000E+08, 2.5301848320179738E+00, 9.9969568754966553E-01, 2.8385387064365015E-02, 1.4911337746206170E+00,-3.8863316150088871E+00,-3.1415926535874643E+00
 2.2974225000000000E+08, 2.6336304705234177E+00, 9.9970767478581379E-01, 2.7674396736573053E-02, 1.5024850865053958E+00, 3.6967379862283622E-01, 3.1415926523456923E+00
 2.3010750000000000E+08, 2.6501030947352651E+00, 9.9970949439766654E-01, 2.6907873682698848E-02, 1.5111785097480248E+00,-1.5145672066748710E+00,-3.1415926527326317E+00
 2.3047275000000000E+08, 2.5291964148423260E+00, 9.9969560243309852E-01, 2.6108407870530943E-02, 1.5161361107828439E+00,-3.5040978507055138E+00,-3.1415926534604584E+00
 2.3083800000000000E+08, 2.6142738906088918E+00, 9.9970552127732759E-01, 2.5290922763424123E-02, 1.5183245870806559E+00, 7.4762211873534046E-01, 3.1415926517904302E+00
 2.3120325000000000E+08, 2.6714963080779932E+00, 9.9971191763743483E-01, 2.4447511073583606E-02, 1.5162188974591859E+00,-1.1116939135202322E+00,-3.1415926530145835E+00
 2.3156850000000000E+08, 2.5331222261275634E+00, 9.9969614678772545E-01, 2.3640895654028559E-02, 1.5107769234682347E+00,-3.0500207155894827E+00,-3.1415926527381717E+00
 2.3193375000000000E+08, 2.5831989438530139E+00, 9.9970196833309155E-01, 2.2839547464444235E-02, 1.5001669533647122E+00, 1.1945645475019191E+00, 3.1415926509447778E+00
 2.3229900000000000E+08, 2.6954186936547706E+00, 9.9971452411075412E-01, 2.2111478270874483E-02, 1.4857091630103276E+00,-6.5162438668817058E-01,-3.1415926535246013E+00
 2.3266425000000000E+08, 2.5562268367338263E+00, 9.9969904145869615E-01, 2.1433824570402233E-02, 1.4656695374358433E+00,-2.5074214361830682E+00,-3.1415926509370227E+00
 2.3302950000000000E+08, 2.5364449399196065E+00, 9.9969676817074937E-01, 2.0844979604030575E-02, 1.4403574738503437E+00,-4.5427796655741988E+00, 3.1415926511000660E+00
 2.3339475000000000E+08, 2.7046850548840444E+00, 9.9971558579133235E-01, 2.0346022863965550E-02, 1.4102516159329290E+00,-1.1292344098595319E-01, 3.1415926532183569E+00
 2.3376000000000000E+08, 2.6064179864952766E+00, 9.9970499618806297E-01, 1.9967306027400357E-02, 1.3750861866412505E+00,-1.8776191253314940E+00,-3.1415926490714483E+00
 2.3412525000000000E+08, 2.4913640202851766E+00, 9.9969137008447562E-01, 1.9692022091741822E-02, 1.3360761724433980E+00,-3.8749317718625602E+00, 3.1415926529006142E+00
 2.3449050000000000E+08, 2.6837723166539429E+00, 9.9971355051749178E-01, 1.9553326177143001E-02, 1.2938321945095497E+00, 5.0508396087411644E-01, 3.1415926508127896E+00
 2.3485575000000000E+08, 2.6706164734759907E+00, 9.9971212370638474E-01, 1.9529099788034132E-02, 1.2515982096715064E+00,-1.2067277914231991E+00,-3.1415926499155060E+00
 2.3522100000000000E+08, 2.4730556852323402E+00, 9.9968921992025506E-01, 1.9643308657933969E-02, 1.2085369943443203E+00,-3.1279287141455203E+00,-3.1415926532574479E+00
 2.3558625000000000E+08, 2.6270835105560284E+00, 9.9970751711874317E-01, 1.9876127795664788E-02, 1.1692257019273440E+00, 1.1579134629769492E+00, 3.1415926477859224E+00
 2.3595150000000000E+08, 2.7265140778586945E+00, 9.9971807856680428E-01, 2.0235170531130341E-02, 1.1320710308552637E+00,-5.6918646452233435E-01,-3.1415926526002158E+00
 2.3631675000000000E+08, 2.5039523099798866E+00, 9.9969318347714975E-01, 2.0703434316200434E-02, 1.1005504927830714E+00,-2.4182869121811277E+00,-3.1415926497780715E+00
 2.3668200000000000E+08, 2.5479678532643937E+00, 9.9969851325946291E-01, 2.1260272517842072E-02, 1.0733755521532351E+00, 1.7875978653033804E+00, 3.1415926475892073E+00
 2.3704725000000000E+08, 2.7466269230610698E+00, 9.9972038055120094E-01, 2.1916785003033394E-02, 1.0516295174807688E+00,-2.5398993994511621E-02, 3.1415926535051408E+00
 2.3741250000000000E+08, 2.5769910567567553E+00, 9.9970192168970484E-01, 2.2610751082939796E-02, 1.0352089190714107E+00,-1.8175303176466495E+00,-3.1415926465165334E+00
 2.3777775000000000E+08, 2.4773591294572328E+00, 9.9968992256396605E-01, 2.3370859625571623E-02, 1.0243055162685766E+00,-3.9155212691997745E+00, 3.1415926513509786E+00
 2.3814300000000000E+08, 2.7207088544945233E+00, 9.9971776580969729E-01, 2.4152206662748581E-02, 1.0174053902476561E+00, 4.2450528988486758E-01, 3.1415926510485743E+00
 2.3850825000000000E+08, 2.6631135815773579E+00, 9.9971156980101961E-01, 2.4960466465447036E-02, 1.0154926704746627E+00,-1.3452496839182706E+00,-3.1415926478378835E+00
 2.3887350000000000E+08, 2.4491867010360040E+00, 9.9968640740498371E-01, 2.5748383592923387E-02, 1.0175490599068320E+00,-3.3951193030231508E+00,-3.1415926535708549E+00
 2.3923875000000000E+08, 2.6522098252955666E+00, 9.9971039678978524E-01, 2.6543258752346619E-02, 1.0232017025445614E+00, 8.1558702144991790E-01, 3.1415926473236047E+00
 2.3960400000000000E+08, 2.7291985124690274E+00, 9.9971865415972250E-01, 2.7300349507147836E-02, 1.0326729762538196E+00,-9.7987024437727055E-01,-3.1415926515585726E+00
 2.3996925000000000E+08, 2.4828710557962093E+00, 9.9969063208016462E-01, 2.8036024841796518E-02, 1.0445997790426580E+00,-2.9441433277792850E+00,-3.1415926505946894E+00
 2.4033450000000000E+08, 2.5634978105692188E+00, 9.9970038902119041E-01, 2.8734751319862018E-02, 1.0596820770233439E+00, 1.1792306574755356E+00, 3.1415926464414734E+00
 2.4069975000000000E+08, 2.7511197208352827E+00, 9.9972088421889604E-01, 2.9376538309588786E-02, 1.0758626434945062E+00,-6.8726242747285704E-01,-3.1415926535836443E+00
 2.4106500000000000E+08, 2.5594384074646941E+00, 9.9969991104965950E-01, 2.9980891247762004E-02, 1.0947731828706015E+00,-2.5663363871914830E+00,-3.1415926468705102E+00
 2.4143025000000000E+08, 2.4909015977248470E+00, 9.9969163549693374E-01, 3.0492397922030942E-02, 1.1141262036169670E+00, 1.5451053037662641E+00, 3.1415926502230751E+00
 2.4179550000000000E+08, 2.7254571611976273E+00, 9.9971806149505726E-01, 3.0941856435885689E-02, 1.1351523378378530E+00,-4.2524062567386400E-01, 3.1415926520761817E+00
 2.4216075000000000E+08, 2.6417043156430280E+00, 9.9970921534622870E-01, 3.1311049623749039E-02, 1.1568969838002363E+00,-2.2584553588357323E+00,-3.1415926476709437E+00
 2.4252600000000000E+08, 2.4642173449673979E+00, 9.9968819690079846E-01, 3.1595136279745049E-02, 1.1793920290160052E+00, 1.9118644077012390E+00, 3.1415926534834591E+00
 2.4289125000000000E+08, 2.6623086728241567E+00, 9.9971129406573911E-01, 3.1776150971169217E-02, 1.2030329650098159E+00,-1.6240031435974633E-01, 3.1415926490428747E+00
 2.4325650000000000E+08, 2.6984568041528769E+00, 9.9971520387592605E-01, 3.1886117244307399E-02, 1.2268109746915707E+00,-2.0014043750765427E+00,-3.1415926511157797E+00
 2.4362175000000000E+08, 2.4911759403069866E+00, 9.9969143222672674E-01, 3.1893791587781321E-02, 1.2517118864786201E+00,-4.0229908843444449E+00,-3.1415926523125730E+00
 2.4398700000000000E+08, 2.5921015228397439E+00, 9.9970345431957042E-01, 3.1839033425096114E-02, 1.2765858509460968E+00, 1.1733575368296578E-01, 3.1415926484530803E+00
 2.4435225000000000E+08, 2.7153257547930991E+00, 9.9971677890550437E-01, 3.1702616523125372E-02, 1.3019433795965667E+00,-1.7710662183662143E+00,-3.1415926534144809E+00
 2.4471750000000000E+08, 2.5447528688077714E+00, 9.9969784418315388E-01, 3.1505687257731785E-02, 1.3260778658678971E+00,-3.7127952916989511E+00,-3.1415926501836875E+00
 2.4508275000000000E+08, 2.5400755058323132E+00, 9.9969719654166800E-01, 3.1231718801659768E-02, 1.3504655296349737E+00, 4.2504483637086832E-01, 3.1415926509441259E+00
 2.4544800000000000E+08, 2.6999625685755033E+00, 9.9971506211215333E-01, 3.0882296987671681E-02, 1.3727348831709294E+00,-1.5270468130648396E+00, 3.1415926533131953E+00
 2.4581325000000000E+08, 2.5977793495694868E+00, 9.9970372538889385E-01, 3.0470360135420031E-02, 1.3942676159596714E+00,-3.4259889675206563E+00,-3.1415926503618588E+00
 2.4617850000000000E+08, 2.5186397631874873E+00, 9.9969445435968252E-01, 2.9968416012514407E-02, 1.4138717635775959E+00, 7.5918867359156716E-01, 3.1415926530313936E+00
 2.4654375000000000E+08, 2.6677412639020912E+00, 9.9971154666975215E-01, 2.9418768261570458E-02, 1.4318088838663348E+00,-1.2455289551212139E+00, 3.1415926524725366E+00
 2.4690900000000000E+08, 2.6320675924343346E+00, 9.9970752098876470E-01, 2.8768948714400347E-02, 1.4479771382432964E+00,-3.1266494321842568E+00,-3.1415926517326151E+00
 2.4727425000000000E+08, 2.5213565651758021E+00, 9.9969467273124024E-01, 2.8094305474587748E-02, 1.4616926177293375E+00, 1.1149305994029628E+00, 3.1415926535880105E+00
 2.4763950000000000E+08, 2.6384049612162430E+00, 9.9970821360281947E-01, 2.7348992497248269E-02, 1.4734164153531526E+00,-9.1092628304269729E-01, 3.1415926521923949E+00
 2.4800475000000000E+08, 2.6505413916071543E+00, 9.9970953649302552E-01, 2.6576760018585190E-02, 1.4825383633349978E+00,-2.7903758016588114E+00,-3.1415926526677769E+00
 2.4837000000000000E+08, 2.5313788855737953E+00, 9.9969581505241856E-01, 2.5779473819228699E-02, 1.4888911947947869E+00, 1.4989696752704218E+00,-3.1415926534793854E+00
 2.4873525000000000E+08, 2.6143904527164730E+00, 9.9970544620874657E-01, 2.4988825493172637E-02, 1.4913417675346039E+00,-5.2490123673305022E-01, 3.1415926520991686E+00
 2.4910050000000000E+08, 2.6616615883111847E+00, 9.9971074020703798E-01, 2.4179779531892796E-02, 1.4902283369718898E+00,-2.3926996166145109E+00,-3.1415926530764220E+00
 2.4946575000000000E+08, 2.5415711522152624E+00, 9.9969702508931435E-01, 2.3401948106260322E-02, 1.4839071204835421E+00,-4.3359804354391827E+00,-3.1415926531286416E+00
 2.4983100000000000E+08, 2.5942200785717762E+00, 9.9970309632781096E-01, 2.2646586608234816E-02, 1.4733484905001952E+00,-6.9042716042561514E-02, 3.1415926517729829E+00
 2.5019625000000000E+08, 2.6740299334085225E+00, 9.9971207008672158E-01, 2.1924257502487141E-02, 1.4567086520493389E+00,-1.9145057910623997E+00,-3.1415926534305720E+00
 2.5056150000000000E+08, 2.5528794015613174E+00, 9.9969846042698141E-01, 2.1272740420582109E-02, 1.4358842607102462E+00,-3.7950525677096687E+00,-3.1415926523028581E+00
 2.5092675000000000E+08, 2.5663512049194583E+00, 9.9970008133737231E-01, 2.0669015649413973E-02, 1.4083439873539938E+00, 4.8633554744195950E-01, 3.1415926516205057E+00
 2.5129200000000000E+08, 2.6873164245603327E+00, 9.9971353560780207E-01, 2.0185554395595384E-02, 1.3771268572811455E+00,-1.3495977498527214E+00, 3.1415926535759970E+00
 2.5165725000000000E+08, 2.5791577492554394E+00, 9.9970161072733088E-01, 1.9784860445158276E-02, 1.3410144255069123E+00,-3.1546523261202397E+00,-3.1415926508695398E+00
 2.5202250000000000E+08, 2.5293896896397090E+00, 9.9969576953194661E-01, 1.9515430671594489E-02, 1.3017933345276638E+00, 1.1392925385102592E+00, 3.1415926522767976E+00
 2.5238775000000000E+08, 2.6879348512022925E+00, 9.9971373261946872E-01, 1.9364172342542493E-02, 1.2605506412957812E+00,-7.1985932070292380E-01, 3.1415926527693374E+00
 2.5275300000000000E+08, 2.6227690449917871E+00, 9.9970662168352620E-01, 1.9368275263829875E-02, 1.2184991466823683E+00,-2.4688459121127626E+00,-3.1415926501203306E+00
 2.5311825000000000E+08, 2.4948271702392804E+00, 9.9969165050909492E-01, 1.9492540894566718E-02, 1.1768593434900692E+00, 1.8544295600413783E+00, 3.1415926534713834E+00
 2.5348350000000000E+08, 2.6640475932110514E+00, 9.9971134838618425E-01, 1.9761125089369429E-02, 1.1369559172162009E+00,-7.5936727795938186E-02, 3.1415926506284384E+00
 2.5384875000000000E+08, 2.6799439424607536E+00, 9.9971297423512606E-01, 2.0144454141874824E-02, 1.1007030960924986E+00,-1.8132454580002815E+00,-3.1415926512536956E+00
 2.5421400000000000E+08, 2.4855132838956027E+00, 9.9969068775654457E-01, 2.0634038227089296E-02, 1.0677983001552283E+00,-3.7287501973257280E+00,-3.1415926528657083E+00
 2.5457925000000000E+08, 2.6076886028522166E+00, 9.9970522894195812E-01, 2.1203091236121584E-02, 1.0410412323577383E+00, 5.2511604916332044E-01, 3.1415926483709815E+00
 2.5494450000000000E+08, 2.7269534261740906E+00, 9.9971819419408936E-01, 2.1870232257940419E-02, 1.0183890153518287E+00,-1.2504324837712628E+00,-3.1415926531188072E+00
 2.5530975000000000E+08, 2.5218508625359677E+00, 9.9969525381251811E-01, 2.2583279141067576E-02, 1.0025708412253582E+00,-3.1167501365721755E+00,-3.1415926494551774E+00
 2.5567500000000000E+08, 2.5328430640955997E+00, 9.9969657225164055E-01, 2.3348727712223721E-02, 9.9109671178210601E-01, 1.0649674603099908E+00, 3.1415926487979511E+00
 2.5604025000000000E+08, 2.7395894039554984E+00, 9.9971961886393768E-01, 2.4155104760981302E-02, 9.8534915855720262E-01,-8.0608938124557772E-01, 3.1415926533024181E+00
 2.5640550000000000E+08, 2.5956594797918360E+00, 9.9970401326791691E-01, 2.4964918596340424E-02, 9.8349312955499102E-01,-2.6192308322242512E+00,-3.1415926469611701E+00
 2.5677075000000000E+08, 2.4684287429858198E+00, 9.9968879567629454E-01, 2.5807629574787796E-02, 9.8624678808496125E-01, 1.5515445307513942E+00, 3.1415926521311128E+00
 2.5713600000000000E+08, 2.7065496147993953E+00, 9.9971619798191791E-01, 2.6612537842544394E-02, 9.9194095696191176E-01,-4.3852342627615737E-01, 3.1415926504228358E+00
 2.5750125000000000E+08, 2.6800004644173567E+00, 9.9971347858771786E-01, 2.7425359284054821E-02, 1.0006992763948348E+00,-2.2290445592716592E+00,-3.1415926485493357E+00
 2.5786650000000000E+08, 2.4534301435394510E+00, 9.9968698017975544E-01, 2.8176208406532437E-02, 1.0121945934861221E+00, 2.0027597943316313E+00,-3.1415926533766978E+00
 2.5823175000000000E+08, 2.6324218571942031E+00, 9.9970825173956623E-01, 2.8892954561819562E-02, 1.0255663507455237E+00,-1.0373988871767714E-01, 3.1415926465913602E+00
 2.5859700000000000E+08, 2.7374253523024148E+00, 9.9971953428317561E-01, 2.9526388168602001E-02, 1.0413012171763854E+00,-1.9201886644888027E+00,-3.1415926521783240E+00
 2.5896225000000000E+08, 2.4976210926321234E+00, 9.9969253223642951E-01, 3.0110366900929237E-02, 1.0590556163975984E+00,-3.8713974454493467E+00,-3.1415926493960584E+00
 2.5932750000000000E+08, 2.5454694709874004E+00, 9.9969832720004925E-01, 3.0609975369552643E-02, 1.0787369842919567E+00, 2.2964469549620192E-01, 3.1415926466949471E+00
 2.5969275000000000E+08, 2.7506935385875337E+00, 9.9972072565748793E-01, 3.1037343570125935E-02, 1.0994495473383690E+00,-1.6625301529651417E+00, 3.1415926535396346E+00
 2.6005800000000000E+08, 2.5772525807298288E+00, 9.9970203518584766E-01, 3.1394446754517961E-02, 1.1225599402465380E+00,-3.5320129693383855E+00,-3.1415926462538306E+00
 2.6042325000000000E+08, 2.4790097347564690E+00, 9.9969019051191732E-01, 3.1665583439299844E-02, 1.1457058340077293E+00, 5.7617441855137286E-01, 3.1415926510772745E+00
 2.6078850000000000E+08, 2.7158922446830855E+00, 9.9971710316597850E-01, 3.1876867000796692E-02, 1.1706909073098846E+00,-1.4239339608761483E+00, 3.1415926511660892E+00
 2.6115375000000000E+08, 2.6579752237292742E+00, 9.9971099571973365E-01, 3.1996930333591286E-02, 1.1952548581906266E+00,-3.2537955127896314E+00,-3.1415926479980856E+00
 2.6151900000000000E+08, 2.4631131060603013E+00, 9.9968805216514101E-01, 3.2057862019755079E-02, 1.2204020296081721E+00, 9.3254838382360972E-01,-3.1415926535835585E+00
 2.6188425000000000E+08, 2.6499230870749226E+00, 9.9971008820345719E-01, 3.2025097363392506E-02, 1.2453369048106537E+00,-1.1694150730142476E+00, 3.1415926481457510E+00
 2.6224950000000000E+08, 2.7101666420812549E+00, 9.9971637978773209E-01, 3.1921200517186749E-02, 1.2696087926591320E+00,-3.0087304949399867E+00,-3.1415926517948733E+00
 2.6261475000000000E+08, 2.4953801368812663E+00, 9.9969202293313719E-01, 3.1722221095750756E-02, 1.2936111758946012E+00, 1.2804276820708080E+00,-3.1415926513770871E+00
 2.6298000000000000E+08, 2.5768905833880376E+00, 9.9970169246712315E-01, 3.1450391683015340E-02, 1.3168234515975425E+00,-8.7226092477021133E-01, 3.1415926484015455E+00
 2.6334525000000000E+08, 2.7249515113663096E+00, 9.9971784549508669E-01, 3.1097230697131641E-02, 1.3395650251154974E+00,-2.7639372923513319E+00,-3.1415926535694934E+00
 2.6371050000000000E+08, 2.5561578607112505E+00, 9.9969912245377157E-01, 3.0679750745093947E-02, 1.3604103801195881E+00, 1.6069148545494900E+00,-3.1415926493161805E+00
 2.6407575000000000E+08, 2.5210464013188987E+00, 9.9969493650531505E-01, 3.0186051336853887E-02, 1.3810474089352003E+00,-5.3185773507353162E-01, 3.1415926512593124E+00
 2.6444100000000000E+08, 2.7029195602239908E+00, 9.9971547594497445E-01, 2.9632695028354170E-02, 1.3989506561502321E+00,-2.4913738098315159E+00, 3.1415926528836904E+00
 2.6480625000000000E+08, 2.6168999767623808E+00, 9.9970598604333949E-01, 2.9021267484472823E-02, 1.4156174397170187E+00,-4.3568042818201453E+00,-3.1415926500418840E+00
 2.6517150000000000E+08, 2.5021652759769748E+00, 9.9969249732328591E-01, 2.8349703020612547E-02, 1.4294460366960320E+00,-1.5171049390416091E-01, 3.1415926533638765E+00
 2.6553675000000000E+08, 2.6618382685030308E+00, 9.9971094177531372E-01, 2.7646122798418788E-02, 1.4409074808715592E+00,-2.1660002458158134E+00, 3.1415926517029011E+00
 2.6590200000000000E+08, 2.6565337012106363E+00, 9.9971032229543033E-01, 2.6877570161412866E-02, 1.4493993613524663E+00,-4.0167283384639685E+00,-3.1415926518455182E+00
 2.6626725000000000E+08, 2.5137746119105175E+00, 9.9969380979466582E-01, 2.6103420502196675E-02, 1.4545820660333690E+00, 2.6180206865443267E-01,-3.1415926534645018E+00
 2.6663250000000000E+08, 2.6174731701323872E+00, 9.9970586388130545E-01, 2.5290721117234211E-02, 1.4564407712032659E+00,-1.7702317723031393E+00, 3.1415926514903991E+00
 2.6699775000000000E+08, 2.6711354243707439E+00, 9.9971182877287912E-01, 2.4490956099874402E-02, 1.4546287735203158E+00,-3.6251424260809335E+00,-3.1415926530308904E+00
 2.6736300000000000E+08, 2.5408054848868526E+00, 9.9969696688710685E-01, 2.3697063679822682E-02, 1.4489599131856865E+00, 7.1735062879450329E-01,-3.1415926529660529E+00
 2.6772825000000000E+08, 2.5886034100687429E+00, 9.9970249547697154E-01, 2.2952200431522452E-02, 1.4381549649428089E+00,-1.3031841857582733E+00, 3.1415926518472674E+00
 2.6809350000000000E+08, 2.6686613330446907E+00, 9.9971147323754705E-01, 2.2244240915272488E-02, 1.4232427271626866E+00,-3.1585090916717329E+00,-3.1415926534941980E+00
 2.6845875000000000E+08, 2.5607132631324636E+00, 9.9969933168154002E-01, 2.1613409043840986E-02, 1.4023237015401195E+00, 1.2413308578476225E+00,-3.1415926525793050E+00
 2.6882400000000000E+08, 2.5736320507451635E+00, 9.9970083924404585E-01, 2.1052041640141139E-02, 1.3764396977033040E+00,-7.5128116288200475E-01, 3.1415926522405431E+00
 2.6918925000000000E+08, 2.6695233392973039E+00, 9.9971154058751421E-01, 2.0583856158425631E-02, 1.3452158984140328E+00,-2.5963763423523805E+00, 3.1415926535894951E+00
 2.6955450000000000E+08, 2.5753715232052761E+00, 9.9970105731473402E-01, 2.0221509180964759E-02, 1.3104393351303845E+00,-4.4296337691262444E+00,-3.1415926520863540E+00
 2.6991975000000000E+08, 2.5548776794950494E+00, 9.9969868898936631E-01, 1.9964345417015850E-02, 1.2705081394823488E+00,-1.1531635331247791E-01, 3.1415926525070139E+00
 2.7028500000000000E+08, 2.6739782901945133E+00, 9.9971210306777469E-01, 1.9842525233124853E-02, 1.2298658619726404E+00,-1.9634060396675854E+00, 3.1415926534019181E+00
 2.7065025000000000E+08, 2.5949711075223365E+00, 9.9970331684243285E-01, 1.9830752580757303E-02, 1.1874239152956911E+00,-3.7510660816243706E+00,-3.1415926513539438E+00
 2.7101550000000000E+08, 2.5265561557659137E+00, 9.9969535495948214E-01, 1.9962149284616336E-02, 1.1467856685480189E+00, 5.6587912068847324E-01, 3.1415926530457932E+00
 2.7138075000000000E+08, 2.6736863827918778E+00, 9.9971222605183296E-01, 2.0202640411014605E-02, 1.1082596658548909E+00,-1.3246822740662305E+00, 3.1415926525225979E+00
 2.7174600000000000E+08, 2.6355040838210053E+00, 9.9970799211035988E-01, 2.0585404615585730E-02, 1.0733990163143305E+00,-3.0962367057983675E+00,-3.1415926510925289E+00
 2.7211125000000000E+08, 2.4979069703721635E+00, 9.9969202205363361E-01, 2.1066349496028629E-02, 1.0433303644077603E+00, 1.2247258319298664E+00, 3.1415926535873240E+00
 2.7247650000000000E+08, 2.6463457167150017E+00, 9.9970934779660070E-01, 2.1657811691794721E-02, 1.0180749727714971E+00,-7.4998353791464911E-01, 3.1415926506410892E+00
 2.7284175000000000E+08, 2.6877723440312367E+00, 9.9971388920834858E-01, 2.2341869493699217E-02, 9.9747565133437233E-01,-2.5301317879234633E+00,-3.1415926519675192E+00
 2.7320700000000000E+08, 2.4988069307719405E+00, 9.9969224266101320E-01, 2.3085197264132898E-02, 9.8171889008068847E-01, 1.8196738954455922E+00,-3.1415926524812647E+00
 2.7357225000000000E+08, 2.5897672472809425E+00, 9.9970304689952794E-01, 2.3865336689417409E-02, 9.7097273937366091E-01,-2.4464772804501966E-01, 3.1415926488834098E+00
 2.7393750000000000E+08, 2.7250591172322607E+00, 9.9971793555886246E-01, 2.4708913436265165E-02, 9.6372763546032147E-01,-2.0701037867099688E+00,-3.1415926534180008E+00
 2.7430275000000000E+08, 2.5409096054454392E+00, 9.9969746661361691E-01, 2.5534692898126429E-02, 9.6156811246344864E-01,-3.9470579296392709E+00,-3.1415926492378556E+00
 2.7466800000000000E+08, 2.5185458394324574E+00, 9.9969480241760200E-01, 2.6371446755064681E-02, 9.6234078624752295E-01, 2.1835511477547775E-01, 3.1415926497257760E+00
 2.7503325000000000E+08, 2.7285423440383023E+00, 9.9971833756401451E-01, 2.7178048424666756E-02, 9.6750049109081104E-01,-1.6955789045410994E+00, 3.1415926529715565E+00
 2.7539850000000000E+08, 2.6165018978554633E+00, 9.9970635560850363E-01, 2.7948583338739424E-02, 9.7538880387874516E-01,-3.5188886804386263E+00,-3.1415926474428080E+00
 2.7576375000000000E+08, 2.4675929359719739E+00, 9.9968866532595146E-01, 2.8692195366486255E-02, 9.8691792910263332E-01, 6.5217776863990995E-01, 3.1415926528694111E+00
 2.7612900000000000E+08, 2.6876379302896689E+00, 9.9971411044033687E-01, 2.9370704337009512E-02, 1.0011027940132942E+00,-1.3750466161589014E+00, 3.1415926496591848E+00
 2.7649425000000000E+08, 2.6914650171117303E+00, 9.9971464458027259E-01, 3.0015212645470971E-02, 1.0175001842761502E+00,-3.1827410329137829E+00,-3.1415926494936781E+00
 2.7685950000000000E+08, 2.4644447876856792E+00, 9.9968829198040865E-01, 3.0596416259744609E-02, 1.0362958581313890E+00, 1.0628147620715871E+00,-3.1415926528478422E+00
 2.7722475000000000E+08, 2.6144733249609069E+00, 9.9970624220450854E-01, 3.1122577660292475E-02, 1.0560907496015046E+00,-1.0730760992863488E+00, 3.1415926464034079E+00
 2.7759000000000000E+08, 2.7407778938630201E+00, 9.9971969851021625E-01, 3.1561227433577331E-02, 1.0775298634192620E+00,-2.9125818565647821E+00,-3.1415926528157541E+00
 2.7795525000000000E+08, 2.5124724842314650E+00, 9.9969434522797462E-01, 3.1954794100065603E-02, 1.1000777578592889E+00, 1.4348132563304477E+00,-3.1415926484338930E+00
 2.7832050000000000E+08, 2.5302358181314917E+00, 9.9969649218420131E-01, 3.2253200171402374E-02, 1.1235110403177482E+00,-7.5729396268084881E-01, 3.1415926474841780E+00
 2.7868575000000000E+08, 2.7473078208608634E+00, 9.9972037417250381E-01, 3.2476427748535146E-02, 1.1476513836196063E+00,-2.6735816846344185E+00, 3.1415926532702843E+00
 2.7905100000000000E+08, 2.5942586875774003E+00, 9.9970396912095238E-01, 3.2629456051784113E-02, 1.1722536531503780E+00, 1.7516530600531259E+00,-3.1415926460811221E+00
